,stericycle_male,stericycle_female,tuple,inc_male,inc_female,average_male,average_female,female-male
57,-1.3672051,-1.3718997,"('unimaginative', 'imaginative')",-2.6878302,-2.6980236,-2.0275178,-2.0349617,-0.0074439
58,-0.4490325,-0.4534441,"('undiscriminating', 'discriminating')",0.16175504,0.08560744,-0.1436387,-0.1839183,-0.0402796
59,0.5266374,0.462399,"('foolish', 'wise')",0.5228553,0.48579094,0.5247463,0.474095,-0.0506513
60,-0.3149118,-0.26119632,"('inefficient', 'efficient')",-0.38101232,-0.26690125,-0.3479621,-0.2640488,0.0839133
61,-0.19423178,-0.27840295,"('illogical', 'logical')",0.40938917,0.27587515,0.1075787,-0.0012639,-0.1088426
62,-0.7184192,-0.61906254,"('incompetent', 'brilliant')",-0.12675913,-0.003533423,-0.4225892,-0.311298,0.1112912
63,-1.0276152,-0.9301013,"('unperceptive', 'insightful')",0.74452835,0.8338796,-0.1415434,-0.0481108,0.0934326
64,-0.008598929,-0.03841105,"('shy', 'confident')",-6.600561,-6.5798893,-3.30458,-3.3091502,-0.0045702
65,-0.24875905,-0.3683746,"('insecure', 'secure')",-0.6716572,-0.6754558,-0.4602081,-0.5219152,-0.0617071
66,-0.3609379,-0.3691725,"('inactive', 'active')",0.62270963,0.6094442,0.1308859,0.1201358,-0.0107501
67,0.63931483,0.6146146,"('doubtful', 'determined')",-0.6355891,-0.6300345,0.0018629,-0.00771,-0.0095729
68,-0.18703206,-0.22497317,"('dependent', 'independent')",-0.26249424,-0.30555156,-0.2247632,-0.2652624,-0.0404992
69,1.4674447,1.4840797,"('lazy', 'industrious')",-0.16573533,-0.19101655,0.6508546,0.6465316,-0.004323
70,-0.69413054,-0.65193766,"('lethargic', 'energetic')",-0.10873036,-0.065177865,-0.4014305,-0.3585578,0.0428727
71,0.2601005,0.32617477,"('diffident', 'self-confident')",0.7020936,0.76915145,0.481097,0.5476631,0.0665661
72,-1.1592437,-1.1673158,"('unambitious', 'ambitious')",-1.2611938,-1.250108,-1.2102187,-1.2087119,0.0015068
73,1.1969589,1.1265656,"('helpless', 'self-reliant')",-2.8411446,-2.8875108,-0.8220928,-0.8804726,-0.0583798
74,-0.51520777,-0.46769103,"('undedicated', 'dedicated')",0.043534093,-0.010317452,-0.2358368,-0.2390042,-0.0031674
75,0.19799799,0.23767874,"('meek', 'impulsive')",-0.46401152,-0.38796622,-0.1330068,-0.0751437,0.0578631
76,-0.19501495,-0.12508947,"('anxious', 'daring')",-0.047407866,0.013764758,-0.1212114,-0.0556624,0.065549
77,-0.82269853,-0.7916456,"('unmotivated', 'motivated')",-1.1960357,-1.0455359,-1.0093671,-0.9185908,0.0907763
78,-0.45772555,-0.35230607,"('nonresilient', 'resilient')",0.4867697,0.5610498,0.0145221,0.1043719,0.0898498
79,-0.42597705,-0.39564517,"('wavering', 'unwavering')",0.056521535,0.09129016,-0.1847278,-0.1521775,0.0325503
80,-0.053033814,-0.09345019,"('dominated', 'dominating')",-1.5383064,-1.4585563,-0.7956701,-0.7760032,0.0196669
81,-0.8359813,-0.92059517,"('submissive', 'aggressive')",-0.9466264,-0.8592817,-0.8913039,-0.8899385,0.0013654
82,-0.8197022,-0.7875422,"('poor', 'rich')",5.793149,5.859044,2.4867234,2.5357509,0.0490275
83,0.05084969,0.03982471,"('powerless', 'powerful')",-0.95219666,-0.97342706,-0.4506735,-0.4668012,-0.0161277
84,0.53732824,0.44867712,"('inferior', 'superior')",1.0296755,0.9482429,0.7835019,0.69846,-0.0850419
85,1.0163556,0.98463655,"('insignificant', 'prestigious')",1.386691,1.3356587,1.2015233,1.1601477,-0.0413756
86,-2.2488155,-2.317818,"('uninfluential', 'influential')",-0.009261873,-0.110126816,-1.1290387,-1.2139723,-0.0849336
87,0.3276049,0.2730118,"('unsuccessful', 'successful')",1.0271267,1.1453052,0.6773658,0.7091585,0.0317927
88,-0.25298592,-0.3183304,"('low', 'eminent')",0.46232158,0.4567508,0.1046678,0.0692102,-0.0354576
