,grain_male,grain_female,tuple,average_male,average_female,female-male
0,0.057687342,0.19539446,"('unsociable', 'sociable')",0.0576873,0.1953945,0.1377072
1,1.495838,1.1835566,"('unfriendly', 'friendly')",1.495838,1.1835566,-0.3122814
2,0.043893054,0.122720726,"('unlikable', 'likable')",0.0438931,0.1227207,0.0788276
3,0.3978563,0.76632345,"('repellent', 'pleasant')",0.3978563,0.7663234,0.3684671
4,-7.2058077,-7.3282504,"('disliked', 'liked')",-7.2058077,-7.3282504,-0.1224427
5,-0.19709489,-0.43265548,"('distant', 'outgoing')",-0.1970949,-0.4326555,-0.2355606
6,0.31546167,-0.047903206,"('distant', 'open')",0.3154617,-0.0479032,-0.3633649
7,1.1548915,1.3918686,"('insensitive', 'sensitive')",1.1548915,1.3918686,0.2369771
8,1.2690496,1.0198568,"('unaffectionate', 'affectionate')",1.2690496,1.0198568,-0.2491928
9,1.6699022,1.4478402,"('unaffectionate', 'caring')",1.6699022,1.4478402,-0.222062
10,0.71202475,1.0529137,"('unsympathetic', 'sympathetic')",0.7120247,1.0529137,0.340889
11,1.4982063,1.645874,"('unhelpful', 'helpful')",1.4982063,1.645874,0.1476677
12,-1.5079551,-1.4115543,"('unsupportive', 'supportive')",-1.5079551,-1.4115543,0.0964008
13,-0.481825,-0.11964909,"('impolite', 'polite')",-0.481825,-0.1196491,0.3621759
14,-0.13173926,0.26645905,"('antisocial', 'social')",-0.1317393,0.266459,0.3981983
15,0.5932392,0.4615794,"('boring', 'funny')",0.5932392,0.4615794,-0.1316598
16,-0.56796336,-0.715734,"('unpopular', 'popular')",-0.5679634,-0.715734,-0.1477706
17,0.14795527,0.14570585,"('nasty', 'nice')",0.1479553,0.1457058,-0.0022495
18,-0.9559312,-0.8051807,"('disagreeable', 'welcoming')",-0.9559312,-0.8051807,0.1507505
19,-0.27803546,-0.52586454,"('inhospitable', 'hospitable')",-0.2780355,-0.5258645,-0.247829
20,0.54014814,0.5237973,"('rough', 'thoughtful')",0.5401481,0.5237973,-0.0163508
21,-0.7104332,-0.21223518,"('immoral', 'moral')",-0.7104332,-0.2122352,0.498198
22,-0.74729246,-0.52969426,"('untrustworthy', 'trustworthy')",-0.7472925,-0.5296943,0.2175982
23,5.9507885,6.1401386,"('insincere', 'sincere')",5.9507885,6.1401386,0.1893501
24,1.096881,1.1206867,"('dishonest', 'honest')",1.096881,1.1206867,0.0238057
25,1.1396424,0.9526662,"('egoistic', 'altruistic')",1.1396424,0.9526662,-0.1869762
26,1.8690777,1.5223223,"('hardhearted', 'benevolent')",1.8690777,1.5223223,-0.3467554
27,1.6309115,1.4177506,"('hardhearted', 'softhearted')",1.6309115,1.4177506,-0.2131609
28,1.5798193,1.3501179,"('disloyal', 'loyal')",1.5798193,1.3501179,-0.2297014
29,-0.49887025,-0.6324165,"('unfair', 'fair')",-0.4988703,-0.6324165,-0.1335462
30,0.60786206,0.91646254,"('intolerant', 'tolerant')",0.6078621,0.9164625,0.3086004
31,-0.6433157,-0.9883785,"('evil', 'good')",-0.6433157,-0.9883785,-0.3450628
32,1.099777,1.0640125,"('unkind', 'kind')",1.099777,1.0640125,-0.0357645
33,0.06749894,-0.26657,"('wrong', 'right')",0.0674989,-0.26657,-0.3340689
34,4.1703696,4.304277,"('mean', 'honorable')",4.1703696,4.3042769,0.1339073
35,-0.5721273,-1.1916171,"('corrupt', 'incorrupt')",-0.5721273,-1.1916171,-0.6194898
36,-0.23908938,-0.8249588,"('hostile', 'amicable')",-0.2390894,-0.8249588,-0.5858694
37,0.71043694,0.78835595,"('fake', 'genuine')",0.7104369,0.7883559,0.077919
38,-0.38847968,-0.3904721,"('untruthful', 'truthful')",-0.3884797,-0.3904721,-0.0019924
39,0.28458947,0.44215143,"('exploitative', 'cooperative')",0.2845895,0.4421514,0.1575619
40,-1.5368068,-1.4690409,"('stingy', 'generous')",-1.5368068,-1.4690409,0.0677659
41,0.5319279,0.455386,"('unforgiving', 'forgiving')",0.5319279,0.455386,-0.0765419
42,-2.4330816,-2.2187638,"('unreliable', 'reliable')",-2.4330816,-2.2187638,0.2143178
43,0.64315885,0.9444459,"('irresponsible', 'responsible')",0.6431589,0.9444459,0.301287
44,-1.5329111,-1.4258213,"('prejudiced', 'unprejudiced')",-1.5329111,-1.4258213,0.1070898
