,parole_male,parole_female,tuple,average_male,average_female,female-male
47,5.882921,5.8553357,"('stupid', 'smart')",5.8829212,5.8553357,-0.0275855
48,0.34634358,0.28506953,"('unintelligent', 'intelligent')",0.3463436,0.2850695,-0.0612741
49,0.05860015,0.22683339,"('unable', 'able')",0.0586002,0.2268334,0.1682332
50,-0.6361519,-0.5448457,"('clumsy', 'skillful')",-0.6361519,-0.5448457,0.0913062
51,-0.07863422,0.043700583,"('uneducated', 'educated')",-0.0786342,0.0437006,0.1223348
52,0.8145871,0.67647636,"('irrational', 'rational')",0.8145871,0.6764764,-0.1381107
53,0.16429007,0.048962485,"('uncreative', 'creative')",0.1642901,0.0489625,-0.1153276
54,1.3095526,1.477526,"('incapable', 'capable')",1.3095526,1.4775259,0.1679733
55,0.054752126,0.1353251,"('incompetent', 'clever')",0.0547521,0.1353251,0.080573
56,0.3141066,0.37730682,"('impractical', 'practical')",0.3141066,0.3773068,0.0632002
57,-2.885159,-2.9029427,"('unimaginative', 'imaginative')",-2.885159,-2.9029427,-0.0177837
58,0.071108885,0.04968723,"('undiscriminating', 'discriminating')",0.0711089,0.0496872,-0.0214217
59,0.63566756,0.6215961,"('foolish', 'wise')",0.6356676,0.6215961,-0.0140715
60,0.36140022,0.41087416,"('inefficient', 'efficient')",0.3614002,0.4108742,0.049474
61,0.55190045,0.3517163,"('illogical', 'logical')",0.5519004,0.3517163,-0.2001841
62,0.7356747,0.9332958,"('incompetent', 'brilliant')",0.7356747,0.9332958,0.1976211
63,0.38587928,0.47010744,"('unperceptive', 'insightful')",0.3858793,0.4701074,0.0842281
64,-7.1930313,-7.043028,"('shy', 'confident')",-7.1930313,-7.0430279,0.1500034
65,-0.18399146,-0.08814023,"('insecure', 'secure')",-0.1839915,-0.0881402,0.0958513
66,-0.17924832,-0.32418796,"('inactive', 'active')",-0.1792483,-0.324188,-0.1449397
67,-0.22711077,-0.29811218,"('doubtful', 'determined')",-0.2271108,-0.2981122,-0.0710014
68,-0.9190262,-0.7562879,"('dependent', 'independent')",-0.9190262,-0.7562879,0.1627383
69,-1.4151098,-1.3768286,"('lazy', 'industrious')",-1.4151098,-1.3768286,0.0382812
70,0.29363415,0.45806122,"('lethargic', 'energetic')",0.2936341,0.4580612,0.1644271
71,0.30658734,0.37675628,"('diffident', 'self-confident')",0.3065873,0.3767563,0.070169
72,0.7390961,0.818155,"('unambitious', 'ambitious')",0.7390961,0.818155,0.0790589
73,-3.352057,-3.0556805,"('helpless', 'self-reliant')",-3.352057,-3.0556805,0.2963765
74,-0.029442001,-0.09559724,"('undedicated', 'dedicated')",-0.029442,-0.0955972,-0.0661552
75,-1.3894826,-1.2168529,"('meek', 'impulsive')",-1.3894826,-1.2168529,0.1726297
76,-0.17089912,-0.18944457,"('anxious', 'daring')",-0.1708991,-0.1894446,-0.0185455
77,-1.3051289,-1.234441,"('unmotivated', 'motivated')",-1.3051289,-1.234441,0.0706879
78,-0.5267513,-0.6097275,"('nonresilient', 'resilient')",-0.5267513,-0.6097275,-0.0829762
79,0.46190444,0.4363773,"('wavering', 'unwavering')",0.4619044,0.4363773,-0.0255271
80,-0.16192445,-0.22849499,"('dominated', 'dominating')",-0.1619245,-0.228495,-0.0665705
81,-1.0686146,-0.9689788,"('submissive', 'aggressive')",-1.0686146,-0.9689788,0.0996358
82,6.2219605,6.449936,"('poor', 'rich')",6.2219605,6.4499359,0.2279754
83,-0.39908996,-0.42818248,"('powerless', 'powerful')",-0.39909,-0.4281825,-0.0290925
84,0.16427673,0.24921331,"('inferior', 'superior')",0.1642767,0.2492133,0.0849366
85,-0.18945733,-0.34774408,"('insignificant', 'prestigious')",-0.1894573,-0.3477441,-0.1582868
86,0.57121456,0.5003759,"('uninfluential', 'influential')",0.5712146,0.5003759,-0.0708387
87,0.24859568,0.42448345,"('unsuccessful', 'successful')",0.2485957,0.4244834,0.1758877
88,-0.0011328591,0.051206056,"('low', 'eminent')",-0.0011329,0.0512061,0.052339
