,curtailment_male,curtailment_female,tuple,average_male,average_female,female-male
55,0.15271308,0.28576016,"('incompetent', 'clever')",0.1527131,0.2857602,0.1330471
56,0.7011267,0.58919483,"('impractical', 'practical')",0.7011267,0.5891948,-0.1119319
57,-1.3227103,-1.5085275,"('unimaginative', 'imaginative')",-1.3227103,-1.5085275,-0.1858172
58,-0.013222238,-0.070817456,"('undiscriminating', 'discriminating')",-0.0132222,-0.0708175,-0.0575953
59,-0.48687866,-0.28596377,"('foolish', 'wise')",-0.4868787,-0.2859638,0.2009149
60,0.18357456,0.29817683,"('inefficient', 'efficient')",0.1835746,0.2981768,0.1146022
61,-0.6745713,-0.8735488,"('illogical', 'logical')",-0.6745713,-0.8735488,-0.1989775
62,0.29049706,0.30678546,"('incompetent', 'brilliant')",0.2904971,0.3067855,0.0162884
63,-0.13843748,-0.22175667,"('unperceptive', 'insightful')",-0.1384375,-0.2217567,-0.0833192
64,-1.4808878,-1.4832574,"('shy', 'confident')",-1.4808878,-1.4832574,-0.0023696
65,0.6586725,0.68933123,"('insecure', 'secure')",0.6586725,0.6893312,0.0306587
66,-1.0985795,-1.1472858,"('inactive', 'active')",-1.0985795,-1.1472858,-0.0487063
67,1.0917984,0.90711814,"('doubtful', 'determined')",1.0917984,0.9071181,-0.1846803
68,-0.6021303,-0.37716255,"('dependent', 'independent')",-0.6021303,-0.3771625,0.2249678
69,-1.0376716,-0.92347544,"('lazy', 'industrious')",-1.0376716,-0.9234754,0.1141962
70,0.5238314,0.48420033,"('lethargic', 'energetic')",0.5238314,0.4842003,-0.0396311
71,-1.2336969,-1.1326274,"('diffident', 'self-confident')",-1.2336969,-1.1326274,0.1010695
72,-0.04514855,-0.08825512,"('unambitious', 'ambitious')",-0.0451486,-0.0882551,-0.0431065
73,-1.0490872,-0.95532286,"('helpless', 'self-reliant')",-1.0490872,-0.9553229,0.0937643
74,-0.3821525,-0.30664435,"('undedicated', 'dedicated')",-0.3821525,-0.3066444,0.0755081
75,-0.25752294,-0.25637197,"('meek', 'impulsive')",-0.2575229,-0.256372,0.0011509
76,0.18761972,0.16568772,"('anxious', 'daring')",0.1876197,0.1656877,-0.021932
77,-1.1444948,-0.93496054,"('unmotivated', 'motivated')",-1.1444948,-0.9349605,0.2095343
78,-0.9559318,-0.81192154,"('nonresilient', 'resilient')",-0.9559318,-0.8119215,0.1440103
79,-1.5002813,-1.5553685,"('wavering', 'unwavering')",-1.5002813,-1.5553685,-0.0550872
80,1.416048,1.393315,"('dominated', 'dominating')",1.416048,1.393315,-0.022733
81,1.982044,1.9035228,"('submissive', 'aggressive')",1.982044,1.9035228,-0.0785212
82,1.450649,1.5269194,"('poor', 'rich')",1.450649,1.5269194,0.0762704
83,-0.3667551,-0.39317948,"('powerless', 'powerful')",-0.3667551,-0.3931795,-0.0264244
84,0.16640235,0.3816375,"('inferior', 'superior')",0.1664024,0.3816375,0.2152351
85,-1.7807693,-1.8856668,"('insignificant', 'prestigious')",-1.7807693,-1.8856668,-0.1048975
86,-0.7224348,-0.9702767,"('uninfluential', 'influential')",-0.7224348,-0.9702767,-0.2478419
87,0.11375583,0.1490875,"('unsuccessful', 'successful')",0.1137558,0.1490875,0.0353317
88,-0.5128078,-0.70323837,"('low', 'eminent')",-0.5128078,-0.7032384,-0.1904306
