,adient_male,adient_female,tuple,plc_male,plc_female,average_male,average_female,female-male
20,0.3056105,0.34812242,"('rough', 'thoughtful')",1.2325093,1.2103915,0.7690599,0.7792569,0.010197
21,0.13529098,0.24768455,"('immoral', 'moral')",-1.2397015,-1.1399138,-0.5522053,-0.4461146,0.1060907
22,0.32855073,0.3364556,"('untrustworthy', 'trustworthy')",-0.43988174,-0.46265036,-0.0556655,-0.0630974,-0.0074319
23,0.27744657,0.27228296,"('insincere', 'sincere')",4.3578324,4.086039,2.3176396,2.1791611,-0.1384785
24,0.1440139,0.10880353,"('dishonest', 'honest')",0.58984727,0.4984167,0.3669306,0.3036101,-0.0633205
25,-0.9356743,-1.0253334,"('egoistic', 'altruistic')",1.3656645,1.2112128,0.2149951,0.0929397,-0.1220554
26,0.16538583,0.07061255,"('hardhearted', 'benevolent')",2.930115,2.868195,1.5477504,1.4694037,-0.0783467
27,-0.38613674,-0.4959316,"('hardhearted', 'softhearted')",0.72328085,0.36925873,0.1685721,-0.0633364,-0.2319085
28,-0.3592192,-0.3649983,"('disloyal', 'loyal')",1.0875283,0.9773692,0.3641546,0.3061854,-0.0579692
29,-0.7773007,-0.913604,"('unfair', 'fair')",-0.42156115,-0.59054244,-0.5994309,-0.7520732,-0.1526423
30,0.7558345,0.8259187,"('intolerant', 'tolerant')",0.55236083,0.57386446,0.6540977,0.6998916,0.0457939
31,-2.1130018,-2.0867603,"('evil', 'good')",0.17121768,0.12228513,-0.9708921,-0.9822376,-0.0113455
32,0.08366761,0.017797943,"('unkind', 'kind')",0.61245024,0.40455127,0.3480589,0.2111746,-0.1368843
33,-0.358352,-0.40435794,"('wrong', 'right')",0.23642766,0.101141356,-0.0609622,-0.1516083,-0.0906461
34,-0.12621865,0.023475297,"('mean', 'honorable')",3.7594566,3.8047502,1.816619,1.9141128,0.0974938
35,-0.9533604,-1.1412655,"('corrupt', 'incorrupt')",-0.23984289,-0.44249022,-0.5966016,-0.7918779,-0.1952763
36,-1.5020509,-1.5755278,"('hostile', 'amicable')",0.984165,0.7899393,-0.2589429,-0.3927943,-0.1338514
37,0.81622875,0.84419453,"('fake', 'genuine')",0.6887525,0.6347174,0.7524906,0.7394559,-0.0130347
38,-0.9626917,-0.9658451,"('untruthful', 'truthful')",0.13988516,0.13375941,-0.4114033,-0.4160429,-0.0046396
39,0.8360922,0.8917367,"('exploitative', 'cooperative')",0.37246385,0.38724816,0.604278,0.6394924,0.0352144
40,0.32639414,0.2862821,"('stingy', 'generous')",-1.3241808,-1.5164068,-0.4988934,-0.6150624,-0.116169
41,-0.15573941,-0.060492273,"('unforgiving', 'forgiving')",0.3852227,0.35088593,0.1147416,0.1451968,0.0304552
42,0.61735654,0.73582095,"('unreliable', 'reliable')",-1.880444,-1.7933495,-0.6315438,-0.5287642,0.1027796
43,-0.02893486,0.045279715,"('irresponsible', 'responsible')",1.2312553,1.2585491,0.6011602,0.6519144,0.0507542
44,0.41088912,0.423666,"('prejudiced', 'unprejudiced')",-1.8255186,-1.8227028,-0.7073147,-0.6995184,0.0077963
45,-0.26910517,-0.18720858,"('incompetent', 'competent')",1.0710582,1.135793,0.4009765,0.4742922,0.0733157
46,0.12140645,0.23514484,"('uncompetitive', 'competitive')",-0.49921554,-0.43442258,-0.1889046,-0.0996389,0.0892657
47,-0.15080325,-0.092868105,"('stupid', 'smart')",4.5558567,4.57809,2.2025268,2.2426109,0.0400841
48,-0.40970156,-0.30534917,"('unintelligent', 'intelligent')",-0.17787033,-0.09384738,-0.2937859,-0.1995983,0.0941876
49,-0.31780353,-0.1476887,"('unable', 'able')",-0.5112177,-0.4119003,-0.4145106,-0.2797945,0.1347161
50,0.046002705,0.06608565,"('clumsy', 'skillful')",-0.19984192,-0.38840258,-0.0769196,-0.1611585,-0.0842389
51,-0.4205843,-0.4835508,"('uneducated', 'educated')",-0.31160212,-0.3048935,-0.3660932,-0.3942221,-0.0281289
52,-1.1743774,-1.3065886,"('irrational', 'rational')",0.18610975,-0.0305395,-0.4941338,-0.6685641,-0.1744303
53,-1.6851816,-1.7082158,"('uncreative', 'creative')",1.1464067,1.0454723,-0.2693875,-0.3313718,-0.0619843
54,-1.0545337,-1.1334538,"('incapable', 'capable')",0.81776965,0.7374181,-0.118382,-0.1980179,-0.0796359
55,0.29862422,0.460587,"('incompetent', 'clever')",-0.20966479,-0.07171384,0.0444797,0.1944366,0.1499569
56,0.89573026,0.92279387,"('impractical', 'practical')",0.6495725,0.8446515,0.7726514,0.8837227,0.1110713
57,-0.32224134,-0.3409203,"('unimaginative', 'imaginative')",-1.0855803,-0.884415,-0.7039108,-0.6126676,0.0912432
58,-0.3032926,-0.25767672,"('undiscriminating', 'discriminating')",0.96171314,1.036593,0.3292103,0.3894581,0.0602478
59,-0.76902354,-0.79660654,"('foolish', 'wise')",0.29130393,0.15040812,-0.2388598,-0.3230992,-0.0842394
60,1.1052629,1.2846205,"('inefficient', 'efficient')",-0.44607788,-0.20544337,0.3295925,0.5395886,0.2099961
61,-0.38810873,-0.4866661,"('illogical', 'logical')",0.9638666,0.81965005,0.2878789,0.166492,-0.1213869
62,0.54371727,0.69825816,"('incompetent', 'brilliant')",0.27983397,0.39367214,0.4117756,0.5459651,0.1341895
63,-0.20732677,-0.10380654,"('unperceptive', 'insightful')",1.0599364,1.1081088,0.4263048,0.5021511,0.0758463
64,0.5485964,0.61103654,"('shy', 'confident')",-4.9380016,-4.7691417,-2.1947026,-2.0790524,0.1156502
65,0.9202638,0.94383377,"('insecure', 'secure')",0.0591781,0.15647513,0.489721,0.5501544,0.0604334
66,-0.63715404,-0.6689496,"('inactive', 'active')",0.9313311,0.825706,0.1470885,0.0783782,-0.0687103
67,0.42780507,0.45375976,"('doubtful', 'determined')",-0.6306521,-0.5709783,-0.1014235,-0.0586093,0.0428142
68,-0.54060936,-0.53886867,"('dependent', 'independent')",-1.0232733,-1.0280695,-0.7819414,-0.7834691,-0.0015277
69,-0.34645024,-0.37443268,"('lazy', 'industrious')",0.013240851,-0.03302772,-0.1666047,-0.2037302,-0.0371255
70,0.7461579,0.8014949,"('lethargic', 'energetic')",0.15898836,0.18724358,0.4525731,0.4943692,0.0417961
71,-1.1341788,-1.1565901,"('diffident', 'self-confident')",0.6764406,0.5739629,-0.2288691,-0.2913136,-0.0624445
72,0.5909729,0.5810761,"('unambitious', 'ambitious')",0.614964,0.6342915,0.6029685,0.6076838,0.0047153
73,0.44341767,0.4461425,"('helpless', 'self-reliant')",-1.8682718,-1.8351647,-0.7124271,-0.6945111,0.017916
74,-0.07888726,-0.040040396,"('undedicated', 'dedicated')",1.0916713,1.1145622,0.5063921,0.5372609,0.0308688
75,-0.3960665,-0.4427743,"('meek', 'impulsive')",-0.9951747,-0.9560705,-0.6956206,-0.6994224,-0.0038018
76,0.8875899,1.0576712,"('anxious', 'daring')",-0.48686802,-0.36352384,0.2003609,0.3470737,0.1467128
77,-0.7160728,-0.54389685,"('unmotivated', 'motivated')",-1.1159307,-0.97327965,-0.9160017,-0.7585883,0.1574134
78,-0.80190486,-0.74452084,"('nonresilient', 'resilient')",0.64324486,0.6252836,-0.07933,-0.0596186,0.0197114
79,-0.7873154,-0.8592451,"('wavering', 'unwavering')",0.11180896,0.03889082,-0.3377532,-0.4101771,-0.0724239
80,0.6188804,0.6339789,"('dominated', 'dominating')",-0.037250794,0.16951405,0.2908148,0.4017465,0.1109317
81,0.9538246,0.98364556,"('submissive', 'aggressive')",-1.1135998,-0.85837805,-0.0798876,0.0626338,0.1425214
82,-0.21893296,-0.23849699,"('poor', 'rich')",4.835547,4.73679,2.3083069,2.2491467,-0.0591602
83,-0.360369,-0.30527398,"('powerless', 'powerful')",-0.89840937,-0.7755342,-0.6293892,-0.5404041,0.0889851
84,0.040148035,0.0073265964,"('inferior', 'superior')",0.45610902,0.48007536,0.2481285,0.243701,-0.0044275
85,-1.2616056,-1.2598556,"('insignificant', 'prestigious')",0.3167551,0.14023823,-0.4724253,-0.5598087,-0.0873834
86,-1.2518609,-1.2842579,"('uninfluential', 'influential')",0.363978,0.36369005,-0.4439414,-0.4602839,-0.0163425
87,-0.24815404,-0.20793614,"('unsuccessful', 'successful')",1.5405712,1.6569769,0.6462086,0.7245204,0.0783118
88,-0.86068237,-0.85363525,"('low', 'eminent')",0.07478769,0.14733215,-0.3929473,-0.3531516,0.0397957
