,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
39,1.8120389,1.8418632,"('exploitative', 'cooperative')",0.4494403,0.4930513,-0.17479563,-0.15068331,-0.22236972,-0.23369482,-0.02277295,-0.007228853,0.3683082,0.3886615,0.0203533
40,-0.4010358,-0.4383016,"('stingy', 'generous')",-0.33501804,-0.1937244,-0.9453296,-0.9414138,-0.85096467,-0.8394522,-1.6295562,-1.6921844,-0.8323809,-0.8210154,0.0113655
41,0.6348934,0.6818119,"('unforgiving', 'forgiving')",-0.3565616,-0.32019472,-0.5139643,-0.5485074,-0.6808908,-0.82363296,0.21510571,0.080606215,-0.1402835,-0.1859834,-0.0456999
42,0.32483524,0.49281973,"('unreliable', 'reliable')",0.7669474,0.82186574,0.61925673,0.7979076,-0.062015112,-0.00082184747,-2.7811923,-2.5503342,-0.2264336,-0.0877126,0.138721
43,1.2393804,1.3817054,"('irresponsible', 'responsible')",-0.1632269,-0.15383422,-0.49917307,-0.44497943,1.2520076,1.2224548,1.0203819,0.9839487,0.569874,0.597859,0.027985
44,-1.3491669,-1.2946731,"('prejudiced', 'unprejudiced')",-0.11162863,-0.048185185,-0.34863168,-0.22446434,0.07208238,0.17753436,-1.5493417,-1.5072494,-0.6573373,-0.5794075,0.0779298
45,1.2061719,1.0481696,"('incompetent', 'competent')",0.8437265,0.6465377,-0.18015502,-0.37232357,1.4671135,1.0744188,0.35421437,0.19904457,0.7382143,0.5191694,-0.2190449
46,1.8373218,1.8070048,"('uncompetitive', 'competitive')",0.20739749,0.11569063,0.054851137,-0.0032578483,2.1884203,1.9853404,-0.1319797,-0.14447768,0.8312021,0.7520601,-0.079142
47,-0.03043982,-0.09341517,"('stupid', 'smart')",-0.26808283,-0.3342318,-0.15976386,-0.2124426,-0.42280924,-0.4380689,5.9157453,5.9047604,1.0069299,0.9653204,-0.0416095
48,0.37066063,0.44889963,"('unintelligent', 'intelligent')",-1.2842075,-1.2955266,-1.2700655,-1.3028711,-1.151763,-1.3211995,0.63783044,0.6749964,-0.539509,-0.5591402,-0.0196312
49,-0.3080512,-0.32172838,"('unable', 'able')",-0.36126378,-0.21981853,-0.64318943,-0.53353167,-0.31498554,-0.31927642,0.17813903,0.36839136,-0.2898702,-0.2051927,0.0846775
50,-1.5540012,-1.4681488,"('clumsy', 'skillful')",0.62908745,0.7775835,0.80290884,0.93528414,0.15447986,0.10963452,0.3530089,0.50071937,0.0770968,0.1710145,0.0939177
51,0.51666874,0.3740398,"('uneducated', 'educated')",0.5236302,0.24760254,-0.09190875,-0.32259747,0.06911629,-0.11149131,0.61354727,0.48652267,0.3262107,0.1348153,-0.1913954
52,-1.0769383,-1.1693699,"('irrational', 'rational')",-0.35397592,-0.38529208,0.42181024,0.42359078,-0.8877811,-0.8719541,0.075161524,0.028113822,-0.3643447,-0.3949823,-0.0306376
53,-0.83052903,-0.77785164,"('uncreative', 'creative')",-1.2604742,-1.2684226,-0.27794692,-0.07713824,0.57108444,0.6640403,1.1643023,1.1569406,-0.1267127,-0.0604863,0.0662264
54,-0.61335605,-0.6114946,"('incapable', 'capable')",-0.2384037,-0.15767339,-0.30809283,-0.16185762,-0.15640669,-0.13558942,1.303442,1.4216399,-0.0025634,0.071005,0.0735684
55,1.8154061,1.8123136,"('incompetent', 'clever')",-0.47528297,-0.5987374,-0.72612226,-0.7931453,0.5842997,0.39869452,0.17592114,0.2073891,0.2748444,0.2053029,-0.0695415
56,2.371157,2.2832525,"('impractical', 'practical')",0.3932855,0.18981215,-0.24377978,-0.5190247,1.6898329,1.5401709,0.21819909,0.19219927,0.885739,0.737282,-0.148457
57,0.7499568,0.6335481,"('unimaginative', 'imaginative')",-0.20751157,-0.3357858,-0.84447056,-0.98695076,0.66543126,0.4704667,-2.5173569,-2.534567,-0.4307902,-0.5506578,-0.1198676
58,1.0129167,0.88184124,"('undiscriminating', 'discriminating')",-0.13743266,-0.288889,0.3102309,0.3265892,0.73028,0.5711152,0.2573481,0.20099053,0.4346686,0.3383294,-0.0963392
59,-1.2791048,-1.3303244,"('foolish', 'wise')",0.89575845,0.8995185,0.44154653,0.38805115,-0.641832,-0.5729912,0.38542715,0.40704966,-0.0396409,-0.0417393,-0.0020984
60,1.8696612,1.9261041,"('inefficient', 'efficient')",0.22814918,0.12136836,0.029991541,-0.00026110932,2.195116,2.0664375,0.23254889,0.31254196,0.9110933,0.8852382,-0.0258551
61,0.7656704,0.66686004,"('illogical', 'logical')",0.40046537,0.11226983,0.2918077,0.3070741,0.7619156,0.64152503,0.6634597,0.5016265,0.5766638,0.4458711,-0.1307927
62,2.0494108,2.0599525,"('incompetent', 'brilliant')",0.97028136,0.9864038,-0.62956864,-0.6467166,2.382107,2.3338528,0.90257627,0.9974121,1.1349614,1.1461809,0.0112195
63,0.6117447,0.68486714,"('unperceptive', 'insightful')",0.52997583,0.55790186,0.41415358,0.47095194,0.46980166,0.25929096,1.5391997,1.5885726,0.7129751,0.7123169,-0.0006582
64,-0.48465285,-0.7111817,"('shy', 'confident')",1.4807112,1.2738943,0.45202017,0.28956902,1.399033,1.3498864,-6.540772,-6.501934,-0.7387321,-0.8599532,-0.1212211
65,1.7588426,1.5368276,"('insecure', 'secure')",-0.8191061,-1.1501772,0.37826425,0.019571826,-0.28566107,-0.4587735,-0.21967241,-0.312702,0.1625335,-0.0730507,-0.2355842
66,-1.2231115,-1.2888277,"('inactive', 'active')",-0.56418747,-0.56964546,0.6675929,0.8475951,0.5927771,0.5649787,0.8839595,0.87492895,0.0714061,0.0858059,0.0143998
67,1.4268663,1.2314683,"('doubtful', 'determined')",0.66869223,0.5113528,0.4272759,0.29956698,0.6500111,0.58297,-0.42846346,-0.50037324,0.5488764,0.4249969,-0.1238795
68,-0.19841506,-0.3163269,"('dependent', 'independent')",-0.4024333,-0.5143168,-0.85647726,-0.8186318,0.005091505,-0.016050067,-0.4382601,-0.41672164,-0.3780988,-0.4164094,-0.0383106
69,-2.2764904,-2.2295935,"('lazy', 'industrious')",0.4897193,0.66974247,0.8031212,0.82066774,-0.5174846,-0.4358521,-0.954888,-0.86055166,-0.4912045,-0.4071174,0.0840871
70,1.1930878,1.2021921,"('lethargic', 'energetic')",0.33030698,0.3057589,-0.4882566,-0.4937485,0.21627013,0.09643251,0.90828025,0.91729116,0.4319377,0.4055852,-0.0263525
71,-0.4038005,-0.2567718,"('diffident', 'self-confident')",0.23698126,0.32444325,-0.5235423,-0.43003014,-0.19823323,-0.12456148,0.67102873,0.6003492,-0.0435132,0.0226858,0.066199
72,1.8741915,1.96419,"('unambitious', 'ambitious')",-0.18209566,-0.23462968,-0.5734903,-0.57167673,0.27280158,0.3501102,-0.3643488,-0.29786685,0.2054117,0.2420254,0.0366137
73,-0.19752474,-0.2024872,"('helpless', 'self-reliant')",0.9413118,0.9871377,0.09498102,0.08521981,0.36082268,0.43504298,-3.2133648,-3.0543375,-0.4027548,-0.3498848,0.05287
74,0.99246234,0.9683921,"('undedicated', 'dedicated')",0.2097233,0.22110206,0.2870868,0.4066877,0.2545813,0.14071298,0.102799326,0.19072157,0.3693306,0.3855233,0.0161927
75,-1.3611615,-1.4050243,"('meek', 'impulsive')",0.16432087,0.31636962,-0.22794646,-0.09288581,-0.4940699,-0.3106217,-0.29735893,-0.16090548,-0.4432432,-0.3306135,0.1126297
76,0.5121083,0.5066688,"('anxious', 'daring')",-0.04950296,-0.032944307,0.5313105,0.615287,1.0199349,0.99246514,0.4160363,0.49126717,0.4859774,0.5145488,0.0285714
77,0.4389102,0.6362182,"('unmotivated', 'motivated')",-0.35629687,-0.29414284,-0.13962452,-0.072827294,1.4728261,1.5372595,-0.6783395,-0.57652503,0.1474951,0.2459965,0.0985014
78,-0.4792876,-0.23151733,"('nonresilient', 'resilient')",-0.113533854,0.1360261,-0.912256,-0.7167723,0.9806111,1.0059913,0.49116898,0.6465693,-0.0066595,0.1680594,0.1747189
79,-1.995277,-1.9778734,"('wavering', 'unwavering')",-0.98615104,-0.90058446,-0.5378482,-0.45665497,-0.6674063,-0.6216083,0.014996642,0.098037966,-0.8343372,-0.7717367,0.0626005
80,1.7445847,1.47499,"('dominated', 'dominating')",0.38150814,0.17572938,-0.5851853,-0.82606983,0.5471029,0.39806873,-1.3153008,-1.3395733,0.1545419,-0.023371,-0.1779129
81,2.0819442,1.9062576,"('submissive', 'aggressive')",0.2811329,0.07347078,-0.04768692,-0.4660989,1.4259111,1.2434356,-0.6850093,-0.66083807,0.6112585,0.4192454,-0.1920131
82,-0.1703617,-0.14409678,"('poor', 'rich')",-0.3290435,-0.27558988,-0.19393976,-0.04757297,-0.06723326,-0.058977127,6.888924,6.912969,1.2256692,1.2773464,0.0516772
83,0.2676603,0.04378727,"('powerless', 'powerful')",-0.17271233,-0.24334887,-0.4267355,-0.5263344,-0.36799365,-0.47833294,-0.6801704,-0.74491584,-0.2759903,-0.3898289,-0.1138386
84,0.13804607,0.01983026,"('inferior', 'superior')",0.40149286,0.28837886,0.3624318,0.21476531,0.056869045,0.08934417,0.56730264,0.5387202,0.3052285,0.2302078,-0.0750207
85,-2.3764844,-2.3256936,"('insignificant', 'prestigious')",-0.63278985,-0.29873717,0.2407842,0.5333076,-1.3088306,-1.0652417,0.3059837,0.4145076,-0.7542674,-0.5483715,0.2058959
86,0.25828364,0.12317345,"('uninfluential', 'influential')",-1.132059,-1.2845643,-1.1881323,-1.3470209,-0.54982793,-0.82206875,0.28038707,0.15334967,-0.4662697,-0.6354261,-0.1691564
87,0.96272963,0.7064499,"('unsuccessful', 'successful')",1.5147749,1.3315654,1.9087858,1.6778176,1.5414785,1.3524091,1.2495508,1.2464094,1.435464,1.2629303,-0.1725337
88,-0.76867634,-0.84791017,"('low', 'eminent')",-0.56241006,-0.5069818,-0.0014675893,-0.04751613,-0.59041256,-0.71707505,0.09432401,0.11601931,-0.3657285,-0.4006928,-0.0349643
