,wage_male,wage_female,tuple,average_male,average_female,female-male
49,-0.066244945,0.037829947,"('unable', 'able')",-0.0662449,0.0378299,0.1040748
50,-0.65790987,-0.68359375,"('clumsy', 'skillful')",-0.6579099,-0.6835938,-0.0256839
51,0.5545106,0.52932525,"('uneducated', 'educated')",0.5545106,0.5293252,-0.0251854
52,-0.7907969,-0.9567258,"('irrational', 'rational')",-0.7907969,-0.9567258,-0.1659289
53,-0.21223347,-0.26982874,"('uncreative', 'creative')",-0.2122335,-0.2698287,-0.0575952
54,0.76925164,0.855948,"('incapable', 'capable')",0.7692516,0.855948,0.0866964
55,0.86811674,0.9732272,"('incompetent', 'clever')",0.8681167,0.9732272,0.1051105
56,0.6577325,0.6555235,"('impractical', 'practical')",0.6577325,0.6555235,-0.002209
57,-2.6234107,-2.59644,"('unimaginative', 'imaginative')",-2.6234107,-2.5964401,0.0269706
58,0.12464563,0.18218422,"('undiscriminating', 'discriminating')",0.1246456,0.1821842,0.0575386
59,-0.68267167,-0.70580244,"('foolish', 'wise')",-0.6826717,-0.7058024,-0.0231307
60,0.6318994,0.84320384,"('inefficient', 'efficient')",0.6318994,0.8432038,0.2113044
61,0.45504758,0.32332912,"('illogical', 'logical')",0.4550476,0.3233291,-0.1317185
62,0.3931963,0.50389075,"('incompetent', 'brilliant')",0.3931963,0.5038908,0.1106945
63,-0.12949088,-0.03410872,"('unperceptive', 'insightful')",-0.1294909,-0.0341087,0.0953822
64,-6.4917808,-6.486541,"('shy', 'confident')",-6.4917808,-6.4865408,0.00524
65,0.335249,0.50068325,"('insecure', 'secure')",0.335249,0.5006832,0.1654342
66,-0.24157113,-0.3599689,"('inactive', 'active')",-0.2415711,-0.3599689,-0.1183978
67,-0.3399439,-0.27651903,"('doubtful', 'determined')",-0.3399439,-0.276519,0.0634249
68,-0.637016,-0.6372615,"('dependent', 'independent')",-0.637016,-0.6372615,-0.0002455
69,-2.3333988,-2.4188168,"('lazy', 'industrious')",-2.3333988,-2.4188168,-0.085418
70,1.4705175,1.4504943,"('lethargic', 'energetic')",1.4705175,1.4504943,-0.0200232
71,0.79194605,0.79715717,"('diffident', 'self-confident')",0.7919461,0.7971572,0.0052111
72,0.75715697,0.8273331,"('unambitious', 'ambitious')",0.757157,0.8273331,0.0701761
73,-3.0896344,-3.1281369,"('helpless', 'self-reliant')",-3.0896344,-3.1281369,-0.0385025
74,0.3465432,0.20495717,"('undedicated', 'dedicated')",0.3465432,0.2049572,-0.141586
75,-1.29866,-1.236871,"('meek', 'impulsive')",-1.29866,-1.236871,0.061789
76,0.75996065,0.89120287,"('anxious', 'daring')",0.7599607,0.8912029,0.1312422
77,-1.3404863,-1.1643726,"('unmotivated', 'motivated')",-1.3404863,-1.1643726,0.1761137
78,-0.781635,-0.73856723,"('nonresilient', 'resilient')",-0.781635,-0.7385672,0.0430678
79,-0.5349835,-0.59153956,"('wavering', 'unwavering')",-0.5349835,-0.5915396,-0.0565561
80,0.1396976,0.07841075,"('dominated', 'dominating')",0.1396976,0.0784108,-0.0612868
81,0.3105009,0.4076677,"('submissive', 'aggressive')",0.3105009,0.4076677,0.0971668
82,6.023947,6.1304007,"('poor', 'rich')",6.0239468,6.1304007,0.1064539
83,-0.2484405,-0.17665824,"('powerless', 'powerful')",-0.2484405,-0.1766582,0.0717823
84,0.4158804,0.39212024,"('inferior', 'superior')",0.4158804,0.3921202,-0.0237602
85,-0.745671,-0.8121718,"('insignificant', 'prestigious')",-0.745671,-0.8121718,-0.0665008
86,0.61605215,0.57905483,"('uninfluential', 'influential')",0.6160522,0.5790548,-0.0369974
87,-0.4408243,-0.39303443,"('unsuccessful', 'successful')",-0.4408243,-0.3930344,0.0477899
88,0.3556931,0.3809469,"('low', 'eminent')",0.3556931,0.3809469,0.0252538
