,basket_male,basket_female,tuple,average_male,average_female,female-male
26,0.70382196,0.5299362,"('hardhearted', 'benevolent')",0.703822,0.5299362,-0.1738858
27,1.6770647,1.5284276,"('hardhearted', 'softhearted')",1.6770647,1.5284276,-0.1486371
28,1.154224,1.1218015,"('disloyal', 'loyal')",1.154224,1.1218015,-0.0324225
29,-0.45715058,-0.5535136,"('unfair', 'fair')",-0.4571506,-0.5535136,-0.096363
30,0.7606905,0.7278884,"('intolerant', 'tolerant')",0.7606905,0.7278884,-0.0328021
31,-1.3474517,-1.2934972,"('evil', 'good')",-1.3474517,-1.2934972,0.0539545
32,1.3420582,1.2191156,"('unkind', 'kind')",1.3420582,1.2191156,-0.1229426
33,-0.7468618,-0.7030114,"('wrong', 'right')",-0.7468618,-0.7030114,0.0438504
34,4.4242597,4.669393,"('mean', 'honorable')",4.4242597,4.6693931,0.2451334
35,-0.96979517,-1.1119441,"('corrupt', 'incorrupt')",-0.9697952,-1.1119441,-0.1421489
36,-0.76935595,-0.80160964,"('hostile', 'amicable')",-0.769356,-0.8016096,-0.0322536
37,0.8933982,0.8684059,"('fake', 'genuine')",0.8933982,0.8684059,-0.0249923
38,-0.53131944,-0.45762366,"('untruthful', 'truthful')",-0.5313194,-0.4576237,0.0736957
39,0.21593952,0.24725911,"('exploitative', 'cooperative')",0.2159395,0.2472591,0.0313196
40,-1.4131007,-1.5483428,"('stingy', 'generous')",-1.4131007,-1.5483428,-0.1352421
41,0.14459316,0.099270865,"('unforgiving', 'forgiving')",0.1445932,0.0992709,-0.0453223
42,-1.8531954,-1.9351748,"('unreliable', 'reliable')",-1.8531954,-1.9351748,-0.0819794
43,1.2644886,1.3401011,"('irresponsible', 'responsible')",1.2644886,1.3401011,0.0756125
44,-0.83425224,-0.82900614,"('prejudiced', 'unprejudiced')",-0.8342522,-0.8290061,0.0052461
45,0.28373444,0.07613217,"('incompetent', 'competent')",0.2837344,0.0761322,-0.2076022
46,-0.33210617,-0.42060676,"('uncompetitive', 'competitive')",-0.3321062,-0.4206068,-0.0885006
47,4.8920736,5.111165,"('stupid', 'smart')",4.8920736,5.111165,0.2190914
48,0.45332488,0.41743985,"('unintelligent', 'intelligent')",0.4533249,0.4174398,-0.0358851
49,-0.20764276,-0.048117425,"('unable', 'able')",-0.2076428,-0.0481174,0.1595254
50,-0.27105796,-0.2431818,"('clumsy', 'skillful')",-0.271058,-0.2431818,0.0278762
51,-0.09338384,-0.21055625,"('uneducated', 'educated')",-0.0933838,-0.2105563,-0.1171725
52,-0.46059886,-0.550413,"('irrational', 'rational')",-0.4605989,-0.550413,-0.0898141
53,0.13755327,0.17584288,"('uncreative', 'creative')",0.1375533,0.1758429,0.0382896
54,0.7283025,0.8272046,"('incapable', 'capable')",0.7283025,0.8272046,0.0989021
55,0.7129264,0.65869796,"('incompetent', 'clever')",0.7129264,0.658698,-0.0542284
56,0.49091265,0.41594124,"('impractical', 'practical')",0.4909126,0.4159412,-0.0749714
57,-2.4348412,-2.5865614,"('unimaginative', 'imaginative')",-2.4348412,-2.5865614,-0.1517202
58,0.16974387,0.085869744,"('undiscriminating', 'discriminating')",0.1697439,0.0858697,-0.0838742
59,-0.31827974,-0.21614574,"('foolish', 'wise')",-0.3182797,-0.2161457,0.102134
60,0.5744001,0.66464305,"('inefficient', 'efficient')",0.5744001,0.664643,0.0902429
61,0.2616774,0.094187394,"('illogical', 'logical')",0.2616774,0.0941874,-0.16749
62,0.6667947,0.65825826,"('incompetent', 'brilliant')",0.6667947,0.6582583,-0.0085364
63,0.07515624,0.09534428,"('unperceptive', 'insightful')",0.0751562,0.0953443,0.0201881
64,-6.1730623,-6.2368894,"('shy', 'confident')",-6.1730623,-6.2368894,-0.0638271
65,0.65640074,0.67271364,"('insecure', 'secure')",0.6564007,0.6727136,0.0163129
66,-0.08547387,-0.14654392,"('inactive', 'active')",-0.0854739,-0.1465439,-0.06107
67,-0.68327177,-0.5842949,"('doubtful', 'determined')",-0.6832718,-0.5842949,0.0989769
68,-0.78299534,-0.7082921,"('dependent', 'independent')",-0.7829953,-0.7082921,0.0747032
69,-2.1262662,-2.023865,"('lazy', 'industrious')",-2.1262662,-2.023865,0.1024012
70,1.5117656,1.3716962,"('lethargic', 'energetic')",1.5117656,1.3716962,-0.1400694
71,0.61881727,0.64159197,"('diffident', 'self-confident')",0.6188173,0.641592,0.0227747
72,0.9232723,1.0029678,"('unambitious', 'ambitious')",0.9232723,1.0029678,0.0796955
73,-3.0236714,-3.0085685,"('helpless', 'self-reliant')",-3.0236714,-3.0085685,0.0151029
74,0.031260166,-0.11816224,"('undedicated', 'dedicated')",0.0312602,-0.1181622,-0.1494224
75,-0.9767365,-0.88287246,"('meek', 'impulsive')",-0.9767365,-0.8828725,0.093864
76,0.7539553,0.7107274,"('anxious', 'daring')",0.7539553,0.7107274,-0.0432279
77,-1.5484663,-1.4173208,"('unmotivated', 'motivated')",-1.5484663,-1.4173208,0.1311455
78,-0.699645,-0.699894,"('nonresilient', 'resilient')",-0.699645,-0.699894,-0.000249
79,-0.6262213,-0.52627164,"('wavering', 'unwavering')",-0.6262213,-0.5262716,0.0999497
80,-0.096146695,-0.26254565,"('dominated', 'dominating')",-0.0961467,-0.2625456,-0.1663989
81,0.035395645,-0.04927124,"('submissive', 'aggressive')",0.0353956,-0.0492712,-0.0846668
82,6.4372244,6.551034,"('poor', 'rich')",6.4372244,6.551034,0.1138096
83,-0.5334612,-0.5108004,"('powerless', 'powerful')",-0.5334612,-0.5108004,0.0226608
84,0.38281462,0.373414,"('inferior', 'superior')",0.3828146,0.373414,-0.0094006
85,-1.0511209,-1.0104173,"('insignificant', 'prestigious')",-1.0511209,-1.0104173,0.0407036
86,0.33458593,0.21601498,"('uninfluential', 'influential')",0.3345859,0.216015,-0.1185709
87,-0.11680806,-0.16955897,"('unsuccessful', 'successful')",-0.1168081,-0.169559,-0.0527509
88,0.0068251984,-0.048234656,"('low', 'eminent')",0.0068252,-0.0482347,-0.0550599
