,first_male,first_female,tuple,solar_male,solar_female,inc_male,inc_female,average_male,average_female,female-male
50,-0.6258867,-0.6024499,"('clumsy', 'skillful')",-0.65938884,-0.70000434,0.12755501,0.0985913,-0.3859068,-0.4012876,-0.0153808
51,0.5583401,0.51840895,"('uneducated', 'educated')",-0.041610003,-0.13332078,0.44212383,0.3843698,0.319618,0.256486,-0.063132
52,-0.4364779,-0.6045691,"('irrational', 'rational')",-0.0083213225,-0.12704368,0.20657296,0.045286268,-0.0794087,-0.2287755,-0.1493668
53,-0.57732356,-0.62844586,"('uncreative', 'creative')",0.42759943,0.39803132,0.7360921,0.6220875,0.195456,0.1305576,-0.0648984
54,-0.427267,-0.47108692,"('incapable', 'capable')",-0.06638591,-0.117339015,0.96597695,1.030758,0.1574414,0.147444,-0.0099974
55,0.28097785,0.33378977,"('incompetent', 'clever')",-0.07359569,-0.09176216,-0.11878444,-0.08694792,0.0295326,0.0516932,0.0221606
56,1.2206454,1.2386788,"('impractical', 'practical')",0.7629118,0.76898515,-0.4064841,-0.38173446,0.525691,0.5419765,0.0162855
57,-0.85108185,-0.8698443,"('unimaginative', 'imaginative')",0.4732925,0.43110982,-2.526771,-2.5590653,-0.9681868,-0.9992666,-0.0310798
58,-1.0111125,-1.0113566,"('undiscriminating', 'discriminating')",-0.33950582,-0.3401879,-0.072552964,-0.1257062,-0.4743904,-0.4924169,-0.0180265
59,0.37580055,0.34946328,"('foolish', 'wise')",0.36426857,0.35465515,0.72831315,0.7288016,0.4894608,0.47764,-0.0118208
60,0.9329055,0.9502287,"('inefficient', 'efficient')",1.1906856,1.2007407,-0.11024083,0.010217058,0.6711167,0.7203955,0.0492788
61,-0.1015052,-0.23509437,"('illogical', 'logical')",0.66704416,0.58274186,0.19654287,0.07916112,0.2540273,0.1422695,-0.1117578
62,0.8152994,0.87235945,"('incompetent', 'brilliant')",0.524611,0.5751322,-0.087304726,0.07761652,0.4175352,0.5083694,0.0908342
63,0.16982703,0.21494377,"('unperceptive', 'insightful')",-0.22770733,-0.23644352,0.5498629,0.6387462,0.1639942,0.2057488,0.0417546
64,0.2326694,0.19727525,"('shy', 'confident')",-0.63476384,-0.6768365,-6.3788366,-6.3658986,-2.2603103,-2.28182,-0.0215097
65,0.21013805,0.11902207,"('insecure', 'secure')",0.26531836,0.1689265,-0.58751076,-0.572103,-0.0373514,-0.0947181,-0.0573667
66,-0.52342415,-0.50192153,"('inactive', 'active')",-0.7766509,-0.7811601,0.849,0.8474559,-0.1503584,-0.1452086,0.0051498
67,0.9591008,0.9668346,"('doubtful', 'determined')",0.16114128,0.1361866,-0.6916131,-0.64238113,0.1428763,0.1535467,0.0106704
68,0.3797395,0.28781027,"('dependent', 'independent')",-0.8214277,-0.84397316,-0.603737,-0.6357799,-0.3484751,-0.3973143,-0.0488392
69,-0.6662679,-0.65378064,"('lazy', 'industrious')",0.4504568,0.4979365,-0.2708871,-0.25010592,-0.1622327,-0.1353167,0.026916
70,0.7366764,0.80906904,"('lethargic', 'energetic')",-0.15467517,-0.20493288,0.3924308,0.46131328,0.3248107,0.3551498,0.0303391
71,-0.044393968,-0.0038094,"('diffident', 'self-confident')",1.6250545,1.692204,0.6145447,0.61046064,0.7317351,0.7662851,0.03455
72,-0.015431216,-0.06675279,"('unambitious', 'ambitious')",0.5376637,0.50900966,-1.2845193,-1.2577755,-0.2540956,-0.2718396,-0.017744
73,0.9737283,0.93775266,"('helpless', 'self-reliant')",0.74262655,0.6856024,-3.0705793,-3.0521233,-0.4514081,-0.4762561,-0.024848
74,0.8139954,0.8378525,"('undedicated', 'dedicated')",0.22042574,0.23688221,-0.17999922,-0.2199451,0.2848073,0.2849299,0.0001226
75,-1.0881574,-1.0586077,"('meek', 'impulsive')",-1.5215511,-1.5003732,-0.30146262,-0.23444776,-0.9703904,-0.9311429,0.0392475
76,0.79674345,0.87040013,"('anxious', 'daring')",-0.02300581,-0.021040857,0.15689513,0.24719512,0.3102109,0.3655181,0.0553072
77,-0.28680938,-0.3253456,"('unmotivated', 'motivated')",-0.269572,-0.24670564,-1.2842106,-1.150968,-0.6135306,-0.5743397,0.0391909
78,-1.3259324,-1.2615688,"('nonresilient', 'resilient')",0.19981542,0.2498044,0.20645994,0.27516457,-0.3065524,-0.2455333,0.0610191
79,-0.24710308,-0.2790563,"('wavering', 'unwavering')",-0.76797944,-0.7564666,0.045896675,0.057677392,-0.3230619,-0.3259485,-0.0028866
80,1.1148012,1.1347721,"('dominated', 'dominating')",0.39047992,0.3461374,-1.1552954,-1.0464499,0.1166619,0.1448199,0.028158
81,0.93944204,0.8327708,"('submissive', 'aggressive')",-0.042455092,-0.1644583,-0.83971334,-0.7488247,0.0190912,-0.0268374,-0.0459286
82,-1.2527463,-1.2681655,"('poor', 'rich')",-1.3049333,-1.3009096,5.532051,5.513228,0.9914571,0.9813843,-0.0100728
83,-0.078126006,-0.034253247,"('powerless', 'powerful')",0.894746,0.92797154,-1.2823884,-1.2724626,-0.1552562,-0.1262481,0.0290081
84,0.33932516,0.24989438,"('inferior', 'superior')",0.880884,0.8478073,0.91687834,0.8534151,0.7123624,0.6503723,-0.0619901
85,-1.0911837,-1.1001481,"('insignificant', 'prestigious')",0.55369115,0.5750798,0.7926582,0.7084339,0.0850552,0.0611219,-0.0239333
86,0.14881435,0.15096954,"('uninfluential', 'influential')",1.2345176,1.1268402,-0.08152804,-0.17865574,0.4339346,0.3663847,-0.0675499
87,0.09609463,0.048312977,"('unsuccessful', 'successful')",-0.17723301,-0.26350802,0.38066667,0.5022836,0.0998428,0.0956962,-0.0041466
88,0.043629885,-0.055426702,"('low', 'eminent')",-0.2984317,-0.32128316,0.23479278,0.23853055,-0.0066697,-0.0460598,-0.0393901
