,warning_male,warning_female,tuple,average_male,average_female,female-male
0,0.1238419,0.1715971,"('unsociable', 'sociable')",0.1238419,0.1715971,0.0477552
1,0.76838857,0.7642533,"('unfriendly', 'friendly')",0.7683886,0.7642533,-0.0041353
2,0.32099992,0.4429689,"('unlikable', 'likable')",0.3209999,0.4429689,0.121969
3,0.8474166,0.9615152,"('repellent', 'pleasant')",0.8474166,0.9615152,0.1140986
4,-7.7369423,-7.6744294,"('disliked', 'liked')",-7.7369423,-7.6744294,0.0625129
5,-0.6455262,-0.6164314,"('distant', 'outgoing')",-0.6455262,-0.6164314,0.0290948
6,-0.3179047,-0.37163144,"('distant', 'open')",-0.3179047,-0.3716314,-0.0537267
7,1.4687601,1.519641,"('insensitive', 'sensitive')",1.4687601,1.519641,0.0508809
8,0.9641335,0.8482234,"('unaffectionate', 'affectionate')",0.9641335,0.8482234,-0.1159101
9,1.3306737,1.314687,"('unaffectionate', 'caring')",1.3306737,1.314687,-0.0159867
10,1.710076,1.648439,"('unsympathetic', 'sympathetic')",1.710076,1.648439,-0.061637
11,2.3041139,2.352243,"('unhelpful', 'helpful')",2.3041139,2.3522429,0.048129
12,-1.3015285,-1.1984432,"('unsupportive', 'supportive')",-1.3015285,-1.1984432,0.1030853
13,0.46912396,0.5140079,"('impolite', 'polite')",0.469124,0.5140079,0.0448839
14,0.3420847,0.455406,"('antisocial', 'social')",0.3420847,0.455406,0.1133213
15,0.21045764,0.22286259,"('boring', 'funny')",0.2104576,0.2228626,0.012405
16,-0.8143475,-0.68684053,"('unpopular', 'popular')",-0.8143475,-0.6868405,0.127507
17,-0.1263831,-0.26708096,"('nasty', 'nice')",-0.1263831,-0.267081,-0.1406979
18,-0.5817001,-0.5200817,"('disagreeable', 'welcoming')",-0.5817001,-0.5200817,0.0616184
19,-0.7947454,-0.8668957,"('inhospitable', 'hospitable')",-0.7947454,-0.8668957,-0.0721503
20,0.686744,0.6198635,"('rough', 'thoughtful')",0.686744,0.6198635,-0.0668805
21,0.28121492,0.4095776,"('immoral', 'moral')",0.2812149,0.4095776,0.1283627
22,0.36998782,0.38256377,"('untrustworthy', 'trustworthy')",0.3699878,0.3825638,0.012576
23,6.4886823,6.579041,"('insincere', 'sincere')",6.4886823,6.579041,0.0903587
24,1.84251,1.8458606,"('dishonest', 'honest')",1.84251,1.8458606,0.0033506
25,-0.09867208,-0.11646712,"('egoistic', 'altruistic')",-0.0986721,-0.1164671,-0.017795
26,0.4472811,0.29698843,"('hardhearted', 'benevolent')",0.4472811,0.2969884,-0.1502927
27,1.6290679,1.4258695,"('hardhearted', 'softhearted')",1.6290679,1.4258695,-0.2031984
28,1.2032967,1.082478,"('disloyal', 'loyal')",1.2032967,1.082478,-0.1208187
