,honor_male,honor_female,tuple,average_male,average_female,female-male
0,-0.025523715,-0.28675008,"('unsociable', 'sociable')",-0.0255237,-0.2867501,-0.2612264
1,1.34488,1.3806041,"('unfriendly', 'friendly')",1.34488,1.3806041,0.0357241
2,0.76823103,0.90493995,"('unlikable', 'likable')",0.768231,0.9049399,0.1367089
3,0.7643801,0.6741752,"('repellent', 'pleasant')",0.7643801,0.6741752,-0.0902049
4,-7.2553563,-7.211042,"('disliked', 'liked')",-7.2553563,-7.2110419,0.0443144
5,-0.26393253,-0.124521054,"('distant', 'outgoing')",-0.2639325,-0.1245211,0.1394114
6,0.10244879,0.30315146,"('distant', 'open')",0.1024488,0.3031515,0.2007027
7,0.6750099,0.5583695,"('insensitive', 'sensitive')",0.6750099,0.5583695,-0.1166404
8,1.3737408,1.6056083,"('unaffectionate', 'affectionate')",1.3737408,1.6056083,0.2318675
9,1.7312558,1.9853293,"('unaffectionate', 'caring')",1.7312558,1.9853293,0.2540735
10,1.0990579,0.9587008,"('unsympathetic', 'sympathetic')",1.0990579,0.9587008,-0.1403571
11,1.7422731,1.72756,"('unhelpful', 'helpful')",1.7422731,1.72756,-0.0147131
12,-1.564696,-1.6215785,"('unsupportive', 'supportive')",-1.564696,-1.6215785,-0.0568825
13,0.33085313,0.008511767,"('impolite', 'polite')",0.3308531,0.0085118,-0.3223413
14,-0.37053484,-0.5948821,"('antisocial', 'social')",-0.3705348,-0.5948821,-0.2243473
15,0.59471405,0.55178183,"('boring', 'funny')",0.594714,0.5517818,-0.0429322
16,-0.23524937,-0.091471076,"('unpopular', 'popular')",-0.2352494,-0.0914711,0.1437783
17,-0.11335492,-0.024197076,"('nasty', 'nice')",-0.1133549,-0.0241971,0.0891578
18,-0.35898194,-0.43608093,"('disagreeable', 'welcoming')",-0.3589819,-0.4360809,-0.077099
19,-0.24848548,-0.020266484,"('inhospitable', 'hospitable')",-0.2484855,-0.0202665,0.228219
20,0.7983167,0.60001075,"('rough', 'thoughtful')",0.7983167,0.6000108,-0.1983059
21,0.12183336,0.031288788,"('immoral', 'moral')",0.1218334,0.0312888,-0.0905446
22,-0.54143006,-0.5969179,"('untrustworthy', 'trustworthy')",-0.5414301,-0.5969179,-0.0554878
23,6.308654,6.219106,"('insincere', 'sincere')",6.3086538,6.2191062,-0.0895476
24,1.7835402,1.7376888,"('dishonest', 'honest')",1.7835402,1.7376888,-0.0458514
25,0.4308894,0.5115546,"('egoistic', 'altruistic')",0.4308894,0.5115546,0.0806652
26,0.21839087,0.21482873,"('hardhearted', 'benevolent')",0.2183909,0.2148287,-0.0035622
27,1.7184386,1.5497535,"('hardhearted', 'softhearted')",1.7184386,1.5497535,-0.1686851
28,1.1500558,1.1754214,"('disloyal', 'loyal')",1.1500558,1.1754214,0.0253656
29,-0.6680222,-0.8538405,"('unfair', 'fair')",-0.6680222,-0.8538405,-0.1858183
30,0.6916635,0.5356955,"('intolerant', 'tolerant')",0.6916635,0.5356955,-0.155968
31,-1.2454408,-0.9778543,"('evil', 'good')",-1.2454408,-0.9778543,0.2675865
32,1.2925872,1.1523957,"('unkind', 'kind')",1.2925872,1.1523957,-0.1401915
33,-0.42726982,-0.27927935,"('wrong', 'right')",-0.4272698,-0.2792794,0.1479904
34,4.8328867,5.0357375,"('mean', 'honorable')",4.8328867,5.0357375,0.2028508
35,-1.132476,-1.0120403,"('corrupt', 'incorrupt')",-1.132476,-1.0120403,0.1204357
36,-0.78941154,-0.5194975,"('hostile', 'amicable')",-0.7894115,-0.5194975,0.269914
37,0.8562971,0.8850286,"('fake', 'genuine')",0.8562971,0.8850286,0.0287315
38,-0.27325034,-0.16685826,"('untruthful', 'truthful')",-0.2732503,-0.1668583,0.106392
39,-0.081242844,-0.09079164,"('exploitative', 'cooperative')",-0.0812428,-0.0907916,-0.0095488
40,-1.3957493,-1.7074088,"('stingy', 'generous')",-1.3957493,-1.7074088,-0.3116595
41,-0.08926569,-0.09266497,"('unforgiving', 'forgiving')",-0.0892657,-0.092665,-0.0033993
42,-1.8166745,-1.9650272,"('unreliable', 'reliable')",-1.8166745,-1.9650272,-0.1483527
43,1.2194247,1.0941732,"('irresponsible', 'responsible')",1.2194247,1.0941732,-0.1252515
44,-1.5132259,-1.6272451,"('prejudiced', 'unprejudiced')",-1.5132259,-1.6272451,-0.1140192
45,0.17711103,0.015372117,"('incompetent', 'competent')",0.177111,0.0153721,-0.1617389
46,-0.37082407,-0.5898427,"('uncompetitive', 'competitive')",-0.3708241,-0.5898427,-0.2190186
47,5.0777125,5.2926707,"('stupid', 'smart')",5.0777125,5.2926707,0.2149582
48,1.1209631,1.0001231,"('unintelligent', 'intelligent')",1.1209631,1.0001231,-0.12084
49,0.6817633,0.75537694,"('unable', 'able')",0.6817633,0.7553769,0.0736136
50,0.16788872,0.22990654,"('clumsy', 'skillful')",0.1678887,0.2299065,0.0620178
51,0.79705864,0.66290224,"('uneducated', 'educated')",0.7970586,0.6629022,-0.1341564
52,-0.225358,-0.081906945,"('irrational', 'rational')",-0.225358,-0.0819069,0.1434511
53,0.22395895,0.22644325,"('uncreative', 'creative')",0.223959,0.2264432,0.0024842
54,1.3121192,1.6134146,"('incapable', 'capable')",1.3121192,1.6134146,0.3012954
55,0.85724014,0.5356688,"('incompetent', 'clever')",0.8572401,0.5356688,-0.3215713
56,0.6583831,0.4948571,"('impractical', 'practical')",0.6583831,0.4948571,-0.163526
57,-2.5464144,-2.6996396,"('unimaginative', 'imaginative')",-2.5464144,-2.6996396,-0.1532252
58,0.054224577,-0.08466963,"('undiscriminating', 'discriminating')",0.0542246,-0.0846696,-0.1388942
59,0.05213396,0.28175858,"('foolish', 'wise')",0.052134,0.2817586,0.2296246
60,0.8531678,0.5446514,"('inefficient', 'efficient')",0.8531678,0.5446514,-0.3085164
61,0.40774807,0.12623104,"('illogical', 'logical')",0.4077481,0.126231,-0.2815171
62,1.4172031,1.2517359,"('incompetent', 'brilliant')",1.4172031,1.2517359,-0.1654672
63,0.5849155,0.49370497,"('unperceptive', 'insightful')",0.5849155,0.493705,-0.0912105
64,-6.113389,-6.1598926,"('shy', 'confident')",-6.113389,-6.1598926,-0.0465036
65,0.40487722,0.099662125,"('insecure', 'secure')",0.4048772,0.0996621,-0.3052151
66,-0.24634051,-0.21787292,"('inactive', 'active')",-0.2463405,-0.2178729,0.0284676
67,-0.444925,-0.3880305,"('doubtful', 'determined')",-0.444925,-0.3880305,0.0568945
68,-0.15877098,-0.3142825,"('dependent', 'independent')",-0.158771,-0.3142825,-0.1555115
69,-1.9600443,-1.7394291,"('lazy', 'industrious')",-1.9600443,-1.7394291,0.2206152
70,1.2364321,1.0637407,"('lethargic', 'energetic')",1.2364321,1.0637407,-0.1726914
71,0.2847224,0.3425829,"('diffident', 'self-confident')",0.2847224,0.3425829,0.0578605
72,1.1952366,1.2345406,"('unambitious', 'ambitious')",1.1952366,1.2345406,0.039304
73,-2.6050942,-2.5661008,"('helpless', 'self-reliant')",-2.6050942,-2.5661008,0.0389934
74,0.27214375,0.12540972,"('undedicated', 'dedicated')",0.2721438,0.1254097,-0.1467341
75,-0.7804561,-0.5816665,"('meek', 'impulsive')",-0.7804561,-0.5816665,0.1987896
76,0.88587993,0.6158248,"('anxious', 'daring')",0.8858799,0.6158248,-0.2700551
77,-1.0953008,-1.0011353,"('unmotivated', 'motivated')",-1.0953008,-1.0011353,0.0941655
78,-0.47232053,-0.51110756,"('nonresilient', 'resilient')",-0.4723205,-0.5111076,-0.0387871
79,-0.18779618,0.13385285,"('wavering', 'unwavering')",-0.1877962,0.1338529,0.3216491
80,-0.21343358,-0.46576005,"('dominated', 'dominating')",-0.2134336,-0.4657601,-0.2523265
81,0.16432884,0.0040625557,"('submissive', 'aggressive')",0.1643288,0.0040626,-0.1602662
82,6.8724504,6.9488683,"('poor', 'rich')",6.8724504,6.9488683,0.0764179
83,-0.18429388,-0.11168928,"('powerless', 'powerful')",-0.1842939,-0.1116893,0.0726046
84,0.44495365,0.532537,"('inferior', 'superior')",0.4449537,0.532537,0.0875833
85,-0.93638444,-0.6821395,"('insignificant', 'prestigious')",-0.9363844,-0.6821395,0.2542449
86,0.5359587,0.47321486,"('uninfluential', 'influential')",0.5359587,0.4732149,-0.0627438
87,0.27155167,0.36196792,"('unsuccessful', 'successful')",0.2715517,0.3619679,0.0904162
88,0.26417926,0.23903374,"('low', 'eminent')",0.2641793,0.2390337,-0.0251456
