,brain_male,brain_female,tuple,average_male,average_female,female-male
27,1.8820035,1.6667566,"('hardhearted', 'softhearted')",1.8820035,1.6667566,-0.2152469
28,1.3718696,1.2425543,"('disloyal', 'loyal')",1.3718696,1.2425543,-0.1293153
29,-0.29129773,-0.5592363,"('unfair', 'fair')",-0.2912977,-0.5592363,-0.2679386
30,0.9314977,1.1103431,"('intolerant', 'tolerant')",0.9314977,1.1103431,0.1788454
31,-1.4207894,-1.7088472,"('evil', 'good')",-1.4207894,-1.7088472,-0.2880578
32,1.1643218,1.1616555,"('unkind', 'kind')",1.1643218,1.1616555,-0.0026663
33,-0.28350762,-0.41554755,"('wrong', 'right')",-0.2835076,-0.4155475,-0.1320399
34,4.0466027,4.3880773,"('mean', 'honorable')",4.0466027,4.3880773,0.3414746
35,-0.9563876,-1.4763714,"('corrupt', 'incorrupt')",-0.9563876,-1.4763714,-0.5199838
36,-0.7894851,-1.2279648,"('hostile', 'amicable')",-0.7894851,-1.2279648,-0.4384797
37,1.0182096,1.0021912,"('fake', 'genuine')",1.0182096,1.0021912,-0.0160184
38,-0.38725242,-0.24780238,"('untruthful', 'truthful')",-0.3872524,-0.2478024,0.13945
39,0.39263654,0.4632264,"('exploitative', 'cooperative')",0.3926365,0.4632264,0.0705899
40,-1.0155045,-1.1451868,"('stingy', 'generous')",-1.0155045,-1.1451868,-0.1296823
41,0.76886624,0.5875692,"('unforgiving', 'forgiving')",0.7688662,0.5875692,-0.181297
42,-2.118438,-2.1266603,"('unreliable', 'reliable')",-2.118438,-2.1266603,-0.0082223
43,0.9549561,1.2049861,"('irresponsible', 'responsible')",0.9549561,1.2049861,0.25003
44,-1.0601707,-1.0534488,"('prejudiced', 'unprejudiced')",-1.0601707,-1.0534488,0.0067219
45,0.37970987,0.26179528,"('incompetent', 'competent')",0.3797099,0.2617953,-0.1179146
46,-0.560843,-0.46398616,"('uncompetitive', 'competitive')",-0.560843,-0.4639862,0.0968568
47,4.4607825,4.7099094,"('stupid', 'smart')",4.4607825,4.7099094,0.2491269
48,0.4771676,0.59772265,"('unintelligent', 'intelligent')",0.4771676,0.5977226,0.120555
49,-0.27949154,-0.16786595,"('unable', 'able')",-0.2794915,-0.1678659,0.1116256
50,-0.44456184,-0.49938536,"('clumsy', 'skillful')",-0.4445618,-0.4993854,-0.0548236
51,0.6512769,0.7227712,"('uneducated', 'educated')",0.6512769,0.7227712,0.0714943
52,-0.2990449,-0.62194556,"('irrational', 'rational')",-0.2990449,-0.6219456,-0.3229007
53,-0.22217366,-0.3656689,"('uncreative', 'creative')",-0.2221737,-0.3656689,-0.1434952
54,0.67523277,0.72274154,"('incapable', 'capable')",0.6752328,0.7227415,0.0475087
55,0.89396846,1.1316141,"('incompetent', 'clever')",0.8939685,1.1316141,0.2376456
56,0.1224335,0.28808865,"('impractical', 'practical')",0.1224335,0.2880886,0.1656551
57,-1.7595214,-1.9617783,"('unimaginative', 'imaginative')",-1.7595214,-1.9617783,-0.2022569
58,0.43040848,0.31978726,"('undiscriminating', 'discriminating')",0.4304085,0.3197873,-0.1106212
59,-0.12651217,-0.20738882,"('foolish', 'wise')",-0.1265122,-0.2073888,-0.0808766
60,0.30847993,0.8581119,"('inefficient', 'efficient')",0.3084799,0.8581119,0.549632
61,0.50130534,0.37022266,"('illogical', 'logical')",0.5013053,0.3702227,-0.1310826
62,0.64745015,0.9920469,"('incompetent', 'brilliant')",0.6474501,0.9920469,0.3445968
63,0.09123027,0.2580212,"('unperceptive', 'insightful')",0.0912303,0.2580212,0.1667909
64,-6.0498056,-5.8823566,"('shy', 'confident')",-6.0498056,-5.8823566,0.167449
65,0.15486401,0.51973975,"('insecure', 'secure')",0.154864,0.5197397,0.3648757
66,0.007861599,-0.31469855,"('inactive', 'active')",0.0078616,-0.3146985,-0.3225601
67,-0.66872865,-0.56998706,"('doubtful', 'determined')",-0.6687286,-0.5699871,0.0987415
68,-1.0563154,-0.91219074,"('dependent', 'independent')",-1.0563154,-0.9121907,0.1441247
69,-1.9856977,-2.2148373,"('lazy', 'industrious')",-1.9856977,-2.2148373,-0.2291396
70,1.597814,1.6406844,"('lethargic', 'energetic')",1.597814,1.6406844,0.0428704
71,0.121648245,0.04653479,"('diffident', 'self-confident')",0.1216482,0.0465348,-0.0751134
72,0.9351787,1.1967703,"('unambitious', 'ambitious')",0.9351787,1.1967703,0.2615916
73,-2.635055,-2.6402636,"('helpless', 'self-reliant')",-2.6350551,-2.6402636,-0.0052085
74,0.2504047,0.10946046,"('undedicated', 'dedicated')",0.2504047,0.1094605,-0.1409442
75,-0.74651825,-0.8511238,"('meek', 'impulsive')",-0.7465183,-0.8511238,-0.1046055
76,0.60345334,0.8161035,"('anxious', 'daring')",0.6034533,0.8161035,0.2126502
77,-1.5102302,-1.2524097,"('unmotivated', 'motivated')",-1.5102302,-1.2524097,0.2578205
78,-0.9814463,-1.0419502,"('nonresilient', 'resilient')",-0.9814463,-1.0419502,-0.0605039
79,-0.30635685,-0.54390544,"('wavering', 'unwavering')",-0.3063568,-0.5439054,-0.2375486
80,0.4873239,0.44076622,"('dominated', 'dominating')",0.4873239,0.4407662,-0.0465577
81,0.106350996,0.4049876,"('submissive', 'aggressive')",0.106351,0.4049876,0.2986366
82,5.704727,5.8616295,"('poor', 'rich')",5.7047272,5.8616295,0.1569023
83,-0.2768842,-0.24487336,"('powerless', 'powerful')",-0.2768842,-0.2448734,0.0320108
84,0.42103067,0.3200954,"('inferior', 'superior')",0.4210307,0.3200954,-0.1009353
85,-0.9747658,-1.2396961,"('insignificant', 'prestigious')",-0.9747658,-1.2396961,-0.2649303
86,0.81032795,0.7247427,"('uninfluential', 'influential')",0.8103279,0.7247427,-0.0855852
87,-0.0040673027,-0.018505365,"('unsuccessful', 'successful')",-0.0040673,-0.0185054,-0.0144381
88,-0.062056206,-0.0116805155,"('low', 'eminent')",-0.0620562,-0.0116805,0.0503757
