,scow_male,scow_female,tuple,average_male,average_female,female-male
0,0.054283965,0.0032044165,"('unsociable', 'sociable')",0.054284,0.0032044,-0.0510796
1,-0.5373824,-0.8789189,"('unfriendly', 'friendly')",-0.5373824,-0.8789189,-0.3415365
2,0.2682907,0.29106283,"('unlikable', 'likable')",0.2682907,0.2910628,0.0227721
3,-0.10691875,0.06464604,"('repellent', 'pleasant')",-0.1069188,0.064646,0.1715648
4,-2.594671,-2.6122854,"('disliked', 'liked')",-2.594671,-2.6122854,-0.0176144
5,-1.3928821,-1.5538071,"('distant', 'outgoing')",-1.3928821,-1.5538071,-0.160925
6,-1.271874,-1.4755223,"('distant', 'open')",-1.271874,-1.4755223,-0.2036483
7,0.44129476,0.4544011,"('insensitive', 'sensitive')",0.4412948,0.4544011,0.0131063
8,0.12716112,-0.123104826,"('unaffectionate', 'affectionate')",0.1271611,-0.1231048,-0.2502659
9,0.3378489,0.11197212,"('unaffectionate', 'caring')",0.3378489,0.1119721,-0.2258768
10,0.1533104,0.24188235,"('unsympathetic', 'sympathetic')",0.1533104,0.2418824,0.088572
11,0.011794649,0.019419087,"('unhelpful', 'helpful')",0.0117946,0.0194191,0.0076245
12,-1.1523947,-1.1857016,"('unsupportive', 'supportive')",-1.1523947,-1.1857016,-0.0333069
13,-0.5750869,-0.5442039,"('impolite', 'polite')",-0.5750869,-0.5442039,0.030883
14,0.7749215,0.90238166,"('antisocial', 'social')",0.7749215,0.9023817,0.1274602
15,0.29947367,0.17676634,"('boring', 'funny')",0.2994737,0.1767663,-0.1227074
16,-0.30377802,-0.42003053,"('unpopular', 'popular')",-0.303778,-0.4200305,-0.1162525
17,-0.46191767,-0.48473415,"('nasty', 'nice')",-0.4619177,-0.4847341,-0.0228164
18,-0.72840095,-0.81272614,"('disagreeable', 'welcoming')",-0.7284009,-0.8127261,-0.0843252
19,-1.5441192,-1.6220514,"('inhospitable', 'hospitable')",-1.5441192,-1.6220514,-0.0779322
20,0.4320554,0.44071636,"('rough', 'thoughtful')",0.4320554,0.4407164,0.008661
21,-0.60001373,-0.40513194,"('immoral', 'moral')",-0.6000137,-0.4051319,0.1948818
22,0.3855676,0.3875002,"('untrustworthy', 'trustworthy')",0.3855676,0.3875002,0.0019326
23,2.0715969,2.0055778,"('insincere', 'sincere')",2.0715969,2.0055778,-0.0660191
24,0.073533714,-0.04056853,"('dishonest', 'honest')",0.0735337,-0.0405685,-0.1141022
25,0.42670476,0.23049624,"('egoistic', 'altruistic')",0.4267048,0.2304962,-0.1962086
26,0.30059054,0.07554132,"('hardhearted', 'benevolent')",0.3005905,0.0755413,-0.2250492
27,0.9515136,0.6522579,"('hardhearted', 'softhearted')",0.9515136,0.6522579,-0.2992557
28,0.23484586,0.10792725,"('disloyal', 'loyal')",0.2348459,0.1079272,-0.1269187
29,-0.0076796766,-0.08434601,"('unfair', 'fair')",-0.0076797,-0.084346,-0.0766663
