,grand_male,grand_female,tuple,average_male,average_female,female-male
0,-0.10958776,-0.17862725,"('unsociable', 'sociable')",-0.1095878,-0.1786273,-0.0690395
1,1.0833275,1.0790001,"('unfriendly', 'friendly')",1.0833275,1.0790001,-0.0043274
2,0.13333738,0.3265769,"('unlikable', 'likable')",0.1333374,0.3265769,0.1932395
3,0.80863893,0.856878,"('repellent', 'pleasant')",0.8086389,0.856878,0.0482391
4,-6.852634,-7.023139,"('disliked', 'liked')",-6.852634,-7.023139,-0.170505
5,-0.47573626,-0.4002866,"('distant', 'outgoing')",-0.4757363,-0.4002866,0.0754497
6,0.081969775,0.08108694,"('distant', 'open')",0.0819698,0.0810869,-0.0008829
7,0.98299503,0.93087256,"('insensitive', 'sensitive')",0.982995,0.9308726,-0.0521224
8,1.0852233,1.0149963,"('unaffectionate', 'affectionate')",1.0852233,1.0149963,-0.070227
9,1.3400487,1.4054668,"('unaffectionate', 'caring')",1.3400487,1.4054668,0.0654181
10,0.96106845,0.97939515,"('unsympathetic', 'sympathetic')",0.9610685,0.9793952,0.0183267
11,1.2867432,1.3324994,"('unhelpful', 'helpful')",1.2867432,1.3324994,0.0457562
12,-1.6774482,-1.6947474,"('unsupportive', 'supportive')",-1.6774482,-1.6947474,-0.0172992
13,-0.1700282,-0.09778918,"('impolite', 'polite')",-0.1700282,-0.0977892,0.072239
14,-0.015604803,-0.14264795,"('antisocial', 'social')",-0.0156048,-0.142648,-0.1270432
15,0.23253019,0.1394628,"('boring', 'funny')",0.2325302,0.1394628,-0.0930674
16,-0.31897104,-0.3029725,"('unpopular', 'popular')",-0.318971,-0.3029725,0.0159985
17,0.050902553,0.054683298,"('nasty', 'nice')",0.0509026,0.0546833,0.0037807
18,-0.59719914,-0.5395614,"('disagreeable', 'welcoming')",-0.5971991,-0.5395614,0.0576377
19,-0.6773024,-0.6587668,"('inhospitable', 'hospitable')",-0.6773024,-0.6587668,0.0185356
20,0.8704015,0.77493894,"('rough', 'thoughtful')",0.8704015,0.7749389,-0.0954626
21,-0.33630335,-0.16923344,"('immoral', 'moral')",-0.3363034,-0.1692334,0.16707
22,-0.29323706,-0.2808541,"('untrustworthy', 'trustworthy')",-0.2932371,-0.2808541,0.012383
23,5.448413,5.5491076,"('insincere', 'sincere')",5.4484129,5.5491076,0.1006947
24,1.2629828,1.2060528,"('dishonest', 'honest')",1.2629828,1.2060528,-0.05693
25,0.40923774,0.4363997,"('egoistic', 'altruistic')",0.4092377,0.4363997,0.027162
26,0.9712077,0.69721663,"('hardhearted', 'benevolent')",0.9712077,0.6972166,-0.2739911
27,1.6199632,1.4321198,"('hardhearted', 'softhearted')",1.6199632,1.4321198,-0.1878434
28,0.9672958,0.9374585,"('disloyal', 'loyal')",0.9672958,0.9374585,-0.0298373
29,-0.26765773,-0.36390835,"('unfair', 'fair')",-0.2676577,-0.3639084,-0.0962507
30,0.50014436,0.5609147,"('intolerant', 'tolerant')",0.5001444,0.5609147,0.0607703
31,-1.0267686,-1.1037842,"('evil', 'good')",-1.0267686,-1.1037842,-0.0770156
32,1.0585017,0.9859551,"('unkind', 'kind')",1.0585017,0.9859551,-0.0725466
33,-0.4711769,-0.43347895,"('wrong', 'right')",-0.4711769,-0.433479,0.0376979
34,4.1438427,4.300279,"('mean', 'honorable')",4.1438427,4.3002791,0.1564364
35,-0.72101986,-0.96105605,"('corrupt', 'incorrupt')",-0.7210199,-0.9610561,-0.2400362
36,-0.5826157,-0.611047,"('hostile', 'amicable')",-0.5826157,-0.611047,-0.0284313
37,0.98725873,0.95785314,"('fake', 'genuine')",0.9872587,0.9578531,-0.0294056
38,-0.57618576,-0.5013742,"('untruthful', 'truthful')",-0.5761858,-0.5013742,0.0748116
39,0.039961576,0.07446279,"('exploitative', 'cooperative')",0.0399616,0.0744628,0.0345012
40,-1.3193537,-1.4916191,"('stingy', 'generous')",-1.3193537,-1.4916191,-0.1722654
41,0.322199,0.29520833,"('unforgiving', 'forgiving')",0.322199,0.2952083,-0.0269907
42,-1.8165524,-1.8199643,"('unreliable', 'reliable')",-1.8165524,-1.8199643,-0.0034119
43,0.90887207,0.9841121,"('irresponsible', 'responsible')",0.9088721,0.9841121,0.07524
44,-0.84577256,-0.83950555,"('prejudiced', 'unprejudiced')",-0.8457726,-0.8395056,0.006267
45,0.13058108,-0.076333605,"('incompetent', 'competent')",0.1305811,-0.0763336,-0.2069147
46,-0.40781,-0.3715373,"('uncompetitive', 'competitive')",-0.40781,-0.3715373,0.0362727
47,4.5679593,4.7520475,"('stupid', 'smart')",4.5679593,4.7520475,0.1840882
48,0.2540339,0.2265698,"('unintelligent', 'intelligent')",0.2540339,0.2265698,-0.0274641
49,-0.22045061,-0.0059843417,"('unable', 'able')",-0.2204506,-0.0059843,0.2144663
50,-0.30976966,-0.2970892,"('clumsy', 'skillful')",-0.3097697,-0.2970892,0.0126805
51,-0.10402642,-0.11266914,"('uneducated', 'educated')",-0.1040264,-0.1126691,-0.0086427
52,-0.49102125,-0.57209635,"('irrational', 'rational')",-0.4910212,-0.5720963,-0.0810751
53,0.17547143,0.1368386,"('uncreative', 'creative')",0.1754714,0.1368386,-0.0386328
54,0.8416452,0.9848583,"('incapable', 'capable')",0.8416452,0.9848583,0.1432131
55,0.57261735,0.573732,"('incompetent', 'clever')",0.5726174,0.573732,0.0011146
56,0.43328,0.38981766,"('impractical', 'practical')",0.43328,0.3898177,-0.0434623
57,-2.271385,-2.365813,"('unimaginative', 'imaginative')",-2.271385,-2.365813,-0.094428
58,0.30304348,0.1889976,"('undiscriminating', 'discriminating')",0.3030435,0.1889976,-0.1140459
59,0.05154781,0.113430426,"('foolish', 'wise')",0.0515478,0.1134304,0.0618826
60,0.25473112,0.43030035,"('inefficient', 'efficient')",0.2547311,0.4303004,0.1755693
61,0.18010688,0.05960855,"('illogical', 'logical')",0.1801069,0.0596085,-0.1204984
62,0.50502783,0.59337103,"('incompetent', 'brilliant')",0.5050278,0.593371,0.0883432
63,0.037756708,0.08452693,"('unperceptive', 'insightful')",0.0377567,0.0845269,0.0467702
64,-5.7193785,-5.678855,"('shy', 'confident')",-5.7193785,-5.6788549,0.0405236
65,0.43252605,0.56324077,"('insecure', 'secure')",0.4325261,0.5632408,0.1307147
66,0.25751802,0.07539469,"('inactive', 'active')",0.257518,0.0753947,-0.1821233
67,-0.5801109,-0.5021633,"('doubtful', 'determined')",-0.5801109,-0.5021633,0.0779476
68,-0.90472245,-0.78175545,"('dependent', 'independent')",-0.9047225,-0.7817554,0.1229671
69,-1.8263009,-1.8422832,"('lazy', 'industrious')",-1.8263009,-1.8422832,-0.0159823
70,1.3271718,1.2448741,"('lethargic', 'energetic')",1.3271718,1.2448741,-0.0822977
71,0.57029486,0.53067297,"('diffident', 'self-confident')",0.5702949,0.530673,-0.0396219
72,0.8831704,0.9895256,"('unambitious', 'ambitious')",0.8831704,0.9895256,0.1063552
73,-2.6316838,-2.626447,"('helpless', 'self-reliant')",-2.6316838,-2.626447,0.0052368
74,0.05285542,-0.10095188,"('undedicated', 'dedicated')",0.0528554,-0.1009519,-0.1538073
75,-0.6499508,-0.5698244,"('meek', 'impulsive')",-0.6499508,-0.5698244,0.0801264
76,0.5711908,0.5752841,"('anxious', 'daring')",0.5711908,0.5752841,0.0040933
77,-1.3052273,-1.1447955,"('unmotivated', 'motivated')",-1.3052273,-1.1447955,0.1604318
