,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,female-male
37,0.31593585,0.31957686,"('fake', 'genuine')",-0.41100892,-0.42417276,-0.4630314,-0.3675713,-1.1757088,-1.2373507,0.20883888,0.19324374,-0.3049949,-0.3032548,0.0017401
38,-0.13618132,-0.09784679,"('untruthful', 'truthful')",-1.0580766,-1.0279285,0.006115049,0.064162984,0.03614634,0.06602847,0.002086077,0.049664635,-0.2299821,-0.1891838,0.0407983
39,2.4575021,2.48562,"('exploitative', 'cooperative')",0.9245373,0.9570192,1.000525,1.0097692,0.5781929,0.55728483,0.25894868,0.22698535,1.0439412,1.0473358,0.0033946
40,-0.20295762,-0.11428683,"('stingy', 'generous')",0.6878541,0.7307295,0.032990493,0.11559517,0.70198005,0.7471178,-1.2680401,-1.3280989,-0.0096346,0.0302114,0.039846
41,1.0423496,1.0720422,"('unforgiving', 'forgiving')",-0.090574995,-0.017038733,-0.30429325,-0.18198726,-0.008010462,0.08880215,0.15060067,0.06941432,0.1580143,0.2062465,0.0482322
42,0.8473682,0.9437618,"('unreliable', 'reliable')",1.4323721,1.5190225,1.2810637,1.4185599,0.68561196,0.77401197,-2.2242384,-2.08241,0.4044355,0.5145893,0.1101538
43,2.1602948,2.3326013,"('irresponsible', 'responsible')",0.7503345,0.8304828,-0.3550945,-0.15369758,-0.437347,-0.45111126,0.5393136,0.52307284,0.5315003,0.6162696,0.0847693
44,-1.0701845,-1.0320265,"('prejudiced', 'unprejudiced')",-0.79715055,-0.76108843,0.44291964,0.5107956,0.128407,0.14101887,-1.1616112,-1.0583924,-0.4915239,-0.4399385,0.0515854
45,1.6443108,1.7306736,"('incompetent', 'competent')",-0.2767476,-0.08947234,-0.83203316,-0.7939806,-0.96549463,-0.82608175,-0.38518813,-0.39081132,-0.1630305,-0.0739345,0.089096
46,1.3622415,1.4583473,"('uncompetitive', 'competitive')",0.6245342,0.7589706,-0.6133255,-0.6324105,-0.31382674,-0.20826823,-0.7894653,-0.83626956,0.0540316,0.108074,0.0540424
47,0.2294356,0.25307527,"('stupid', 'smart')",0.93341815,0.9627758,0.9005444,1.016752,0.30486795,0.33475646,5.323166,5.352836,1.5382864,1.5840391,0.0457527
48,1.3548633,1.4057765,"('unintelligent', 'intelligent')",-0.19523486,-0.20896408,-1.2441134,-1.3028842,-1.1753348,-1.1649201,0.28826618,0.23661745,-0.1943107,-0.2068749,-0.0125642
49,-1.0315694,-0.9902697,"('unable', 'able')",-0.4565669,-0.24130549,-1.4556077,-1.2786027,-0.5184111,-0.37393063,-0.5651541,-0.39007977,-0.8054619,-0.6548377,0.1506242
50,-0.62006515,-0.6222603,"('clumsy', 'skillful')",0.42120072,0.4412521,1.1100041,1.1626338,1.118305,1.126785,-0.030345388,-0.031475384,0.3998199,0.4153871,0.0155672
51,1.7768769,1.6778886,"('uneducated', 'educated')",0.79383373,0.6926258,1.2644107,1.0632621,-0.13190758,-0.14316407,0.21888296,0.15619728,0.7844193,0.6893619,-0.0950574
52,-2.135093,-2.3152733,"('irrational', 'rational')",-0.82589984,-0.9421261,-0.33744302,-0.3876847,0.31258255,0.19262868,0.20197167,0.0510117,-0.5567763,-0.6802887,-0.1235124
53,-1.2412528,-1.2191586,"('uncreative', 'creative')",0.9945126,1.0970908,0.36311084,0.37012562,1.414715,1.506884,1.1532484,1.0781265,0.5368669,0.5666137,0.0297468
54,-0.89779484,-0.888618,"('incapable', 'capable')",0.72232157,0.75702465,0.6222364,0.641253,1.3279291,1.3643062,1.2723984,1.3411106,0.6094181,0.6430153,0.0335972
55,2.5860329,2.6953063,"('incompetent', 'clever')",0.51201683,0.5783759,-0.271504,-0.22866301,-0.7509131,-0.6500113,-0.24713631,-0.20256643,0.3656992,0.4384883,0.0727891
56,1.46492,1.4393247,"('impractical', 'practical')",0.71096665,0.72392875,-0.63062954,-0.66644996,-0.7674054,-0.76881975,-0.27726337,-0.2248677,0.1001177,0.1006232,0.0005055
57,0.05597333,0.07717845,"('unimaginative', 'imaginative')",-0.2509079,-0.2024731,-1.0262622,-1.0941775,-0.94208723,-0.90502393,-2.3945098,-2.3891814,-0.9115587,-0.9027355,0.0088232
58,-0.4005178,-0.34894145,"('undiscriminating', 'discriminating')",0.56227976,0.63726056,0.06249748,0.011042548,0.44785798,0.59106606,-0.037344195,-0.060414944,0.1269546,0.1660025,0.0390479
59,-1.4135932,-1.5095618,"('foolish', 'wise')",0.41561258,0.33547452,0.5887408,0.565154,0.9699999,0.9061433,0.81656474,0.7782249,0.275465,0.215087,-0.060378
60,1.7496344,1.8181632,"('inefficient', 'efficient')",1.0044503,1.0971017,-0.43749633,-0.36489302,-0.6359721,-0.5938946,-0.42914176,-0.34216714,0.2502949,0.322862,0.0725671
61,0.92998093,0.85895675,"('illogical', 'logical')",0.8383902,0.7920931,0.6799833,0.5854775,1.0731891,1.0497551,0.5193149,0.3394224,0.8081717,0.725141,-0.0830307
62,1.80009,1.9694514,"('incompetent', 'brilliant')",0.6889935,0.8827975,-1.151802,-1.0308917,0.10479741,0.22258517,-0.07096293,0.08988383,0.2742232,0.4267653,0.1525421
63,0.541989,0.64141417,"('unperceptive', 'insightful')",0.8688169,0.9743304,1.0447452,1.1235569,-0.070929006,0.048511185,1.1684774,1.2376848,0.7106199,0.8050995,0.0944796
64,-0.19824558,-0.20242439,"('shy', 'confident')",1.1873108,1.0896034,0.81371784,0.7730773,0.6906912,0.62174,-5.977714,-5.937958,-0.696848,-0.7311923,-0.0343443
65,2.0788136,2.0434146,"('insecure', 'secure')",0.8123356,0.724497,0.24198991,0.0722633,0.020376656,-0.047139913,-0.3328158,-0.35441995,0.5641399,0.487723,-0.0764169
66,-0.94792295,-0.95377827,"('inactive', 'active')",0.4033576,0.34327447,1.1875525,1.2074084,1.2418525,1.1660346,1.3803449,1.3089286,0.6530369,0.6143736,-0.0386633
67,0.7203323,0.66485935,"('doubtful', 'determined')",-0.3459089,-0.3875452,-0.08467546,-0.12973654,-0.5692107,-0.62138677,-0.48801598,-0.426749,-0.1534957,-0.1801116,-0.0266159
68,-0.0576492,-0.15509486,"('dependent', 'independent')",-0.7809197,-0.8136665,-0.6202183,-0.65353054,-0.574565,-0.6074627,-0.489362,-0.4998811,-0.5045428,-0.5459271,-0.0413843
69,-1.9274485,-1.957491,"('lazy', 'industrious')",0.21298483,0.15106857,0.75079894,0.74111724,1.1443955,1.0773875,-0.30181837,-0.2685178,-0.0242175,-0.0512871,-0.0270696
70,1.3963301,1.4105062,"('lethargic', 'energetic')",-0.10230243,-0.034314927,-0.45891428,-0.39320353,-1.2122655,-1.1497685,0.15405113,0.2530502,-0.0446202,0.0172539,0.0618741
71,1.4673196,1.4657259,"('diffident', 'self-confident')",2.489778,2.56718,0.96281826,0.9776896,2.6122403,2.6504529,1.0590011,0.9995421,1.7182314,1.732118,0.0138866
72,0.8033404,0.8836347,"('unambitious', 'ambitious')",1.0085216,0.9636235,-0.28906783,-0.27115324,0.356937,0.31611353,-0.86408556,-0.7784369,0.2031291,0.2227563,0.0196272
73,-6.901473e-05,0.07652095,"('helpless', 'self-reliant')",0.53632057,0.48270726,0.84692115,0.9426957,0.09049456,0.07341136,-3.0902822,-3.0072277,-0.323323,-0.2863785,0.0369445
74,1.6119236,1.6090784,"('undedicated', 'dedicated')",-0.2147557,-0.05255394,0.27660486,0.4352256,-0.515682,-0.38742933,0.28530616,0.31364128,0.2886794,0.3835924,0.094913
75,-1.9766406,-1.9519606,"('meek', 'impulsive')",-1.9481313,-1.8607068,-0.27721578,-0.23023462,-0.45795447,-0.3574781,-0.34182483,-0.17322484,-1.0003534,-0.914721,0.0856324
76,2.0601268,2.17453,"('anxious', 'daring')",0.9990379,1.1080327,1.0348687,1.1297227,0.32162517,0.40013883,0.10803141,0.21484545,0.9047379,1.005454,0.1007161
77,0.700783,0.7308804,"('unmotivated', 'motivated')",-0.52511674,-0.45272282,-0.99499375,-1.0014125,-0.5071394,-0.4007048,-1.4197934,-1.3718641,-0.549252,-0.4991648,0.0500872
78,0.4556481,0.5501512,"('nonresilient', 'resilient')",1.0560875,1.1873598,-0.38832828,-0.2222033,1.5308837,1.6251577,0.4657646,0.54185426,0.6240111,0.7364639,0.1124528
79,-1.8728582,-1.9608768,"('wavering', 'unwavering')",-0.8973666,-0.901972,0.108092666,0.059744008,-0.15878686,-0.13654251,0.10174754,0.11330524,-0.5438343,-0.5652684,-0.0214341
80,2.5711274,2.568538,"('dominated', 'dominating')",-0.22832797,-0.22016071,-0.1026272,-0.15151109,-0.7052149,-0.7310549,-1.3601098,-1.2549018,0.0349695,0.0421819,0.0072124
81,1.7136987,1.6369046,"('submissive', 'aggressive')",0.3637791,0.23571247,-0.83814746,-1.0524656,-1.1663814,-1.188297,-1.2464999,-1.1415484,-0.2347101,-0.3019388,-0.0672287
82,0.27878764,0.33068,"('poor', 'rich')",0.9143358,1.0145317,0.11444354,0.1371329,-0.19204143,-0.03764185,5.7918572,5.8507895,1.3814766,1.4590984,0.0776218
83,-0.6812099,-0.6778436,"('powerless', 'powerful')",1.2482336,1.2581235,0.090945385,0.12177967,0.58151025,0.6026763,-1.1629326,-1.2058649,0.0153093,0.0197742,0.0044649
84,0.7150618,0.6824034,"('inferior', 'superior')",-0.30014598,-0.36358947,0.4245707,0.37323946,-0.52826035,-0.57360846,0.5284642,0.4301197,0.1679381,0.1097129,-0.0582252
85,-2.1433356,-2.1751888,"('insignificant', 'prestigious')",0.9846331,1.0075011,1.2427163,1.2123249,2.9619467,2.9831343,1.1689473,1.1723825,0.8429815,0.8400308,-0.0029507
86,0.7971211,0.79666513,"('uninfluential', 'influential')",0.24741185,0.14323312,-1.0279275,-1.1116403,-1.0955639,-1.1460097,-0.05640527,-0.18456534,-0.2270727,-0.3004634,-0.0733907
87,0.67992103,0.69940984,"('unsuccessful', 'successful')",1.7477057,1.7383683,1.0891322,0.9525746,2.0018907,1.9906704,0.98430586,1.1001881,1.3005911,1.2962423,-0.0043488
88,0.10517356,0.003907861,"('low', 'eminent')",0.34868997,0.37209076,-0.18701644,-0.3765729,-0.3969063,-0.3710734,-0.13816926,-0.17158398,-0.0536457,-0.1086463,-0.0550006
