,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.20701453,0.13355121,"('unsociable', 'sociable')",-0.086274326,-0.21511121,0.0603701,-0.04078,-0.1011501
1,-0.7517886,-0.8918528,"('unfriendly', 'friendly')",1.735158,1.5005738,0.4916847,0.3043605,-0.1873242
2,0.82037145,0.7751856,"('unlikable', 'likable')",0.65704405,0.6747702,0.7387078,0.7249779,-0.0137299
3,0.030508468,0.22655854,"('repellent', 'pleasant')",-0.10090182,-0.04460969,-0.0351967,0.0909744,0.1261711
4,-0.50562173,-0.63183486,"('disliked', 'liked')",-6.1081924,-6.163556,-3.3069072,-3.3976955,-0.0907883
5,-1.2461584,-1.3616812,"('distant', 'outgoing')",-0.15223844,-0.25300142,-0.6991984,-0.8073413,-0.1081429
6,-1.5355178,-1.6620511,"('distant', 'open')",0.3887861,0.2450513,-0.5733659,-0.7084999,-0.135134
7,0.15870665,0.28561282,"('insensitive', 'sensitive')",0.5173898,0.56195796,0.3380482,0.4237854,0.0857372
8,-0.63076645,-0.77494913,"('unaffectionate', 'affectionate')",0.7759057,0.6328761,0.0725696,-0.0710365,-0.1436061
9,-0.08369833,-0.16728362,"('unaffectionate', 'caring')",1.1206313,1.0356025,0.5184665,0.4341594,-0.0843071
10,-0.050383262,0.07297623,"('unsympathetic', 'sympathetic')",-0.1923857,-0.21229756,-0.1213845,-0.0696607,0.0517238
11,0.59748286,0.67325383,"('unhelpful', 'helpful')",1.6323516,1.6637343,1.1149173,1.1684941,0.0535768
12,-0.073458046,-0.004978569,"('unsupportive', 'supportive')",-1.7497971,-1.7341756,-0.9116276,-0.8695771,0.0420505
13,0.2177932,0.25205332,"('impolite', 'polite')",-0.41193733,-0.37789106,-0.0970721,-0.0629189,0.0341532
14,1.0964715,1.1736156,"('antisocial', 'social')",-0.097192824,-0.09997175,0.4996394,0.5368219,0.0371825
15,0.051336564,-0.16488038,"('boring', 'funny')",0.7647662,0.6987103,0.4080514,0.266915,-0.1411364
16,-0.65991324,-0.7228736,"('unpopular', 'popular')",0.51153266,0.53688055,-0.0741903,-0.0929965,-0.0188062
17,0.037444368,0.021142501,"('nasty', 'nice')",-0.45630422,-0.43730542,-0.2094299,-0.2080815,0.0013484
18,-0.48393023,-0.5233858,"('disagreeable', 'welcoming')",-0.2944297,-0.3903428,-0.3891799,-0.4568643,-0.0676844
19,-1.5206221,-1.5881771,"('inhospitable', 'hospitable')",-0.21426968,-0.24168134,-0.8674459,-0.9149292,-0.0474833
20,-0.06551696,-0.014444213,"('rough', 'thoughtful')",1.1419853,1.1540192,0.5382342,0.5697875,0.0315533
21,0.60702705,0.6386339,"('immoral', 'moral')",-0.5779375,-0.5277804,0.0145448,0.0554267,0.0408819
22,0.5776945,0.6580134,"('untrustworthy', 'trustworthy')",-0.8927941,-0.911271,-0.1575498,-0.1266288,0.030921
23,0.31882602,0.39432147,"('insincere', 'sincere')",5.479449,5.423272,2.8991375,2.9087968,0.0096593
24,0.4361747,0.4460311,"('dishonest', 'honest')",0.70381427,0.6666243,0.5699944,0.5563277,-0.0136667
25,-0.59511316,-0.67169535,"('egoistic', 'altruistic')",1.4182441,1.3327016,0.4115655,0.3305031,-0.0810624
26,0.25754532,0.19656797,"('hardhearted', 'benevolent')",1.8536888,1.7735925,1.0556171,0.9850802,-0.0705369
27,-0.29289532,-0.23811436,"('hardhearted', 'softhearted')",1.3494629,1.2750608,0.5282838,0.5184732,-0.0098106
28,0.119142875,0.024749206,"('disloyal', 'loyal')",0.9535237,0.8313353,0.5363333,0.4280423,-0.108291
29,-0.19568966,-0.20925649,"('unfair', 'fair')",-0.67831796,-0.8462308,-0.4370038,-0.5277436,-0.0907398
30,1.351287,1.3650942,"('intolerant', 'tolerant')",1.5923864,1.5352176,1.4718367,1.450156,-0.0216807
31,-1.7193422,-1.7852633,"('evil', 'good')",-0.882989,-1.0374893,-1.3011656,-1.4113762,-0.1102106
32,0.3280271,0.30074978,"('unkind', 'kind')",0.76814187,0.6681863,0.5480845,0.484468,-0.0636165
33,0.1259084,0.017041367,"('wrong', 'right')",-0.40112224,-0.45790043,-0.1376069,-0.2204295,-0.0828226
34,-0.3286708,-0.22871825,"('mean', 'honorable')",5.6071296,5.6959877,2.6392293,2.7336347,0.0944054
35,-0.65632415,-0.8554111,"('corrupt', 'incorrupt')",0.057276964,-0.083376795,-0.2995236,-0.469394,-0.1698704
36,-1.5326042,-1.722137,"('hostile', 'amicable')",0.26755822,0.017769985,-0.632523,-0.8521835,-0.2196605
37,0.09517794,0.13416192,"('fake', 'genuine')",0.33901665,0.35572016,0.2170973,0.244941,0.0278437
38,-0.10440046,-0.16516949,"('untruthful', 'truthful')",-0.09550971,-0.064972445,-0.0999551,-0.115071,-0.0151159
39,1.2042493,1.1901039,"('exploitative', 'cooperative')",0.04770393,0.07139841,0.6259766,0.6307511,0.0047745
40,0.11131895,0.17289616,"('stingy', 'generous')",-1.4229425,-1.467108,-0.6558118,-0.6471059,0.0087059
41,0.3507602,0.42784065,"('unforgiving', 'forgiving')",0.16811416,0.025187723,0.2594372,0.2265142,-0.032923
42,0.09534698,0.2344796,"('unreliable', 'reliable')",-2.8932917,-2.7995238,-1.3989724,-1.2825221,0.1164503
43,0.55073905,0.7005662,"('irresponsible', 'responsible')",0.6344459,0.6241927,0.5925925,0.6623794,0.0697869
44,0.042041264,0.060610414,"('prejudiced', 'unprejudiced')",-1.3985248,-1.3611953,-0.6782417,-0.6502925,0.0279492
45,0.36542875,0.5288379,"('incompetent', 'competent')",0.02337056,-0.0040294956,0.1943997,0.2624042,0.0680045
46,0.58522767,0.7507592,"('uncompetitive', 'competitive')",-0.6060504,-0.56364405,-0.0104114,0.0935576,0.103969
47,0.07269541,0.20140424,"('stupid', 'smart')",5.4496403,5.4780173,2.7611678,2.8397107,0.0785429
48,0.92202103,0.9354157,"('unintelligent', 'intelligent')",0.8601972,0.85101336,0.8911091,0.8932145,0.0021054
49,-0.06890356,0.0010977313,"('unable', 'able')",-0.16499397,-0.038756512,-0.1169488,-0.0188294,0.0981194
50,0.26048642,0.23748946,"('clumsy', 'skillful')",0.120303854,0.14245427,0.1903951,0.1899719,-0.0004232
51,-0.182746,-0.24972673,"('uneducated', 'educated')",0.44795883,0.40760374,0.1326064,0.0789385,-0.0536679
52,-0.06549103,-0.4193953,"('irrational', 'rational')",0.18477355,0.020994235,0.0596413,-0.1992005,-0.2588418
53,-1.8559631,-1.8954865,"('uncreative', 'creative')",0.7486296,0.6498186,-0.5536667,-0.622834,-0.0691673
54,-0.1045263,-0.27617365,"('incapable', 'capable')",1.1678162,1.1728209,0.5316449,0.4483236,-0.0833213
55,0.75992066,0.9114871,"('incompetent', 'clever')",0.05645202,0.09937814,0.4081863,0.5054326,0.0972463
56,0.7943155,0.8113848,"('impractical', 'practical')",0.13760304,0.11910252,0.4659593,0.4652437,-0.0007156
57,-0.85431033,-0.8385966,"('unimaginative', 'imaginative')",-2.3690646,-2.4284015,-1.6116874,-1.633499,-0.0218116
58,0.2703522,0.3212611,"('undiscriminating', 'discriminating')",0.3110925,0.25135222,0.2907224,0.2863067,-0.0044157
59,0.24630713,0.13497359,"('foolish', 'wise')",0.48976165,0.48585632,0.3680344,0.310415,-0.0576194
60,1.5342525,1.7337797,"('inefficient', 'efficient')",0.062184136,0.22627069,0.7982183,0.9800252,0.1818069
61,-0.06739827,-0.19961686,"('illogical', 'logical')",0.18392472,0.05295688,0.0582632,-0.07333,-0.1315932
62,1.4965923,1.644589,"('incompetent', 'brilliant')",0.47935572,0.65201217,0.987974,1.1483005,0.1603265
63,0.032639414,0.15700997,"('unperceptive', 'insightful')",0.88703847,0.98486096,0.4598389,0.5709355,0.1110966
64,0.5308434,0.46434152,"('shy', 'confident')",-6.408228,-6.359466,-2.9386923,-2.9475622,-0.0088699
65,0.5906029,0.6814056,"('insecure', 'secure')",-0.45189536,-0.39656347,0.0693538,0.1424211,0.0730673
66,-1.2479633,-1.3698443,"('inactive', 'active')",0.763432,0.75448257,-0.2422656,-0.3076809,-0.0654153
67,0.64736813,0.5464383,"('doubtful', 'determined')",-0.19353752,-0.18021652,0.2269153,0.1831109,-0.0438044
68,-0.357709,-0.3783291,"('dependent', 'independent')",-0.5301371,-0.51512223,-0.4439231,-0.4467257,-0.0028026
69,0.11106221,-0.00086444616,"('lazy', 'industrious')",-0.28869733,-0.29428205,-0.0888176,-0.1475732,-0.0587556
70,0.3218814,0.49015775,"('lethargic', 'energetic')",0.7041426,0.7947326,0.513012,0.6424451,0.1294331
