,blanket_male,blanket_female,tuple,average_male,average_female,female-male
24,1.431277,1.319527,"('dishonest', 'honest')",1.431277,1.319527,-0.11175
25,1.1067697,1.0409787,"('egoistic', 'altruistic')",1.1067697,1.0409787,-0.065791
26,1.0930915,1.0196835,"('hardhearted', 'benevolent')",1.0930915,1.0196835,-0.073408
27,1.732122,1.5234001,"('hardhearted', 'softhearted')",1.7321219,1.5234001,-0.2087218
28,1.0133922,0.97373205,"('disloyal', 'loyal')",1.0133922,0.9737321,-0.0396601
29,-0.63431156,-0.77955,"('unfair', 'fair')",-0.6343116,-0.77955,-0.1452384
30,0.96297395,0.9972389,"('intolerant', 'tolerant')",0.962974,0.9972389,0.0342649
31,-0.917499,-0.9758414,"('evil', 'good')",-0.917499,-0.9758414,-0.0583424
32,0.9038799,0.8721584,"('unkind', 'kind')",0.9038799,0.8721584,-0.0317215
33,-0.5741911,-0.5923623,"('wrong', 'right')",-0.5741911,-0.5923623,-0.0181712
34,4.1304774,4.275106,"('mean', 'honorable')",4.1304774,4.275106,0.1446286
35,-0.281056,-0.5100677,"('corrupt', 'incorrupt')",-0.281056,-0.5100677,-0.2290117
36,-0.44266817,-0.53061855,"('hostile', 'amicable')",-0.4426682,-0.5306185,-0.0879503
37,0.947817,0.91665334,"('fake', 'genuine')",0.947817,0.9166533,-0.0311637
38,-0.44056833,-0.3929038,"('untruthful', 'truthful')",-0.4405683,-0.3929038,0.0476645
39,0.56349796,0.58033067,"('exploitative', 'cooperative')",0.563498,0.5803307,0.0168327
40,-1.2053813,-1.4270718,"('stingy', 'generous')",-1.2053813,-1.4270718,-0.2216905
41,0.06327925,0.057867244,"('unforgiving', 'forgiving')",0.0632792,0.0578672,-0.005412
42,-2.3959513,-2.4984636,"('unreliable', 'reliable')",-2.3959513,-2.4984636,-0.1025123
43,0.59813374,0.60691833,"('irresponsible', 'responsible')",0.5981337,0.6069183,0.0087846
44,-0.8002295,-0.8213992,"('prejudiced', 'unprejudiced')",-0.8002295,-0.8213992,-0.0211697
45,-0.17172381,-0.22805077,"('incompetent', 'competent')",-0.1717238,-0.2280508,-0.056327
46,-1.0931253,-1.1598846,"('uncompetitive', 'competitive')",-1.0931253,-1.1598846,-0.0667593
47,4.701806,4.900804,"('stupid', 'smart')",4.7018061,4.900804,0.1989979
48,0.16715509,0.1952174,"('unintelligent', 'intelligent')",0.1671551,0.1952174,0.0280623
49,-0.11429517,-0.063027725,"('unable', 'able')",-0.1142952,-0.0630277,0.0512675
50,-0.5900328,-0.62481445,"('clumsy', 'skillful')",-0.5900328,-0.6248145,-0.0347817
51,0.19978693,0.14561222,"('uneducated', 'educated')",0.1997869,0.1456122,-0.0541747
52,-0.2834752,-0.37554955,"('irrational', 'rational')",-0.2834752,-0.3755496,-0.0920744
53,-0.14965758,-0.2313562,"('uncreative', 'creative')",-0.1496576,-0.2313562,-0.0816986
54,0.83131665,0.9072722,"('incapable', 'capable')",0.8313166,0.9072722,0.0759556
55,0.50170827,0.5344916,"('incompetent', 'clever')",0.5017083,0.5344916,0.0327833
56,0.11138511,0.15214945,"('impractical', 'practical')",0.1113851,0.1521495,0.0407644
57,-3.1205173,-3.1505926,"('unimaginative', 'imaginative')",-3.1205173,-3.1505926,-0.0300753
58,-0.22125137,-0.30892617,"('undiscriminating', 'discriminating')",-0.2212514,-0.3089262,-0.0876748
59,-0.30492023,-0.307873,"('foolish', 'wise')",-0.3049202,-0.307873,-0.0029528
60,-0.032601483,0.15213346,"('inefficient', 'efficient')",-0.0326015,0.1521335,0.184735
61,0.0008926764,-0.14454687,"('illogical', 'logical')",0.0008927,-0.1445469,-0.1454396
62,0.1301524,0.23944241,"('incompetent', 'brilliant')",0.1301524,0.2394424,0.10929
63,-0.50440866,-0.4965374,"('unperceptive', 'insightful')",-0.5044087,-0.4965374,0.0078713
64,-6.4433975,-6.4664865,"('shy', 'confident')",-6.4433975,-6.4664865,-0.023089
65,0.013730189,0.079380415,"('insecure', 'secure')",0.0137302,0.0793804,0.0656502
66,-0.27035534,-0.4163252,"('inactive', 'active')",-0.2703553,-0.4163252,-0.1459699
67,-0.4478841,-0.36382788,"('doubtful', 'determined')",-0.4478841,-0.3638279,0.0840562
68,-1.124038,-1.1966194,"('dependent', 'independent')",-1.124038,-1.1966194,-0.0725814
69,-1.907168,-1.9448931,"('lazy', 'industrious')",-1.907168,-1.9448931,-0.0377251
70,0.89306396,0.80093986,"('lethargic', 'energetic')",0.893064,0.8009399,-0.0921241
71,0.74873126,0.78542536,"('diffident', 'self-confident')",0.7487313,0.7854254,0.0366941
72,0.39683056,0.5147203,"('unambitious', 'ambitious')",0.3968306,0.5147203,0.1178897
73,-2.8824534,-2.878045,"('helpless', 'self-reliant')",-2.8824534,-2.8780451,0.0044083
74,-0.1539901,-0.29507133,"('undedicated', 'dedicated')",-0.1539901,-0.2950713,-0.1410812
75,-0.8284633,-0.7905604,"('meek', 'impulsive')",-0.8284633,-0.7905604,0.0379029
76,0.55067575,0.48822355,"('anxious', 'daring')",0.5506757,0.4882236,-0.0624521
77,-1.6072435,-1.3939176,"('unmotivated', 'motivated')",-1.6072435,-1.3939176,0.2133259
78,-0.79281414,-0.8080023,"('nonresilient', 'resilient')",-0.7928141,-0.8080023,-0.0151882
79,-0.2647235,-0.34399,"('wavering', 'unwavering')",-0.2647235,-0.34399,-0.0792665
80,-0.3123699,-0.36602652,"('dominated', 'dominating')",-0.3123699,-0.3660265,-0.0536566
81,-0.27235347,-0.18331337,"('submissive', 'aggressive')",-0.2723535,-0.1833134,0.0890401
82,6.0405016,6.103671,"('poor', 'rich')",6.0405016,6.1036711,0.0631695
83,-0.38478744,-0.35580182,"('powerless', 'powerful')",-0.3847874,-0.3558018,0.0289856
84,0.6363752,0.5897131,"('inferior', 'superior')",0.6363752,0.5897131,-0.0466621
85,-0.15136687,-0.24063323,"('insignificant', 'prestigious')",-0.1513669,-0.2406332,-0.0892663
86,-0.17574582,-0.23566192,"('uninfluential', 'influential')",-0.1757458,-0.2356619,-0.0599161
87,-0.6250044,-0.584022,"('unsuccessful', 'successful')",-0.6250044,-0.584022,0.0409824
88,-0.17234227,-0.19991803,"('low', 'eminent')",-0.1723423,-0.199918,-0.0275757
