,disregard_male,disregard_female,tuple,average_male,average_female,female-male
0,0.18210995,0.21262632,"('unsociable', 'sociable')",0.18211,0.2126263,0.0305163
1,0.77909064,0.80786484,"('unfriendly', 'friendly')",0.7790906,0.8078648,0.0287742
2,0.29227832,0.42367324,"('unlikable', 'likable')",0.2922783,0.4236732,0.1313949
3,1.0867219,1.2251425,"('repellent', 'pleasant')",1.0867219,1.2251425,0.1384206
4,-7.304513,-7.194883,"('disliked', 'liked')",-7.304513,-7.1948829,0.1096301
5,-0.63510376,-0.49277422,"('distant', 'outgoing')",-0.6351038,-0.4927742,0.1423296
6,-0.24567023,-0.20798561,"('distant', 'open')",-0.2456702,-0.2079856,0.0376846
7,1.4516022,1.442911,"('insensitive', 'sensitive')",1.4516022,1.442911,-0.0086912
8,0.8661874,0.7062142,"('unaffectionate', 'affectionate')",0.8661874,0.7062142,-0.1599732
9,1.0444069,1.0165446,"('unaffectionate', 'caring')",1.0444069,1.0165446,-0.0278623
10,1.8531682,1.6767597,"('unsympathetic', 'sympathetic')",1.8531682,1.6767597,-0.1764085
11,2.0063655,2.0142457,"('unhelpful', 'helpful')",2.0063655,2.0142457,0.0078802
12,-1.2069805,-1.1173829,"('unsupportive', 'supportive')",-1.2069805,-1.1173829,0.0895976
13,0.3503993,0.38514704,"('impolite', 'polite')",0.3503993,0.385147,0.0347477
14,0.32906336,0.37666875,"('antisocial', 'social')",0.3290634,0.3766688,0.0476054
15,-0.0057258653,0.02537186,"('boring', 'funny')",-0.0057259,0.0253719,0.0310978
16,-0.79687685,-0.6020579,"('unpopular', 'popular')",-0.7968768,-0.6020579,0.1948189
17,0.21827029,0.14485556,"('nasty', 'nice')",0.2182703,0.1448556,-0.0734147
18,-0.42801836,-0.331088,"('disagreeable', 'welcoming')",-0.4280184,-0.331088,0.0969304
19,-0.46512538,-0.4806095,"('inhospitable', 'hospitable')",-0.4651254,-0.4806095,-0.0154841
20,0.85013556,0.6655709,"('rough', 'thoughtful')",0.8501356,0.6655709,-0.1845647
21,0.31421298,0.4546299,"('immoral', 'moral')",0.314213,0.4546299,0.1404169
22,0.17901352,0.17165458,"('untrustworthy', 'trustworthy')",0.1790135,0.1716546,-0.0073589
23,6.4074264,6.491235,"('insincere', 'sincere')",6.4074264,6.4912348,0.0838084
24,1.9031003,1.8933604,"('dishonest', 'honest')",1.9031003,1.8933604,-0.0097399
25,0.07619181,0.036261007,"('egoistic', 'altruistic')",0.0761918,0.036261,-0.0399308
26,0.2241537,0.05181389,"('hardhearted', 'benevolent')",0.2241537,0.0518139,-0.1723398
27,1.7398767,1.4682896,"('hardhearted', 'softhearted')",1.7398767,1.4682896,-0.2715871
28,1.2108685,1.0538199,"('disloyal', 'loyal')",1.2108685,1.0538199,-0.1570486
29,-0.30989996,-0.4243424,"('unfair', 'fair')",-0.3099,-0.4243424,-0.1144424
30,1.1033522,1.0772109,"('intolerant', 'tolerant')",1.1033522,1.0772109,-0.0261413
31,-1.2850709,-1.2887356,"('evil', 'good')",-1.2850709,-1.2887356,-0.0036647
32,1.2062166,1.1001793,"('unkind', 'kind')",1.2062166,1.1001793,-0.1060373
33,-1.1641127,-1.0314986,"('wrong', 'right')",-1.1641127,-1.0314986,0.1326141
34,4.3431263,4.605232,"('mean', 'honorable')",4.3431263,4.6052318,0.2621055
35,-1.0232157,-1.21543,"('corrupt', 'incorrupt')",-1.0232157,-1.21543,-0.1922143
36,-0.95028853,-1.1246033,"('hostile', 'amicable')",-0.9502885,-1.1246033,-0.1743148
37,0.7981082,0.73314434,"('fake', 'genuine')",0.7981082,0.7331443,-0.0649639
38,-0.27789375,-0.2412823,"('untruthful', 'truthful')",-0.2778938,-0.2412823,0.0366115
39,0.09126328,0.13287818,"('exploitative', 'cooperative')",0.0912633,0.1328782,0.0416149
40,-0.87666327,-0.9576652,"('stingy', 'generous')",-0.8766633,-0.9576652,-0.0810019
41,0.2044347,-0.008175228,"('unforgiving', 'forgiving')",0.2044347,-0.0081752,-0.2126099
42,-1.3514361,-1.4143887,"('unreliable', 'reliable')",-1.3514361,-1.4143887,-0.0629526
43,1.6460526,1.6210567,"('irresponsible', 'responsible')",1.6460526,1.6210567,-0.0249959
44,-1.171651,-1.2545019,"('prejudiced', 'unprejudiced')",-1.171651,-1.2545019,-0.0828509
45,0.97763425,0.8398754,"('incompetent', 'competent')",0.9776343,0.8398754,-0.1377589
46,-0.31397045,-0.2833905,"('uncompetitive', 'competitive')",-0.3139704,-0.2833905,0.0305799
47,5.367873,5.567465,"('stupid', 'smart')",5.3678732,5.5674648,0.1995916
48,0.9090264,0.9117398,"('unintelligent', 'intelligent')",0.9090264,0.9117398,0.0027134
49,-0.38185304,-0.20617202,"('unable', 'able')",-0.381853,-0.206172,0.175681
50,0.057846077,-0.031077921,"('clumsy', 'skillful')",0.0578461,-0.0310779,-0.088924
51,0.49041453,0.5835209,"('uneducated', 'educated')",0.4904145,0.5835209,0.0931064
52,-0.56746835,-0.6104262,"('irrational', 'rational')",-0.5674683,-0.6104262,-0.0429579
