,covetrus_male,covetrus_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.54138786,-0.75513506,"('unsociable', 'sociable')",-0.29657677,-0.49512416,-0.4189823,-0.6251296,-0.2061473
1,-1.7953757,-1.8777183,"('unfriendly', 'friendly')",1.870061,1.8281503,0.0373427,-0.024784,-0.0621267
2,-0.0956524,-0.0721443,"('unlikable', 'likable')",0.38372445,0.43386507,0.144036,0.1808604,0.0368244
3,-0.14966762,-0.110434905,"('repellent', 'pleasant')",0.06562562,0.10149926,-0.042021,-0.0044678,0.0375532
4,-0.54731756,-0.5492345,"('disliked', 'liked')",-6.5779867,-6.584558,-3.5626521,-3.5668962,-0.0042441
5,-1.5663804,-1.4644655,"('distant', 'outgoing')",-0.09536126,0.032073427,-0.8308708,-0.7161961,0.1146747
6,-2.206074,-2.0849214,"('distant', 'open')",0.13612281,0.2873606,-1.0349756,-0.8987803,0.1361953
7,-0.27966025,-0.26269516,"('insensitive', 'sensitive')",0.300476,0.44777155,0.0104079,0.0925382,0.0821303
8,-2.0493672,-2.0717084,"('unaffectionate', 'affectionate')",0.9263625,0.8793176,-0.5615023,-0.5961955,-0.0346932
9,-2.079255,-2.0965014,"('unaffectionate', 'caring')",1.0871594,1.1453332,-0.4960479,-0.4755841,0.0204638
10,-0.6940101,-0.8446753,"('unsympathetic', 'sympathetic')",-0.80522686,-0.8681714,-0.7496185,-0.8564234,-0.1068049
11,-0.28763613,-0.411338,"('unhelpful', 'helpful')",1.3491613,1.4463563,0.5307626,0.5175092,-0.0132534
12,-1.1052974,-1.0509704,"('unsupportive', 'supportive')",-2.0989358,-2.024913,-1.6021166,-1.5379417,0.0641749
13,-0.48018163,-0.76204664,"('impolite', 'polite')",-0.6684818,-0.7273122,-0.5743318,-0.7446795,-0.1703477
14,1.1127288,1.056767,"('antisocial', 'social')",-0.27714044,-0.39709333,0.4177942,0.3298368,-0.0879574
15,-0.19776174,-0.3048691,"('boring', 'funny')",0.66033643,0.62823224,0.2312873,0.1616816,-0.0696057
16,-1.1666042,-1.1242456,"('unpopular', 'popular')",0.3855161,0.46727154,-0.390544,-0.328487,0.062057
17,-0.3258115,-0.33678478,"('nasty', 'nice')",-0.22711363,-0.23734549,-0.2764626,-0.2870651,-0.0106025
18,-0.41377753,-0.3350342,"('disagreeable', 'welcoming')",-0.19671568,-0.18802717,-0.3052466,-0.2615307,0.0437159
19,-1.7421118,-1.7634916,"('inhospitable', 'hospitable')",0.009373657,0.12501702,-0.8663691,-0.8192373,0.0471318
20,0.38608438,0.42777744,"('rough', 'thoughtful')",1.165798,1.0721318,0.7759411,0.7499546,-0.0259865
21,0.5167069,0.29350355,"('immoral', 'moral')",-0.62452877,-0.6939281,-0.0539109,-0.2002123,-0.1463014
22,0.7250125,0.6220455,"('untrustworthy', 'trustworthy')",-0.5978599,-0.6694163,0.0635763,-0.0236854,-0.0872617
23,-0.73844683,-0.90095866,"('insincere', 'sincere')",5.63313,5.7298098,2.4473417,2.4144256,-0.0329161
24,-0.75034916,-0.8911665,"('dishonest', 'honest')",0.5419718,0.5325594,-0.1041887,-0.1793036,-0.0751149
25,-0.7748017,-0.6900341,"('egoistic', 'altruistic')",1.7076291,1.6728657,0.4664137,0.4914158,0.0250021
26,-0.2857111,-0.41801006,"('hardhearted', 'benevolent')",1.5782326,1.3038999,0.6462607,0.4429449,-0.2033158
27,-0.2414209,-0.18971291,"('hardhearted', 'softhearted')",1.5392798,1.5256077,0.6489295,0.6679474,0.0190179
28,-0.9256805,-0.9624333,"('disloyal', 'loyal')",0.7133028,0.67748815,-0.1061889,-0.1424726,-0.0362837
29,-0.019361679,0.010282915,"('unfair', 'fair')",-0.23032877,-0.38692898,-0.1248452,-0.188323,-0.0634778
30,1.3039241,1.1253209,"('intolerant', 'tolerant')",1.4096442,1.3505229,1.3567841,1.237922,-0.1188621
31,-1.6672732,-1.511433,"('evil', 'good')",-0.6406353,-0.6797532,-1.1539543,-1.0955931,0.0583612
32,-0.6836272,-0.90406066,"('unkind', 'kind')",0.8765177,0.64640564,0.0964453,-0.1288275,-0.2252728
33,-0.29476833,-0.34131154,"('wrong', 'right')",-0.29776853,-0.30696383,-0.2962684,-0.3241377,-0.0278693
34,0.13109413,0.14476104,"('mean', 'honorable')",6.0263224,6.2083545,3.0787082,3.1765578,0.0978496
35,-0.3687964,-0.31360817,"('corrupt', 'incorrupt')",0.055448547,-0.033497866,-0.1566739,-0.173553,-0.0168791
36,-1.6146562,-1.5713073,"('hostile', 'amicable')",0.5114674,0.28473446,-0.5515944,-0.6432864,-0.091692
37,-0.32523796,-0.37896413,"('fake', 'genuine')",0.2913009,0.32545546,-0.0169685,-0.0267543,-0.0097858
38,-1.4612193,-1.49488,"('untruthful', 'truthful')",-0.20982158,-0.16350412,-0.8355204,-0.829192,0.0063284
39,0.5669794,0.47253135,"('exploitative', 'cooperative')",0.35422197,0.23104107,0.4606007,0.3517862,-0.1088145
40,0.15753634,0.23762658,"('stingy', 'generous')",-1.308436,-1.321392,-0.5754498,-0.5418828,0.033567
41,-0.024901869,-0.091054484,"('unforgiving', 'forgiving')",0.03267738,-0.15497285,0.0038878,-0.1230137,-0.1269015
42,0.54795766,0.5485694,"('unreliable', 'reliable')",-3.5606694,-3.4272902,-1.5063559,-1.4393604,0.0669955
43,-0.5997574,-0.7058957,"('irresponsible', 'responsible')",0.27887985,0.24370766,-0.1604388,-0.231094,-0.0706552
44,1.0471241,0.9599187,"('prejudiced', 'unprejudiced')",-1.4557623,-1.541826,-0.2043191,-0.2909537,-0.0866346
45,-0.59865487,-0.7004323,"('incompetent', 'competent')",-0.3622875,-0.39524165,-0.4804712,-0.547837,-0.0673658
46,-0.4880066,-0.6125789,"('uncompetitive', 'competitive')",-0.9697093,-1.0236511,-0.7288579,-0.818115,-0.0892571
47,0.07037154,0.09527263,"('stupid', 'smart')",5.248322,5.440142,2.6593468,2.7677073,0.1083605
48,0.21447252,0.16090265,"('unintelligent', 'intelligent')",0.7452823,0.6878598,0.4798774,0.4243812,-0.0554962
49,-0.030256188,0.088718876,"('unable', 'able')",0.09260228,0.29771614,0.031173,0.1932175,0.1620445
50,-0.48263884,-0.36415294,"('clumsy', 'skillful')",0.15519765,0.24568059,-0.1637206,-0.0592362,0.1044844
51,-0.49033287,-0.6911334,"('uneducated', 'educated')",0.3887168,0.34876257,-0.050808,-0.1711854,-0.1203774
52,-0.9679111,-1.0456127,"('irrational', 'rational')",0.64291406,0.55154085,-0.1624985,-0.2470359,-0.0845374
53,-1.5049996,-1.4524057,"('uncreative', 'creative')",0.65768445,0.67444134,-0.4236576,-0.3889822,0.0346754
54,-1.2834358,-1.3564799,"('incapable', 'capable')",1.218573,1.3448184,-0.0324314,-0.0058308,0.0266006
55,0.6968475,0.62715554,"('incompetent', 'clever')",0.09659625,0.09011525,0.3967219,0.3586354,-0.0380865
56,0.29335117,0.10549447,"('impractical', 'practical')",-0.4317789,-0.3895988,-0.0692139,-0.1420522,-0.0728383
57,-0.45818117,-0.6213428,"('unimaginative', 'imaginative')",-2.6149457,-2.7486057,-1.5365634,-1.6849742,-0.1484108
58,-0.055182323,-0.04617757,"('undiscriminating', 'discriminating')",0.14790654,0.17095292,0.0463621,0.0623877,0.0160256
59,-0.37641335,-0.25846994,"('foolish', 'wise')",0.39503446,0.50700784,0.0093106,0.1242689,0.1149583
60,0.7847115,0.69455695,"('inefficient', 'efficient')",-0.036604766,0.043618742,0.3740534,0.3690878,-0.0049656
61,-0.51951057,-0.64996046,"('illogical', 'logical')",0.24744174,0.048886552,-0.1360344,-0.300537,-0.1645026
62,0.34920985,0.33969462,"('incompetent', 'brilliant')",0.03820554,0.3183774,0.1937077,0.329036,0.1353283
63,-0.6836317,-0.7291961,"('unperceptive', 'insightful')",0.65721405,0.8032754,-0.0132088,0.0370397,0.0502485
64,0.5464648,0.50470173,"('shy', 'confident')",-6.657279,-6.7318616,-3.055407,-3.11358,-0.058173
65,0.68139803,0.5863198,"('insecure', 'secure')",-0.28585717,-0.2875322,0.1977704,0.1493938,-0.0483766
66,-1.8088892,-1.7629675,"('inactive', 'active')",0.2439862,0.22053824,-0.7824515,-0.7712146,0.0112369
67,0.67618114,0.56643176,"('doubtful', 'determined')",-0.4474477,-0.53864336,0.1143667,0.0138942,-0.1004725
68,0.45467764,0.44355932,"('dependent', 'independent')",-0.12054686,-0.06818408,0.1670654,0.1876876,0.0206222
69,-0.43403307,-0.2866856,"('lazy', 'industrious')",-0.51152813,-0.5549223,-0.4727806,-0.4208039,0.0519767
70,-0.058539566,-0.1399259,"('lethargic', 'energetic')",0.2011116,0.25768632,0.071286,0.0588802,-0.0124058
71,-0.48912394,-0.3871487,"('diffident', 'self-confident')",0.42103747,0.49609697,-0.0340432,0.0544741,0.0885173
72,-0.080932066,-0.081520736,"('unambitious', 'ambitious')",-0.67215055,-0.6180736,-0.3765413,-0.3497972,0.0267441
73,0.7801797,0.8299373,"('helpless', 'self-reliant')",-2.667004,-2.5205605,-0.9434122,-0.8453116,0.0981006
74,-0.55064845,-0.60921305,"('undedicated', 'dedicated')",-0.2157442,-0.28470418,-0.3831963,-0.4469586,-0.0637623
75,-0.33079186,-0.340167,"('meek', 'impulsive')",-0.40667862,-0.32066858,-0.3687353,-0.3304178,0.0383175
76,0.62151635,0.5530191,"('anxious', 'daring')",0.03759424,0.09319559,0.3295553,0.3231074,-0.0064479
77,-0.41508323,-0.3745836,"('unmotivated', 'motivated')",-1.2519406,-1.172665,-0.8335119,-0.7736243,0.0598876
78,-0.85461026,-0.70028347,"('nonresilient', 'resilient')",0.07347573,0.18860836,-0.3905673,-0.2558376,0.1347297
79,-2.0074492,-2.0283554,"('wavering', 'unwavering')",-0.0482433,-0.00593856,-1.0278462,-1.0171469,0.0106993
80,0.542935,0.51431596,"('dominated', 'dominating')",-1.6310714,-1.5428215,-0.5440682,-0.5142528,0.0298154
81,0.9457127,0.7431715,"('submissive', 'aggressive')",-0.86789894,-0.8481219,0.0389069,-0.0524752,-0.0913821
82,-0.46710992,-0.52666366,"('poor', 'rich')",6.0631323,6.31792,2.7980113,2.8956282,0.0976169
83,0.07435386,0.02056778,"('powerless', 'powerful')",-0.9740498,-1.0334198,-0.449848,-0.506426,-0.056578
84,0.8468081,0.83229464,"('inferior', 'superior')",1.0676101,1.1226966,0.9572091,0.9774957,0.0202866
85,-1.4883605,-1.4685612,"('insignificant', 'prestigious')",0.6938455,0.66835207,-0.3972575,-0.4001046,-0.0028471
86,-1.3924965,-1.5789967,"('uninfluential', 'influential')",-0.16287231,-0.38349283,-0.7776844,-0.9812447,-0.2035603
87,-0.4294219,-0.51829,"('unsuccessful', 'successful')",0.7180196,0.85781837,0.1442989,0.1697642,0.0254653
88,-0.966195,-1.1185298,"('low', 'eminent')",0.037817325,0.065718114,-0.4641888,-0.5264058,-0.062217
