,prince_male,prince_female,tuple,average_male,average_female,female-male
23,6.3341875,6.568587,"('insincere', 'sincere')",6.3341875,6.5685868,0.2343993
24,1.4497286,1.3971081,"('dishonest', 'honest')",1.4497286,1.3971081,-0.0526205
25,0.69687724,0.53535074,"('egoistic', 'altruistic')",0.6968772,0.5353507,-0.1615265
26,1.0666655,1.0227334,"('hardhearted', 'benevolent')",1.0666655,1.0227334,-0.0439321
27,1.626115,1.4194704,"('hardhearted', 'softhearted')",1.626115,1.4194704,-0.2066446
28,1.2959454,1.3060244,"('disloyal', 'loyal')",1.2959454,1.3060244,0.010079
29,-0.64134634,-0.7255609,"('unfair', 'fair')",-0.6413463,-0.7255609,-0.0842146
30,0.9742209,1.0620289,"('intolerant', 'tolerant')",0.9742209,1.0620289,0.087808
31,-1.5625271,-1.7119396,"('evil', 'good')",-1.5625271,-1.7119396,-0.1494125
32,1.1339883,1.1652261,"('unkind', 'kind')",1.1339883,1.1652261,0.0312378
33,-0.4246851,-0.49133676,"('wrong', 'right')",-0.4246851,-0.4913368,-0.0666517
34,4.863572,5.151227,"('mean', 'honorable')",4.8635721,5.151227,0.2876549
35,-0.4441335,-0.7882127,"('corrupt', 'incorrupt')",-0.4441335,-0.7882127,-0.3440792
36,-0.77244836,-0.9281799,"('hostile', 'amicable')",-0.7724484,-0.9281799,-0.1557315
37,0.80078954,0.774306,"('fake', 'genuine')",0.8007895,0.774306,-0.0264835
38,-0.3000919,-0.1752471,"('untruthful', 'truthful')",-0.3000919,-0.1752471,0.1248448
39,0.61139655,0.67620987,"('exploitative', 'cooperative')",0.6113966,0.6762099,0.0648133
40,-1.4544137,-1.6537848,"('stingy', 'generous')",-1.4544137,-1.6537848,-0.1993711
41,0.26715338,0.30236298,"('unforgiving', 'forgiving')",0.2671534,0.302363,0.0352096
42,-2.691776,-2.7694387,"('unreliable', 'reliable')",-2.691776,-2.7694387,-0.0776627
43,0.9447369,1.0731387,"('irresponsible', 'responsible')",0.9447369,1.0731387,0.1284018
44,-1.0901674,-1.2267814,"('prejudiced', 'unprejudiced')",-1.0901674,-1.2267814,-0.136614
45,0.028151043,0.083298825,"('incompetent', 'competent')",0.028151,0.0832988,0.0551478
46,-0.68753034,-0.6005322,"('uncompetitive', 'competitive')",-0.6875303,-0.6005322,0.0869981
47,5.3107014,5.5543857,"('stupid', 'smart')",5.3107014,5.5543857,0.2436843
48,0.2540192,0.3923777,"('unintelligent', 'intelligent')",0.2540192,0.3923777,0.1383585
49,0.15025744,0.22402726,"('unable', 'able')",0.1502574,0.2240273,0.0737699
50,-0.59569275,-0.6407403,"('clumsy', 'skillful')",-0.5956928,-0.6407403,-0.0450475
51,0.6598349,0.72580063,"('uneducated', 'educated')",0.6598349,0.7258006,0.0659657
52,-0.6056623,-0.8427586,"('irrational', 'rational')",-0.6056623,-0.8427586,-0.2370963
53,0.021723159,0.04089572,"('uncreative', 'creative')",0.0217232,0.0408957,0.0191725
54,1.0808733,1.1413921,"('incapable', 'capable')",1.0808733,1.1413921,0.0605188
55,0.75154877,0.84399456,"('incompetent', 'clever')",0.7515488,0.8439946,0.0924458
56,0.26523545,0.3632224,"('impractical', 'practical')",0.2652355,0.3632224,0.0979869
57,-2.9102478,-2.8267555,"('unimaginative', 'imaginative')",-2.9102478,-2.8267555,0.0834923
58,-0.1534702,-0.100477636,"('undiscriminating', 'discriminating')",-0.1534702,-0.1004776,0.0529926
59,-0.17091939,-0.19742602,"('foolish', 'wise')",-0.1709194,-0.197426,-0.0265066
60,0.3431019,0.63624394,"('inefficient', 'efficient')",0.3431019,0.6362439,0.293142
61,0.22967502,0.2411685,"('illogical', 'logical')",0.229675,0.2411685,0.0114935
62,0.69003594,0.8827607,"('incompetent', 'brilliant')",0.6900359,0.8827607,0.1927248
63,0.16316043,0.35890362,"('unperceptive', 'insightful')",0.1631604,0.3589036,0.1957432
64,-6.306162,-6.45431,"('shy', 'confident')",-6.3061619,-6.4543099,-0.148148
65,-0.14732966,0.012099903,"('insecure', 'secure')",-0.1473297,0.0120999,0.1594296
66,0.18779427,0.08213335,"('inactive', 'active')",0.1877943,0.0821334,-0.1056609
67,0.020751355,0.12037341,"('doubtful', 'determined')",0.0207514,0.1203734,0.099622
68,-0.9298433,-0.90918523,"('dependent', 'independent')",-0.9298433,-0.9091852,0.0206581
69,-1.7830939,-1.9386334,"('lazy', 'industrious')",-1.7830939,-1.9386334,-0.1555395
70,1.1961865,1.2128743,"('lethargic', 'energetic')",1.1961865,1.2128743,0.0166878
71,0.60239595,0.6441289,"('diffident', 'self-confident')",0.602396,0.6441289,0.0417329
72,0.7166214,0.79565674,"('unambitious', 'ambitious')",0.7166214,0.7956567,0.0790353
73,-3.1135495,-3.2053702,"('helpless', 'self-reliant')",-3.1135495,-3.2053702,-0.0918207
74,-0.10071773,-0.10531467,"('undedicated', 'dedicated')",-0.1007177,-0.1053147,-0.004597
75,-0.8108032,-0.83854926,"('meek', 'impulsive')",-0.8108032,-0.8385493,-0.0277461
76,0.63705665,0.73620933,"('anxious', 'daring')",0.6370566,0.7362093,0.0991527
77,-1.03256,-0.7666111,"('unmotivated', 'motivated')",-1.03256,-0.7666111,0.2659489
78,-0.5921917,-0.53140813,"('nonresilient', 'resilient')",-0.5921917,-0.5314081,0.0607836
79,-0.45302647,-0.51356983,"('wavering', 'unwavering')",-0.4530265,-0.5135698,-0.0605433
80,-0.20396954,-0.1552905,"('dominated', 'dominating')",-0.2039695,-0.1552905,0.048679
81,-0.21343806,-0.040219277,"('submissive', 'aggressive')",-0.2134381,-0.0402193,0.1732188
82,5.860505,5.9919705,"('poor', 'rich')",5.8605051,5.9919705,0.1314654
83,-0.28511176,-0.24175705,"('powerless', 'powerful')",-0.2851118,-0.2417571,0.0433547
84,0.5442772,0.5197404,"('inferior', 'superior')",0.5442772,0.5197404,-0.0245368
85,-0.52901226,-0.6484945,"('insignificant', 'prestigious')",-0.5290123,-0.6484945,-0.1194822
86,0.4217022,0.42259032,"('uninfluential', 'influential')",0.4217022,0.4225903,0.0008881
87,-0.44615257,-0.27726853,"('unsuccessful', 'successful')",-0.4461526,-0.2772685,0.1688841
88,0.14597915,0.21380576,"('low', 'eminent')",0.1459792,0.2138058,0.0678266
