,pitch_male,pitch_female,tuple,average_male,average_female,female-male
0,-0.22052886,-0.16964564,"('unsociable', 'sociable')",-0.2205289,-0.1696456,0.0508833
1,1.1634337,1.0618947,"('unfriendly', 'friendly')",1.1634337,1.0618947,-0.101539
2,-0.12483746,-0.07215902,"('unlikable', 'likable')",-0.1248375,-0.072159,0.0526785
3,0.771011,0.8326218,"('repellent', 'pleasant')",0.771011,0.8326218,0.0616108
4,-7.335298,-7.4674835,"('disliked', 'liked')",-7.3352981,-7.4674835,-0.1321854
5,-0.59173834,-0.6160447,"('distant', 'outgoing')",-0.5917383,-0.6160447,-0.0243064
6,0.09277022,-0.019925117,"('distant', 'open')",0.0927702,-0.0199251,-0.1126953
7,0.72480893,0.7873333,"('insensitive', 'sensitive')",0.7248089,0.7873333,0.0625244
8,1.0097035,0.8674592,"('unaffectionate', 'affectionate')",1.0097035,0.8674592,-0.1422443
9,1.2313144,1.2154319,"('unaffectionate', 'caring')",1.2313144,1.2154319,-0.0158825
10,1.011249,1.0890133,"('unsympathetic', 'sympathetic')",1.0112489,1.0890133,0.0777644
11,1.0860629,1.1360613,"('unhelpful', 'helpful')",1.0860629,1.1360613,0.0499984
12,-1.9646969,-1.9740212,"('unsupportive', 'supportive')",-1.9646969,-1.9740212,-0.0093243
13,-0.3303163,-0.27492747,"('impolite', 'polite')",-0.3303163,-0.2749275,0.0553888
14,0.27124697,0.293779,"('antisocial', 'social')",0.271247,0.293779,0.022532
15,0.03235415,-0.054864883,"('boring', 'funny')",0.0323541,-0.0548649,-0.087219
16,-0.5637362,-0.5562744,"('unpopular', 'popular')",-0.5637362,-0.5562744,0.0074618
17,-0.40389362,-0.331543,"('nasty', 'nice')",-0.4038936,-0.331543,0.0723506
18,-0.07699299,-0.15342599,"('disagreeable', 'welcoming')",-0.076993,-0.153426,-0.076433
19,-0.7716965,-0.8471332,"('inhospitable', 'hospitable')",-0.7716965,-0.8471332,-0.0754367
20,0.950816,0.8777272,"('rough', 'thoughtful')",0.950816,0.8777272,-0.0730888
21,-0.52926975,-0.37552977,"('immoral', 'moral')",-0.5292698,-0.3755298,0.15374
22,-0.4017073,-0.36842033,"('untrustworthy', 'trustworthy')",-0.4017073,-0.3684203,0.033287
23,5.9793453,6.0368576,"('insincere', 'sincere')",5.9793453,6.0368576,0.0575123
24,1.4149098,1.3212798,"('dishonest', 'honest')",1.4149098,1.3212798,-0.09363
25,0.8553385,0.7544099,"('egoistic', 'altruistic')",0.8553385,0.7544099,-0.1009286
26,0.8890034,0.8077152,"('hardhearted', 'benevolent')",0.8890034,0.8077152,-0.0812882
27,1.7116406,1.5160038,"('hardhearted', 'softhearted')",1.7116406,1.5160038,-0.1956368
28,0.93587637,0.9048429,"('disloyal', 'loyal')",0.9358764,0.9048429,-0.0310335
29,-0.5168785,-0.6172062,"('unfair', 'fair')",-0.5168785,-0.6172062,-0.1003277
30,0.8404664,0.882769,"('intolerant', 'tolerant')",0.8404664,0.882769,0.0423026
31,-1.1827667,-1.2430569,"('evil', 'good')",-1.1827667,-1.2430569,-0.0602902
32,0.8115895,0.76922715,"('unkind', 'kind')",0.8115895,0.7692271,-0.0423624
33,-0.45354816,-0.50020087,"('wrong', 'right')",-0.4535482,-0.5002009,-0.0466527
34,4.3002844,4.404561,"('mean', 'honorable')",4.3002844,4.404561,0.1042766
35,-0.41757572,-0.68538195,"('corrupt', 'incorrupt')",-0.4175757,-0.6853819,-0.2678062
36,-0.6467977,-0.77450764,"('hostile', 'amicable')",-0.6467977,-0.7745076,-0.1277099
37,0.86386377,0.8281401,"('fake', 'genuine')",0.8638638,0.8281401,-0.0357237
38,-0.5585024,-0.5193137,"('untruthful', 'truthful')",-0.5585024,-0.5193137,0.0391887
39,0.507065,0.5203249,"('exploitative', 'cooperative')",0.507065,0.5203249,0.0132599
40,-1.0809227,-1.2437704,"('stingy', 'generous')",-1.0809227,-1.2437704,-0.1628477
41,-0.013259167,-0.0049598757,"('unforgiving', 'forgiving')",-0.0132592,-0.0049599,0.0082993
42,-2.0449607,-2.0843327,"('unreliable', 'reliable')",-2.0449607,-2.0843327,-0.039372
43,0.63429445,0.6939213,"('irresponsible', 'responsible')",0.6342945,0.6939213,0.0596268
44,-0.6243249,-0.60677564,"('prejudiced', 'unprejudiced')",-0.6243249,-0.6067756,0.0175493
45,-0.1421873,-0.147847,"('incompetent', 'competent')",-0.1421873,-0.147847,-0.0056597
46,-0.59691685,-0.55070925,"('uncompetitive', 'competitive')",-0.5969169,-0.5507092,0.0462077
47,4.789987,4.9618025,"('stupid', 'smart')",4.7899871,4.9618025,0.1718154
48,0.12506618,0.13501272,"('unintelligent', 'intelligent')",0.1250662,0.1350127,0.0099465
49,-0.113255724,-0.09133462,"('unable', 'able')",-0.1132557,-0.0913346,0.0219211
50,-0.5563515,-0.6197427,"('clumsy', 'skillful')",-0.5563515,-0.6197427,-0.0633912
51,0.36575913,0.29481524,"('uneducated', 'educated')",0.3657591,0.2948152,-0.0709439
52,-0.3461333,-0.48494866,"('irrational', 'rational')",-0.3461333,-0.4849487,-0.1388154
53,-0.12621504,-0.23496045,"('uncreative', 'creative')",-0.126215,-0.2349605,-0.1087455
54,0.872409,0.88689613,"('incapable', 'capable')",0.872409,0.8868961,0.0144871
55,0.6603101,0.73534393,"('incompetent', 'clever')",0.6603101,0.7353439,0.0750338
56,0.17638478,0.23837017,"('impractical', 'practical')",0.1763848,0.2383702,0.0619854
57,-2.7491105,-2.7007291,"('unimaginative', 'imaginative')",-2.7491105,-2.7007291,0.0483814
58,0.076089546,0.056811083,"('undiscriminating', 'discriminating')",0.0760895,0.0568111,-0.0192784
59,-0.29468638,-0.30811548,"('foolish', 'wise')",-0.2946864,-0.3081155,-0.0134291
60,0.16729537,0.36737534,"('inefficient', 'efficient')",0.1672954,0.3673753,0.2000799
61,0.27398187,0.14585754,"('illogical', 'logical')",0.2739819,0.1458575,-0.1281244
62,0.16443405,0.27456033,"('incompetent', 'brilliant')",0.164434,0.2745603,0.1101263
63,-0.29563585,-0.24674356,"('unperceptive', 'insightful')",-0.2956358,-0.2467436,0.0488922
64,-6.1927395,-6.1087055,"('shy', 'confident')",-6.1927395,-6.1087055,0.084034
65,0.19929254,0.3399628,"('insecure', 'secure')",0.1992925,0.3399628,0.1406703
66,0.25104398,0.1333277,"('inactive', 'active')",0.251044,0.1333277,-0.1177163
67,-0.42468813,-0.34094793,"('doubtful', 'determined')",-0.4246881,-0.3409479,0.0837402
68,-0.6049839,-0.6491937,"('dependent', 'independent')",-0.6049839,-0.6491937,-0.0442098
69,-1.9620992,-2.0046017,"('lazy', 'industrious')",-1.9620992,-2.0046017,-0.0425025
70,1.2746094,1.2866504,"('lethargic', 'energetic')",1.2746094,1.2866504,0.012041
71,0.8276717,0.81542736,"('diffident', 'self-confident')",0.8276717,0.8154274,-0.0122443
72,0.6643189,0.8003707,"('unambitious', 'ambitious')",0.6643189,0.8003707,0.1360518
73,-2.9267735,-2.949708,"('helpless', 'self-reliant')",-2.9267735,-2.949708,-0.0229345
74,0.15341097,0.038572453,"('undedicated', 'dedicated')",0.153411,0.0385725,-0.1148385
75,-0.6786983,-0.622349,"('meek', 'impulsive')",-0.6786983,-0.622349,0.0563493
76,0.9066162,0.9256083,"('anxious', 'daring')",0.9066162,0.9256083,0.0189921
77,-1.6280125,-1.4050788,"('unmotivated', 'motivated')",-1.6280125,-1.4050788,0.2229337
78,-0.7576454,-0.78114486,"('nonresilient', 'resilient')",-0.7576454,-0.7811449,-0.0234995
79,-0.3041446,-0.3462324,"('wavering', 'unwavering')",-0.3041446,-0.3462324,-0.0420878
80,-0.20287503,-0.23851377,"('dominated', 'dominating')",-0.202875,-0.2385138,-0.0356388
81,-0.05622556,0.060037434,"('submissive', 'aggressive')",-0.0562256,0.0600374,0.116263
82,6.0304255,6.0851502,"('poor', 'rich')",6.0304255,6.0851502,0.0547247
83,-0.24055715,-0.16363102,"('powerless', 'powerful')",-0.2405571,-0.163631,0.0769261
84,0.51130724,0.49652153,"('inferior', 'superior')",0.5113072,0.4965215,-0.0147857
85,-0.332221,-0.51286423,"('insignificant', 'prestigious')",-0.332221,-0.5128642,-0.1806432
86,0.18305783,0.1755626,"('uninfluential', 'influential')",0.1830578,0.1755626,-0.0074952
87,-0.6861123,-0.64938664,"('unsuccessful', 'successful')",-0.6861123,-0.6493866,0.0367257
88,0.22954392,0.1992406,"('low', 'eminent')",0.2295439,0.1992406,-0.0303033
