,sectional_male,sectional_female,tuple,average_male,average_female,female-male
0,-0.13268693,-0.21150845,"('unsociable', 'sociable')",-0.1326869,-0.2115085,-0.0788216
1,1.5753168,1.5620348,"('unfriendly', 'friendly')",1.5753168,1.5620348,-0.013282
2,0.5317664,0.7192474,"('unlikable', 'likable')",0.5317664,0.7192474,0.187481
3,0.9760089,1.1240917,"('repellent', 'pleasant')",0.9760089,1.1240917,0.1480828
4,-7.463357,-7.334805,"('disliked', 'liked')",-7.463357,-7.334805,0.128552
5,-0.12543245,-0.024455266,"('distant', 'outgoing')",-0.1254324,-0.0244553,0.1009771
6,0.16567145,0.25199777,"('distant', 'open')",0.1656715,0.2519978,0.0863263
7,1.5257132,1.54338,"('insensitive', 'sensitive')",1.5257132,1.54338,0.0176668
8,1.3169487,1.2311645,"('unaffectionate', 'affectionate')",1.3169487,1.2311645,-0.0857842
9,1.6515447,1.6798321,"('unaffectionate', 'caring')",1.6515447,1.6798321,0.0282874
10,1.202083,1.2524966,"('unsympathetic', 'sympathetic')",1.202083,1.2524966,0.0504136
11,2.1753464,2.183117,"('unhelpful', 'helpful')",2.1753464,2.1831169,0.0077705
12,-0.9363396,-0.9069897,"('unsupportive', 'supportive')",-0.9363396,-0.9069897,0.0293499
13,0.19911247,0.1941156,"('impolite', 'polite')",0.1991125,0.1941156,-0.0049969
14,0.107556514,0.03165161,"('antisocial', 'social')",0.1075565,0.0316516,-0.0759049
15,0.22934856,0.3235577,"('boring', 'funny')",0.2293486,0.3235577,0.0942091
16,-0.43907386,-0.34344524,"('unpopular', 'popular')",-0.4390739,-0.3434452,0.0956287
17,-0.2258581,-0.184242,"('nasty', 'nice')",-0.2258581,-0.184242,0.0416161
18,-0.16377878,-0.19034982,"('disagreeable', 'welcoming')",-0.1637788,-0.1903498,-0.026571
19,-0.16172144,-0.072409004,"('inhospitable', 'hospitable')",-0.1617214,-0.072409,0.0893124
20,0.93754655,0.8716333,"('rough', 'thoughtful')",0.9375466,0.8716333,-0.0659133
21,0.28578258,0.37789524,"('immoral', 'moral')",0.2857826,0.3778952,0.0921126
22,0.08124813,0.12319047,"('untrustworthy', 'trustworthy')",0.0812481,0.1231905,0.0419424
23,7.053578,7.0477686,"('insincere', 'sincere')",7.0535779,7.0477686,-0.0058093
24,2.1757889,2.2288918,"('dishonest', 'honest')",2.1757889,2.2288918,0.0531029
25,0.35753718,0.2680567,"('egoistic', 'altruistic')",0.3575372,0.2680567,-0.0894805
26,0.06749901,0.011298452,"('hardhearted', 'benevolent')",0.067499,0.0112985,-0.0562005
27,1.6431255,1.5499004,"('hardhearted', 'softhearted')",1.6431255,1.5499004,-0.0932251
28,1.1737349,1.1384052,"('disloyal', 'loyal')",1.1737349,1.1384052,-0.0353297
29,-0.1830093,-0.30622947,"('unfair', 'fair')",-0.1830093,-0.3062295,-0.1232202
30,0.959214,0.8898302,"('intolerant', 'tolerant')",0.959214,0.8898302,-0.0693838
31,-1.0109187,-0.9891232,"('evil', 'good')",-1.0109187,-0.9891232,0.0217955
32,1.4047763,1.337212,"('unkind', 'kind')",1.4047763,1.337212,-0.0675643
33,-0.47725055,-0.3727541,"('wrong', 'right')",-0.4772505,-0.3727541,0.1044964
34,4.866041,4.9724145,"('mean', 'honorable')",4.8660412,4.9724145,0.1063733
35,-0.7406391,-0.828966,"('corrupt', 'incorrupt')",-0.7406391,-0.828966,-0.0883269
36,-0.73021567,-0.76138777,"('hostile', 'amicable')",-0.7302157,-0.7613878,-0.0311721
37,1.2214832,1.1951902,"('fake', 'genuine')",1.2214832,1.1951902,-0.026293
38,0.3043001,0.27733666,"('untruthful', 'truthful')",0.3043001,0.2773367,-0.0269634
39,0.11803898,0.10545748,"('exploitative', 'cooperative')",0.118039,0.1054575,-0.0125815
40,-1.2049744,-1.2080628,"('stingy', 'generous')",-1.2049744,-1.2080628,-0.0030884
41,0.041792538,0.019496638,"('unforgiving', 'forgiving')",0.0417925,0.0194966,-0.0222959
42,-2.095458,-1.9576343,"('unreliable', 'reliable')",-2.095458,-1.9576343,0.1378237
43,1.5938035,1.5389283,"('irresponsible', 'responsible')",1.5938035,1.5389283,-0.0548752
44,-1.2276001,-1.3768302,"('prejudiced', 'unprejudiced')",-1.2276001,-1.3768302,-0.1492301
45,0.33868468,0.47034517,"('incompetent', 'competent')",0.3386847,0.4703452,0.1316605
46,-0.3625261,-0.2573152,"('uncompetitive', 'competitive')",-0.3625261,-0.2573152,0.1052109
47,5.820418,5.931411,"('stupid', 'smart')",5.8204179,5.9314108,0.1109929
48,0.90417635,0.8996189,"('unintelligent', 'intelligent')",0.9041764,0.8996189,-0.0045575
49,0.17095885,0.36477628,"('unable', 'able')",0.1709588,0.3647763,0.1938175
50,0.13557683,0.2954783,"('clumsy', 'skillful')",0.1355768,0.2954783,0.1599015
51,0.6076765,0.6804778,"('uneducated', 'educated')",0.6076765,0.6804778,0.0728013
52,-0.36696577,-0.3503012,"('irrational', 'rational')",-0.3669658,-0.3503012,0.0166646
53,0.5199545,0.51063436,"('uncreative', 'creative')",0.5199545,0.5106344,-0.0093201
54,1.2741038,1.4721434,"('incapable', 'capable')",1.2741038,1.4721434,0.1980396
55,0.95251817,0.97728336,"('incompetent', 'clever')",0.9525182,0.9772834,0.0247652
56,0.6230025,0.6774746,"('impractical', 'practical')",0.6230025,0.6774746,0.0544721
57,-2.8763063,-2.700514,"('unimaginative', 'imaginative')",-2.8763063,-2.7005141,0.1757922
58,0.06200745,0.052987024,"('undiscriminating', 'discriminating')",0.0620074,0.052987,-0.0090204
59,0.03903109,0.20339356,"('foolish', 'wise')",0.0390311,0.2033936,0.1643625
60,0.5235094,0.53654355,"('inefficient', 'efficient')",0.5235094,0.5365435,0.0130341
61,0.48461172,0.44038114,"('illogical', 'logical')",0.4846117,0.4403811,-0.0442306
62,1.425539,1.566343,"('incompetent', 'brilliant')",1.425539,1.5663429,0.1408039
63,1.1534793,1.2832042,"('unperceptive', 'insightful')",1.1534793,1.2832042,0.1297249
64,-5.8700595,-5.762648,"('shy', 'confident')",-5.8700595,-5.7626481,0.1074114
65,1.0523754,1.0862635,"('insecure', 'secure')",1.0523754,1.0862635,0.0338881
66,0.13073842,0.123830914,"('inactive', 'active')",0.1307384,0.1238309,-0.0069075
67,-0.78774524,-0.8504467,"('doubtful', 'determined')",-0.7877452,-0.8504467,-0.0627015
68,-0.47012162,-0.3574387,"('dependent', 'independent')",-0.4701216,-0.3574387,0.1126829
69,-1.5249265,-1.4955385,"('lazy', 'industrious')",-1.5249265,-1.4955385,0.029388
70,1.4865527,1.551052,"('lethargic', 'energetic')",1.4865527,1.551052,0.0644993
71,0.6541018,0.7941495,"('diffident', 'self-confident')",0.6541018,0.7941495,0.1400477
72,0.99312866,1.0588932,"('unambitious', 'ambitious')",0.9931287,1.0588932,0.0657645
73,-2.9115996,-2.7865202,"('helpless', 'self-reliant')",-2.9115996,-2.7865202,0.1250794
74,0.0042525753,-0.0006146915,"('undedicated', 'dedicated')",0.0042526,-0.0006147,-0.0048673
75,-0.71852267,-0.5818945,"('meek', 'impulsive')",-0.7185227,-0.5818945,0.1366282
76,0.9809062,0.93201596,"('anxious', 'daring')",0.9809062,0.932016,-0.0488902
77,-1.1500877,-1.0952446,"('unmotivated', 'motivated')",-1.1500877,-1.0952446,0.0548431
78,-0.3431649,-0.32817382,"('nonresilient', 'resilient')",-0.3431649,-0.3281738,0.0149911
79,-0.06555564,0.041372858,"('wavering', 'unwavering')",-0.0655556,0.0413729,0.1069285
80,0.020070616,-0.048975896,"('dominated', 'dominating')",0.0200706,-0.0489759,-0.0690465
81,-0.006868556,0.08281777,"('submissive', 'aggressive')",-0.0068686,0.0828178,0.0896864
82,6.5215774,6.747364,"('poor', 'rich')",6.5215774,6.747364,0.2257866
83,-0.46049547,-0.46445057,"('powerless', 'powerful')",-0.4604955,-0.4644506,-0.0039551
84,0.14645612,0.14853701,"('inferior', 'superior')",0.1464561,0.148537,0.0020809
85,-1.1708072,-1.1572196,"('insignificant', 'prestigious')",-1.1708072,-1.1572196,0.0135876
86,0.38700882,0.4506465,"('uninfluential', 'influential')",0.3870088,0.4506465,0.0636377
87,0.37225795,0.61244094,"('unsuccessful', 'successful')",0.3722579,0.6124409,0.240183
88,-0.14079209,0.019805184,"('low', 'eminent')",-0.1407921,0.0198052,0.1605973
