,virginal_male,virginal_female,tuple,average_male,average_female,female-male
0,0.21175766,0.1620312,"('unsociable', 'sociable')",0.2117577,0.1620312,-0.0497265
1,-0.47356543,-0.73536736,"('unfriendly', 'friendly')",-0.4735654,-0.7353674,-0.261802
2,0.15644859,0.29746637,"('unlikable', 'likable')",0.1564486,0.2974664,0.1410178
3,0.25286704,0.539505,"('repellent', 'pleasant')",0.252867,0.539505,0.286638
4,-3.4034708,-3.4239807,"('disliked', 'liked')",-3.4034708,-3.4239807,-0.0205099
5,-0.47809836,-0.5504643,"('distant', 'outgoing')",-0.4780984,-0.5504643,-0.0723659
6,-0.8407652,-0.9498867,"('distant', 'open')",-0.8407652,-0.9498867,-0.1091215
7,0.4982947,0.5738681,"('insensitive', 'sensitive')",0.4982947,0.5738681,0.0755734
8,0.10075135,-0.07790995,"('unaffectionate', 'affectionate')",0.1007513,-0.0779099,-0.1786612
9,0.106420055,0.033623233,"('unaffectionate', 'caring')",0.1064201,0.0336232,-0.0727969
10,0.13432288,0.27506307,"('unsympathetic', 'sympathetic')",0.1343229,0.2750631,0.1407402
11,0.88273823,0.8934683,"('unhelpful', 'helpful')",0.8827382,0.8934683,0.0107301
12,-1.0153573,-1.0081891,"('unsupportive', 'supportive')",-1.0153573,-1.0081891,0.0071682
13,0.16451743,0.15950796,"('impolite', 'polite')",0.1645174,0.159508,-0.0050094
14,0.3750526,0.3478607,"('antisocial', 'social')",0.3750526,0.3478607,-0.0271919
15,-0.3182937,-0.5427631,"('boring', 'funny')",-0.3182937,-0.5427631,-0.2244694
16,-0.249974,-0.18912931,"('unpopular', 'popular')",-0.249974,-0.1891293,0.0608447
17,0.1769045,0.14478718,"('nasty', 'nice')",0.1769045,0.1447872,-0.0321173
18,-0.2710945,-0.3270049,"('disagreeable', 'welcoming')",-0.2710945,-0.3270049,-0.0559104
19,-1.1382847,-1.161838,"('inhospitable', 'hospitable')",-1.1382847,-1.1618381,-0.0235534
20,0.37226442,0.32280347,"('rough', 'thoughtful')",0.3722644,0.3228035,-0.0494609
21,0.77549547,0.7611629,"('immoral', 'moral')",0.7754955,0.7611629,-0.0143326
22,-0.012871116,0.013815982,"('untrustworthy', 'trustworthy')",-0.0128711,0.013816,0.0266871
23,3.0693407,3.1300209,"('insincere', 'sincere')",3.0693407,3.1300209,0.0606802
24,0.7083808,0.63046986,"('dishonest', 'honest')",0.7083808,0.6304699,-0.0779109
25,0.35779834,0.11495903,"('egoistic', 'altruistic')",0.3577983,0.114959,-0.2428393
26,-0.17339663,-0.5617897,"('hardhearted', 'benevolent')",-0.1733966,-0.5617897,-0.3883931
27,0.74028724,0.56854355,"('hardhearted', 'softhearted')",0.7402872,0.5685436,-0.1717436
28,0.65437573,0.5578503,"('disloyal', 'loyal')",0.6543757,0.5578503,-0.0965254
29,-0.15504941,-0.2404605,"('unfair', 'fair')",-0.1550494,-0.2404605,-0.0854111
30,0.966661,0.8463488,"('intolerant', 'tolerant')",0.966661,0.8463488,-0.1203122
31,-2.1480236,-2.2371254,"('evil', 'good')",-2.1480236,-2.2371254,-0.0891018
32,1.2025056,1.0612478,"('unkind', 'kind')",1.2025056,1.0612478,-0.1412578
33,-0.012665931,-0.23041956,"('wrong', 'right')",-0.0126659,-0.2304196,-0.2177537
