,shaw_male,shaw_female,tuple,average_male,average_female,female-male
0,-0.08543598,-0.39188528,"('unsociable', 'sociable')",-0.085436,-0.3918853,-0.3064493
1,1.4012771,1.515,"('unfriendly', 'friendly')",1.4012771,1.515,0.1137229
2,0.3410961,0.56768477,"('unlikable', 'likable')",0.3410961,0.5676848,0.2265887
3,0.23680605,0.3922134,"('repellent', 'pleasant')",0.236806,0.3922134,0.1554074
4,-7.3797603,-7.4358654,"('disliked', 'liked')",-7.3797603,-7.4358654,-0.0561051
5,-0.36447492,-0.047989566,"('distant', 'outgoing')",-0.3644749,-0.0479896,0.3164853
6,0.034478717,0.29305428,"('distant', 'open')",0.0344787,0.2930543,0.2585756
7,0.8283427,0.84239495,"('insensitive', 'sensitive')",0.8283427,0.8423949,0.0140522
8,1.2104902,1.2542027,"('unaffectionate', 'affectionate')",1.2104902,1.2542027,0.0437125
9,1.8892918,1.9391758,"('unaffectionate', 'caring')",1.8892918,1.9391758,0.049884
10,0.7784559,0.61375237,"('unsympathetic', 'sympathetic')",0.7784559,0.6137524,-0.1647035
11,1.772883,1.7311311,"('unhelpful', 'helpful')",1.7728831,1.7311311,-0.041752
12,-1.2142894,-1.2795992,"('unsupportive', 'supportive')",-1.2142894,-1.2795992,-0.0653098
13,0.09300909,-0.15548003,"('impolite', 'polite')",0.0930091,-0.15548,-0.2484891
14,-0.01161995,-0.11170271,"('antisocial', 'social')",-0.0116199,-0.1117027,-0.1000828
15,0.39396772,0.44565913,"('boring', 'funny')",0.3939677,0.4456591,0.0516914
16,-0.5080931,-0.29046515,"('unpopular', 'popular')",-0.5080931,-0.2904651,0.217628
17,0.024932526,0.06236729,"('nasty', 'nice')",0.0249325,0.0623673,0.0374348
18,-0.8727169,-0.67863417,"('disagreeable', 'welcoming')",-0.8727169,-0.6786342,0.1940827
19,-0.25021902,-0.050044548,"('inhospitable', 'hospitable')",-0.250219,-0.0500445,0.2001745
20,0.6248188,0.4229709,"('rough', 'thoughtful')",0.6248188,0.4229709,-0.2018479
21,-0.40836042,-0.3661035,"('immoral', 'moral')",-0.4083604,-0.3661035,0.0422569
22,-0.3127632,-0.39593616,"('untrustworthy', 'trustworthy')",-0.3127632,-0.3959362,-0.083173
23,6.6628976,6.8513365,"('insincere', 'sincere')",6.6628976,6.8513365,0.1884389
24,1.6837767,1.6925352,"('dishonest', 'honest')",1.6837767,1.6925352,0.0087585
25,0.5684262,0.58505523,"('egoistic', 'altruistic')",0.5684262,0.5850552,0.016629
26,0.95406795,0.68165684,"('hardhearted', 'benevolent')",0.9540679,0.6816568,-0.2724111
27,1.3396366,1.3363445,"('hardhearted', 'softhearted')",1.3396366,1.3363445,-0.0032921
28,1.0318692,1.0011948,"('disloyal', 'loyal')",1.0318692,1.0011948,-0.0306744
29,-0.43547657,-0.44314975,"('unfair', 'fair')",-0.4354766,-0.4431497,-0.0076731
30,1.1800579,1.0530459,"('intolerant', 'tolerant')",1.1800579,1.0530459,-0.127012
31,-1.0130686,-0.8259162,"('evil', 'good')",-1.0130686,-0.8259162,0.1871524
32,1.227357,1.066736,"('unkind', 'kind')",1.227357,1.066736,-0.160621
33,-0.1301423,-0.07078878,"('wrong', 'right')",-0.1301423,-0.0707888,0.0593535
34,4.9624977,5.3080316,"('mean', 'honorable')",4.9624977,5.3080316,0.3455339
35,-0.49765494,-0.44331563,"('corrupt', 'incorrupt')",-0.4976549,-0.4433156,0.0543393
36,0.023973834,0.11080428,"('hostile', 'amicable')",0.0239738,0.1108043,0.0868305
37,0.8379674,0.79636294,"('fake', 'genuine')",0.8379674,0.7963629,-0.0416045
38,0.6118828,0.5790879,"('untruthful', 'truthful')",0.6118828,0.5790879,-0.0327949
39,0.37303898,0.25705314,"('exploitative', 'cooperative')",0.373039,0.2570531,-0.1159859
40,-1.8606869,-1.8875058,"('stingy', 'generous')",-1.8606869,-1.8875058,-0.0268189
41,0.568107,0.31843582,"('unforgiving', 'forgiving')",0.568107,0.3184358,-0.2496712
42,-2.74532,-2.8076065,"('unreliable', 'reliable')",-2.7453201,-2.8076065,-0.0622864
43,1.0743282,0.93772894,"('irresponsible', 'responsible')",1.0743282,0.9377289,-0.1365993
44,-1.4786944,-1.6242071,"('prejudiced', 'unprejudiced')",-1.4786944,-1.6242071,-0.1455127
45,0.23149315,0.08622613,"('incompetent', 'competent')",0.2314931,0.0862261,-0.145267
46,-1.0594808,-1.2161319,"('uncompetitive', 'competitive')",-1.0594808,-1.2161319,-0.1566511
47,5.8028555,6.179222,"('stupid', 'smart')",5.8028555,6.1792221,0.3763666
48,0.6836805,0.64875734,"('unintelligent', 'intelligent')",0.6836805,0.6487573,-0.0349232
49,0.035734937,0.22039977,"('unable', 'able')",0.0357349,0.2203998,0.1846649
50,-0.49390927,-0.18943411,"('clumsy', 'skillful')",-0.4939093,-0.1894341,0.3044752
51,0.5138977,0.50174415,"('uneducated', 'educated')",0.5138977,0.5017442,-0.0121535
52,-0.16817929,0.024657553,"('irrational', 'rational')",-0.1681793,0.0246576,0.1928369
53,0.33641934,0.4793539,"('uncreative', 'creative')",0.3364193,0.4793539,0.1429346
54,1.2355311,1.4903344,"('incapable', 'capable')",1.2355311,1.4903344,0.2548033
55,0.49959257,0.3819451,"('incompetent', 'clever')",0.4995926,0.3819451,-0.1176475
56,0.86531705,0.69623446,"('impractical', 'practical')",0.865317,0.6962345,-0.1690825
57,-2.9977114,-3.227461,"('unimaginative', 'imaginative')",-2.9977114,-3.2274611,-0.2297497
58,-0.12658337,-0.1625239,"('undiscriminating', 'discriminating')",-0.1265834,-0.1625239,-0.0359405
59,0.3687008,0.6826911,"('foolish', 'wise')",0.3687008,0.6826911,0.3139903
60,0.40718564,0.291285,"('inefficient', 'efficient')",0.4071856,0.291285,-0.1159006
61,0.38800463,0.2694569,"('illogical', 'logical')",0.3880046,0.2694569,-0.1185477
62,1.181517,1.2463701,"('incompetent', 'brilliant')",1.181517,1.2463701,0.0648531
