,action_male,action_female,tuple,average_male,average_female,female-male
46,-0.55877304,-0.6319174,"('uncompetitive', 'competitive')",-0.558773,-0.6319174,-0.0731444
47,5.7390347,5.9042954,"('stupid', 'smart')",5.7390347,5.9042954,0.1652607
48,0.44114262,0.3394431,"('unintelligent', 'intelligent')",0.4411426,0.3394431,-0.1016995
49,0.36415923,0.41711804,"('unable', 'able')",0.3641592,0.417118,0.0529588
50,-0.37921253,-0.36956024,"('clumsy', 'skillful')",-0.3792125,-0.3695602,0.0096523
51,0.33310786,0.21341743,"('uneducated', 'educated')",0.3331079,0.2134174,-0.1196905
52,-0.75222,-0.8041364,"('irrational', 'rational')",-0.75222,-0.8041364,-0.0519164
53,-0.38691905,-0.3787511,"('uncreative', 'creative')",-0.3869191,-0.3787511,0.008168
54,1.1888866,1.362664,"('incapable', 'capable')",1.1888866,1.362664,0.1737774
55,0.59412926,0.4503637,"('incompetent', 'clever')",0.5941293,0.4503637,-0.1437656
56,1.3913025,1.3534839,"('impractical', 'practical')",1.3913025,1.3534839,-0.0378186
57,-2.7425478,-2.8141108,"('unimaginative', 'imaginative')",-2.7425478,-2.8141108,-0.071563
58,-0.06374903,-0.19642572,"('undiscriminating', 'discriminating')",-0.063749,-0.1964257,-0.1326767
59,0.11504837,0.24444653,"('foolish', 'wise')",0.1150484,0.2444465,0.1293981
60,1.3230706,1.2293063,"('inefficient', 'efficient')",1.3230706,1.2293063,-0.0937643
61,0.43438634,0.23994014,"('illogical', 'logical')",0.4343863,0.2399401,-0.1944462
62,1.2061952,1.1963139,"('incompetent', 'brilliant')",1.2061952,1.1963139,-0.0098813
63,0.66408736,0.6882918,"('unperceptive', 'insightful')",0.6640874,0.6882918,0.0242044
64,-5.967976,-6.066019,"('shy', 'confident')",-5.9679761,-6.0660191,-0.098043
65,0.21217918,0.07595952,"('insecure', 'secure')",0.2121792,0.0759595,-0.1362197
66,-0.25605884,-0.25170133,"('inactive', 'active')",-0.2560588,-0.2517013,0.0043575
67,0.16664349,0.15830404,"('doubtful', 'determined')",0.1666435,0.158304,-0.0083395
68,-0.55457836,-0.57409686,"('dependent', 'independent')",-0.5545784,-0.5740969,-0.0195185
69,-1.9169542,-1.7395604,"('lazy', 'industrious')",-1.9169542,-1.7395604,0.1773938
70,1.1906967,1.1596429,"('lethargic', 'energetic')",1.1906967,1.1596429,-0.0310538
71,-0.19669513,-0.14347805,"('diffident', 'self-confident')",-0.1966951,-0.1434781,0.053217
72,0.7048524,0.6545189,"('unambitious', 'ambitious')",0.7048524,0.6545189,-0.0503335
73,-3.3509676,-3.3984134,"('helpless', 'self-reliant')",-3.3509676,-3.3984134,-0.0474458
74,0.13628852,0.07014413,"('undedicated', 'dedicated')",0.1362885,0.0701441,-0.0661444
75,-0.79807466,-0.65207565,"('meek', 'impulsive')",-0.7980747,-0.6520756,0.1459991
76,0.40342364,0.30848655,"('anxious', 'daring')",0.4034236,0.3084866,-0.094937
77,-0.7438904,-0.66580266,"('unmotivated', 'motivated')",-0.7438904,-0.6658027,0.0780877
78,-0.77431107,-0.7654058,"('nonresilient', 'resilient')",-0.7743111,-0.7654058,0.0089053
79,-0.23694302,0.016693955,"('wavering', 'unwavering')",-0.236943,0.016694,0.253637
80,-0.34842333,-0.49911687,"('dominated', 'dominating')",-0.3484233,-0.4991169,-0.1506936
81,0.41570047,0.38480327,"('submissive', 'aggressive')",0.4157005,0.3848033,-0.0308972
82,6.195722,6.291023,"('poor', 'rich')",6.1957221,6.2910228,0.0953007
83,-0.08315841,-0.17156756,"('powerless', 'powerful')",-0.0831584,-0.1715676,-0.0884092
84,0.1436972,0.18534257,"('inferior', 'superior')",0.1436972,0.1853426,0.0416454
85,-1.3287258,-1.1678776,"('insignificant', 'prestigious')",-1.3287258,-1.1678776,0.1608482
86,0.48233807,0.40787563,"('uninfluential', 'influential')",0.4823381,0.4078756,-0.0744625
87,-0.047841728,-0.04481724,"('unsuccessful', 'successful')",-0.0478417,-0.0448172,0.0030245
88,0.33784485,0.41270447,"('low', 'eminent')",0.3378448,0.4127045,0.0748597
