,centimeter_male,centimeter_female,tuple,average_male,average_female,female-male
67,0.05122762,0.038252812,"('doubtful', 'determined')",0.0512276,0.0382528,-0.0129748
68,-0.86172456,-0.7915475,"('dependent', 'independent')",-0.8617246,-0.7915475,0.0701771
69,-0.597483,-0.6169991,"('lazy', 'industrious')",-0.597483,-0.6169991,-0.0195161
70,-0.29203632,-0.26196715,"('lethargic', 'energetic')",-0.2920363,-0.2619672,0.0300691
71,0.235538,0.24964193,"('diffident', 'self-confident')",0.235538,0.2496419,0.0141039
72,-0.20455347,-0.19823205,"('unambitious', 'ambitious')",-0.2045535,-0.1982321,0.0063214
73,-1.0387105,-1.0447593,"('helpless', 'self-reliant')",-1.0387105,-1.0447593,-0.0060488
74,0.0027415752,-0.06274764,"('undedicated', 'dedicated')",0.0027416,-0.0627476,-0.0654892
75,-0.88091224,-0.84514666,"('meek', 'impulsive')",-0.8809122,-0.8451467,0.0357655
76,-0.06501118,0.09758163,"('anxious', 'daring')",-0.0650112,0.0975816,0.1625928
77,-1.1246085,-1.0829949,"('unmotivated', 'motivated')",-1.1246085,-1.0829949,0.0416136
78,-0.19249967,-0.118402444,"('nonresilient', 'resilient')",-0.1924997,-0.1184024,0.0740973
79,-0.9401039,-0.9905173,"('wavering', 'unwavering')",-0.9401039,-0.9905173,-0.0504134
80,0.070671976,0.085031174,"('dominated', 'dominating')",0.070672,0.0850312,0.0143592
81,-0.36798432,-0.35093027,"('submissive', 'aggressive')",-0.3679843,-0.3509303,0.017054
82,2.1816287,2.2298384,"('poor', 'rich')",2.1816287,2.2298384,0.0482097
83,-0.11466809,-0.13000743,"('powerless', 'powerful')",-0.1146681,-0.1300074,-0.0153393
84,0.36642224,0.34642145,"('inferior', 'superior')",0.3664222,0.3464215,-0.0200007
85,-0.9348267,-1.010899,"('insignificant', 'prestigious')",-0.9348267,-1.0108989,-0.0760722
86,-0.54587024,-0.7261235,"('uninfluential', 'influential')",-0.5458702,-0.7261235,-0.1802533
87,0.09442552,0.07231829,"('unsuccessful', 'successful')",0.0944255,0.0723183,-0.0221072
88,-0.34343514,-0.4499659,"('low', 'eminent')",-0.3434351,-0.4499659,-0.1065308
