,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,-0.21725449,-0.30576426,"('unsociable', 'sociable')",-0.2172545,-0.3057643,-0.0885098
1,1.0355864,1.0001597,"('unfriendly', 'friendly')",1.0355864,1.0001597,-0.0354267
2,-0.14506108,-0.042957425,"('unlikable', 'likable')",-0.1450611,-0.0429574,0.1021037
3,0.7456276,0.7612727,"('repellent', 'pleasant')",0.7456276,0.7612727,0.0156451
4,-7.2060723,-7.3064103,"('disliked', 'liked')",-7.2060723,-7.3064103,-0.100338
5,-0.6213054,-0.5668565,"('distant', 'outgoing')",-0.6213054,-0.5668565,0.0544489
6,-0.08637495,-0.08670367,"('distant', 'open')",-0.086375,-0.0867037,-0.0003287
7,0.6333675,0.6899043,"('insensitive', 'sensitive')",0.6333675,0.6899043,0.0565368
8,0.8694675,0.8432716,"('unaffectionate', 'affectionate')",0.8694675,0.8432716,-0.0261959
9,1.0331203,1.1231158,"('unaffectionate', 'caring')",1.0331203,1.1231158,0.0899955
10,1.1729077,1.1198518,"('unsympathetic', 'sympathetic')",1.1729077,1.1198518,-0.0530559
11,1.5035512,1.5194947,"('unhelpful', 'helpful')",1.5035512,1.5194947,0.0159435
12,-1.8416008,-1.852729,"('unsupportive', 'supportive')",-1.8416008,-1.852729,-0.0111282
13,-0.15162098,-0.18497434,"('impolite', 'polite')",-0.151621,-0.1849743,-0.0333533
14,0.19294542,0.083349206,"('antisocial', 'social')",0.1929454,0.0833492,-0.1095962
15,0.09625621,0.05576179,"('boring', 'funny')",0.0962562,0.0557618,-0.0404944
16,-0.6569309,-0.5684603,"('unpopular', 'popular')",-0.6569309,-0.5684603,0.0884706
17,-0.570848,-0.46521378,"('nasty', 'nice')",-0.570848,-0.4652138,0.1056342
18,-0.17712137,-0.27481174,"('disagreeable', 'welcoming')",-0.1771214,-0.2748117,-0.0976903
19,-0.9345338,-0.95772403,"('inhospitable', 'hospitable')",-0.9345338,-0.957724,-0.0231902
20,0.97781646,0.93519413,"('rough', 'thoughtful')",0.9778165,0.9351941,-0.0426224
21,-0.34801716,-0.30056074,"('immoral', 'moral')",-0.3480172,-0.3005607,0.0474565
22,-0.37960988,-0.4522348,"('untrustworthy', 'trustworthy')",-0.3796099,-0.4522348,-0.0726249
23,6.097746,6.1076555,"('insincere', 'sincere')",6.0977459,6.1076555,0.0099096
24,1.3861986,1.2858278,"('dishonest', 'honest')",1.3861986,1.2858278,-0.1003708
25,0.8477503,0.81997013,"('egoistic', 'altruistic')",0.8477503,0.8199701,-0.0277802
26,0.6606584,0.63336456,"('hardhearted', 'benevolent')",0.6606584,0.6333646,-0.0272938
27,1.5561545,1.463782,"('hardhearted', 'softhearted')",1.5561545,1.463782,-0.0923725
28,1.015413,0.9771719,"('disloyal', 'loyal')",1.015413,0.9771719,-0.0382411
29,-0.8044129,-0.86811525,"('unfair', 'fair')",-0.8044129,-0.8681152,-0.0637023
30,0.830919,0.78067213,"('intolerant', 'tolerant')",0.830919,0.7806721,-0.0502469
31,-1.4140381,-1.3172401,"('evil', 'good')",-1.4140381,-1.3172401,0.096798
32,0.90416825,0.85352546,"('unkind', 'kind')",0.9041682,0.8535255,-0.0506427
33,-0.5757705,-0.54549503,"('wrong', 'right')",-0.5757705,-0.545495,0.0302755
34,4.2692823,4.4126186,"('mean', 'honorable')",4.2692823,4.4126186,0.1433363
35,-0.780012,-0.9303,"('corrupt', 'incorrupt')",-0.780012,-0.9303,-0.150288
36,-0.8255744,-0.82278234,"('hostile', 'amicable')",-0.8255744,-0.8227823,0.0027921
37,0.8552264,0.8423925,"('fake', 'genuine')",0.8552264,0.8423925,-0.0128339
38,-0.35464942,-0.34258568,"('untruthful', 'truthful')",-0.3546494,-0.3425857,0.0120637
39,0.48249215,0.41755807,"('exploitative', 'cooperative')",0.4824921,0.4175581,-0.064934
40,-1.0856428,-1.2984757,"('stingy', 'generous')",-1.0856428,-1.2984757,-0.2128329
41,-0.11741467,-0.12545083,"('unforgiving', 'forgiving')",-0.1174147,-0.1254508,-0.0080361
42,-1.8609232,-1.9715785,"('unreliable', 'reliable')",-1.8609232,-1.9715785,-0.1106553
43,0.7969622,0.7810056,"('irresponsible', 'responsible')",0.7969622,0.7810056,-0.0159566
44,-0.6641373,-0.67367786,"('prejudiced', 'unprejudiced')",-0.6641373,-0.6736779,-0.0095406
45,-0.2729457,-0.27555534,"('incompetent', 'competent')",-0.2729457,-0.2755553,-0.0026096
46,-0.38512248,-0.52966857,"('uncompetitive', 'competitive')",-0.3851225,-0.5296686,-0.1445461
47,4.7931576,4.9448085,"('stupid', 'smart')",4.7931576,4.9448085,0.1516509
48,0.34120443,0.28852224,"('unintelligent', 'intelligent')",0.3412044,0.2885222,-0.0526822
49,0.08178209,0.12941425,"('unable', 'able')",0.0817821,0.1294142,0.0476321
50,-0.28127068,-0.31914005,"('clumsy', 'skillful')",-0.2812707,-0.31914,-0.0378693
51,0.75423026,0.60445154,"('uneducated', 'educated')",0.7542303,0.6044515,-0.1497788
52,-0.8256665,-0.82403284,"('irrational', 'rational')",-0.8256665,-0.8240328,0.0016337
53,-0.13758278,-0.19203594,"('uncreative', 'creative')",-0.1375828,-0.1920359,-0.0544531
54,0.9387158,0.98175335,"('incapable', 'capable')",0.9387158,0.9817533,0.0430375
55,0.7692004,0.72581756,"('incompetent', 'clever')",0.7692004,0.7258176,-0.0433828
56,0.3988269,0.35040718,"('impractical', 'practical')",0.3988269,0.3504072,-0.0484197
57,-2.4233224,-2.4334595,"('unimaginative', 'imaginative')",-2.4233224,-2.4334595,-0.0101371
58,0.12973523,0.109447084,"('undiscriminating', 'discriminating')",0.1297352,0.1094471,-0.0202881
59,-0.26515198,-0.27203616,"('foolish', 'wise')",-0.265152,-0.2720362,-0.0068842
60,0.44099212,0.4619636,"('inefficient', 'efficient')",0.4409921,0.4619636,0.0209715
61,0.05688787,-0.06930438,"('illogical', 'logical')",0.0568879,-0.0693044,-0.1261923
62,0.19803242,0.26199847,"('incompetent', 'brilliant')",0.1980324,0.2619985,0.0639661
63,-0.14526144,-0.17321986,"('unperceptive', 'insightful')",-0.1452614,-0.1732199,-0.0279585
64,-5.9776535,-6.0309014,"('shy', 'confident')",-5.9776535,-6.0309014,-0.0532479
65,0.38383043,0.34445548,"('insecure', 'secure')",0.3838304,0.3444555,-0.0393749
66,0.0011795238,-0.07781018,"('inactive', 'active')",0.0011795,-0.0778102,-0.0789897
67,-0.47139236,-0.43820786,"('doubtful', 'determined')",-0.4713924,-0.4382079,0.0331845
68,-0.4804769,-0.56114584,"('dependent', 'independent')",-0.4804769,-0.5611458,-0.0806689
69,-2.158736,-2.085212,"('lazy', 'industrious')",-2.158736,-2.085212,0.073524
70,1.4584217,1.3386103,"('lethargic', 'energetic')",1.4584217,1.3386103,-0.1198114
71,0.480111,0.53669375,"('diffident', 'self-confident')",0.480111,0.5366938,0.0565828
72,0.779823,0.90331835,"('unambitious', 'ambitious')",0.779823,0.9033183,0.1234953
73,-2.9148026,-2.844084,"('helpless', 'self-reliant')",-2.9148026,-2.844084,0.0707186
74,0.26687786,0.09296594,"('undedicated', 'dedicated')",0.2668779,0.0929659,-0.173912
75,-0.6852329,-0.5747895,"('meek', 'impulsive')",-0.6852329,-0.5747895,0.1104434
76,1.0641916,0.9703553,"('anxious', 'daring')",1.0641916,0.9703553,-0.0938363
77,-1.6101847,-1.4462023,"('unmotivated', 'motivated')",-1.6101847,-1.4462023,0.1639824
78,-0.71961623,-0.73974675,"('nonresilient', 'resilient')",-0.7196162,-0.7397467,-0.0201305
79,-0.2615624,-0.23857582,"('wavering', 'unwavering')",-0.2615624,-0.2385758,0.0229866
80,-0.08106951,-0.21782231,"('dominated', 'dominating')",-0.0810695,-0.2178223,-0.1367528
81,0.5177663,0.43875766,"('submissive', 'aggressive')",0.5177663,0.4387577,-0.0790086
82,6.0293,6.1733036,"('poor', 'rich')",6.0293002,6.1733036,0.1440034
83,-0.051474307,-0.059849564,"('powerless', 'powerful')",-0.0514743,-0.0598496,-0.0083753
84,0.48421717,0.51991445,"('inferior', 'superior')",0.4842172,0.5199144,0.0356972
85,-0.40434355,-0.42702532,"('insignificant', 'prestigious')",-0.4043435,-0.4270253,-0.0226818
86,0.31006134,0.25355783,"('uninfluential', 'influential')",0.3100613,0.2535578,-0.0565035
87,-0.76078933,-0.63770443,"('unsuccessful', 'successful')",-0.7607893,-0.6377044,0.1230849
88,0.33322707,0.31494394,"('low', 'eminent')",0.3332271,0.3149439,-0.0182832
