,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.35707447,0.2303872,"('unsociable', 'sociable')",0.3570745,0.2303872,-0.1266873
1,-0.72950596,-0.8214072,"('unfriendly', 'friendly')",-0.729506,-0.8214072,-0.0919012
2,-0.2626465,-0.09784877,"('unlikable', 'likable')",-0.2626465,-0.0978488,0.1647977
3,-0.032077443,0.26965162,"('repellent', 'pleasant')",-0.0320774,0.2696516,0.301729
4,-4.3185673,-4.5263786,"('disliked', 'liked')",-4.3185673,-4.5263786,-0.2078113
5,-1.3501025,-1.4222965,"('distant', 'outgoing')",-1.3501025,-1.4222965,-0.072194
6,-1.0565245,-1.2027985,"('distant', 'open')",-1.0565245,-1.2027985,-0.146274
7,1.2210623,1.1738564,"('insensitive', 'sensitive')",1.2210623,1.1738564,-0.0472059
8,-0.20705663,-0.1446076,"('unaffectionate', 'affectionate')",-0.2070566,-0.1446076,0.062449
9,-0.14372143,-0.022305423,"('unaffectionate', 'caring')",-0.1437214,-0.0223054,0.121416
10,0.8781462,0.84131825,"('unsympathetic', 'sympathetic')",0.8781462,0.8413182,-0.036828
11,0.9065192,1.1581271,"('unhelpful', 'helpful')",0.9065192,1.1581271,0.2516079
12,-1.1138898,-1.0342332,"('unsupportive', 'supportive')",-1.1138898,-1.0342332,0.0796566
13,-0.04022934,0.014206296,"('impolite', 'polite')",-0.0402293,0.0142063,0.0544356
14,0.87605155,0.9871709,"('antisocial', 'social')",0.8760515,0.9871709,0.1111194
15,0.15125914,-0.07227944,"('boring', 'funny')",0.1512591,-0.0722794,-0.2235385
16,-0.6468653,-0.7254107,"('unpopular', 'popular')",-0.6468653,-0.7254107,-0.0785454
17,-0.3127814,-0.3564852,"('nasty', 'nice')",-0.3127814,-0.3564852,-0.0437038
18,-0.8828666,-0.74294114,"('disagreeable', 'welcoming')",-0.8828666,-0.7429411,0.1399255
19,-0.8097518,-0.9435321,"('inhospitable', 'hospitable')",-0.8097518,-0.9435321,-0.1337803
20,0.075436905,0.052797113,"('rough', 'thoughtful')",0.0754369,0.0527971,-0.0226398
21,-0.20209377,0.08693486,"('immoral', 'moral')",-0.2020938,0.0869349,0.2890287
22,0.30510336,0.33434898,"('untrustworthy', 'trustworthy')",0.3051034,0.334349,0.0292456
23,3.6939611,3.8550644,"('insincere', 'sincere')",3.6939611,3.8550644,0.1611033
24,0.73368937,0.7579668,"('dishonest', 'honest')",0.7336894,0.7579668,0.0242774
25,-0.12670234,-0.1519672,"('egoistic', 'altruistic')",-0.1267023,-0.1519672,-0.0252649
26,0.7561705,0.4126509,"('hardhearted', 'benevolent')",0.7561705,0.4126509,-0.3435196
27,0.83912176,0.5598985,"('hardhearted', 'softhearted')",0.8391218,0.5598985,-0.2792233
28,0.919837,0.81442535,"('disloyal', 'loyal')",0.919837,0.8144253,-0.1054117
29,-0.6678727,-0.7350302,"('unfair', 'fair')",-0.6678727,-0.7350302,-0.0671575
30,0.6617959,0.786616,"('intolerant', 'tolerant')",0.6617959,0.786616,0.1248201
31,-1.7546055,-1.9767383,"('evil', 'good')",-1.7546055,-1.9767383,-0.2221328
32,1.0914782,0.90234536,"('unkind', 'kind')",1.0914782,0.9023454,-0.1891328
33,-0.4754486,-0.51267064,"('wrong', 'right')",-0.4754486,-0.5126706,-0.037222
