,mallinckrodt_male,mallinckrodt_female,tuple,plc_male,plc_female,average_male,average_female,female-male
29,0.14808112,0.07372869,"('unfair', 'fair')",-0.5862369,-0.766536,-0.2190779,-0.3464037,-0.1273258
30,-0.44251698,-0.46421313,"('intolerant', 'tolerant')",0.8078994,0.8816337,0.1826912,0.2087103,0.0260191
31,0.28329155,0.26490176,"('evil', 'good')",-0.2859253,-0.423726,-0.0013169,-0.0794121,-0.0780952
32,-1.068598,-1.139342,"('unkind', 'kind')",0.6540116,0.51986194,-0.2072932,-0.30974,-0.1024468
33,0.8416618,0.776528,"('wrong', 'right')",0.35603258,0.2539981,0.5988472,0.5152631,-0.0835841
34,-0.21121204,-0.17336965,"('mean', 'honorable')",4.285045,4.347307,2.0369165,2.0869689,0.0500524
35,1.7696995,1.7073182,"('corrupt', 'incorrupt')",-0.30983198,-0.50379276,0.7299337,0.6017627,-0.128171
36,0.5689082,0.47214273,"('hostile', 'amicable')",0.96907765,0.7053959,0.7689929,0.5887693,-0.1802236
37,-0.3693149,-0.3690589,"('fake', 'genuine')",0.5299136,0.52441597,0.0802993,0.0776785,-0.0026208
38,-0.09659203,-0.18627313,"('untruthful', 'truthful')",0.315538,0.3266108,0.109473,0.0701688,-0.0393042
39,0.4098707,0.4980957,"('exploitative', 'cooperative')",0.59351754,0.6480155,0.5016941,0.5730556,0.0713615
40,0.31954563,0.24493559,"('stingy', 'generous')",-1.6786017,-1.8010142,-0.6795281,-0.7780393,-0.0985112
41,-0.42178088,-0.48064023,"('unforgiving', 'forgiving')",0.2020325,0.18396111,-0.1098742,-0.1483396,-0.0384654
42,0.7599316,0.8164894,"('unreliable', 'reliable')",-2.7012773,-2.642594,-0.9706728,-0.9130523,0.0576205
43,-0.4257393,-0.4309442,"('irresponsible', 'responsible')",1.1683851,1.222448,0.3713229,0.3957519,0.024429
44,0.1256124,0.2169335,"('prejudiced', 'unprejudiced')",-1.6527615,-1.5955659,-0.7635745,-0.6893162,0.0742583
45,-1.2382401,-1.2464643,"('incompetent', 'competent')",0.5035017,0.586185,-0.3673692,-0.3301396,0.0372296
46,-1.525491,-1.4739426,"('uncompetitive', 'competitive')",-0.9177076,-0.8519334,-1.2215993,-1.162938,0.0586613
47,-0.2641031,-0.19728543,"('stupid', 'smart')",5.08156,5.078509,2.4087286,2.4406116,0.031883
48,-1.0355335,-1.0666854,"('unintelligent', 'intelligent')",0.066798076,0.14487055,-0.4843677,-0.4609075,0.0234602
49,-0.92433554,-0.8368161,"('unable', 'able')",-0.17951983,-0.066539474,-0.5519277,-0.4516778,0.1002499
50,0.06423399,0.09105088,"('clumsy', 'skillful')",-0.4748255,-0.5962459,-0.2052958,-0.2525975,-0.0473017
51,-0.86947244,-0.915771,"('uneducated', 'educated')",-0.08961654,-0.11129354,-0.4795445,-0.5135323,-0.0339878
52,0.4807444,0.42098165,"('irrational', 'rational')",0.2917992,0.1511454,0.3862718,0.2860635,-0.1002083
53,-0.06203825,-0.13174154,"('uncreative', 'creative')",0.8957712,0.7748049,0.4168665,0.3215317,-0.0953348
54,0.085128404,-0.01964727,"('incapable', 'capable')",0.6705089,0.59228903,0.3778187,0.2863209,-0.0914978
55,-1.1235999,-1.0744033,"('incompetent', 'clever')",-0.16602162,-0.032405008,-0.6448107,-0.5534042,0.0914065
56,-0.013007788,-0.007915426,"('impractical', 'practical')",0.7525675,0.9022954,0.3697799,0.44719,0.0774101
57,0.30692858,0.24721614,"('unimaginative', 'imaginative')",-1.8350374,-1.7271122,-0.7640544,-0.739948,0.0241064
58,0.07473368,0.07416941,"('undiscriminating', 'discriminating')",0.27243772,0.35470283,0.1735857,0.2144361,0.0408504
59,0.73984104,0.735347,"('foolish', 'wise')",0.30580276,0.16040954,0.5228219,0.4478782,-0.0749437
60,-1.069494,-0.9782722,"('inefficient', 'efficient')",-0.11018744,0.1587887,-0.5898407,-0.4097418,0.1800989
61,-0.3495454,-0.4140875,"('illogical', 'logical')",0.8815019,0.7369435,0.2659783,0.161428,-0.1045503
62,-0.9095272,-0.78932136,"('incompetent', 'brilliant')",0.3301063,0.5506597,-0.2897105,-0.1193308,0.1703797
63,-1.1415585,-1.1529822,"('unperceptive', 'insightful')",0.62256527,0.74621135,-0.2594966,-0.2033854,0.0561112
64,-0.28515354,-0.31519538,"('shy', 'confident')",-5.4832163,-5.320003,-2.8841848,-2.8175993,0.0665855
65,-0.3954898,-0.367736,"('insecure', 'secure')",0.1155449,0.20739952,-0.1399724,-0.0801682,0.0598042
66,0.40368247,0.3896449,"('inactive', 'active')",0.61711746,0.5217458,0.5103999,0.4556953,-0.0547046
67,0.082441375,0.08039548,"('doubtful', 'determined')",-0.37282136,-0.33442062,-0.14519,-0.1270126,0.0181774
68,0.33048898,0.2797988,"('dependent', 'independent')",-0.9466085,-0.963047,-0.3080598,-0.3416241,-0.0335643
69,1.1398668,1.1416811,"('lazy', 'industrious')",0.058737636,-0.012416448,0.5993022,0.5646323,-0.0346699
70,-0.94204414,-0.85365856,"('lethargic', 'energetic')",-0.35916355,-0.2531632,-0.6506038,-0.5534109,0.0971929
71,0.46278974,0.38004377,"('diffident', 'self-confident')",0.7213393,0.6424319,0.5920645,0.5112379,-0.0808266
72,-0.5987314,-0.59427106,"('unambitious', 'ambitious')",0.5703524,0.6137202,-0.0141895,0.0097246,0.0239141
73,1.078439,1.1007303,"('helpless', 'self-reliant')",-2.3824413,-2.325737,-0.6520011,-0.6125033,0.0394978
74,-0.18424629,-0.17156671,"('undedicated', 'dedicated')",0.3579114,0.34448338,0.0868326,0.0864583,-0.0003743
75,0.66606295,0.64077544,"('meek', 'impulsive')",-1.1291882,-1.019211,-0.2315626,-0.1892178,0.0423448
76,-0.8374463,-0.7512991,"('anxious', 'daring')",-0.47189277,-0.2916903,-0.6546695,-0.5214947,0.1331748
77,-0.8174175,-0.842797,"('unmotivated', 'motivated')",-1.02684,-0.90151864,-0.9221287,-0.8721578,0.0499709
78,-0.78525436,-0.7909434,"('nonresilient', 'resilient')",0.54012406,0.5200614,-0.1225652,-0.135441,-0.0128758
79,0.26915386,0.18164048,"('wavering', 'unwavering')",-0.29096836,-0.36279723,-0.0109072,-0.0905784,-0.0796712
80,-0.8379626,-0.7545245,"('dominated', 'dominating')",-0.10900763,0.117717355,-0.4734851,-0.3184036,0.1550815
81,-1.0467471,-1.0904436,"('submissive', 'aggressive')",-1.0868075,-0.8290442,-1.0667772,-0.9597439,0.1070333
82,-0.61393553,-0.6189793,"('poor', 'rich')",4.8883843,4.8275247,2.1372244,2.1042726,-0.0329518
83,-0.4538382,-0.4240715,"('powerless', 'powerful')",-0.6178754,-0.50227404,-0.5358568,-0.4631728,0.072684
84,0.14096555,0.13998953,"('inferior', 'superior')",0.58171135,0.56730366,0.3613384,0.3536466,-0.0076918
85,1.104714,1.0746708,"('insignificant', 'prestigious')",0.08549525,-0.08244851,0.5951046,0.4961112,-0.0989934
86,-1.8538188,-1.9060814,"('uninfluential', 'influential')",0.0473738,0.0105395205,-0.9032225,-0.947771,-0.0445485
87,-0.3792011,-0.3835435,"('unsuccessful', 'successful')",1.4785419,1.6523898,0.5496703,0.6344231,0.0847528
88,-0.87879926,-0.9242897,"('low', 'eminent')",0.07405561,0.09600595,-0.4023718,-0.4141419,-0.0117701
