,minor_male,minor_female,tuple,average_male,average_female,female-male
38,-0.34090388,-0.26984075,"('untruthful', 'truthful')",-0.3409039,-0.2698407,0.0710632
39,-0.1762257,-0.11573078,"('exploitative', 'cooperative')",-0.1762257,-0.1157308,0.0604949
40,-1.1725037,-1.2020164,"('stingy', 'generous')",-1.1725037,-1.2020164,-0.0295127
41,0.31255823,0.11621006,"('unforgiving', 'forgiving')",0.3125582,0.1162101,-0.1963481
42,-1.4694682,-1.5292809,"('unreliable', 'reliable')",-1.4694682,-1.5292809,-0.0598127
43,1.3502285,1.343875,"('irresponsible', 'responsible')",1.3502285,1.3438751,-0.0063534
44,-0.9783307,-1.1193173,"('prejudiced', 'unprejudiced')",-0.9783307,-1.1193173,-0.1409866
45,0.6090045,0.4164886,"('incompetent', 'competent')",0.6090045,0.4164886,-0.1925159
46,-0.3695719,-0.41704303,"('uncompetitive', 'competitive')",-0.3695719,-0.417043,-0.0474711
47,5.4016137,5.600375,"('stupid', 'smart')",5.4016137,5.6003752,0.1987615
48,0.9367442,0.89396054,"('unintelligent', 'intelligent')",0.9367442,0.8939605,-0.0427837
49,-0.47513282,-0.24726325,"('unable', 'able')",-0.4751328,-0.2472633,0.2278695
50,0.10457862,0.026855987,"('clumsy', 'skillful')",0.1045786,0.026856,-0.0777226
51,0.38058493,0.38256058,"('uneducated', 'educated')",0.3805849,0.3825606,0.0019757
52,-0.5823083,-0.5587106,"('irrational', 'rational')",-0.5823083,-0.5587106,0.0235977
53,0.37782246,0.36903405,"('uncreative', 'creative')",0.3778225,0.3690341,-0.0087884
54,0.8777848,1.0091944,"('incapable', 'capable')",0.8777848,1.0091944,0.1314096
55,0.8582541,0.88763726,"('incompetent', 'clever')",0.8582541,0.8876373,0.0293832
56,0.32570353,0.43950835,"('impractical', 'practical')",0.3257035,0.4395083,0.1138048
57,-2.1713598,-2.287328,"('unimaginative', 'imaginative')",-2.1713598,-2.287328,-0.1159682
58,0.12805572,-0.042389605,"('undiscriminating', 'discriminating')",0.1280557,-0.0423896,-0.1704453
59,0.06167239,0.17886342,"('foolish', 'wise')",0.0616724,0.1788634,0.117191
60,0.05521764,0.31176582,"('inefficient', 'efficient')",0.0552176,0.3117658,0.2565482
61,0.4410392,0.28038198,"('illogical', 'logical')",0.4410392,0.280382,-0.1606572
62,0.9414242,1.1981754,"('incompetent', 'brilliant')",0.9414242,1.1981754,0.2567512
63,0.73292243,0.7898263,"('unperceptive', 'insightful')",0.7329224,0.7898263,0.0569039
64,-5.8357778,-5.679951,"('shy', 'confident')",-5.8357778,-5.6799512,0.1558266
65,1.2280009,1.1334558,"('insecure', 'secure')",1.2280009,1.1334558,-0.0945451
66,0.18179798,0.07734738,"('inactive', 'active')",0.181798,0.0773474,-0.1044506
67,-1.0360723,-0.9500604,"('doubtful', 'determined')",-1.0360723,-0.9500604,0.0860119
68,-0.748728,-0.5701881,"('dependent', 'independent')",-0.748728,-0.5701881,0.1785399
69,-1.7226074,-1.670629,"('lazy', 'industrious')",-1.7226074,-1.670629,0.0519784
70,1.7047579,1.6508012,"('lethargic', 'energetic')",1.7047579,1.6508012,-0.0539567
71,0.012234928,0.25074723,"('diffident', 'self-confident')",0.0122349,0.2507472,0.2385123
72,0.66448355,0.8346246,"('unambitious', 'ambitious')",0.6644835,0.8346246,0.1701411
73,-3.083371,-2.8533354,"('helpless', 'self-reliant')",-3.0833709,-2.8533354,0.2300355
74,0.05114474,0.040549863,"('undedicated', 'dedicated')",0.0511447,0.0405499,-0.0105948
75,-0.6985422,-0.6044879,"('meek', 'impulsive')",-0.6985422,-0.6044879,0.0940543
76,1.0908029,1.020092,"('anxious', 'daring')",1.0908029,1.020092,-0.0707109
77,-1.2049847,-1.106606,"('unmotivated', 'motivated')",-1.2049847,-1.106606,0.0983787
78,-0.4444552,-0.47669694,"('nonresilient', 'resilient')",-0.4444552,-0.4766969,-0.0322417
79,0.03215838,-0.0547691,"('wavering', 'unwavering')",0.0321584,-0.0547691,-0.0869275
80,0.1833499,0.0933158,"('dominated', 'dominating')",0.1833499,0.0933158,-0.0900341
81,0.29829854,0.29812685,"('submissive', 'aggressive')",0.2982985,0.2981268,-0.0001717
82,6.049707,6.2492414,"('poor', 'rich')",6.0497069,6.2492414,0.1995345
83,-0.61984706,-0.594865,"('powerless', 'powerful')",-0.6198471,-0.594865,0.0249821
84,0.39408374,0.26165468,"('inferior', 'superior')",0.3940837,0.2616547,-0.132429
85,-1.373043,-1.3631383,"('insignificant', 'prestigious')",-1.3730429,-1.3631383,0.0099046
86,0.42846563,0.41688657,"('uninfluential', 'influential')",0.4284656,0.4168866,-0.011579
87,-0.15837568,0.03889604,"('unsuccessful', 'successful')",-0.1583757,0.038896,0.1972717
88,-0.20067972,-0.114439294,"('low', 'eminent')",-0.2006797,-0.1144393,0.0862404
