,nxp_male,nxp_female,tuple,semiconductors_male,semiconductors_female,n_male,n_female,v_male,v_female,average_male,average_female,female-male
47,-0.14210656,-0.060563676,"('stupid', 'smart')",0.812029,0.84215266,0.32558256,0.37774086,3.4871354,3.4843986,1.1206601,1.1609321,0.040272
48,-1.1757053,-1.2593607,"('unintelligent', 'intelligent')",-0.40227732,-0.42889512,-0.93607974,-0.98176515,0.09496184,-0.033882745,-0.6047751,-0.675976,-0.0712009
49,-0.178844,-0.16654123,"('unable', 'able')",-0.11009855,0.03826721,0.047536902,0.19106704,0.23458064,0.2870605,-0.0017063,0.0874634,0.0891697
50,0.638035,0.5953125,"('clumsy', 'skillful')",0.77510136,0.700043,0.4021883,0.32503545,1.1387014,1.0622598,0.7385066,0.6706627,-0.0678439
51,0.060101658,-0.07763442,"('uneducated', 'educated')",0.29622585,0.1972838,1.720348,1.5456502,0.46557307,0.5164615,0.6355621,0.5454403,-0.0901218
52,0.03985241,-0.08199172,"('irrational', 'rational')",0.12349677,-0.12660912,-0.12005268,-0.15517968,1.7189614,1.5495231,0.4405645,0.2964357,-0.1441288
53,-1.2930053,-1.3766427,"('uncreative', 'creative')",0.38783577,0.17850846,-0.3139499,-0.33025908,0.05629024,-0.08051512,-0.2907073,-0.4022271,-0.1115198
54,0.20240347,0.0483196,"('incapable', 'capable')",-0.11554029,-0.3738074,0.21987326,0.17662519,1.1391224,1.0589837,0.3614647,0.2275303,-0.1339344
55,0.20408778,0.12968248,"('incompetent', 'clever')",0.018782936,0.0886161,1.4437155,1.4926188,1.2794425,1.2533178,0.7365072,0.7410588,0.0045516
56,0.7534678,0.70798266,"('impractical', 'practical')",0.17374402,0.29178017,1.2272626,1.2562248,0.46278155,0.55454624,0.654314,0.7026335,0.0483195
57,-0.4332376,-0.538356,"('unimaginative', 'imaginative')",-0.21673891,-0.25182182,0.39848894,0.45634145,-1.6609557,-1.6655331,-0.4781108,-0.4998423,-0.0217315
58,-0.9329993,-0.99775636,"('undiscriminating', 'discriminating')",-0.051928192,-0.12953357,-0.32259035,-0.28477126,0.14080796,0.079437345,-0.2916775,-0.333156,-0.0414785
59,0.5321663,0.56744736,"('foolish', 'wise')",-0.0077514276,-0.068763226,0.15013865,0.15232606,1.5557619,1.4742752,0.5575789,0.5313213,-0.0262576
60,0.57276255,0.60831696,"('inefficient', 'efficient')",0.54478437,0.83719176,0.6602585,0.76039284,0.54111034,0.69247866,0.5797289,0.7245951,0.1448662
61,-0.32804766,-0.45800632,"('illogical', 'logical')",0.5397292,0.39282614,0.98831654,0.8701079,1.2604054,1.1543741,0.6151009,0.4898255,-0.1252754
62,0.5787647,0.61643875,"('incompetent', 'brilliant')",0.23984616,0.44008547,1.7586993,1.8811295,1.2904474,1.3719435,0.9669393,1.0773993,0.11046
63,-0.8991543,-0.86406446,"('unperceptive', 'insightful')",0.16176505,0.21842377,0.08027958,0.1463753,-0.003870964,0.070254065,-0.1652452,-0.1072528,0.0579924
64,0.22692084,0.2405951,"('shy', 'confident')",-0.39826542,-0.27730468,0.45034474,0.5000781,-4.1587677,-3.993654,-0.9699419,-0.8825714,0.0873705
65,-0.18505865,-0.18893433,"('insecure', 'secure')",0.15437557,0.23306897,0.21210322,0.19949192,1.0298237,1.0935979,0.3028109,0.3343061,0.0314952
66,-0.133981,-0.17487063,"('inactive', 'active')",-0.61017615,-0.7267518,0.17766325,0.17813146,0.63286746,0.62279445,0.0165934,-0.0251741,-0.0417675
67,0.88923717,0.8970925,"('doubtful', 'determined')",-0.017177612,0.10918253,0.17777915,0.15768477,-0.32516056,-0.22054116,0.1811696,0.2358547,0.0546851
68,-0.6657546,-0.77913195,"('dependent', 'independent')",-1.4056354,-1.4131715,-0.29600853,-0.37430435,-0.86203516,-0.85619473,-0.8073584,-0.8557006,-0.0483422
69,0.44339457,0.47594702,"('lazy', 'industrious')",0.9012586,0.93668556,-0.36899728,-0.32434294,-0.38083667,-0.3441582,0.1487048,0.1860329,0.0373281
70,0.32957998,0.3434822,"('lethargic', 'energetic')",-0.4880948,-0.40844497,0.7826851,0.9601149,0.6259431,0.6898838,0.3125284,0.396259,0.0837306
71,-0.24805717,-0.20990653,"('diffident', 'self-confident')",0.4747646,0.4693536,-0.3896737,-0.29655078,0.1293562,0.15913367,-0.0084025,0.0305075,0.03891
72,-0.37819952,-0.38280195,"('unambitious', 'ambitious')",-0.6315645,-0.61353034,-0.09990589,-0.18349597,0.055150338,0.05870749,-0.2636299,-0.2802802,-0.0166503
73,1.1406558,1.1548532,"('helpless', 'self-reliant')",0.02982799,0.048674013,0.055092067,0.17961662,-2.911786,-2.759108,-0.4215526,-0.3439911,0.0775615
74,0.35902914,0.2441541,"('undedicated', 'dedicated')",0.5234286,0.54702336,1.4969761,1.5600997,1.1482773,1.0742178,0.8819278,0.8563737,-0.0255541
75,0.69042915,0.6922227,"('meek', 'impulsive')",-0.58121365,-0.6264971,-0.53539705,-0.45270473,-0.44713917,-0.3570941,-0.2183302,-0.1860183,0.0323119
76,0.6449852,0.70354927,"('anxious', 'daring')",0.19530928,0.2543007,0.82920647,0.89926726,0.03895721,0.15647554,0.4271145,0.5033982,0.0762837
77,-0.5432024,-0.5965616,"('unmotivated', 'motivated')",-0.17393798,-0.13920656,-0.77134365,-0.6606419,-0.15021062,0.05615949,-0.4096737,-0.3350627,0.074611
78,-1.0493364,-1.0896226,"('nonresilient', 'resilient')",0.5483376,0.49555603,0.026957992,0.089737095,0.63700205,0.57943004,0.0407403,0.0187751,-0.0219652
79,-0.8165319,-0.84462947,"('wavering', 'unwavering')",-0.9798107,-1.1004297,-0.39039075,-0.29769793,0.02305796,0.041172877,-0.5409188,-0.550396,-0.0094772
80,1.0104572,1.0782421,"('dominated', 'dominating')",0.3944687,0.62010825,1.668974,1.649755,0.6636975,0.7577018,0.9343993,1.0264518,0.0920525
81,1.0134866,0.99911356,"('submissive', 'aggressive')",0.14731202,0.24056041,0.5338123,0.42661524,-0.80178857,-0.65034443,0.2232056,0.2539862,0.0307806
82,-0.14123155,-0.18234214,"('poor', 'rich')",0.6078123,0.49284425,1.088321,1.0269614,3.5407498,3.5315928,1.2739129,1.2172642,-0.0566487
83,-0.15113315,-0.20603955,"('powerless', 'powerful')",-0.39748517,-0.39700347,-0.68289995,-0.815545,0.15295011,0.13348359,-0.2696421,-0.3212761,-0.051634
84,-0.022393681,-0.06867615,"('inferior', 'superior')",-0.29080433,-0.33761048,-0.23742959,-0.3072264,-0.075726174,-0.05864673,-0.1565884,-0.1930399,-0.0364515
85,-0.08222361,-0.15373099,"('insignificant', 'prestigious')",0.4113316,0.21966633,-0.011251152,0.017420739,1.2378099,1.1798925,0.3889167,0.3158122,-0.0731045
86,-1.2275288,-1.3670442,"('uninfluential', 'influential')",-0.073109835,-0.2309132,-0.425758,-0.4781447,1.1103886,0.9707844,-0.154002,-0.2763294,-0.1223274
87,1.6748551,1.628605,"('unsuccessful', 'successful')",1.2115778,1.2497276,2.2059815,2.1728582,2.4736807,2.6459339,1.8915238,1.9242811,0.0327573
88,-0.10383996,-0.2249841,"('low', 'eminent')",0.52114475,0.37263116,-0.31478256,-0.45749977,-0.50032204,-0.5759859,-0.09945,-0.2214597,-0.1220097
