,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
0,0.61042243,0.3136987,"('unsociable', 'sociable')",0.6104224,0.3136987,-0.2967237
1,0.7665591,0.8259117,"('unfriendly', 'friendly')",0.7665591,0.8259117,0.0593526
2,0.37129414,0.5510508,"('unlikable', 'likable')",0.3712941,0.5510508,0.1797567
3,0.51122326,0.6288252,"('repellent', 'pleasant')",0.5112233,0.6288252,0.1176019
4,-7.119444,-7.014262,"('disliked', 'liked')",-7.1194439,-7.0142622,0.1051817
5,-1.4506656,-1.1543207,"('distant', 'outgoing')",-1.4506656,-1.1543207,0.2963449
6,-1.0635973,-0.82510304,"('distant', 'open')",-1.0635973,-0.825103,0.2384943
7,1.4222275,1.4632621,"('insensitive', 'sensitive')",1.4222275,1.4632621,0.0410346
8,0.54699004,0.626346,"('unaffectionate', 'affectionate')",0.54699,0.626346,0.079356
9,1.3004674,1.4349424,"('unaffectionate', 'caring')",1.3004674,1.4349424,0.134475
10,1.4358902,1.3617005,"('unsympathetic', 'sympathetic')",1.4358902,1.3617005,-0.0741897
11,2.1487746,2.1501722,"('unhelpful', 'helpful')",2.1487746,2.1501722,0.0013976
12,-0.9470408,-0.87404,"('unsupportive', 'supportive')",-0.9470408,-0.87404,0.0730008
13,0.68582565,0.51838803,"('impolite', 'polite')",0.6858256,0.518388,-0.1674376
14,0.41817746,0.31705856,"('antisocial', 'social')",0.4181775,0.3170586,-0.1011189
15,0.25364032,0.28074142,"('boring', 'funny')",0.2536403,0.2807414,0.0271011
16,-1.1227913,-0.9908949,"('unpopular', 'popular')",-1.1227913,-0.9908949,0.1318964
17,-0.54196787,-0.50012565,"('nasty', 'nice')",-0.5419679,-0.5001256,0.0418423
18,-0.9956162,-0.8928367,"('disagreeable', 'welcoming')",-0.9956162,-0.8928367,0.1027795
19,-0.55683815,-0.32777852,"('inhospitable', 'hospitable')",-0.5568382,-0.3277785,0.2290597
20,1.0208292,0.94531554,"('rough', 'thoughtful')",1.0208292,0.9453155,-0.0755137
21,0.5250748,0.55419743,"('immoral', 'moral')",0.5250748,0.5541974,0.0291226
22,0.23851052,0.16758534,"('untrustworthy', 'trustworthy')",0.2385105,0.1675853,-0.0709252
23,6.564854,6.6068087,"('insincere', 'sincere')",6.5648541,6.6068087,0.0419546
24,1.8685387,1.9235349,"('dishonest', 'honest')",1.8685387,1.9235349,0.0549962
25,-0.033070847,0.017141152,"('egoistic', 'altruistic')",-0.0330708,0.0171412,0.050212
26,0.6217989,0.4826103,"('hardhearted', 'benevolent')",0.6217989,0.4826103,-0.1391886
