,jeweller_male,jeweller_female,tuple,average_male,average_female,female-male
22,-0.4927567,-0.57571286,"('untrustworthy', 'trustworthy')",-0.4927567,-0.5757129,-0.0829562
23,3.4301622,3.4878454,"('insincere', 'sincere')",3.4301622,3.4878454,0.0576832
24,-0.054300223,-0.15340415,"('dishonest', 'honest')",-0.0543002,-0.1534041,-0.0991039
25,0.6707854,0.79957926,"('egoistic', 'altruistic')",0.6707854,0.7995793,0.1287939
26,0.93311095,0.7780127,"('hardhearted', 'benevolent')",0.933111,0.7780127,-0.1550983
27,-0.067210704,-0.20522322,"('hardhearted', 'softhearted')",-0.0672107,-0.2052232,-0.1380125
28,0.9326096,0.7669807,"('disloyal', 'loyal')",0.9326096,0.7669807,-0.1656289
29,-0.87958235,-0.9259758,"('unfair', 'fair')",-0.8795823,-0.9259758,-0.0463935
30,0.11010033,0.09735057,"('intolerant', 'tolerant')",0.1101003,0.0973506,-0.0127497
31,-1.7065246,-1.7391373,"('evil', 'good')",-1.7065246,-1.7391373,-0.0326127
32,0.9624611,0.8975918,"('unkind', 'kind')",0.9624611,0.8975918,-0.0648693
33,-0.04678194,-0.10688564,"('wrong', 'right')",-0.0467819,-0.1068856,-0.0601037
34,2.509433,2.7341595,"('mean', 'honorable')",2.509433,2.7341595,0.2247265
35,-0.8099497,-0.9217554,"('corrupt', 'incorrupt')",-0.8099497,-0.9217554,-0.1118057
36,-0.28146985,-0.39542884,"('hostile', 'amicable')",-0.2814699,-0.3954288,-0.1139589
37,-0.23544563,-0.25728184,"('fake', 'genuine')",-0.2354456,-0.2572818,-0.0218362
38,0.59403163,0.5634829,"('untruthful', 'truthful')",0.5940316,0.5634829,-0.0305487
39,-0.041413434,-0.019986145,"('exploitative', 'cooperative')",-0.0414134,-0.0199861,0.0214273
40,-1.1256348,-1.2190337,"('stingy', 'generous')",-1.1256348,-1.2190337,-0.0933989
41,0.16799942,0.09186291,"('unforgiving', 'forgiving')",0.1679994,0.0918629,-0.0761365
42,-0.9252014,-0.93252873,"('unreliable', 'reliable')",-0.9252014,-0.9325287,-0.0073273
43,0.64398926,0.64050394,"('irresponsible', 'responsible')",0.6439893,0.6405039,-0.0034854
44,-1.8079715,-1.8034338,"('prejudiced', 'unprejudiced')",-1.8079715,-1.8034338,0.0045377
45,0.6180879,0.51101273,"('incompetent', 'competent')",0.6180879,0.5110127,-0.1070752
46,0.09929903,0.0887522,"('uncompetitive', 'competitive')",0.099299,0.0887522,-0.0105468
47,3.0354996,3.1496067,"('stupid', 'smart')",3.0354996,3.1496067,0.1141071
48,-0.5415215,-0.54896235,"('unintelligent', 'intelligent')",-0.5415215,-0.5489624,-0.0074409
49,-0.51387495,-0.3465004,"('unable', 'able')",-0.5138749,-0.3465004,0.1673745
50,0.67205155,0.71553534,"('clumsy', 'skillful')",0.6720515,0.7155353,0.0434838
51,0.59581435,0.6893764,"('uneducated', 'educated')",0.5958143,0.6893764,0.0935621
52,-0.6920795,-0.84892094,"('irrational', 'rational')",-0.6920795,-0.8489209,-0.1568414
53,0.4110539,0.31179103,"('uncreative', 'creative')",0.4110539,0.311791,-0.0992629
54,0.85905695,0.90082145,"('incapable', 'capable')",0.8590569,0.9008214,0.0417645
55,0.78623706,0.788159,"('incompetent', 'clever')",0.7862371,0.788159,0.0019219
56,0.87264305,0.8522812,"('impractical', 'practical')",0.8726431,0.8522812,-0.0203619
57,-1.093277,-1.2702295,"('unimaginative', 'imaginative')",-1.093277,-1.2702295,-0.1769525
58,1.229345,1.1208715,"('undiscriminating', 'discriminating')",1.229345,1.1208715,-0.1084735
59,-0.20838986,-0.21963832,"('foolish', 'wise')",-0.2083899,-0.2196383,-0.0112484
60,0.94882286,1.0776703,"('inefficient', 'efficient')",0.9488229,1.0776703,0.1288474
61,-0.015020787,-0.15958695,"('illogical', 'logical')",-0.0150208,-0.159587,-0.1445662
62,0.41808143,0.4360378,"('incompetent', 'brilliant')",0.4180814,0.4360378,0.0179564
63,0.4171956,0.51130253,"('unperceptive', 'insightful')",0.4171956,0.5113025,0.0941069
64,-3.2694168,-3.2493944,"('shy', 'confident')",-3.2694168,-3.2493944,0.0200224
65,0.03793893,0.0394191,"('insecure', 'secure')",0.0379389,0.0394191,0.0014802
66,0.020018399,0.012567978,"('inactive', 'active')",0.0200184,0.012568,-0.0074504
67,0.22544321,0.32979572,"('doubtful', 'determined')",0.2254432,0.3297957,0.1043525
68,-1.2541727,-1.1228321,"('dependent', 'independent')",-1.2541727,-1.1228321,0.1313406
69,-0.40292713,-0.34036553,"('lazy', 'industrious')",-0.4029271,-0.3403655,0.0625616
70,0.40742686,0.38677114,"('lethargic', 'energetic')",0.4074269,0.3867711,-0.0206558
71,0.41275242,0.3901618,"('diffident', 'self-confident')",0.4127524,0.3901618,-0.0225906
72,0.5731136,0.44602317,"('unambitious', 'ambitious')",0.5731136,0.4460232,-0.1270904
73,-1.7711021,-1.7734298,"('helpless', 'self-reliant')",-1.7711021,-1.7734298,-0.0023277
74,0.60288423,0.5707096,"('undedicated', 'dedicated')",0.6028842,0.5707096,-0.0321746
75,-0.6195093,-0.613302,"('meek', 'impulsive')",-0.6195093,-0.613302,0.0062073
76,0.29572433,0.40445644,"('anxious', 'daring')",0.2957243,0.4044564,0.1087321
77,-0.31760585,-0.094505414,"('unmotivated', 'motivated')",-0.3176059,-0.0945054,0.2231005
78,0.08450812,0.23176575,"('nonresilient', 'resilient')",0.0845081,0.2317657,0.1472576
79,-0.13356707,-0.18370964,"('wavering', 'unwavering')",-0.1335671,-0.1837096,-0.0501425
80,0.14574115,0.11282113,"('dominated', 'dominating')",0.1457411,0.1128211,-0.03292
81,-0.017506018,0.07840311,"('submissive', 'aggressive')",-0.017506,0.0784031,0.0959091
82,3.5176294,3.6518025,"('poor', 'rich')",3.5176294,3.6518025,0.1341731
83,-0.17001817,-0.16528916,"('powerless', 'powerful')",-0.1700182,-0.1652892,0.004729
84,-0.24561566,-0.23717979,"('inferior', 'superior')",-0.2456157,-0.2371798,0.0084359
85,-0.62796855,-0.631585,"('insignificant', 'prestigious')",-0.6279685,-0.631585,-0.0036165
86,0.43436152,0.3302108,"('uninfluential', 'influential')",0.4343615,0.3302108,-0.1041507
87,0.88408387,0.98488504,"('unsuccessful', 'successful')",0.8840839,0.984885,0.1008011
88,-0.43696314,-0.39115462,"('low', 'eminent')",-0.4369631,-0.3911546,0.0458085
