,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-1.3461952,-1.4123391,"('disagreeable', 'welcoming')",-0.14530908,-0.21321395,-0.7457522,-0.8127765,-0.0670243
19,-1.1630043,-1.1340584,"('inhospitable', 'hospitable')",0.18556833,0.20519117,-0.488718,-0.4644336,0.0242844
20,0.66343784,0.6050088,"('rough', 'thoughtful')",1.3485104,1.3567058,1.0059741,0.9808573,-0.0251168
21,0.25299084,0.1754373,"('immoral', 'moral')",-0.39010304,-0.33264887,-0.0685561,-0.0786058,-0.0100497
22,-0.65816873,-0.779257,"('untrustworthy', 'trustworthy')",-1.1340432,-1.1844168,-0.896106,-0.9818369,-0.0857309
23,-0.4427531,-0.5318741,"('insincere', 'sincere')",5.5318394,5.480036,2.544543,2.4740808,-0.0704622
24,-0.763709,-0.7949699,"('dishonest', 'honest')",0.76139545,0.7157122,-0.0011568,-0.0396289,-0.0384721
25,-0.5013994,-0.5187466,"('egoistic', 'altruistic')",1.8463537,1.8497161,0.6724771,0.6654847,-0.0069924
26,-0.10037618,-0.13901073,"('hardhearted', 'benevolent')",2.0373616,1.9899406,0.9684927,0.925465,-0.0430277
27,-0.57028955,-0.6031739,"('hardhearted', 'softhearted')",1.4836181,1.4215914,0.4566643,0.4092087,-0.0474556
28,-0.7045569,-0.77932644,"('disloyal', 'loyal')",1.1854273,1.0845045,0.2404352,0.152589,-0.0878462
29,-0.6026288,-0.7092461,"('unfair', 'fair')",-0.25914425,-0.42161953,-0.4308865,-0.5654328,-0.1345463
30,0.5326715,0.46705478,"('intolerant', 'tolerant')",1.2599988,1.2013309,0.8963351,0.8341929,-0.0621422
31,-1.0425403,-0.9582957,"('evil', 'good')",-0.32826608,-0.3686506,-0.6854032,-0.6634731,0.0219301
32,-0.03605652,-0.09609154,"('unkind', 'kind')",0.9845492,0.89167285,0.4742464,0.3977907,-0.0764557
33,0.13137002,0.0439208,"('wrong', 'right')",-0.6414423,-0.6907385,-0.2550361,-0.3234088,-0.0683727
34,-0.07757563,-0.0035777688,"('mean', 'honorable')",6.0611863,6.152122,2.9918053,3.0742722,0.0824669
35,-0.54745007,-0.6466257,"('corrupt', 'incorrupt')",0.37545705,0.2665323,-0.0859965,-0.1900467,-0.1040502
36,-1.1539234,-1.2395977,"('hostile', 'amicable')",0.72466654,0.58923024,-0.2146284,-0.3251837,-0.1105553
37,0.22063792,0.19719705,"('fake', 'genuine')",0.18887585,0.27069736,0.2047569,0.2339472,0.0291903
38,-1.2932452,-1.3054109,"('untruthful', 'truthful')",-0.1353063,-0.13190697,-0.7142757,-0.7186589,-0.0043832
39,0.38924012,0.40844813,"('exploitative', 'cooperative')",0.13014285,0.114607185,0.2596915,0.2615277,0.0018362
40,-0.80993396,-0.8151947,"('stingy', 'generous')",-1.2709684,-1.339466,-1.0404512,-1.0773304,-0.0368792
41,-0.62724173,-0.67582154,"('unforgiving', 'forgiving')",0.25070062,0.1443612,-0.1882706,-0.2657302,-0.0774596
42,-0.7969662,-0.7991931,"('unreliable', 'reliable')",-3.491504,-3.4291077,-2.1442351,-2.1141503,0.0300848
43,-0.577163,-0.5313481,"('irresponsible', 'responsible')",0.3273624,0.33580747,-0.1249003,-0.0977703,0.02713
44,-0.021928206,-0.035982005,"('prejudiced', 'unprejudiced')",-1.7605311,-1.7321025,-0.8912296,-0.8840423,0.0071873
45,-0.9231772,-0.98440456,"('incompetent', 'competent')",-0.5166719,-0.5422797,-0.7199246,-0.7633421,-0.0434175
46,-0.5601338,-0.5668753,"('uncompetitive', 'competitive')",-0.9938402,-1.0032067,-0.776987,-0.785041,-0.008054
47,0.5037776,0.56317997,"('stupid', 'smart')",5.125701,5.202064,2.8147392,2.882622,0.0678828
48,-0.2528445,-0.22169855,"('unintelligent', 'intelligent')",0.7495231,0.7994951,0.2483393,0.2888983,0.040559
49,-0.58574975,-0.5562987,"('unable', 'able')",-0.084865406,-0.013048016,-0.3353076,-0.2846733,0.0506343
50,-0.39152902,-0.3992758,"('clumsy', 'skillful')",0.23836261,0.24127975,-0.0765832,-0.078998,-0.0024148
51,-0.23253946,-0.3886029,"('uneducated', 'educated')",0.9307064,0.8851127,0.3490835,0.2482549,-0.1008286
52,-0.38012132,-0.53301954,"('irrational', 'rational')",0.5512871,0.4159376,0.0855829,-0.058541,-0.1441239
53,-0.8793596,-0.91998184,"('uncreative', 'creative')",1.012326,0.99725515,0.0664832,0.0386367,-0.0278465
54,-0.32825533,-0.38347116,"('incapable', 'capable')",1.1673007,1.2008572,0.4195227,0.408693,-0.0108297
55,-0.25210595,-0.2504184,"('incompetent', 'clever')",-0.08459404,-0.073045164,-0.16835,-0.1617318,0.0066182
56,0.55319285,0.50053054,"('impractical', 'practical')",-0.63951147,-0.65115386,-0.0431593,-0.0753117,-0.0321524
57,-0.7065723,-0.7312443,"('unimaginative', 'imaginative')",-2.7512178,-2.7330723,-1.7288951,-1.7321583,-0.0032632
58,-0.2712162,-0.40241146,"('undiscriminating', 'discriminating')",0.27791864,0.19973738,0.0033512,-0.101337,-0.1046882
59,0.18899654,0.19883841,"('foolish', 'wise')",0.53332305,0.4873919,0.3611598,0.3431152,-0.0180446
60,1.0779465,1.0486175,"('inefficient', 'efficient')",-0.47712454,-0.35383096,0.300411,0.3473933,0.0469823
61,0.27650225,0.034414627,"('illogical', 'logical')",0.5196077,0.37524056,0.398055,0.2048276,-0.1932274
62,0.5651161,0.5605674,"('incompetent', 'brilliant')",-0.05008441,0.057138167,0.2575158,0.3088528,0.051337
63,-0.57721895,-0.53603536,"('unperceptive', 'insightful')",0.8420969,0.917316,0.132439,0.1906403,0.0582013
64,-0.0592192,-0.109568276,"('shy', 'confident')",-7.2649884,-7.2674007,-3.6621039,-3.6884844,-0.0263805
65,0.047046132,-0.039898008,"('insecure', 'secure')",-0.83770096,-0.8280335,-0.3953274,-0.4339657,-0.0386383
66,-1.1918788,-1.1831602,"('inactive', 'active')",0.9749684,0.9758558,-0.1084552,-0.1036522,0.004803
67,0.7041164,0.6941568,"('doubtful', 'determined')",-0.48379645,-0.48127377,0.11016,0.1064415,-0.0037185
68,-0.82436764,-0.9083774,"('dependent', 'independent')",-0.051178712,-0.114891395,-0.4377732,-0.5116344,-0.0738612
69,0.31447592,0.31155473,"('lazy', 'industrious')",-0.16266145,-0.16754416,0.0759072,0.0720053,-0.0039019
70,-0.5256433,-0.49242973,"('lethargic', 'energetic')",0.23186314,0.29034963,-0.1468901,-0.1010401,0.04585
71,-0.18922777,-0.1333088,"('diffident', 'self-confident')",0.7656612,0.78511935,0.2882167,0.3259053,0.0376886
72,0.20348997,0.19078028,"('unambitious', 'ambitious')",-0.7358094,-0.7628398,-0.2661597,-0.2860298,-0.0198701
73,0.56257015,0.53070843,"('helpless', 'self-reliant')",-2.910971,-2.9006855,-1.1742004,-1.1849885,-0.0107881
74,-0.033606455,-0.11802065,"('undedicated', 'dedicated')",-0.07517995,-0.13419992,-0.0543932,-0.1261103,-0.0717171
75,-0.18437813,-0.17723452,"('meek', 'impulsive')",-0.22691442,-0.17997947,-0.2056463,-0.178607,0.0270393
76,0.2956176,0.34707412,"('anxious', 'daring')",-0.25198418,-0.15515117,0.0218167,0.0959615,0.0741448
77,-0.15542442,-0.1828134,"('unmotivated', 'motivated')",-1.0234201,-0.8616303,-0.5894222,-0.5222219,0.0672003
78,-0.65078264,-0.59376955,"('nonresilient', 'resilient')",-0.10778618,-0.014017459,-0.3792844,-0.3038935,0.0753909
79,-1.2451732,-1.3020487,"('wavering', 'unwavering')",0.3587648,0.38195226,-0.4432042,-0.4600482,-0.016844
80,0.668672,0.6677261,"('dominated', 'dominating')",-1.2129108,-1.1375687,-0.2721194,-0.2349213,0.0371981
81,0.585972,0.63841,"('submissive', 'aggressive')",-1.1349764,-1.029037,-0.2745022,-0.1953135,0.0791887
82,-0.9230001,-0.9514554,"('poor', 'rich')",5.837436,5.8539643,2.4572182,2.4512544,-0.0059638
83,0.623245,0.60200906,"('powerless', 'powerful')",-0.52630144,-0.5622499,0.0484718,0.0198796,-0.0285922
84,0.41268206,0.3290733,"('inferior', 'superior')",1.1431777,1.0884496,0.7779299,0.7087615,-0.0691684
85,-0.3044389,-0.29487795,"('insignificant', 'prestigious')",1.7066859,1.6924739,0.7011235,0.6987979,-0.0023256
86,-1.1430628,-1.2773634,"('uninfluential', 'influential')",0.1148099,-0.008602232,-0.5141265,-0.6429828,-0.1288563
87,0.65934396,0.6122773,"('unsuccessful', 'successful')",0.96435773,1.0494329,0.8118508,0.8308551,0.0190043
88,0.09193533,-0.029899027,"('low', 'eminent')",0.8241764,0.8382486,0.4580559,0.4041748,-0.0538811
