,paint_male,paint_female,tuple,average_male,average_female,female-male
27,1.6230468,1.5158693,"('hardhearted', 'softhearted')",1.6230468,1.5158693,-0.1071775
28,1.5504535,1.4720118,"('disloyal', 'loyal')",1.5504535,1.4720118,-0.0784417
29,-0.7545925,-0.87814724,"('unfair', 'fair')",-0.7545925,-0.8781472,-0.1235547
30,1.1500933,1.1501667,"('intolerant', 'tolerant')",1.1500933,1.1501667,7.34e-05
31,-1.4143866,-1.3424302,"('evil', 'good')",-1.4143866,-1.3424302,0.0719564
32,1.5830698,1.5568559,"('unkind', 'kind')",1.5830698,1.5568559,-0.0262139
33,-0.3783763,-0.45874053,"('wrong', 'right')",-0.3783763,-0.4587405,-0.0803642
34,5.0214777,5.1270356,"('mean', 'honorable')",5.0214777,5.1270356,0.1055579
35,-1.0906394,-1.2524964,"('corrupt', 'incorrupt')",-1.0906394,-1.2524964,-0.161857
36,-0.867002,-0.90543145,"('hostile', 'amicable')",-0.867002,-0.9054314,-0.0384294
37,0.66775227,0.6440605,"('fake', 'genuine')",0.6677523,0.6440605,-0.0236918
38,0.24642515,0.22904113,"('untruthful', 'truthful')",0.2464252,0.2290411,-0.0173841
39,0.1550444,0.14412189,"('exploitative', 'cooperative')",0.1550444,0.1441219,-0.0109225
40,-1.7557745,-1.7928798,"('stingy', 'generous')",-1.7557745,-1.7928798,-0.0371053
41,0.53831166,0.5282969,"('unforgiving', 'forgiving')",0.5383117,0.5282969,-0.0100148
42,-3.0428317,-3.0273461,"('unreliable', 'reliable')",-3.0428317,-3.0273461,0.0154856
43,1.1808176,1.2013998,"('irresponsible', 'responsible')",1.1808176,1.2013998,0.0205822
44,-1.5582346,-1.5818896,"('prejudiced', 'unprejudiced')",-1.5582346,-1.5818896,-0.023655
45,0.17942677,0.18734136,"('incompetent', 'competent')",0.1794268,0.1873414,0.0079146
46,-0.73035026,-0.72194123,"('uncompetitive', 'competitive')",-0.7303503,-0.7219412,0.0084091
47,5.6425343,5.684746,"('stupid', 'smart')",5.6425343,5.6847458,0.0422115
48,0.9768039,0.945324,"('unintelligent', 'intelligent')",0.9768039,0.945324,-0.0314799
49,0.008198895,0.020954743,"('unable', 'able')",0.0081989,0.0209547,0.0127558
50,-0.25528032,-0.29398054,"('clumsy', 'skillful')",-0.2552803,-0.2939805,-0.0387002
51,0.23197478,0.15356152,"('uneducated', 'educated')",0.2319748,0.1535615,-0.0784133
52,-0.70448864,-0.8214348,"('irrational', 'rational')",-0.7044886,-0.8214348,-0.1169462
53,0.42765033,0.44329682,"('uncreative', 'creative')",0.4276503,0.4432968,0.0156465
54,1.0813997,1.0708373,"('incapable', 'capable')",1.0813997,1.0708373,-0.0105624
55,0.9048709,0.9627318,"('incompetent', 'clever')",0.9048709,0.9627318,0.0578609
56,0.75276273,0.7694015,"('impractical', 'practical')",0.7527627,0.7694015,0.0166388
57,-2.629476,-2.5960696,"('unimaginative', 'imaginative')",-2.6294761,-2.5960696,0.0334065
58,0.2894764,0.3554504,"('undiscriminating', 'discriminating')",0.2894764,0.3554504,0.065974
59,-0.22691622,-0.2881911,"('foolish', 'wise')",-0.2269162,-0.2881911,-0.0612749
60,0.8618067,0.9069769,"('inefficient', 'efficient')",0.8618067,0.9069769,0.0451702
61,0.42523623,0.30035123,"('illogical', 'logical')",0.4252362,0.3003512,-0.124885
62,0.55933344,0.61581564,"('incompetent', 'brilliant')",0.5593334,0.6158156,0.0564822
63,0.3939537,0.478258,"('unperceptive', 'insightful')",0.3939537,0.478258,0.0843043
64,-7.015945,-7.0499234,"('shy', 'confident')",-7.015945,-7.0499234,-0.0339784
65,0.027766578,-0.0035265833,"('insecure', 'secure')",0.0277666,-0.0035266,-0.0312932
66,-0.3873695,-0.42040393,"('inactive', 'active')",-0.3873695,-0.4204039,-0.0330344
67,-0.25242728,-0.25302085,"('doubtful', 'determined')",-0.2524273,-0.2530209,-0.0005936
68,-1.0206958,-1.05956,"('dependent', 'independent')",-1.0206958,-1.0595599,-0.0388641
69,-1.7718297,-1.7998822,"('lazy', 'industrious')",-1.7718297,-1.7998822,-0.0280525
70,0.76979196,0.75137043,"('lethargic', 'energetic')",0.769792,0.7513704,-0.0184216
71,1.0585067,1.1173213,"('diffident', 'self-confident')",1.0585067,1.1173213,0.0588146
72,0.637192,0.67770123,"('unambitious', 'ambitious')",0.637192,0.6777012,0.0405092
73,-3.2867587,-3.2466166,"('helpless', 'self-reliant')",-3.2867587,-3.2466166,0.0401421
74,0.090778515,0.09257297,"('undedicated', 'dedicated')",0.0907785,0.092573,0.0017945
75,-1.2104671,-1.1737756,"('meek', 'impulsive')",-1.2104671,-1.1737756,0.0366915
76,0.57084274,0.6254774,"('anxious', 'daring')",0.5708427,0.6254774,0.0546347
77,-1.4880735,-1.3925636,"('unmotivated', 'motivated')",-1.4880735,-1.3925636,0.0955099
78,-0.22300735,-0.17235395,"('nonresilient', 'resilient')",-0.2230074,-0.172354,0.0506534
79,-0.025074508,-0.021497183,"('wavering', 'unwavering')",-0.0250745,-0.0214972,0.0035773
80,-0.42461288,-0.49470475,"('dominated', 'dominating')",-0.4246129,-0.4947048,-0.0700919
81,-0.16434783,-0.12701668,"('submissive', 'aggressive')",-0.1643478,-0.1270167,0.0373311
82,6.071689,6.14795,"('poor', 'rich')",6.0716891,6.1479502,0.0762611
83,-0.19058873,-0.20308943,"('powerless', 'powerful')",-0.1905887,-0.2030894,-0.0125007
84,0.58810705,0.5573206,"('inferior', 'superior')",0.588107,0.5573206,-0.0307864
85,0.37473297,0.37420788,"('insignificant', 'prestigious')",0.374733,0.3742079,-0.0005251
86,0.5104486,0.42259303,"('uninfluential', 'influential')",0.5104486,0.422593,-0.0878556
87,0.16535063,0.19815232,"('unsuccessful', 'successful')",0.1653506,0.1981523,0.0328017
88,0.2597732,0.2702856,"('low', 'eminent')",0.2597732,0.2702856,0.0105124
