,pactiv_male,pactiv_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.5623532,-0.57378644,"('egoistic', 'altruistic')",1.507532,1.4962218,0.4725894,0.4612177,-0.0113717
26,0.20923974,0.14741014,"('hardhearted', 'benevolent')",1.9289194,1.850948,1.0690796,0.9991791,-0.0699005
27,-0.85692906,-0.80690646,"('hardhearted', 'softhearted')",0.9711426,0.8803662,0.0571068,0.0367299,-0.0203769
28,0.34109876,0.18612486,"('disloyal', 'loyal')",1.2426009,1.1189013,0.7918499,0.652513,-0.1393369
29,0.33027864,0.3601461,"('unfair', 'fair')",-0.15648267,-0.27801767,0.086898,0.0410642,-0.0458338
30,1.3148057,1.1466757,"('intolerant', 'tolerant')",1.104735,0.98662174,1.2097704,1.0666487,-0.1431217
31,-1.4098282,-1.1464832,"('evil', 'good')",-0.40016052,-0.44114536,-0.9049944,-0.7938143,0.1111801
32,0.47593513,0.31576672,"('unkind', 'kind')",0.7442007,0.5458545,0.6100679,0.4308106,-0.1792573
33,0.03699229,-0.037047427,"('wrong', 'right')",-0.7003517,-0.7576334,-0.3316797,-0.3973404,-0.0656607
34,-0.09191383,0.07455272,"('mean', 'honorable')",5.3798532,5.5430293,2.6439698,2.8087909,0.1648211
35,-0.6624745,-0.58884144,"('corrupt', 'incorrupt')",-0.19913252,-0.17171237,-0.4308035,-0.3802769,0.0505266
36,-1.1164205,-1.0198804,"('hostile', 'amicable')",0.31790537,0.21027361,-0.3992576,-0.4048034,-0.0055458
37,0.041687515,0.01693241,"('fake', 'genuine')",-0.33155796,-0.34223232,-0.1449352,-0.16265,-0.0177148
38,-0.5631994,-0.5583664,"('untruthful', 'truthful')",-0.4334868,-0.39956003,-0.4983431,-0.4789632,0.0193799
39,2.1086829,2.0057297,"('exploitative', 'cooperative')",0.034808494,0.066649884,1.0717456,1.0361898,-0.0355558
40,-0.33021122,-0.26487753,"('stingy', 'generous')",-1.5874994,-1.7177885,-0.9588553,-0.991333,-0.0324777
41,0.1393584,0.18126705,"('unforgiving', 'forgiving')",0.08385643,-0.08819753,0.1116074,0.0465348,-0.0650726
42,0.6592154,0.63673544,"('unreliable', 'reliable')",-3.509694,-3.597853,-1.4252393,-1.4805588,-0.0553195
43,0.28447697,0.23693982,"('irresponsible', 'responsible')",0.06390791,0.02673553,0.1741924,0.1318377,-0.0423547
44,0.40360248,0.3910792,"('prejudiced', 'unprejudiced')",-1.4137857,-1.3837938,-0.5050916,-0.4963573,0.0087343
45,-0.19950508,-0.1700758,"('incompetent', 'competent')",0.06339644,-0.039258715,-0.0680543,-0.1046673,-0.036613
46,-0.13071534,-0.22663829,"('uncompetitive', 'competitive')",-1.0259373,-1.0392165,-0.5783263,-0.6329274,-0.0546011
47,0.090427175,0.17931582,"('stupid', 'smart')",4.950554,5.0647507,2.5204906,2.6220334,0.1015428
48,0.5441174,0.49323735,"('unintelligent', 'intelligent')",1.0550078,1.0365298,0.7995626,0.7648836,-0.034679
49,0.93930423,1.0080386,"('unable', 'able')",0.19143699,0.24588776,0.5653706,0.6269632,0.0615926
50,0.5788918,0.60591245,"('clumsy', 'skillful')",0.00028295815,-0.08705716,0.2895874,0.2594276,-0.0301598
51,-0.093435906,-0.2653464,"('uneducated', 'educated')",0.2117198,0.11386027,0.0591419,-0.0757431,-0.134885
52,-0.61093926,-0.68216956,"('irrational', 'rational')",0.28736672,0.18116389,-0.1617863,-0.2505028,-0.0887165
53,-1.2240305,-1.2517481,"('uncreative', 'creative')",0.40010926,0.29977655,-0.4119606,-0.4759858,-0.0640252
54,0.03248916,-0.089811996,"('incapable', 'capable')",0.61345065,0.66886294,0.3229699,0.2895255,-0.0334444
55,0.77616674,0.66514885,"('incompetent', 'clever')",0.47193125,0.3821853,0.624049,0.5236671,-0.1003819
56,1.0337422,0.8796141,"('impractical', 'practical')",-0.4698657,-0.57116014,0.2819383,0.154227,-0.1277113
57,-0.26345596,-0.3425643,"('unimaginative', 'imaginative')",-2.9115267,-2.9671915,-1.5874913,-1.6548779,-0.0673866
58,0.18802106,0.19825594,"('undiscriminating', 'discriminating')",0.43319285,0.3656411,0.310607,0.2819485,-0.0286585
59,0.47134745,0.52993506,"('foolish', 'wise')",0.16965503,0.2102923,0.3205012,0.3701137,0.0496125
60,1.4048256,1.3424393,"('inefficient', 'efficient')",-0.25735688,-0.26421744,0.5737343,0.5391109,-0.0346234
61,0.352903,0.18010521,"('illogical', 'logical')",0.64554304,0.44530547,0.499223,0.3127053,-0.1865177
62,0.80996966,0.8129024,"('incompetent', 'brilliant')",0.1530064,0.18806754,0.481488,0.5004849,0.0189969
63,0.017079435,0.053125326,"('unperceptive', 'insightful')",0.29410106,0.29765856,0.1555903,0.1753919,0.0198016
64,0.46416855,0.3698441,"('shy', 'confident')",-6.2673836,-6.351162,-2.9016075,-2.990659,-0.0890515
65,1.2659601,1.0323839,"('insecure', 'secure')",-0.3822739,-0.42912483,0.4418431,0.3016295,-0.1402136
66,-1.3651294,-1.3199062,"('inactive', 'active')",-0.055594638,0.0025702715,-0.710362,-0.658668,0.051694
67,0.7373263,0.64868826,"('doubtful', 'determined')",-0.30513534,-0.39202458,0.2160955,0.1283318,-0.0877637
68,0.26073545,0.22153002,"('dependent', 'independent')",-0.51638997,-0.51637554,-0.1278273,-0.1474228,-0.0195955
69,0.277055,0.4378501,"('lazy', 'industrious')",-0.20002334,-0.12677573,0.0385158,0.1555372,0.1170214
70,0.21575324,0.19793963,"('lethargic', 'energetic')",-0.43705875,-0.4330569,-0.1106528,-0.1175586,-0.0069058
71,0.33549306,0.40021038,"('diffident', 'self-confident')",0.49626264,0.4955941,0.4158778,0.4479023,0.0320245
72,-0.6620344,-0.7288655,"('unambitious', 'ambitious')",-0.78604215,-0.83336467,-0.7240382,-0.7811151,-0.0570769
73,0.8298514,0.80613756,"('helpless', 'self-reliant')",-2.9153912,-2.908516,-1.0427699,-1.0511892,-0.0084193
74,0.30476713,0.28664857,"('undedicated', 'dedicated')",-0.24909255,-0.36423084,0.0278373,-0.0387911,-0.0666284
75,-0.78929245,-0.6645606,"('meek', 'impulsive')",-0.73434967,-0.610564,-0.761821,-0.6375623,0.1242587
76,0.60986274,0.5171121,"('anxious', 'daring')",-0.6531667,-0.6151711,-0.021652,-0.0490295,-0.0273775
77,0.0075545786,-0.022913188,"('unmotivated', 'motivated')",-1.2079506,-1.0914946,-0.600198,-0.5572039,0.0429941
78,0.027825959,0.12926647,"('nonresilient', 'resilient')",0.18186133,0.20541453,0.1048436,0.1673405,0.0624969
79,-0.77352095,-0.71517426,"('wavering', 'unwavering')",-0.48803443,-0.43356332,-0.6307777,-0.5743688,0.0564089
80,0.22751239,0.080794275,"('dominated', 'dominating')",-1.0707049,-0.97478765,-0.4215963,-0.4469967,-0.0254004
81,0.91561025,0.64834714,"('submissive', 'aggressive')",-0.83746517,-0.8178817,0.0390725,-0.0847673,-0.1238398
82,-0.6143725,-0.5851878,"('poor', 'rich')",5.9077654,5.8998103,2.6466966,2.6573112,0.0106146
83,0.4121232,0.33636013,"('powerless', 'powerful')",-0.7443543,-0.74532425,-0.1661156,-0.2044821,-0.0383665
84,1.24285,1.0749086,"('inferior', 'superior')",1.1509124,1.1368071,1.1968812,1.1058578,-0.0910234
85,-0.7667323,-0.6219116,"('insignificant', 'prestigious')",0.5199778,0.50071084,-0.1233772,-0.0606004,0.0627768
86,-1.0939931,-1.2250859,"('uninfluential', 'influential')",-0.40826365,-0.5779419,-0.7511284,-0.9015139,-0.1503855
87,0.26402462,0.15566373,"('unsuccessful', 'successful')",0.7380309,0.8105737,0.5010278,0.4831187,-0.0179091
88,-0.08738712,-0.23567894,"('low', 'eminent')",-0.22045985,-0.28668955,-0.1539235,-0.2611842,-0.1072607
