,bout_male,bout_female,tuple,average_male,average_female,female-male
56,0.82465464,0.7985465,"('impractical', 'practical')",0.8246546,0.7985465,-0.0261081
57,-2.2156792,-2.2961164,"('unimaginative', 'imaginative')",-2.2156792,-2.2961164,-0.0804372
58,-0.090554565,-0.17045502,"('undiscriminating', 'discriminating')",-0.0905546,-0.170455,-0.0799004
59,-0.1804677,-0.08878032,"('foolish', 'wise')",-0.1804677,-0.0887803,0.0916874
60,1.0303386,0.95935583,"('inefficient', 'efficient')",1.0303386,0.9593558,-0.0709828
61,-0.046223443,-0.18718776,"('illogical', 'logical')",-0.0462234,-0.1871878,-0.1409644
62,1.4192485,1.4235166,"('incompetent', 'brilliant')",1.4192485,1.4235166,0.0042681
63,0.64713955,0.58646107,"('unperceptive', 'insightful')",0.6471395,0.5864611,-0.0606784
64,-5.7452326,-5.8621297,"('shy', 'confident')",-5.7452326,-5.8621297,-0.1168971
65,0.8165009,0.7054275,"('insecure', 'secure')",0.8165009,0.7054275,-0.1110734
66,0.10806721,0.040424693,"('inactive', 'active')",0.1080672,0.0404247,-0.0676425
67,-0.3600559,-0.32245144,"('doubtful', 'determined')",-0.3600559,-0.3224514,0.0376045
68,-0.5371857,-0.53546405,"('dependent', 'independent')",-0.5371857,-0.535464,0.0017217
69,-2.2347314,-2.1458693,"('lazy', 'industrious')",-2.2347314,-2.1458693,0.0888621
70,1.694364,1.6755326,"('lethargic', 'energetic')",1.694364,1.6755326,-0.0188314
71,0.1425679,0.17813079,"('diffident', 'self-confident')",0.1425679,0.1781308,0.0355629
72,0.858674,0.90025127,"('unambitious', 'ambitious')",0.858674,0.9002513,0.0415773
73,-3.121492,-3.1576996,"('helpless', 'self-reliant')",-3.1214919,-3.1576996,-0.0362077
74,0.14979285,-0.0025517568,"('undedicated', 'dedicated')",0.1497929,-0.0025518,-0.1523447
75,-0.5453969,-0.3901217,"('meek', 'impulsive')",-0.5453969,-0.3901217,0.1552752
76,0.9529778,0.8440406,"('anxious', 'daring')",0.9529778,0.8440406,-0.1089372
77,-1.3591167,-1.3016448,"('unmotivated', 'motivated')",-1.3591167,-1.3016448,0.0574719
78,-0.77467185,-0.8418541,"('nonresilient', 'resilient')",-0.7746719,-0.8418541,-0.0671822
79,-0.39628363,-0.21166997,"('wavering', 'unwavering')",-0.3962836,-0.21167,0.1846136
80,-0.044031598,-0.18755242,"('dominated', 'dominating')",-0.0440316,-0.1875524,-0.1435208
81,0.67399037,0.67597014,"('submissive', 'aggressive')",0.6739904,0.6759701,0.0019797
82,6.6710773,6.8985996,"('poor', 'rich')",6.6710773,6.8985996,0.2275223
83,-0.3152186,-0.3076142,"('powerless', 'powerful')",-0.3152186,-0.3076142,0.0076044
84,0.02882111,0.15866908,"('inferior', 'superior')",0.0288211,0.1586691,0.129848
85,-1.598687,-1.5389303,"('insignificant', 'prestigious')",-1.5986871,-1.5389303,0.0597568
86,0.5581362,0.56740165,"('uninfluential', 'influential')",0.5581362,0.5674016,0.0092654
87,-0.2403414,-0.15999185,"('unsuccessful', 'successful')",-0.2403414,-0.1599918,0.0803496
88,0.25900507,0.33309624,"('low', 'eminent')",0.2590051,0.3330962,0.0740911
