,individual_male,individual_female,tuple,average_male,average_female,female-male
0,0.04319967,0.0012866491,"('unsociable', 'sociable')",0.0431997,0.0012866,-0.0419131
1,2.0792046,2.1882584,"('unfriendly', 'friendly')",2.0792046,2.1882584,0.1090538
2,0.19112797,0.3660105,"('unlikable', 'likable')",0.191128,0.3660105,0.1748825
3,0.7262302,0.8843926,"('repellent', 'pleasant')",0.7262302,0.8843926,0.1581624
4,-6.8544445,-6.785215,"('disliked', 'liked')",-6.8544445,-6.7852149,0.0692296
5,-0.006926514,0.23515703,"('distant', 'outgoing')",-0.0069265,0.235157,0.2420835
6,0.38040712,0.59282935,"('distant', 'open')",0.3804071,0.5928293,0.2124222
7,1.5490053,1.6866772,"('insensitive', 'sensitive')",1.5490053,1.6866772,0.1376719
8,1.3185226,1.4134636,"('unaffectionate', 'affectionate')",1.3185226,1.4134636,0.094941
9,1.9757482,2.189964,"('unaffectionate', 'caring')",1.9757482,2.1899641,0.2142159
10,0.89203453,0.96034604,"('unsympathetic', 'sympathetic')",0.8920345,0.960346,0.0683115
11,2.1576977,2.2449305,"('unhelpful', 'helpful')",2.1576977,2.2449305,0.0872328
12,-1.0704327,-0.78931993,"('unsupportive', 'supportive')",-1.0704327,-0.7893199,0.2811128
13,-0.12758248,-0.19825637,"('impolite', 'polite')",-0.1275825,-0.1982564,-0.0706739
14,0.06571934,-0.028795475,"('antisocial', 'social')",0.0657193,-0.0287955,-0.0945148
15,0.36697918,0.40008453,"('boring', 'funny')",0.3669792,0.4000845,0.0331053
16,-0.7484462,-0.5656532,"('unpopular', 'popular')",-0.7484462,-0.5656532,0.182793
17,-0.2986971,-0.21578646,"('nasty', 'nice')",-0.2986971,-0.2157865,0.0829106
18,-0.36423552,-0.2558785,"('disagreeable', 'welcoming')",-0.3642355,-0.2558785,0.108357
19,0.01651882,0.3011607,"('inhospitable', 'hospitable')",0.0165188,0.3011607,0.2846419
20,0.635748,0.47053114,"('rough', 'thoughtful')",0.635748,0.4705311,-0.1652169
21,0.018853368,0.23160736,"('immoral', 'moral')",0.0188534,0.2316074,0.212754
22,-0.14452164,0.0010918435,"('untrustworthy', 'trustworthy')",-0.1445216,0.0010918,0.1456134
23,6.9084315,7.03975,"('insincere', 'sincere')",6.9084315,7.0397501,0.1313186
24,1.9730086,2.109531,"('dishonest', 'honest')",1.9730086,2.1095309,0.1365223
25,0.92641294,0.8533533,"('egoistic', 'altruistic')",0.9264129,0.8533533,-0.0730596
26,0.6621238,0.45074368,"('hardhearted', 'benevolent')",0.6621238,0.4507437,-0.2113801
27,1.8825189,1.7597667,"('hardhearted', 'softhearted')",1.8825189,1.7597667,-0.1227522
28,1.4876801,1.4232404,"('disloyal', 'loyal')",1.4876801,1.4232404,-0.0644397
29,-0.4056306,-0.45376092,"('unfair', 'fair')",-0.4056306,-0.4537609,-0.0481303
30,0.97119826,1.0083044,"('intolerant', 'tolerant')",0.9711983,1.0083044,0.0371061
31,-1.1410875,-1.0692734,"('evil', 'good')",-1.1410875,-1.0692734,0.0718141
32,1.3995848,1.256522,"('unkind', 'kind')",1.3995848,1.2565221,-0.1430627
33,0.02944465,0.12379968,"('wrong', 'right')",0.0294446,0.1237997,0.0943551
34,4.9979324,5.265403,"('mean', 'honorable')",4.9979324,5.2654028,0.2674704
35,-1.0308433,-1.0599818,"('corrupt', 'incorrupt')",-1.0308433,-1.0599818,-0.0291385
36,-0.610728,-0.60259277,"('hostile', 'amicable')",-0.610728,-0.6025928,0.0081352
37,1.3892717,1.3203454,"('fake', 'genuine')",1.3892717,1.3203454,-0.0689263
38,0.5051105,0.5516803,"('untruthful', 'truthful')",0.5051105,0.5516803,0.0465698
39,0.19816948,0.16531034,"('exploitative', 'cooperative')",0.1981695,0.1653103,-0.0328592
40,-0.89687264,-0.949208,"('stingy', 'generous')",-0.8968726,-0.949208,-0.0523354
41,0.10781625,-0.059103616,"('unforgiving', 'forgiving')",0.1078162,-0.0591036,-0.1669198
42,-2.3339293,-2.2294595,"('unreliable', 'reliable')",-2.3339293,-2.2294595,0.1044698
43,1.232323,1.2590456,"('irresponsible', 'responsible')",1.2323231,1.2590456,0.0267225
44,-1.626947,-1.8922364,"('prejudiced', 'unprejudiced')",-1.626947,-1.8922364,-0.2652894
45,0.13837388,0.20781739,"('incompetent', 'competent')",0.1383739,0.2078174,0.0694435
46,-0.8942391,-0.78852093,"('uncompetitive', 'competitive')",-0.8942391,-0.7885209,0.1057182
47,4.7030816,4.8389554,"('stupid', 'smart')",4.7030816,4.8389554,0.1358738
48,0.6311123,0.5653584,"('unintelligent', 'intelligent')",0.6311123,0.5653584,-0.0657539
