,universe_male,universe_female,tuple,average_male,average_female,female-male
0,0.11345769,-0.06679075,"('unsociable', 'sociable')",0.1134577,-0.0667908,-0.1802485
1,1.8201718,1.6916955,"('unfriendly', 'friendly')",1.8201718,1.6916955,-0.1284763
2,0.40337902,0.47183383,"('unlikable', 'likable')",0.403379,0.4718338,0.0684548
3,0.87087095,0.9894529,"('repellent', 'pleasant')",0.8708709,0.9894529,0.118582
4,-7.323928,-7.3743067,"('disliked', 'liked')",-7.3239279,-7.3743067,-0.0503788
5,-0.19626577,-0.2650971,"('distant', 'outgoing')",-0.1962658,-0.2650971,-0.0688313
6,-0.041710645,-0.07992041,"('distant', 'open')",-0.0417106,-0.0799204,-0.0382098
7,1.5969015,1.4863319,"('insensitive', 'sensitive')",1.5969015,1.4863319,-0.1105696
8,1.0042189,0.9058759,"('unaffectionate', 'affectionate')",1.0042189,0.9058759,-0.098343
9,1.7169014,1.6888633,"('unaffectionate', 'caring')",1.7169014,1.6888633,-0.0280381
10,1.2060463,1.1980187,"('unsympathetic', 'sympathetic')",1.2060463,1.1980187,-0.0080276
11,2.5855947,2.6614313,"('unhelpful', 'helpful')",2.5855947,2.6614313,0.0758366
12,-1.0872053,-1.1708051,"('unsupportive', 'supportive')",-1.0872053,-1.1708051,-0.0835998
13,0.5053075,0.48303318,"('impolite', 'polite')",0.5053075,0.4830332,-0.0222743
14,-0.09632717,-0.1983709,"('antisocial', 'social')",-0.0963272,-0.1983709,-0.1020437
15,0.45072514,0.4569937,"('boring', 'funny')",0.4507251,0.4569937,0.0062686
16,-0.47729522,-0.43880132,"('unpopular', 'popular')",-0.4772952,-0.4388013,0.0384939
17,-0.36410296,-0.22058877,"('nasty', 'nice')",-0.364103,-0.2205888,0.1435142
18,-0.40310633,-0.5118488,"('disagreeable', 'welcoming')",-0.4031063,-0.5118488,-0.1087425
19,-0.104565434,-0.06015797,"('inhospitable', 'hospitable')",-0.1045654,-0.060158,0.0444074
20,1.0120586,0.8985869,"('rough', 'thoughtful')",1.0120586,0.8985869,-0.1134717
21,0.49027306,0.5791342,"('immoral', 'moral')",0.4902731,0.5791342,0.0888611
22,-0.07330501,-0.17908126,"('untrustworthy', 'trustworthy')",-0.073305,-0.1790813,-0.1057763
23,7.5069156,7.5664487,"('insincere', 'sincere')",7.5069156,7.5664487,0.0595331
24,2.4445546,2.3115523,"('dishonest', 'honest')",2.4445546,2.3115523,-0.1330023
25,0.26484054,0.17625552,"('egoistic', 'altruistic')",0.2648405,0.1762555,-0.088585
26,0.061977968,0.071468644,"('hardhearted', 'benevolent')",0.061978,0.0714686,0.0094906
27,1.535799,1.454475,"('hardhearted', 'softhearted')",1.535799,1.454475,-0.081324
28,1.4177582,1.3253253,"('disloyal', 'loyal')",1.4177582,1.3253253,-0.0924329
29,-0.026215427,-0.1332997,"('unfair', 'fair')",-0.0262154,-0.1332997,-0.1070843
30,1.4241239,1.3358804,"('intolerant', 'tolerant')",1.4241239,1.3358804,-0.0882435
31,-1.8378448,-1.8331057,"('evil', 'good')",-1.8378448,-1.8331057,0.0047391
32,1.2324479,1.0297481,"('unkind', 'kind')",1.2324479,1.0297481,-0.2026998
33,-0.36171246,-0.42543936,"('wrong', 'right')",-0.3617125,-0.4254394,-0.0637269
34,4.881637,5.1081977,"('mean', 'honorable')",4.8816371,5.1081977,0.2265606
35,-0.769799,-0.83017534,"('corrupt', 'incorrupt')",-0.769799,-0.8301753,-0.0603763
36,-0.8665225,-0.8473658,"('hostile', 'amicable')",-0.8665225,-0.8473658,0.0191567
37,0.9906727,0.8871214,"('fake', 'genuine')",0.9906727,0.8871214,-0.1035513
38,0.577865,0.5123107,"('untruthful', 'truthful')",0.577865,0.5123107,-0.0655543
39,0.16904399,0.1389081,"('exploitative', 'cooperative')",0.169044,0.1389081,-0.0301359
40,-1.099175,-1.2548479,"('stingy', 'generous')",-1.099175,-1.2548479,-0.1556729
41,-0.12874389,-0.16887681,"('unforgiving', 'forgiving')",-0.1287439,-0.1688768,-0.0401329
42,-1.6943339,-1.7529701,"('unreliable', 'reliable')",-1.6943339,-1.7529701,-0.0586362
43,1.617268,1.4955164,"('irresponsible', 'responsible')",1.617268,1.4955164,-0.1217516
44,-1.513498,-1.5676386,"('prejudiced', 'unprejudiced')",-1.5134979,-1.5676386,-0.0541407
45,0.4288175,0.4337391,"('incompetent', 'competent')",0.4288175,0.4337391,0.0049216
46,-0.11716418,-0.11136666,"('uncompetitive', 'competitive')",-0.1171642,-0.1113667,0.0057975
47,5.525753,5.6930337,"('stupid', 'smart')",5.525753,5.6930337,0.1672807
48,1.8416117,1.7755392,"('unintelligent', 'intelligent')",1.8416117,1.7755392,-0.0660725
49,0.5283141,0.6153454,"('unable', 'able')",0.5283141,0.6153454,0.0870313
50,0.32414317,0.40328383,"('clumsy', 'skillful')",0.3241432,0.4032838,0.0791406
51,1.099764,1.1037543,"('uneducated', 'educated')",1.099764,1.1037543,0.0039903
52,-0.35890165,-0.3048402,"('irrational', 'rational')",-0.3589016,-0.3048402,0.0540614
53,0.8815173,0.8107631,"('uncreative', 'creative')",0.8815173,0.8107631,-0.0707542
54,1.5280076,1.616408,"('incapable', 'capable')",1.5280076,1.616408,0.0884004
55,1.3973978,1.3191494,"('incompetent', 'clever')",1.3973978,1.3191494,-0.0782484
56,0.94336593,0.91014373,"('impractical', 'practical')",0.9433659,0.9101437,-0.0332222
57,-2.385549,-2.4153013,"('unimaginative', 'imaginative')",-2.3855491,-2.4153013,-0.0297522
58,-0.12961552,-0.19025546,"('undiscriminating', 'discriminating')",-0.1296155,-0.1902555,-0.06064
59,0.30449423,0.43244568,"('foolish', 'wise')",0.3044942,0.4324457,0.1279515
60,1.065131,0.99943656,"('inefficient', 'efficient')",1.0651309,0.9994366,-0.0656943
61,0.75264806,0.5969388,"('illogical', 'logical')",0.7526481,0.5969388,-0.1557093
62,2.0417562,2.0574253,"('incompetent', 'brilliant')",2.0417562,2.0574253,0.0156691
63,1.4388131,1.4019735,"('unperceptive', 'insightful')",1.4388131,1.4019735,-0.0368396
64,-5.898974,-5.9386187,"('shy', 'confident')",-5.8989739,-5.9386187,-0.0396448
65,1.1239085,1.0923066,"('insecure', 'secure')",1.1239085,1.0923066,-0.0316019
66,-0.29850447,-0.3327005,"('inactive', 'active')",-0.2985045,-0.3327005,-0.034196
67,-0.75602007,-0.7431599,"('doubtful', 'determined')",-0.7560201,-0.7431599,0.0128602
68,0.10472472,0.017060343,"('dependent', 'independent')",0.1047247,0.0170603,-0.0876644
69,-2.1157904,-2.1167831,"('lazy', 'industrious')",-2.1157904,-2.1167831,-0.0009927
70,1.6512251,1.5589286,"('lethargic', 'energetic')",1.6512251,1.5589286,-0.0922965
71,0.47947675,0.48938128,"('diffident', 'self-confident')",0.4794767,0.4893813,0.0099046
72,1.3207006,1.2375554,"('unambitious', 'ambitious')",1.3207006,1.2375554,-0.0831452
73,-2.8809447,-2.8535383,"('helpless', 'self-reliant')",-2.8809447,-2.8535383,0.0274064
74,0.50971246,0.3645141,"('undedicated', 'dedicated')",0.5097125,0.3645141,-0.1451984
75,-0.98985726,-0.8693872,"('meek', 'impulsive')",-0.9898573,-0.8693872,0.1204701
76,1.2770647,1.1697395,"('anxious', 'daring')",1.2770647,1.1697395,-0.1073252
77,-0.69409305,-0.70030934,"('unmotivated', 'motivated')",-0.694093,-0.7003093,-0.0062163
78,-0.1981105,-0.21515226,"('nonresilient', 'resilient')",-0.1981105,-0.2151523,-0.0170418
79,-0.057605185,-0.00073529966,"('wavering', 'unwavering')",-0.0576052,-0.0007353,0.0568699
80,0.36906877,0.32715458,"('dominated', 'dominating')",0.3690688,0.3271546,-0.0419142
81,0.50003624,0.5357093,"('submissive', 'aggressive')",0.5000362,0.5357093,0.0356731
82,6.507943,6.739636,"('poor', 'rich')",6.5079432,6.7396359,0.2316927
83,-0.19257459,-0.32806858,"('powerless', 'powerful')",-0.1925746,-0.3280686,-0.135494
84,0.6471487,0.59167296,"('inferior', 'superior')",0.6471487,0.591673,-0.0554757
85,-1.5084941,-1.6042839,"('insignificant', 'prestigious')",-1.5084941,-1.6042839,-0.0957898
86,0.92129743,0.861341,"('uninfluential', 'influential')",0.9212974,0.861341,-0.0599564
87,0.5776792,0.69801104,"('unsuccessful', 'successful')",0.5776792,0.698011,0.1203318
88,0.32620576,0.31776595,"('low', 'eminent')",0.3262058,0.317766,-0.0084398
