,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
35,-0.47858036,-0.8109307,"('corrupt', 'incorrupt')",-0.4785804,-0.8109307,-0.3323503
36,0.0046516005,-0.3073568,"('hostile', 'amicable')",0.0046516,-0.3073568,-0.3120084
37,0.45835942,0.4617369,"('fake', 'genuine')",0.4583594,0.4617369,0.0033775
38,-0.1157224,-0.12237467,"('untruthful', 'truthful')",-0.1157224,-0.1223747,-0.0066523
39,0.5923887,0.5859423,"('exploitative', 'cooperative')",0.5923887,0.5859423,-0.0064464
40,-1.6242282,-1.8168263,"('stingy', 'generous')",-1.6242282,-1.8168263,-0.1925981
41,0.5022213,0.34945777,"('unforgiving', 'forgiving')",0.5022213,0.3494578,-0.1527635
42,-2.7421873,-2.6238437,"('unreliable', 'reliable')",-2.7421873,-2.6238437,0.1183436
43,0.6694984,0.8275801,"('irresponsible', 'responsible')",0.6694984,0.8275801,0.1580817
44,-1.4785388,-1.4427712,"('prejudiced', 'unprejudiced')",-1.4785388,-1.4427712,0.0357676
45,-0.15497863,-0.15574795,"('incompetent', 'competent')",-0.1549786,-0.155748,-0.0007694
46,-1.14811,-1.0937772,"('uncompetitive', 'competitive')",-1.14811,-1.0937772,0.0543328
47,5.5778127,5.5380373,"('stupid', 'smart')",5.5778127,5.5380373,-0.0397754
48,0.39629316,0.48962435,"('unintelligent', 'intelligent')",0.3962932,0.4896244,0.0933312
49,-0.14030753,0.018148717,"('unable', 'able')",-0.1403075,0.0181487,0.1584562
50,-0.21080235,-0.25867885,"('clumsy', 'skillful')",-0.2108023,-0.2586789,-0.0478766
51,-0.12924963,-0.08369055,"('uneducated', 'educated')",-0.1292496,-0.0836905,0.0455591
52,0.45175314,0.13672522,"('irrational', 'rational')",0.4517531,0.1367252,-0.3150279
53,0.55127794,0.42373186,"('uncreative', 'creative')",0.5512779,0.4237319,-0.127546
54,1.2225472,1.2608373,"('incapable', 'capable')",1.2225472,1.2608373,0.0382901
55,0.028803304,0.1729942,"('incompetent', 'clever')",0.0288033,0.1729942,0.1441909
56,0.25767103,0.35101306,"('impractical', 'practical')",0.257671,0.3510131,0.0933421
57,-2.8382807,-2.8876069,"('unimaginative', 'imaginative')",-2.8382807,-2.8876069,-0.0493262
58,-0.48514253,-0.32631686,"('undiscriminating', 'discriminating')",-0.4851425,-0.3263169,0.1588256
59,0.5774575,0.48405397,"('foolish', 'wise')",0.5774575,0.484054,-0.0934035
60,-0.1538259,0.119845726,"('inefficient', 'efficient')",-0.1538259,0.1198457,0.2736716
61,0.38869873,0.3485572,"('illogical', 'logical')",0.3886987,0.3485572,-0.0401415
62,0.46071118,0.6781565,"('incompetent', 'brilliant')",0.4607112,0.6781565,0.2174453
63,0.4173422,0.51548576,"('unperceptive', 'insightful')",0.4173422,0.5154858,0.0981436
64,-6.795995,-6.798703,"('shy', 'confident')",-6.7959952,-6.7987032,-0.002708
65,-0.2524659,-0.08625414,"('insecure', 'secure')",-0.2524659,-0.0862541,0.1662118
66,0.33141112,0.2384587,"('inactive', 'active')",0.3314111,0.2384587,-0.0929524
67,-0.21831435,-0.16274726,"('doubtful', 'determined')",-0.2183143,-0.1627473,0.055567
68,-1.0430849,-0.9737046,"('dependent', 'independent')",-1.0430849,-0.9737046,0.0693803
69,-1.6056728,-1.7631006,"('lazy', 'industrious')",-1.6056728,-1.7631006,-0.1574278
70,0.6583792,0.8163877,"('lethargic', 'energetic')",0.6583792,0.8163877,0.1580085
71,1.2029723,1.1430091,"('diffident', 'self-confident')",1.2029723,1.1430091,-0.0599632
72,0.85230213,0.9333046,"('unambitious', 'ambitious')",0.8523021,0.9333046,0.0810025
73,-3.5655386,-3.4431531,"('helpless', 'self-reliant')",-3.5655386,-3.4431531,0.1223855
74,0.37561625,0.17575,"('undedicated', 'dedicated')",0.3756163,0.17575,-0.1998663
75,-0.5831321,-0.6128175,"('meek', 'impulsive')",-0.5831321,-0.6128175,-0.0296854
76,0.2199085,0.41752636,"('anxious', 'daring')",0.2199085,0.4175264,0.1976179
77,-1.1226273,-0.98712564,"('unmotivated', 'motivated')",-1.1226273,-0.9871256,0.1355017
78,-0.48611465,-0.514265,"('nonresilient', 'resilient')",-0.4861147,-0.514265,-0.0281503
79,-0.0024270415,-0.04382187,"('wavering', 'unwavering')",-0.002427,-0.0438219,-0.0413949
80,-0.47230425,-0.39693564,"('dominated', 'dominating')",-0.4723043,-0.3969356,0.0753687
81,-0.7419401,-0.50735074,"('submissive', 'aggressive')",-0.7419401,-0.5073507,0.2345894
82,6.3118973,6.447804,"('poor', 'rich')",6.3118973,6.447804,0.1359067
83,-0.48325378,-0.39127788,"('powerless', 'powerful')",-0.4832538,-0.3912779,0.0919759
84,0.22160658,0.33280268,"('inferior', 'superior')",0.2216066,0.3328027,0.1111961
85,0.100257784,0.02079252,"('insignificant', 'prestigious')",0.1002578,0.0207925,-0.0794653
86,0.32486725,0.27465597,"('uninfluential', 'influential')",0.3248672,0.274656,-0.0502112
87,0.2676313,0.34920612,"('unsuccessful', 'successful')",0.2676313,0.3492061,0.0815748
88,0.049894627,0.09202452,"('low', 'eminent')",0.0498946,0.0920245,0.0421299
