,wafer_male,wafer_female,tuple,average_male,average_female,female-male
33,0.39074403,0.30580044,"('wrong', 'right')",0.390744,0.3058004,-0.0849436
34,1.2271996,1.3202709,"('mean', 'honorable')",1.2271996,1.3202709,0.0930713
35,0.3235749,0.025642471,"('corrupt', 'incorrupt')",0.3235749,0.0256425,-0.2979324
36,-0.3423211,-0.6915833,"('hostile', 'amicable')",-0.3423211,-0.6915833,-0.3492622
37,0.14169464,0.16283825,"('fake', 'genuine')",0.1416946,0.1628383,0.0211437
38,-0.12422024,-0.2664458,"('untruthful', 'truthful')",-0.1242202,-0.2664458,-0.1422256
39,0.1720179,0.4918049,"('exploitative', 'cooperative')",0.1720179,0.4918049,0.319787
40,-0.4193652,-0.42017704,"('stingy', 'generous')",-0.4193652,-0.420177,-0.0008118
41,-0.15301499,-0.15325622,"('unforgiving', 'forgiving')",-0.153015,-0.1532562,-0.0002412
42,-1.1300226,-0.9167152,"('unreliable', 'reliable')",-1.1300226,-0.9167152,0.2133074
43,-0.6990267,-0.5465181,"('irresponsible', 'responsible')",-0.6990267,-0.5465181,0.1525086
44,-0.9155309,-0.83414763,"('prejudiced', 'unprejudiced')",-0.9155309,-0.8341476,0.0813833
45,0.69711393,0.7617185,"('incompetent', 'competent')",0.6971139,0.7617185,0.0646046
46,-0.49031007,-0.35359427,"('uncompetitive', 'competitive')",-0.4903101,-0.3535943,0.1367158
47,1.6619995,1.6834569,"('stupid', 'smart')",1.6619995,1.6834569,0.0214574
48,-0.33002463,-0.25396279,"('unintelligent', 'intelligent')",-0.3300246,-0.2539628,0.0760618
49,-0.9438001,-0.79618716,"('unable', 'able')",-0.9438001,-0.7961872,0.1476129
50,-0.26397067,-0.28205615,"('clumsy', 'skillful')",-0.2639707,-0.2820562,-0.0180855
51,-1.2635093,-1.1180189,"('uneducated', 'educated')",-1.2635093,-1.1180189,0.1454904
52,-0.29068914,-0.52479935,"('irrational', 'rational')",-0.2906891,-0.5247993,-0.2341102
53,-1.3396001,-1.3720292,"('uncreative', 'creative')",-1.3396001,-1.3720292,-0.0324291
54,-0.49666065,-0.6345946,"('incapable', 'capable')",-0.4966606,-0.6345946,-0.137934
55,-0.17726083,0.15426964,"('incompetent', 'clever')",-0.1772608,0.1542696,0.3315304
56,-0.16138226,0.07344417,"('impractical', 'practical')",-0.1613823,0.0734442,0.2348265
57,-0.87356174,-0.88071185,"('unimaginative', 'imaginative')",-0.8735617,-0.8807119,-0.0071502
58,1.2681409,1.2249862,"('undiscriminating', 'discriminating')",1.2681409,1.2249862,-0.0431547
59,-0.29621673,-0.37256092,"('foolish', 'wise')",-0.2962167,-0.3725609,-0.0763442
60,-0.34906596,0.13631219,"('inefficient', 'efficient')",-0.349066,0.1363122,0.4853782
61,-0.14699844,-0.13976589,"('illogical', 'logical')",-0.1469984,-0.1397659,0.0072325
62,0.098838754,0.39401147,"('incompetent', 'brilliant')",0.0988388,0.3940115,0.2951727
63,-0.53815037,-0.46759528,"('unperceptive', 'insightful')",-0.5381504,-0.4675953,0.0705551
64,-2.4738555,-2.2704263,"('shy', 'confident')",-2.4738555,-2.2704263,0.2034292
65,-0.0671982,0.18761355,"('insecure', 'secure')",-0.0671982,0.1876135,0.2548117
66,-0.35583118,-0.44366115,"('inactive', 'active')",-0.3558312,-0.4436612,-0.08783
67,-0.53802615,-0.43396842,"('doubtful', 'determined')",-0.5380262,-0.4339684,0.1040578
68,-0.9680963,-0.8553124,"('dependent', 'independent')",-0.9680963,-0.8553124,0.1127839
69,0.5139537,0.29058194,"('lazy', 'industrious')",0.5139537,0.2905819,-0.2233718
70,-0.049393352,-0.006753258,"('lethargic', 'energetic')",-0.0493934,-0.0067533,0.0426401
71,0.1114672,0.064999945,"('diffident', 'self-confident')",0.1114672,0.0649999,-0.0464673
72,-0.69835365,-0.6237191,"('unambitious', 'ambitious')",-0.6983536,-0.6237191,0.0746345
73,-0.9831797,-0.9957106,"('helpless', 'self-reliant')",-0.9831797,-0.9957106,-0.0125309
74,0.0489674,0.12793171,"('undedicated', 'dedicated')",0.0489674,0.1279317,0.0789643
75,-0.45619395,-0.64197326,"('meek', 'impulsive')",-0.456194,-0.6419733,-0.1857793
76,-0.28153855,-0.0030767992,"('anxious', 'daring')",-0.2815385,-0.0030768,0.2784617
77,-0.9248882,-0.70890063,"('unmotivated', 'motivated')",-0.9248882,-0.7089006,0.2159876
78,-0.58010095,-0.5969023,"('nonresilient', 'resilient')",-0.580101,-0.5969023,-0.0168013
79,-0.55442446,-0.7160587,"('wavering', 'unwavering')",-0.5544245,-0.7160587,-0.1616342
80,0.8197292,0.9180515,"('dominated', 'dominating')",0.8197292,0.9180515,0.0983223
81,-0.47850037,-0.22736046,"('submissive', 'aggressive')",-0.4785004,-0.2273605,0.2511399
82,1.7478323,1.7810785,"('poor', 'rich')",1.7478323,1.7810785,0.0332462
83,-0.39053008,-0.34294522,"('powerless', 'powerful')",-0.3905301,-0.3429452,0.0475849
84,-0.1444631,-0.06550208,"('inferior', 'superior')",-0.1444631,-0.0655021,0.078961
85,-0.10870473,-0.29419872,"('insignificant', 'prestigious')",-0.1087047,-0.2941987,-0.185494
86,-0.23264474,-0.3035862,"('uninfluential', 'influential')",-0.2326447,-0.3035862,-0.0709415
87,0.7893368,0.8351228,"('unsuccessful', 'successful')",0.7893368,0.8351228,0.045786
88,-0.34819603,-0.37304077,"('low', 'eminent')",-0.348196,-0.3730408,-0.0248448
