,chick_male,chick_female,tuple,average_male,average_female,female-male
0,0.4329898,0.3998571,"('unsociable', 'sociable')",0.4329898,0.3998571,-0.0331327
1,0.8495505,0.97754693,"('unfriendly', 'friendly')",0.8495505,0.9775469,0.1279964
2,0.40491486,0.5512526,"('unlikable', 'likable')",0.4049149,0.5512526,0.1463377
3,0.96476376,1.070107,"('repellent', 'pleasant')",0.9647638,1.070107,0.1053432
4,-7.1915503,-7.221012,"('disliked', 'liked')",-7.1915503,-7.2210121,-0.0294618
5,-0.6247081,-0.42608163,"('distant', 'outgoing')",-0.6247081,-0.4260816,0.1986265
6,-0.3166994,-0.16191691,"('distant', 'open')",-0.3166994,-0.1619169,0.1547825
7,1.4537209,1.5213615,"('insensitive', 'sensitive')",1.4537209,1.5213615,0.0676406
8,0.77559495,0.7402472,"('unaffectionate', 'affectionate')",0.7755949,0.7402472,-0.0353477
9,1.018998,1.1026429,"('unaffectionate', 'caring')",1.018998,1.1026429,0.0836449
10,1.8625133,1.7198508,"('unsympathetic', 'sympathetic')",1.8625133,1.7198508,-0.1426625
11,2.0247455,1.9903066,"('unhelpful', 'helpful')",2.0247455,1.9903066,-0.0344389
12,-1.0376314,-1.0312266,"('unsupportive', 'supportive')",-1.0376314,-1.0312266,0.0064048
13,0.36728042,0.3538782,"('impolite', 'polite')",0.3672804,0.3538782,-0.0134022
14,0.5357925,0.48014686,"('antisocial', 'social')",0.5357925,0.4801469,-0.0556456
15,0.041222334,0.13267875,"('boring', 'funny')",0.0412223,0.1326787,0.0914564
16,-0.76483715,-0.5853802,"('unpopular', 'popular')",-0.7648371,-0.5853802,0.1794569
17,0.14223017,0.083547436,"('nasty', 'nice')",0.1422302,0.0835474,-0.0586828
18,-0.53574663,-0.45323563,"('disagreeable', 'welcoming')",-0.5357466,-0.4532356,0.082511
19,-0.64509255,-0.57564414,"('inhospitable', 'hospitable')",-0.6450925,-0.5756441,0.0694484
20,0.7449485,0.63543856,"('rough', 'thoughtful')",0.7449485,0.6354386,-0.1095099
21,0.46210468,0.5218925,"('immoral', 'moral')",0.4621047,0.5218925,0.0597878
22,0.4826047,0.47195125,"('untrustworthy', 'trustworthy')",0.4826047,0.4719512,-0.0106535
23,6.2269936,6.4181924,"('insincere', 'sincere')",6.2269936,6.4181924,0.1911988
24,1.8561776,1.9180106,"('dishonest', 'honest')",1.8561776,1.9180106,0.061833
25,0.15927845,0.17617781,"('egoistic', 'altruistic')",0.1592785,0.1761778,0.0168993
26,0.16582018,0.022940315,"('hardhearted', 'benevolent')",0.1658202,0.0229403,-0.1428799
27,1.6158969,1.5029252,"('hardhearted', 'softhearted')",1.6158969,1.5029252,-0.1129717
28,1.0147321,0.97371554,"('disloyal', 'loyal')",1.0147321,0.9737155,-0.0410166
29,-0.25243396,-0.37133718,"('unfair', 'fair')",-0.252434,-0.3713372,-0.1189032
30,1.3517032,1.2842374,"('intolerant', 'tolerant')",1.3517032,1.2842374,-0.0674658
31,-1.4367976,-1.3420619,"('evil', 'good')",-1.4367976,-1.3420619,0.0947357
32,1.1926361,1.1446909,"('unkind', 'kind')",1.1926361,1.1446909,-0.0479452
33,-1.0129073,-0.886923,"('wrong', 'right')",-1.0129073,-0.886923,0.1259843
34,4.2225623,4.535142,"('mean', 'honorable')",4.2225623,4.5351419,0.3125796
35,-1.3355966,-1.42579,"('corrupt', 'incorrupt')",-1.3355966,-1.42579,-0.0901934
36,-0.9406024,-1.0241338,"('hostile', 'amicable')",-0.9406024,-1.0241338,-0.0835314
37,0.7528886,0.72389215,"('fake', 'genuine')",0.7528886,0.7238922,-0.0289964
38,-0.17275792,-0.12540191,"('untruthful', 'truthful')",-0.1727579,-0.1254019,0.047356
39,0.09871011,0.07322612,"('exploitative', 'cooperative')",0.0987101,0.0732261,-0.025484
40,-0.95350164,-0.99205214,"('stingy', 'generous')",-0.9535016,-0.9920521,-0.0385505
41,0.19849269,0.030254766,"('unforgiving', 'forgiving')",0.1984927,0.0302548,-0.1682379
42,-1.323426,-1.4426055,"('unreliable', 'reliable')",-1.323426,-1.4426055,-0.1191795
43,1.7225971,1.710521,"('irresponsible', 'responsible')",1.7225971,1.710521,-0.0120761
44,-0.98754555,-1.1643524,"('prejudiced', 'unprejudiced')",-0.9875455,-1.1643524,-0.1768069
45,0.6491035,0.5717508,"('incompetent', 'competent')",0.6491035,0.5717508,-0.0773527
46,-0.00834325,-0.06856989,"('uncompetitive', 'competitive')",-0.0083432,-0.0685699,-0.0602267
47,5.531673,5.831686,"('stupid', 'smart')",5.531673,5.831686,0.300013
48,0.96881545,0.9540524,"('unintelligent', 'intelligent')",0.9688154,0.9540524,-0.014763
49,-0.4026742,-0.18617293,"('unable', 'able')",-0.4026742,-0.1861729,0.2165013
50,-0.09328175,-0.052339777,"('clumsy', 'skillful')",-0.0932818,-0.0523398,0.040942
51,0.6722679,0.63256264,"('uneducated', 'educated')",0.6722679,0.6325626,-0.0397053
52,-0.73130834,-0.789608,"('irrational', 'rational')",-0.7313083,-0.789608,-0.0582997
53,0.14690144,0.2124007,"('uncreative', 'creative')",0.1469014,0.2124007,0.0654993
54,0.8576313,1.0295322,"('incapable', 'capable')",0.8576313,1.0295322,0.1719009
55,1.1669315,1.1860507,"('incompetent', 'clever')",1.1669315,1.1860507,0.0191192
56,0.8126214,0.888961,"('impractical', 'practical')",0.8126214,0.888961,0.0763396
57,-2.1302693,-2.2265491,"('unimaginative', 'imaginative')",-2.1302693,-2.2265491,-0.0962798
58,0.014583621,-0.093279876,"('undiscriminating', 'discriminating')",0.0145836,-0.0932799,-0.1078635
59,-0.10567319,-0.04320747,"('foolish', 'wise')",-0.1056732,-0.0432075,0.0624657
60,0.7706458,0.8564703,"('inefficient', 'efficient')",0.7706458,0.8564703,0.0858245
61,0.5207023,0.38419068,"('illogical', 'logical')",0.5207023,0.3841907,-0.1365116
62,1.4421856,1.5942056,"('incompetent', 'brilliant')",1.4421856,1.5942056,0.15202
63,1.0101086,1.0904539,"('unperceptive', 'insightful')",1.0101086,1.0904539,0.0803453
64,-5.1795316,-5.260109,"('shy', 'confident')",-5.1795316,-5.2601089,-0.0805773
65,1.6453366,1.5578467,"('insecure', 'secure')",1.6453366,1.5578467,-0.0874899
66,-0.018676199,-0.1031281,"('inactive', 'active')",-0.0186762,-0.1031281,-0.0844519
67,-0.82974124,-0.8110786,"('doubtful', 'determined')",-0.8297412,-0.8110786,0.0186626
68,-0.29967892,-0.18321249,"('dependent', 'independent')",-0.2996789,-0.1832125,0.1164664
69,-1.9341961,-1.8697785,"('lazy', 'industrious')",-1.9341961,-1.8697785,0.0644176
70,2.0356095,1.9739318,"('lethargic', 'energetic')",2.0356095,1.9739318,-0.0616777
71,0.19625665,0.39404336,"('diffident', 'self-confident')",0.1962567,0.3940434,0.1977867
72,0.9587006,1.0570636,"('unambitious', 'ambitious')",0.9587006,1.0570636,0.098363
73,-3.0015564,-2.8878298,"('helpless', 'self-reliant')",-3.0015564,-2.8878298,0.1137266
74,0.1425301,0.09994466,"('undedicated', 'dedicated')",0.1425301,0.0999447,-0.0425854
75,-0.78658485,-0.691891,"('meek', 'impulsive')",-0.7865849,-0.691891,0.0946939
76,1.230978,1.1314036,"('anxious', 'daring')",1.230978,1.1314036,-0.0995744
77,-1.0945002,-1.0554388,"('unmotivated', 'motivated')",-1.0945002,-1.0554388,0.0390614
78,-0.3711333,-0.33790532,"('nonresilient', 'resilient')",-0.3711333,-0.3379053,0.033228
79,-0.13520093,-0.13556416,"('wavering', 'unwavering')",-0.1352009,-0.1355642,-0.0003633
80,0.31763804,0.17801386,"('dominated', 'dominating')",0.317638,0.1780139,-0.1396241
81,0.7943352,0.6997467,"('submissive', 'aggressive')",0.7943352,0.6997467,-0.0945885
82,5.969168,6.3579326,"('poor', 'rich')",5.9691682,6.3579326,0.3887644
83,-0.45150638,-0.4775382,"('powerless', 'powerful')",-0.4515064,-0.4775382,-0.0260318
84,-0.1536422,-0.11619909,"('inferior', 'superior')",-0.1536422,-0.1161991,0.0374431
85,-1.6486421,-1.654696,"('insignificant', 'prestigious')",-1.6486421,-1.654696,-0.0060539
86,0.6556122,0.66153604,"('uninfluential', 'influential')",0.6556122,0.661536,0.0059238
87,-0.17690253,0.009433873,"('unsuccessful', 'successful')",-0.1769025,0.0094339,0.1863364
88,-0.21535213,-0.15535387,"('low', 'eminent')",-0.2153521,-0.1553539,0.0599982
