,impairment_male,impairment_female,tuple,average_male,average_female,female-male
0,0.5050074,0.37744823,"('unsociable', 'sociable')",0.5050074,0.3774482,-0.1275592
1,-0.04370697,-0.37435743,"('unfriendly', 'friendly')",-0.043707,-0.3743574,-0.3306504
2,-0.41180468,-0.38777268,"('unlikable', 'likable')",-0.4118047,-0.3877727,0.024032
3,1.0454084,1.1297038,"('repellent', 'pleasant')",1.0454084,1.1297038,0.0842954
4,-7.24292,-7.351749,"('disliked', 'liked')",-7.2429199,-7.3517489,-0.108829
5,-1.7975439,-1.9157951,"('distant', 'outgoing')",-1.7975439,-1.9157951,-0.1182512
6,-1.3215581,-1.5760922,"('distant', 'open')",-1.3215581,-1.5760922,-0.2545341
7,1.7161634,1.7005416,"('insensitive', 'sensitive')",1.7161634,1.7005416,-0.0156218
8,0.49049345,0.19764331,"('unaffectionate', 'affectionate')",0.4904934,0.1976433,-0.2928501
9,1.1394361,0.93395543,"('unaffectionate', 'caring')",1.1394361,0.9339554,-0.2054807
10,1.9275063,2.018728,"('unsympathetic', 'sympathetic')",1.9275063,2.018728,0.0912217
11,2.1127918,2.1850562,"('unhelpful', 'helpful')",2.1127918,2.1850562,0.0722644
12,-1.0508382,-1.0158523,"('unsupportive', 'supportive')",-1.0508382,-1.0158523,0.0349859
13,0.10377276,0.22652777,"('impolite', 'polite')",0.1037728,0.2265278,0.122755
14,0.76193106,0.8476818,"('antisocial', 'social')",0.7619311,0.8476818,0.0857507
15,0.117978856,-0.013187133,"('boring', 'funny')",0.1179789,-0.0131871,-0.131166
16,-1.4658887,-1.4872719,"('unpopular', 'popular')",-1.4658887,-1.4872719,-0.0213832
17,-0.6849525,-0.7181301,"('nasty', 'nice')",-0.6849525,-0.7181301,-0.0331776
18,-1.4038228,-1.4513882,"('disagreeable', 'welcoming')",-1.4038228,-1.4513882,-0.0475654
19,-1.5114802,-1.6320772,"('inhospitable', 'hospitable')",-1.5114802,-1.6320772,-0.120597
20,0.48703915,0.4000483,"('rough', 'thoughtful')",0.4870391,0.4000483,-0.0869908
21,0.035737164,0.2588263,"('immoral', 'moral')",0.0357372,0.2588263,0.2230891
22,-0.39143386,-0.5053928,"('untrustworthy', 'trustworthy')",-0.3914339,-0.5053928,-0.1139589
23,6.0121555,6.041521,"('insincere', 'sincere')",6.0121555,6.0415211,0.0293656
24,1.3027424,1.1799856,"('dishonest', 'honest')",1.3027424,1.1799856,-0.1227568
25,-0.11901806,-0.26766926,"('egoistic', 'altruistic')",-0.1190181,-0.2676693,-0.1486512
26,1.4918416,1.2893406,"('hardhearted', 'benevolent')",1.4918416,1.2893406,-0.202501
27,1.1407576,0.7837844,"('hardhearted', 'softhearted')",1.1407576,0.7837844,-0.3569732
28,1.0581435,0.84941125,"('disloyal', 'loyal')",1.0581435,0.8494112,-0.2087323
29,-1.0708567,-1.3284789,"('unfair', 'fair')",-1.0708567,-1.3284789,-0.2576222
30,1.1924785,1.2640883,"('intolerant', 'tolerant')",1.1924785,1.2640883,0.0716098
31,-2.4607165,-2.713911,"('evil', 'good')",-2.4607165,-2.7139111,-0.2531946
32,1.1673144,1.009567,"('unkind', 'kind')",1.1673144,1.009567,-0.1577474
33,-0.7177404,-0.8945594,"('wrong', 'right')",-0.7177404,-0.8945594,-0.176819
34,3.717531,3.8956058,"('mean', 'honorable')",3.717531,3.8956058,0.1780748
35,-1.4391897,-1.7872485,"('corrupt', 'incorrupt')",-1.4391897,-1.7872485,-0.3480588
36,-1.6822573,-2.0164897,"('hostile', 'amicable')",-1.6822573,-2.0164897,-0.3342324
37,0.7962686,0.68849367,"('fake', 'genuine')",0.7962686,0.6884937,-0.1077749
38,-0.629797,-0.60533124,"('untruthful', 'truthful')",-0.629797,-0.6053312,0.0244658
39,0.26110938,0.29859936,"('exploitative', 'cooperative')",0.2611094,0.2985994,0.03749
40,-1.53573,-1.6754905,"('stingy', 'generous')",-1.53573,-1.6754905,-0.1397605
41,0.38017398,0.061957516,"('unforgiving', 'forgiving')",0.380174,0.0619575,-0.3182165
42,-2.1725476,-2.1310155,"('unreliable', 'reliable')",-2.1725476,-2.1310155,0.0415321
43,1.0933772,1.2198777,"('irresponsible', 'responsible')",1.0933772,1.2198777,0.1265005
44,-1.6559211,-1.6401863,"('prejudiced', 'unprejudiced')",-1.6559211,-1.6401863,0.0157348
45,0.93291783,0.71937656,"('incompetent', 'competent')",0.9329178,0.7193766,-0.2135412
46,0.44098255,0.523895,"('uncompetitive', 'competitive')",0.4409826,0.523895,0.0829124
47,4.1242766,4.1628394,"('stupid', 'smart')",4.1242766,4.1628394,0.0385628
48,0.59162897,0.6629359,"('unintelligent', 'intelligent')",0.591629,0.6629359,0.0713069
49,-0.5256252,-0.41854766,"('unable', 'able')",-0.5256252,-0.4185477,0.1070775
50,-0.8289808,-0.87485164,"('clumsy', 'skillful')",-0.8289808,-0.8748516,-0.0458708
51,0.8188556,0.9395334,"('uneducated', 'educated')",0.8188556,0.9395334,0.1206778
52,-1.1105509,-1.5116857,"('irrational', 'rational')",-1.1105509,-1.5116857,-0.4011348
53,-0.44457304,-0.60665923,"('uncreative', 'creative')",-0.444573,-0.6066592,-0.1620862
54,0.18345161,0.2161088,"('incapable', 'capable')",0.1834516,0.2161088,0.0326572
55,1.1987512,1.3281692,"('incompetent', 'clever')",1.1987512,1.3281692,0.129418
56,0.96567786,1.1557791,"('impractical', 'practical')",0.9656779,1.1557791,0.1901012
57,-1.4102986,-1.4805994,"('unimaginative', 'imaginative')",-1.4102986,-1.4805994,-0.0703008
58,0.22184733,0.05314801,"('undiscriminating', 'discriminating')",0.2218473,0.053148,-0.1686993
59,-1.2215832,-1.3889586,"('foolish', 'wise')",-1.2215832,-1.3889586,-0.1673754
60,0.72513825,1.1596566,"('inefficient', 'efficient')",0.7251382,1.1596566,0.4345184
61,0.35979867,0.05912764,"('illogical', 'logical')",0.3597987,0.0591276,-0.3006711
62,0.79581684,1.0403606,"('incompetent', 'brilliant')",0.7958168,1.0403606,0.2445438
63,0.61842245,0.6812012,"('unperceptive', 'insightful')",0.6184224,0.6812012,0.0627788
64,-5.459234,-5.1231728,"('shy', 'confident')",-5.4592342,-5.1231728,0.3360614
65,0.58943826,0.7947549,"('insecure', 'secure')",0.5894383,0.7947549,0.2053166
66,-0.42957228,-0.6353426,"('inactive', 'active')",-0.4295723,-0.6353426,-0.2057703
67,-0.4260706,-0.31177965,"('doubtful', 'determined')",-0.4260706,-0.3117796,0.114291
68,-1.5167572,-1.4363383,"('dependent', 'independent')",-1.5167572,-1.4363383,0.0804189
69,-2.5437891,-2.654122,"('lazy', 'industrious')",-2.5437891,-2.6541221,-0.110333
70,2.1351874,2.1835716,"('lethargic', 'energetic')",2.1351874,2.1835716,0.0483842
71,-0.52425605,-0.5739051,"('diffident', 'self-confident')",-0.5242561,-0.5739051,-0.049649
72,0.7898588,1.039022,"('unambitious', 'ambitious')",0.7898588,1.039022,0.2491632
73,-3.3685052,-3.287847,"('helpless', 'self-reliant')",-3.3685052,-3.287847,0.0806582
74,0.71949434,0.55090487,"('undedicated', 'dedicated')",0.7194943,0.5509049,-0.1685894
75,-1.0423107,-1.025459,"('meek', 'impulsive')",-1.0423107,-1.0254591,0.0168516
76,0.6430431,0.80779,"('anxious', 'daring')",0.6430431,0.80779,0.1647469
77,-0.86079633,-0.6015636,"('unmotivated', 'motivated')",-0.8607963,-0.6015636,0.2592327
78,-0.74520516,-0.65088534,"('nonresilient', 'resilient')",-0.7452052,-0.6508853,0.0943199
79,-1.091933,-1.1947572,"('wavering', 'unwavering')",-1.091933,-1.1947572,-0.1028242
80,1.1367762,1.2191329,"('dominated', 'dominating')",1.1367762,1.2191329,0.0823567
81,0.8186067,1.0995579,"('submissive', 'aggressive')",0.8186067,1.0995579,0.2809512
82,5.823654,5.7920675,"('poor', 'rich')",5.8236542,5.7920675,-0.0315867
83,-0.4022469,-0.3030747,"('powerless', 'powerful')",-0.4022469,-0.3030747,0.0991722
84,0.18713436,0.0766809,"('inferior', 'superior')",0.1871344,0.0766809,-0.1104535
85,-2.2764452,-2.598986,"('insignificant', 'prestigious')",-2.2764452,-2.5989859,-0.3225407
86,1.2789024,1.230899,"('uninfluential', 'influential')",1.2789024,1.230899,-0.0480034
87,0.007822495,0.09509879,"('unsuccessful', 'successful')",0.0078225,0.0950988,0.0872763
88,0.30605185,0.31309316,"('low', 'eminent')",0.3060519,0.3130932,0.0070413
