,vestment_male,vestment_female,tuple,average_male,average_female,female-male
23,3.5772552,3.666495,"('insincere', 'sincere')",3.5772552,3.6664951,0.0892399
24,0.60788393,0.61938876,"('dishonest', 'honest')",0.6078839,0.6193888,0.0115049
25,0.02271825,-0.11716994,"('egoistic', 'altruistic')",0.0227183,-0.1171699,-0.1398882
26,1.5495974,1.3545038,"('hardhearted', 'benevolent')",1.5495974,1.3545038,-0.1950936
27,0.7363498,0.53994167,"('hardhearted', 'softhearted')",0.7363498,0.5399417,-0.1964081
28,1.0855578,0.782678,"('disloyal', 'loyal')",1.0855578,0.782678,-0.3028798
29,-0.8443868,-0.9435672,"('unfair', 'fair')",-0.8443868,-0.9435672,-0.0991804
30,0.3969649,0.5864614,"('intolerant', 'tolerant')",0.3969649,0.5864614,0.1894965
31,-1.5262849,-1.8156525,"('evil', 'good')",-1.5262849,-1.8156525,-0.2893676
32,1.3650261,1.324849,"('unkind', 'kind')",1.3650261,1.324849,-0.0401771
33,-0.43351793,-0.39138362,"('wrong', 'right')",-0.4335179,-0.3913836,0.0421343
34,2.3858826,2.4993567,"('mean', 'honorable')",2.3858826,2.4993567,0.1134741
35,-0.083364844,-0.5482308,"('corrupt', 'incorrupt')",-0.0833648,-0.5482308,-0.464866
36,-0.55516905,-1.133359,"('hostile', 'amicable')",-0.555169,-1.133359,-0.57819
37,0.48542982,0.50259525,"('fake', 'genuine')",0.4854298,0.5025952,0.0171654
38,-0.26401532,-0.25414306,"('untruthful', 'truthful')",-0.2640153,-0.2541431,0.0098722
39,0.28320998,0.44558352,"('exploitative', 'cooperative')",0.28321,0.4455835,0.1623735
40,-0.47853118,-0.6581332,"('stingy', 'generous')",-0.4785312,-0.6581332,-0.179602
41,1.3563733,1.1424767,"('unforgiving', 'forgiving')",1.3563733,1.1424767,-0.2138966
42,-0.8810629,-0.79485583,"('unreliable', 'reliable')",-0.8810629,-0.7948558,0.0862071
43,-0.14498468,0.09726946,"('irresponsible', 'responsible')",-0.1449847,0.0972695,0.2422542
44,-1.0517462,-0.90247434,"('prejudiced', 'unprejudiced')",-1.0517462,-0.9024743,0.1492719
45,0.8957955,0.78677756,"('incompetent', 'competent')",0.8957955,0.7867776,-0.1090179
46,-0.8644083,-0.79750556,"('uncompetitive', 'competitive')",-0.8644083,-0.7975056,0.0669027
47,2.714251,2.9040399,"('stupid', 'smart')",2.714251,2.9040399,0.1897889
48,-0.1294565,-0.09752269,"('unintelligent', 'intelligent')",-0.1294565,-0.0975227,0.0319338
49,-0.6280544,-0.6075418,"('unable', 'able')",-0.6280544,-0.6075418,0.0205126
50,0.0035221595,-0.115140155,"('clumsy', 'skillful')",0.0035222,-0.1151402,-0.1186624
51,-0.110016786,-0.0021101376,"('uneducated', 'educated')",-0.1100168,-0.0021101,0.1079067
52,-1.1160246,-1.2696483,"('irrational', 'rational')",-1.1160246,-1.2696483,-0.1536237
53,-1.5384744,-1.7357183,"('uncreative', 'creative')",-1.5384744,-1.7357183,-0.1972439
54,-0.19668308,-0.21121174,"('incapable', 'capable')",-0.1966831,-0.2112117,-0.0145286
55,0.2519798,0.5345294,"('incompetent', 'clever')",0.2519798,0.5345294,0.2825496
56,0.7353715,0.8429754,"('impractical', 'practical')",0.7353715,0.8429754,0.1076039
57,-1.361464,-1.4288828,"('unimaginative', 'imaginative')",-1.361464,-1.4288828,-0.0674188
58,0.4535599,0.28553066,"('undiscriminating', 'discriminating')",0.4535599,0.2855307,-0.1680292
59,-0.40195543,-0.36009568,"('foolish', 'wise')",-0.4019554,-0.3600957,0.0418597
60,0.12116492,0.56427485,"('inefficient', 'efficient')",0.1211649,0.5642748,0.4431099
61,-0.5460412,-0.62785375,"('illogical', 'logical')",-0.5460412,-0.6278538,-0.0818126
62,0.14517398,0.5358221,"('incompetent', 'brilliant')",0.145174,0.5358221,0.3906481
63,-0.36545128,-0.31084314,"('unperceptive', 'insightful')",-0.3654513,-0.3108431,0.0546082
64,-3.2918541,-3.1212676,"('shy', 'confident')",-3.2918541,-3.1212676,0.1705865
65,0.80802983,0.89235616,"('insecure', 'secure')",0.8080298,0.8923562,0.0843264
66,-0.6352534,-0.77961075,"('inactive', 'active')",-0.6352534,-0.7796108,-0.1443574
67,-0.24036534,-0.04631389,"('doubtful', 'determined')",-0.2403653,-0.0463139,0.1940514
68,-1.4657269,-1.4373131,"('dependent', 'independent')",-1.4657269,-1.4373131,0.0284138
69,-1.347621,-1.4365615,"('lazy', 'industrious')",-1.347621,-1.4365615,-0.0889405
70,1.1848674,1.1482084,"('lethargic', 'energetic')",1.1848674,1.1482084,-0.036659
71,-0.3385159,-0.3694298,"('diffident', 'self-confident')",-0.3385159,-0.3694298,-0.0309139
72,-0.25747338,0.027678099,"('unambitious', 'ambitious')",-0.2574734,0.0276781,0.2851515
73,-2.0465577,-1.9957337,"('helpless', 'self-reliant')",-2.0465577,-1.9957337,0.050824
74,-0.15322748,-0.1750057,"('undedicated', 'dedicated')",-0.1532275,-0.1750057,-0.0217782
75,-0.731082,-0.84444606,"('meek', 'impulsive')",-0.731082,-0.8444461,-0.1133641
76,0.66433394,0.8317401,"('anxious', 'daring')",0.6643339,0.8317401,0.1674062
77,-1.210251,-1.0321097,"('unmotivated', 'motivated')",-1.210251,-1.0321097,0.1781413
78,-0.72676516,-0.8376803,"('nonresilient', 'resilient')",-0.7267652,-0.8376803,-0.1109151
79,0.6150373,0.1662676,"('wavering', 'unwavering')",0.6150373,0.1662676,-0.4487697
80,0.6059176,0.72497684,"('dominated', 'dominating')",0.6059176,0.7249768,0.1190592
81,0.17511669,0.44657728,"('submissive', 'aggressive')",0.1751167,0.4465773,0.2714606
82,3.1421862,3.1275053,"('poor', 'rich')",3.1421862,3.1275053,-0.0146809
83,-0.45381173,-0.41154724,"('powerless', 'powerful')",-0.4538117,-0.4115472,0.0422645
84,-0.50791985,-0.61473095,"('inferior', 'superior')",-0.5079198,-0.614731,-0.1068112
85,-1.2341825,-1.4972444,"('insignificant', 'prestigious')",-1.2341825,-1.4972444,-0.2630619
86,-0.33328953,-0.4381801,"('uninfluential', 'influential')",-0.3332895,-0.4381801,-0.1048906
87,-0.6088633,-0.4708458,"('unsuccessful', 'successful')",-0.6088633,-0.4708458,0.1380175
88,-0.7735024,-0.77195007,"('low', 'eminent')",-0.7735024,-0.7719501,0.0015523
