,cruise_male,cruise_female,tuple,average_male,average_female,female-male
66,0.0427085,-0.09329244,"('inactive', 'active')",0.0427085,-0.0932924,-0.1360009
67,-0.61111075,-0.26452243,"('doubtful', 'determined')",-0.6111107,-0.2645224,0.3465883
68,-0.51655424,-0.9118899,"('dependent', 'independent')",-0.5165542,-0.9118899,-0.3953357
69,-1.7316763,-1.4495593,"('lazy', 'industrious')",-1.7316763,-1.4495593,0.282117
70,1.3586556,0.8716891,"('lethargic', 'energetic')",1.3586556,0.8716891,-0.4869665
71,0.6573666,0.9251156,"('diffident', 'self-confident')",0.6573666,0.9251156,0.267749
72,0.8495341,0.5402071,"('unambitious', 'ambitious')",0.8495341,0.5402071,-0.309327
73,-2.7064526,-2.8613412,"('helpless', 'self-reliant')",-2.7064526,-2.8613412,-0.1548886
74,0.023879414,-0.047057852,"('undedicated', 'dedicated')",0.0238794,-0.0470579,-0.0709373
75,-0.8229525,-0.7975891,"('meek', 'impulsive')",-0.8229525,-0.7975891,0.0253634
76,1.0369704,0.5639573,"('anxious', 'daring')",1.0369704,0.5639573,-0.4730131
77,-1.2761548,-1.0321229,"('unmotivated', 'motivated')",-1.2761548,-1.0321229,0.2440319
78,-0.3623166,-0.36557275,"('nonresilient', 'resilient')",-0.3623166,-0.3655728,-0.0032562
79,0.06745385,0.10950721,"('wavering', 'unwavering')",0.0674538,0.1095072,0.0420534
80,-0.03159765,-0.34423897,"('dominated', 'dominating')",-0.0315977,-0.344239,-0.3126413
81,-0.015467584,-0.21068394,"('submissive', 'aggressive')",-0.0154676,-0.2106839,-0.1952163
82,5.9846516,5.8872952,"('poor', 'rich')",5.9846516,5.8872952,-0.0973564
83,-0.51453656,-0.4071788,"('powerless', 'powerful')",-0.5145366,-0.4071788,0.1073578
84,0.43229613,0.43945894,"('inferior', 'superior')",0.4322961,0.4394589,0.0071628
85,-0.7195585,-0.18990457,"('insignificant', 'prestigious')",-0.7195585,-0.1899046,0.5296539
86,0.10322601,-0.15881616,"('uninfluential', 'influential')",0.103226,-0.1588162,-0.2620422
87,0.17066225,0.35130233,"('unsuccessful', 'successful')",0.1706623,0.3513023,0.18064
88,-0.27130115,-0.17520301,"('low', 'eminent')",-0.2713012,-0.175203,0.0960982
