,nabors_male,nabors_female,tuple,industries_male,industries_female,ltd_male,ltd_female,average_male,average_female,female-male
62,0.2941351,0.37541673,"('incompetent', 'brilliant')",-0.13575843,-0.07780793,0.03814083,0.13888387,0.0655058,0.1454976,0.0799918
63,-0.13690953,-0.10118586,"('unperceptive', 'insightful')",-0.5726984,-0.5757633,0.64601123,0.74599504,-0.0211989,0.0230153,0.0442142
64,0.1373887,0.1075155,"('shy', 'confident')",-0.38548288,-0.42887655,-5.3417587,-5.3288774,-1.8632843,-1.8834128,-0.0201285
65,-0.30318028,-0.31796706,"('insecure', 'secure')",-1.6261328,-1.6498492,0.3409562,0.5564744,-0.5294523,-0.4704473,0.059005
66,-0.52346176,-0.56471527,"('inactive', 'active')",0.090867,0.043848533,0.9717587,0.88239646,0.1797213,0.1205099,-0.0592114
67,0.10861095,0.12034043,"('doubtful', 'determined')",0.08517565,0.10125263,-0.6221752,-0.5887069,-0.1427962,-0.1223713,0.0204249
68,-0.7267137,-0.7018929,"('dependent', 'independent')",-1.4727811,-1.5050645,-0.9946577,-0.95502543,-1.0647175,-1.0539943,0.0107232
69,-0.08628227,-0.06882064,"('lazy', 'industrious')",1.7092564,1.798591,-0.21202314,-0.25461388,0.470317,0.4917188,0.0214018
70,0.7769454,0.8318231,"('lethargic', 'energetic')",0.1657202,0.22361603,0.9208956,1.0699688,0.6211871,0.7084693,0.0872822
71,-0.1098609,-0.14687079,"('diffident', 'self-confident')",0.88277906,0.88389105,0.46065682,0.42696366,0.4111917,0.3879946,-0.0231971
72,-1.3600801,-1.3371732,"('unambitious', 'ambitious')",-0.56043905,-0.5630836,-0.47101566,-0.4241519,-0.7971783,-0.7748029,0.0223754
73,0.57614416,0.5526064,"('helpless', 'self-reliant')",0.8512124,0.8640267,-2.9419549,-2.9528873,-0.5048661,-0.5120847,-0.0072186
74,0.056244835,0.09199163,"('undedicated', 'dedicated')",0.71663165,0.84441614,0.5187068,0.45957884,0.4305278,0.4653289,0.0348011
75,-0.26470038,-0.2875801,"('meek', 'impulsive')",0.24370089,0.22305682,-0.17894843,-0.15979046,-0.0666493,-0.0747712,-0.0081219
76,0.42462423,0.57364553,"('anxious', 'daring')",-0.4996909,-0.28087777,-0.18490297,-0.029325172,-0.0866565,0.0878142,0.1744707
77,-0.7074032,-0.7052328,"('unmotivated', 'motivated')",-0.39821237,-0.48817885,-0.78776413,-0.7006255,-0.6311266,-0.6313457,-0.0002191
78,-1.0435861,-1.0179485,"('nonresilient', 'resilient')",-0.3340844,-0.30767825,-0.024041213,-0.04793764,-0.4672372,-0.4578548,0.0093824
79,-0.030323807,-0.1214562,"('wavering', 'unwavering')",0.06368858,0.042262986,0.04936903,-0.035525586,0.0275779,-0.0382396,-0.0658175
80,-0.06333691,-0.062593944,"('dominated', 'dominating')",-0.6664333,-0.6931958,-0.81984293,-0.7032601,-0.5165377,-0.48635,0.0301877
81,-0.13428447,-0.22011703,"('submissive', 'aggressive')",0.22680518,0.04034532,-0.76908517,-0.5666273,-0.2255215,-0.2487997,-0.0232782
82,0.14176244,0.10067657,"('poor', 'rich')",0.20932038,0.21110718,5.517852,5.5750723,1.9563115,1.9622854,0.0059739
83,-1.1589888,-1.1635816,"('powerless', 'powerful')",-0.5163129,-0.47290078,-1.5676941,-1.5852278,-1.0809986,-1.0739034,0.0070952
84,0.13997678,0.10225272,"('inferior', 'superior')",-0.66303426,-0.69106776,0.37095064,0.3299377,-0.0507023,-0.0862924,-0.0355901
85,0.040512897,-0.023307517,"('insignificant', 'prestigious')",0.7241717,0.75223595,-0.07497926,-0.26043576,0.2299018,0.1561642,-0.0737376
86,-1.1457677,-1.1867639,"('uninfluential', 'influential')",-0.42696044,-0.53778833,0.15184571,0.12791881,-0.4736275,-0.5322111,-0.0585836
87,0.20593461,0.07625239,"('unsuccessful', 'successful')",0.7896992,0.6257134,0.9550852,0.9695239,0.6502397,0.5571632,-0.0930765
88,0.4750039,0.30342984,"('low', 'eminent')",1.3995348,1.2470145,0.4190445,0.26664218,0.7645277,0.6056955,-0.1588322
