,pioneer_male,pioneer_female,tuple,natural_male,natural_female,resources_male,resources_female,co_male,co_female,average_male,average_female,female-male
49,-0.35215175,-0.2842568,"('unable', 'able')",-0.104673564,-0.03394571,-0.0934022,-0.038280185,-0.5652845,-0.4522486,-0.278878,-0.2021828,0.0766952
50,-0.7302977,-0.78741175,"('clumsy', 'skillful')",1.0621104,1.0424238,0.56059927,0.5804601,-0.4190353,-0.37053654,0.1183442,0.1162339,-0.0021103
51,1.4369303,1.3844895,"('uneducated', 'educated')",-0.7857052,-0.87681854,-1.083018,-1.1401858,0.028111463,-0.11597355,-0.1009203,-0.1871221,-0.0862018
52,-1.9928578,-2.1933951,"('irrational', 'rational')",-0.46974456,-0.5269973,-0.33554792,-0.44210953,-0.16526195,-0.2092855,-0.7408531,-0.8429469,-0.1020938
53,0.27715558,0.35845673,"('uncreative', 'creative')",0.857651,0.83715504,0.990018,0.9179338,0.649476,0.60242987,0.6935751,0.6789938,-0.0145813
54,-0.74702674,-0.7707753,"('incapable', 'capable')",-0.23549815,-0.274178,0.24004358,0.20727214,0.38358247,0.40421608,-0.0897247,-0.1083663,-0.0186416
55,2.2518787,2.3845794,"('incompetent', 'clever')",0.08120334,0.047817767,-0.60966724,-0.6365061,-0.08899992,-0.107888,0.4086038,0.4220008,0.013397
56,2.5868196,2.6659327,"('impractical', 'practical')",1.9069146,1.9274819,1.2690845,1.2861146,-0.27768585,-0.2588735,1.3712833,1.4051639,0.0338806
57,0.8391384,0.9822659,"('unimaginative', 'imaginative')",0.50813365,0.52405417,-0.44365343,-0.4554093,-3.5457718,-3.4358582,-0.6605383,-0.5962369,0.0643014
58,-0.9407592,-0.96575725,"('undiscriminating', 'discriminating')",-0.2606685,-0.22860828,0.39053884,0.3805053,-0.21569924,-0.17249763,-0.256647,-0.2465895,0.0100575
59,-1.482012,-1.627599,"('foolish', 'wise')",1.1703327,1.1431129,1.4226531,1.4341452,0.19656043,0.24870846,0.3268835,0.2995919,-0.0272916
60,2.7463214,2.8867295,"('inefficient', 'efficient')",0.84646964,0.8799836,0.81832385,0.8340142,0.018867213,0.129985,1.1074954,1.182678,0.0751826
61,-0.14361995,-0.22163334,"('illogical', 'logical')",0.36939737,0.34733003,0.11625126,-0.0136996005,0.020309981,-0.12852737,0.0905847,-0.0041326,-0.0947173
62,2.6308928,2.8221247,"('incompetent', 'brilliant')",0.6295432,0.68509793,0.47449705,0.51201254,-0.20050053,-0.06863237,0.8836082,0.9876507,0.1040425
63,1.2449971,1.3201746,"('unperceptive', 'insightful')",1.2042215,1.2162749,1.5985777,1.6010407,0.38843742,0.45475993,1.1090584,1.1480626,0.0390042
64,-0.19757135,-0.21422149,"('shy', 'confident')",0.5585816,0.5830128,1.0271494,1.005851,-5.633913,-5.5278907,-1.0614383,-1.0383121,0.0231262
65,1.182639,1.2340162,"('insecure', 'secure')",0.16222964,0.15716499,-0.10945843,-0.13351756,0.15146948,0.13341022,0.3467199,0.3477685,0.0010486
66,-0.30864,-0.33162275,"('inactive', 'active')",-0.09426433,-0.102512084,-0.40873438,-0.41102073,0.55232185,0.5487495,-0.0648292,-0.0741015,-0.0092723
67,0.5643934,0.5410941,"('doubtful', 'determined')",0.9519905,0.91329527,0.6950673,0.6890749,-0.10179283,-0.1310298,0.5274146,0.5031086,-0.024306
68,-0.18889065,-0.25614944,"('dependent', 'independent')",-1.0231994,-1.0625342,-1.0114594,-1.0530597,-1.4625984,-1.4373623,-0.9215369,-0.9522763,-0.0307394
69,-0.80305475,-0.8516064,"('lazy', 'industrious')",0.48793584,0.5262515,0.80542356,0.8621431,-0.6694889,-0.5299537,-0.0447961,0.0017086,0.0465047
70,1.8599902,2.0133681,"('lethargic', 'energetic')",0.44682232,0.4874084,-0.277363,-0.2146884,0.21911117,0.22406478,0.5621402,0.6275383,0.0653981
71,0.064401425,0.06718739,"('diffident', 'self-confident')",1.4824003,1.4884131,1.5359858,1.5298002,0.5374359,0.5044235,0.9050559,0.897456,-0.0075999
72,1.418325,1.4942385,"('unambitious', 'ambitious')",-0.1829447,-0.16874194,0.3912644,0.3853042,-0.7737582,-0.6823389,0.2132216,0.2571155,0.0438939
73,0.18622817,0.088714644,"('helpless', 'self-reliant')",-0.35366595,-0.37442648,0.1651336,0.10959014,-3.6482124,-3.5293033,-0.9126291,-0.9263563,-0.0137272
74,1.2579468,1.3366432,"('undedicated', 'dedicated')",-0.51693225,-0.4702481,-0.21490265,-0.21125613,-0.4705623,-0.43123809,0.0138874,0.0559752,0.0420878
75,-1.092006,-1.036876,"('meek', 'impulsive')",-1.0450523,-1.0190277,-0.7221613,-0.6716051,-0.4690786,-0.3615662,-0.8320745,-0.7722688,0.0598057
76,2.1130755,2.2893775,"('anxious', 'daring')",0.59986717,0.6350116,0.32831517,0.3911346,-0.15236709,-0.11707155,0.7222227,0.799613,0.0773903
77,1.1648127,1.2465703,"('unmotivated', 'motivated')",-0.23257169,-0.3067435,0.537141,0.47310424,-1.0002881,-0.93480223,0.1172735,0.1195322,0.0022587
78,0.06485547,0.15906957,"('nonresilient', 'resilient')",1.5016468,1.4678468,0.716564,0.71362996,-0.39216128,-0.28605056,0.4727263,0.5136239,0.0408976
79,-1.0232253,-1.0968518,"('wavering', 'unwavering')",0.36838728,0.3740624,-0.28439382,-0.26331782,-0.6693583,-0.60244465,-0.4021475,-0.397138,0.0050095
80,2.5720422,2.7341065,"('dominated', 'dominating')",0.06724349,0.07079743,0.5378451,0.58575934,-0.50418216,-0.4905684,0.6682372,0.7250237,0.0567865
81,1.2526932,1.3420478,"('submissive', 'aggressive')",0.641392,0.5625345,0.2927727,0.28777474,-0.68413717,-0.6768111,0.3756802,0.3788865,0.0032063
82,-0.06342441,-0.03377872,"('poor', 'rich')",-0.06772349,-0.14097641,-0.29143807,-0.28994393,5.8501744,5.764983,1.3568971,1.325071,-0.0318261
83,0.19819659,0.18695319,"('powerless', 'powerful')",0.8161858,0.76997954,0.44130868,0.4429235,-1.2774892,-1.3139131,0.0445505,0.0214858,-0.0230647
84,0.31963506,0.2632572,"('inferior', 'superior')",0.7933691,0.77833474,0.42362893,0.40470713,0.18398033,0.119609885,0.4301534,0.3914772,-0.0386762
85,-2.2716222,-2.4766636,"('insignificant', 'prestigious')",0.40229252,0.3756321,0.61060286,0.6037609,-0.4457045,-0.41836643,-0.4261078,-0.4789093,-0.0528015
86,1.808296,1.8294398,"('uninfluential', 'influential')",-0.19827983,-0.2620304,-0.60467476,-0.65182525,-0.5807515,-0.67806184,0.1061475,0.0593806,-0.0467669
87,0.31109107,0.3207487,"('unsuccessful', 'successful')",0.9265342,0.78136843,0.5924389,0.55248725,-0.18697953,-0.14374876,0.4107711,0.3777139,-0.0330572
88,0.45897204,0.41882476,"('low', 'eminent')",0.062987834,0.042741008,-0.22223517,-0.24164502,-0.51595235,-0.5092368,-0.0540569,-0.072329,-0.0182721
