,calendar_male,calendar_female,tuple,average_male,average_female,female-male
42,-2.2864065,-2.3686385,"('unreliable', 'reliable')",-2.2864065,-2.3686385,-0.082232
43,1.2296237,1.3822243,"('irresponsible', 'responsible')",1.2296237,1.3822243,0.1526006
44,-1.5737183,-1.7708138,"('prejudiced', 'unprejudiced')",-1.5737183,-1.7708138,-0.1970955
45,0.19824716,0.321552,"('incompetent', 'competent')",0.1982472,0.321552,0.1233048
46,-0.47842798,-0.5007169,"('uncompetitive', 'competitive')",-0.478428,-0.5007169,-0.0222889
47,5.329414,5.6478477,"('stupid', 'smart')",5.3294139,5.6478477,0.3184338
48,0.5008995,0.44691882,"('unintelligent', 'intelligent')",0.5008995,0.4469188,-0.0539807
49,0.17619506,0.2853842,"('unable', 'able')",0.1761951,0.2853842,0.1091891
50,0.18465114,0.33132023,"('clumsy', 'skillful')",0.1846511,0.3313202,0.1466691
51,0.26303104,0.15731221,"('uneducated', 'educated')",0.263031,0.1573122,-0.1057188
52,-0.25047988,-0.1934712,"('irrational', 'rational')",-0.2504799,-0.1934712,0.0570087
53,0.42909482,0.5163822,"('uncreative', 'creative')",0.4290948,0.5163822,0.0872874
54,1.1830207,1.5195467,"('incapable', 'capable')",1.1830207,1.5195467,0.336526
55,0.63170063,0.60476166,"('incompetent', 'clever')",0.6317006,0.6047617,-0.0269389
56,0.64847124,0.7948598,"('impractical', 'practical')",0.6484712,0.7948598,0.1463886
57,-2.678577,-2.6446078,"('unimaginative', 'imaginative')",-2.6785769,-2.6446078,0.0339691
58,0.21513215,0.2705373,"('undiscriminating', 'discriminating')",0.2151321,0.2705373,0.0554052
59,0.07048942,0.27069893,"('foolish', 'wise')",0.0704894,0.2706989,0.2002095
60,0.81455505,0.9460514,"('inefficient', 'efficient')",0.814555,0.9460514,0.1314964
61,0.5027369,0.4681375,"('illogical', 'logical')",0.5027369,0.4681375,-0.0345994
62,1.0192678,1.0848953,"('incompetent', 'brilliant')",1.0192678,1.0848953,0.0656275
63,0.71412563,0.875824,"('unperceptive', 'insightful')",0.7141256,0.875824,0.1616984
64,-6.365078,-6.3888054,"('shy', 'confident')",-6.365078,-6.3888054,-0.0237274
65,0.5388549,0.40850356,"('insecure', 'secure')",0.5388549,0.4085036,-0.1303513
66,-0.14852299,-0.20135488,"('inactive', 'active')",-0.148523,-0.2013549,-0.0528319
67,-0.31481057,-0.15161406,"('doubtful', 'determined')",-0.3148106,-0.1516141,0.1631965
68,-0.25336212,-0.091607414,"('dependent', 'independent')",-0.2533621,-0.0916074,0.1617547
69,-1.8518757,-1.6897565,"('lazy', 'industrious')",-1.8518757,-1.6897565,0.1621192
70,1.0679777,1.0027521,"('lethargic', 'energetic')",1.0679777,1.0027521,-0.0652256
71,0.27966776,0.27237758,"('diffident', 'self-confident')",0.2796678,0.2723776,-0.0072902
72,1.1657721,1.2165296,"('unambitious', 'ambitious')",1.1657721,1.2165296,0.0507575
73,-3.0018713,-2.935115,"('helpless', 'self-reliant')",-3.0018713,-2.9351151,0.0667562
74,0.34374788,0.36180824,"('undedicated', 'dedicated')",0.3437479,0.3618082,0.0180603
75,-0.677794,-0.58952755,"('meek', 'impulsive')",-0.677794,-0.5895275,0.0882665
76,0.3500209,-0.024089191,"('anxious', 'daring')",0.3500209,-0.0240892,-0.3741101
77,-1.5538664,-1.3466151,"('unmotivated', 'motivated')",-1.5538664,-1.3466151,0.2072513
78,-0.80949855,-0.83423173,"('nonresilient', 'resilient')",-0.8094985,-0.8342317,-0.0247332
79,-0.37764862,-0.20626412,"('wavering', 'unwavering')",-0.3776486,-0.2062641,0.1713845
80,-0.45877692,-0.6189385,"('dominated', 'dominating')",-0.4587769,-0.6189385,-0.1601616
81,-0.0783818,-0.19824621,"('submissive', 'aggressive')",-0.0783818,-0.1982462,-0.1198644
82,6.915143,7.0984097,"('poor', 'rich')",6.915143,7.0984097,0.1832667
83,-0.54798764,-0.5190066,"('powerless', 'powerful')",-0.5479876,-0.5190066,0.028981
84,0.37351847,0.37225667,"('inferior', 'superior')",0.3735185,0.3722567,-0.0012618
85,-1.1279325,-1.0319293,"('insignificant', 'prestigious')",-1.1279325,-1.0319293,0.0960032
86,0.28122276,0.42656896,"('uninfluential', 'influential')",0.2812228,0.426569,0.1453462
87,-0.03601599,0.10137318,"('unsuccessful', 'successful')",-0.036016,0.1013732,0.1373892
88,0.025566185,0.10456727,"('low', 'eminent')",0.0255662,0.1045673,0.0790011
