,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.05432693,0.09771341,"('unsociable', 'sociable')",0.0543269,0.0977134,0.0433865
1,1.149657,1.106179,"('unfriendly', 'friendly')",1.149657,1.106179,-0.043478
2,-0.21647936,-0.19169337,"('unlikable', 'likable')",-0.2164794,-0.1916934,0.024786
3,0.5801821,0.6264887,"('repellent', 'pleasant')",0.5801821,0.6264887,0.0463066
4,-7.3211174,-7.5458922,"('disliked', 'liked')",-7.3211174,-7.5458922,-0.2247748
5,-0.65311885,-0.70569956,"('distant', 'outgoing')",-0.6531188,-0.7056996,-0.0525808
6,-0.11010042,-0.253372,"('distant', 'open')",-0.1101004,-0.253372,-0.1432716
7,0.9055548,1.0123638,"('insensitive', 'sensitive')",0.9055548,1.0123638,0.106809
8,1.0817543,0.94562894,"('unaffectionate', 'affectionate')",1.0817543,0.9456289,-0.1361254
9,1.5414292,1.5690186,"('unaffectionate', 'caring')",1.5414292,1.5690186,0.0275894
10,1.1974472,1.3055651,"('unsympathetic', 'sympathetic')",1.1974472,1.3055651,0.1081179
11,1.5266924,1.664743,"('unhelpful', 'helpful')",1.5266924,1.6647429,0.1380505
12,-1.8429681,-1.8387337,"('unsupportive', 'supportive')",-1.8429681,-1.8387337,0.0042344
13,-0.11803129,0.0018178895,"('impolite', 'polite')",-0.1180313,0.0018179,0.1198492
14,0.5498245,0.57486206,"('antisocial', 'social')",0.5498245,0.5748621,0.0250376
15,-0.06584168,-0.13864365,"('boring', 'funny')",-0.0658417,-0.1386437,-0.072802
16,-0.62251043,-0.65482163,"('unpopular', 'popular')",-0.6225104,-0.6548216,-0.0323112
17,0.04555525,0.05432516,"('nasty', 'nice')",0.0455552,0.0543252,0.00877
18,-0.26611203,-0.33746904,"('disagreeable', 'welcoming')",-0.266112,-0.337469,-0.071357
19,-0.8325928,-0.8988845,"('inhospitable', 'hospitable')",-0.8325928,-0.8988845,-0.0662917
20,0.8907459,0.84381014,"('rough', 'thoughtful')",0.8907459,0.8438101,-0.0469358
21,-0.32925034,-0.17806196,"('immoral', 'moral')",-0.3292503,-0.178062,0.1511883
22,-0.46152642,-0.47371113,"('untrustworthy', 'trustworthy')",-0.4615264,-0.4737111,-0.0121847
23,6.261838,6.440047,"('insincere', 'sincere')",6.261838,6.4400468,0.1782088
24,1.4998609,1.4372884,"('dishonest', 'honest')",1.4998609,1.4372884,-0.0625725
25,0.74968433,0.63544303,"('egoistic', 'altruistic')",0.7496843,0.635443,-0.1142413
26,1.085876,1.0017645,"('hardhearted', 'benevolent')",1.085876,1.0017645,-0.0841115
27,1.63184,1.4527317,"('hardhearted', 'softhearted')",1.63184,1.4527317,-0.1791083
28,1.0120137,1.0108765,"('disloyal', 'loyal')",1.0120137,1.0108765,-0.0011372
29,-0.45380357,-0.58708435,"('unfair', 'fair')",-0.4538036,-0.5870844,-0.1332808
30,0.94613683,1.021248,"('intolerant', 'tolerant')",0.9461368,1.021248,0.0751112
