,contingency_male,contingency_female,tuple,average_male,average_female,female-male
48,-1.2202866,-1.2889342,"('unintelligent', 'intelligent')",-1.2202866,-1.2889342,-0.0686476
49,-0.80991334,-0.7120144,"('unable', 'able')",-0.8099133,-0.7120144,0.0978989
50,0.110477604,0.19393298,"('clumsy', 'skillful')",0.1104776,0.193933,0.0834554
51,-0.82135075,-0.9054569,"('uneducated', 'educated')",-0.8213508,-0.9054569,-0.0841061
52,-0.5803785,-0.5759568,"('irrational', 'rational')",-0.5803785,-0.5759568,0.0044217
53,-1.0655291,-1.026447,"('uncreative', 'creative')",-1.0655291,-1.0264471,0.039082
54,0.03386637,0.1311422,"('incapable', 'capable')",0.0338664,0.1311422,0.0972758
55,-0.7228845,-0.73249143,"('incompetent', 'clever')",-0.7228845,-0.7324914,-0.0096069
56,0.25401524,0.21069176,"('impractical', 'practical')",0.2540152,0.2106918,-0.0433234
57,-1.9784492,-1.9863138,"('unimaginative', 'imaginative')",-1.9784492,-1.9863138,-0.0078646
58,-0.019641837,-0.07203874,"('undiscriminating', 'discriminating')",-0.0196418,-0.0720387,-0.0523969
59,0.49868506,0.5650606,"('foolish', 'wise')",0.4986851,0.5650606,0.0663755
60,-0.34939027,-0.40763384,"('inefficient', 'efficient')",-0.3493903,-0.4076338,-0.0582435
61,-0.23571143,-0.3907369,"('illogical', 'logical')",-0.2357114,-0.3907369,-0.1550255
62,-0.20451742,-0.12422782,"('incompetent', 'brilliant')",-0.2045174,-0.1242278,0.0802896
63,-0.49759024,-0.48633742,"('unperceptive', 'insightful')",-0.4975902,-0.4863374,0.0112528
64,-2.1206632,-2.151133,"('shy', 'confident')",-2.1206632,-2.1511331,-0.0304699
65,-0.1696675,-0.379032,"('insecure', 'secure')",-0.1696675,-0.379032,-0.2093645
66,-0.19654736,-0.22119872,"('inactive', 'active')",-0.1965474,-0.2211987,-0.0246513
67,1.1229421,1.0465957,"('doubtful', 'determined')",1.1229421,1.0465957,-0.0763464
68,-0.551114,-0.4968409,"('dependent', 'independent')",-0.551114,-0.4968409,0.0542731
69,1.1442094,1.2274361,"('lazy', 'industrious')",1.1442094,1.2274361,0.0832267
70,0.27706715,0.22727251,"('lethargic', 'energetic')",0.2770672,0.2272725,-0.0497947
71,-0.13092236,-0.04329852,"('diffident', 'self-confident')",-0.1309224,-0.0432985,0.0876239
72,-0.37999934,-0.357896,"('unambitious', 'ambitious')",-0.3799993,-0.357896,0.0221033
73,-0.73465407,-0.6600961,"('helpless', 'self-reliant')",-0.7346541,-0.6600961,0.074558
74,-0.61800236,-0.6227742,"('undedicated', 'dedicated')",-0.6180024,-0.6227742,-0.0047718
75,0.6891301,0.8413101,"('meek', 'impulsive')",0.6891301,0.8413101,0.15218
76,-0.2721989,-0.41456556,"('anxious', 'daring')",-0.2721989,-0.4145656,-0.1423667
77,-0.7398794,-0.6892345,"('unmotivated', 'motivated')",-0.7398794,-0.6892345,0.0506449
78,-0.77479655,-0.73203456,"('nonresilient', 'resilient')",-0.7747965,-0.7320346,0.0427619
79,-1.0856887,-1.0214692,"('wavering', 'unwavering')",-1.0856887,-1.0214692,0.0642195
80,0.5646524,0.4343965,"('dominated', 'dominating')",0.5646524,0.4343965,-0.1302559
81,0.5216676,0.3789776,"('submissive', 'aggressive')",0.5216676,0.3789776,-0.14269
82,1.511575,1.573275,"('poor', 'rich')",1.511575,1.573275,0.0617
83,-0.075783595,-0.19603184,"('powerless', 'powerful')",-0.0757836,-0.1960318,-0.1202482
84,0.8086315,0.70652765,"('inferior', 'superior')",0.8086315,0.7065277,-0.1021038
85,-0.29704654,-0.2675094,"('insignificant', 'prestigious')",-0.2970465,-0.2675094,0.0295371
86,-2.0005045,-2.0515718,"('uninfluential', 'influential')",-2.0005045,-2.0515718,-0.0510673
87,-0.2741102,-0.31914812,"('unsuccessful', 'successful')",-0.2741102,-0.3191481,-0.0450379
88,-0.002962405,-0.08369856,"('low', 'eminent')",-0.0029624,-0.0836986,-0.0807362
