,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
0,0.4132857,0.3634081,"('unsociable', 'sociable')",0.4132857,0.3634081,-0.0498776
1,0.9394188,0.8455557,"('unfriendly', 'friendly')",0.9394188,0.8455557,-0.0938631
2,0.108952746,0.21561371,"('unlikable', 'likable')",0.1089527,0.2156137,0.106661
3,0.7179223,0.84183514,"('repellent', 'pleasant')",0.7179223,0.8418351,0.1239128
4,-7.4255295,-7.584543,"('disliked', 'liked')",-7.4255295,-7.5845432,-0.1590137
5,-1.2997842,-1.2443295,"('distant', 'outgoing')",-1.2997842,-1.2443295,0.0554547
6,-0.6978771,-0.72920066,"('distant', 'open')",-0.6978771,-0.7292007,-0.0313236
7,1.7870914,1.8641012,"('insensitive', 'sensitive')",1.7870914,1.8641012,0.0770098
8,1.1244304,0.957921,"('unaffectionate', 'affectionate')",1.1244304,0.957921,-0.1665094
9,1.8739632,1.8160437,"('unaffectionate', 'caring')",1.8739632,1.8160437,-0.0579195
10,1.6983902,1.8376632,"('unsympathetic', 'sympathetic')",1.6983902,1.8376632,0.139273
11,1.7677215,1.9370615,"('unhelpful', 'helpful')",1.7677215,1.9370615,0.16934
12,-1.3934425,-1.4052204,"('unsupportive', 'supportive')",-1.3934425,-1.4052204,-0.0117779
13,0.008611776,0.12348394,"('impolite', 'polite')",0.0086118,0.1234839,0.1148721
14,0.27293184,0.31904387,"('antisocial', 'social')",0.2729318,0.3190439,0.0461121
15,0.28238866,0.0964119,"('boring', 'funny')",0.2823887,0.0964119,-0.1859768
16,-0.5830136,-0.6258322,"('unpopular', 'popular')",-0.5830136,-0.6258322,-0.0428186
17,-0.8864061,-0.7488171,"('nasty', 'nice')",-0.8864061,-0.7488171,0.137589
18,-0.8940248,-0.7721901,"('disagreeable', 'welcoming')",-0.8940248,-0.7721901,0.1218347
19,-0.86091703,-0.8856912,"('inhospitable', 'hospitable')",-0.860917,-0.8856912,-0.0247742
20,1.2217829,1.2192956,"('rough', 'thoughtful')",1.2217829,1.2192956,-0.0024873
21,-0.04337243,0.2058529,"('immoral', 'moral')",-0.0433724,0.2058529,0.2492253
22,-0.33389914,-0.30818072,"('untrustworthy', 'trustworthy')",-0.3338991,-0.3081807,0.0257184
23,6.335164,6.535809,"('insincere', 'sincere')",6.3351641,6.535809,0.2006449
24,1.6781824,1.7365164,"('dishonest', 'honest')",1.6781824,1.7365164,0.058334
25,0.26813835,0.21747202,"('egoistic', 'altruistic')",0.2681383,0.217472,-0.0506663
26,1.2526174,0.9391265,"('hardhearted', 'benevolent')",1.2526174,0.9391265,-0.3134909
27,1.7680053,1.6397434,"('hardhearted', 'softhearted')",1.7680053,1.6397434,-0.1282619
28,1.2481432,1.2263119,"('disloyal', 'loyal')",1.2481432,1.2263119,-0.0218313
29,-0.881714,-0.8986413,"('unfair', 'fair')",-0.881714,-0.8986413,-0.0169273
30,1.0575414,1.2796952,"('intolerant', 'tolerant')",1.0575414,1.2796952,0.2221538
31,-1.8787248,-2.0329373,"('evil', 'good')",-1.8787248,-2.0329373,-0.1542125
32,1.5361667,1.5151296,"('unkind', 'kind')",1.5361667,1.5151296,-0.0210371
33,-0.67741835,-0.8404277,"('wrong', 'right')",-0.6774184,-0.8404277,-0.1630093
34,4.256375,4.5647774,"('mean', 'honorable')",4.2563748,4.5647774,0.3084026
35,-1.1602947,-1.6067349,"('corrupt', 'incorrupt')",-1.1602947,-1.6067349,-0.4464402
36,-1.3337178,-1.5794575,"('hostile', 'amicable')",-1.3337178,-1.5794575,-0.2457397
37,1.1344248,1.1801459,"('fake', 'genuine')",1.1344248,1.1801459,0.0457211
38,-0.34153178,-0.35871226,"('untruthful', 'truthful')",-0.3415318,-0.3587123,-0.0171805
39,0.80575776,0.8219356,"('exploitative', 'cooperative')",0.8057578,0.8219356,0.0161778
