,grasshopper_male,grasshopper_female,tuple,average_male,average_female,female-male
0,0.70229524,0.32456815,"('unsociable', 'sociable')",0.7022952,0.3245682,-0.377727
1,-0.6571338,-0.9268656,"('unfriendly', 'friendly')",-0.6571338,-0.9268656,-0.2697318
2,-0.17974074,-0.13195357,"('unlikable', 'likable')",-0.1797407,-0.1319536,0.0477871
3,-0.4476397,-0.42442024,"('repellent', 'pleasant')",-0.4476397,-0.4244202,0.0232195
4,-2.1405478,-2.285387,"('disliked', 'liked')",-2.1405478,-2.285387,-0.1448392
5,-1.4327035,-1.4035535,"('distant', 'outgoing')",-1.4327035,-1.4035535,0.02915
6,-1.636577,-1.6204256,"('distant', 'open')",-1.636577,-1.6204256,0.0161514
7,0.23024939,0.2121559,"('insensitive', 'sensitive')",0.2302494,0.2121559,-0.0180935
8,-0.499602,-0.5526236,"('unaffectionate', 'affectionate')",-0.499602,-0.5526236,-0.0530216
9,0.038052168,-0.07477029,"('unaffectionate', 'caring')",0.0380522,-0.0747703,-0.1128225
10,0.37535733,0.28394738,"('unsympathetic', 'sympathetic')",0.3753573,0.2839474,-0.0914099
11,1.5067039,1.6745869,"('unhelpful', 'helpful')",1.5067039,1.6745869,0.167883
12,-0.923245,-0.8852475,"('unsupportive', 'supportive')",-0.923245,-0.8852475,0.0379975
13,0.78946495,0.66966325,"('impolite', 'polite')",0.789465,0.6696633,-0.1198017
14,0.8385435,0.6619363,"('antisocial', 'social')",0.8385435,0.6619363,-0.1766072
15,0.118991576,0.11098234,"('boring', 'funny')",0.1189916,0.1109823,-0.0080093
16,-0.5658897,-0.5791833,"('unpopular', 'popular')",-0.5658897,-0.5791833,-0.0132936
17,-0.7772891,-0.6480945,"('nasty', 'nice')",-0.7772891,-0.6480945,0.1291946
18,-1.2732825,-1.3569499,"('disagreeable', 'welcoming')",-1.2732825,-1.3569499,-0.0836674
19,-1.1267434,-1.0335562,"('inhospitable', 'hospitable')",-1.1267434,-1.0335562,0.0931872
20,0.28845042,0.29050443,"('rough', 'thoughtful')",0.2884504,0.2905044,0.002054
21,0.909527,0.772158,"('immoral', 'moral')",0.909527,0.772158,-0.137369
22,-0.33836192,-0.42633882,"('untrustworthy', 'trustworthy')",-0.3383619,-0.4263388,-0.0879769
23,2.0389047,2.0564213,"('insincere', 'sincere')",2.0389047,2.0564213,0.0175166
24,0.13653812,0.009182133,"('dishonest', 'honest')",0.1365381,0.0091821,-0.127356
25,-0.25268248,-0.424167,"('egoistic', 'altruistic')",-0.2526825,-0.424167,-0.1714845
26,-0.121625796,-0.29426825,"('hardhearted', 'benevolent')",-0.1216258,-0.2942683,-0.1726425
27,-0.48922065,-0.48557913,"('hardhearted', 'softhearted')",-0.4892206,-0.4855791,0.0036415
28,0.6937551,0.4463793,"('disloyal', 'loyal')",0.6937551,0.4463793,-0.2473758
29,-0.40877703,-0.5991535,"('unfair', 'fair')",-0.408777,-0.5991535,-0.1903765
30,1.2356572,1.13462,"('intolerant', 'tolerant')",1.2356572,1.13462,-0.1010372
31,-2.4479241,-2.4671822,"('evil', 'good')",-2.4479241,-2.4671822,-0.0192581
32,0.6827758,0.5435495,"('unkind', 'kind')",0.6827758,0.5435495,-0.1392263
33,-0.2691183,-0.39575726,"('wrong', 'right')",-0.2691183,-0.3957573,-0.126639
34,1.1409079,1.4296134,"('mean', 'honorable')",1.1409079,1.4296134,0.2887055
35,-0.52080333,-0.57122123,"('corrupt', 'incorrupt')",-0.5208033,-0.5712212,-0.0504179
36,-1.6860844,-1.8277838,"('hostile', 'amicable')",-1.6860844,-1.8277838,-0.1416994
37,0.15501136,0.111177616,"('fake', 'genuine')",0.1550114,0.1111776,-0.0438338
38,0.71078223,0.71883076,"('untruthful', 'truthful')",0.7107822,0.7188308,0.0080486
39,1.1776142,1.2209917,"('exploitative', 'cooperative')",1.1776142,1.2209917,0.0433775
40,-2.2185004,-2.3384962,"('stingy', 'generous')",-2.2185004,-2.3384962,-0.1199958
41,0.059859518,-0.022654712,"('unforgiving', 'forgiving')",0.0598595,-0.0226547,-0.0825142
42,-1.0423422,-0.9792084,"('unreliable', 'reliable')",-1.0423422,-0.9792084,0.0631338
43,0.15495852,0.19489136,"('irresponsible', 'responsible')",0.1549585,0.1948914,0.0399329
44,-0.67213345,-0.5552054,"('prejudiced', 'unprejudiced')",-0.6721334,-0.5552054,0.116928
45,0.23804158,0.063464664,"('incompetent', 'competent')",0.2380416,0.0634647,-0.1745769
46,0.20290609,0.101603225,"('uncompetitive', 'competitive')",0.2029061,0.1016032,-0.1013029
47,1.4552122,1.6284176,"('stupid', 'smart')",1.4552122,1.6284176,0.1732054
48,0.57164764,0.4728179,"('unintelligent', 'intelligent')",0.5716476,0.4728179,-0.0988297
49,0.055877134,0.19383119,"('unable', 'able')",0.0558771,0.1938312,0.1379541
50,-0.25879696,-0.1785037,"('clumsy', 'skillful')",-0.258797,-0.1785037,0.0802933
51,0.30584028,0.20656118,"('uneducated', 'educated')",0.3058403,0.2065612,-0.0992791
52,-0.6807595,-0.8650603,"('irrational', 'rational')",-0.6807595,-0.8650603,-0.1843008
53,-1.0335786,-1.199835,"('uncreative', 'creative')",-1.0335786,-1.1998349,-0.1662563
54,-0.09283741,-0.100660704,"('incapable', 'capable')",-0.0928374,-0.1006607,-0.0078233
55,1.1648661,0.99098194,"('incompetent', 'clever')",1.1648661,0.9909819,-0.1738842
56,1.6690724,1.5335414,"('impractical', 'practical')",1.6690724,1.5335414,-0.135531
57,-1.1633451,-1.2671962,"('unimaginative', 'imaginative')",-1.1633451,-1.2671962,-0.1038511
58,0.09717095,-0.023788579,"('undiscriminating', 'discriminating')",0.0971709,-0.0237886,-0.1209595
59,-0.96870875,-0.8415805,"('foolish', 'wise')",-0.9687088,-0.8415805,0.1271283
60,2.0216665,1.945702,"('inefficient', 'efficient')",2.0216665,1.945702,-0.0759645
61,0.46427596,0.20476778,"('illogical', 'logical')",0.464276,0.2047678,-0.2595082
62,1.1077571,1.2330767,"('incompetent', 'brilliant')",1.1077571,1.2330767,0.1253196
63,0.6107165,0.65401554,"('unperceptive', 'insightful')",0.6107165,0.6540155,0.043299
64,-1.7059245,-1.953944,"('shy', 'confident')",-1.7059245,-1.953944,-0.2480195
65,0.3987496,0.3542078,"('insecure', 'secure')",0.3987496,0.3542078,-0.0445418
66,-1.6101233,-1.5717427,"('inactive', 'active')",-1.6101233,-1.5717427,0.0383806
67,0.54601216,0.47318202,"('doubtful', 'determined')",0.5460122,0.473182,-0.0728302
68,0.07065382,-0.034510776,"('dependent', 'independent')",0.0706538,-0.0345108,-0.1051646
69,-1.6044561,-1.545845,"('lazy', 'industrious')",-1.6044561,-1.545845,0.0586111
70,0.1754599,0.21720183,"('lethargic', 'energetic')",0.1754599,0.2172018,0.0417419
71,0.47276837,0.37875125,"('diffident', 'self-confident')",0.4727684,0.3787512,-0.0940172
72,-0.39568427,-0.32842356,"('unambitious', 'ambitious')",-0.3956843,-0.3284236,0.0672607
73,-1.0485415,-1.0430543,"('helpless', 'self-reliant')",-1.0485415,-1.0430543,0.0054872
74,0.4352393,0.32775125,"('undedicated', 'dedicated')",0.4352393,0.3277512,-0.1074881
75,-0.6089896,-0.4569294,"('meek', 'impulsive')",-0.6089896,-0.4569294,0.1520602
76,0.5041401,0.58342975,"('anxious', 'daring')",0.5041401,0.5834298,0.0792897
77,-0.32693094,-0.5457839,"('unmotivated', 'motivated')",-0.3269309,-0.5457839,-0.218853
78,-0.52165645,-0.44353676,"('nonresilient', 'resilient')",-0.5216565,-0.4435368,0.0781197
79,-1.3668466,-1.2767417,"('wavering', 'unwavering')",-1.3668466,-1.2767417,0.0901049
80,0.62317723,0.6609534,"('dominated', 'dominating')",0.6231772,0.6609534,0.0377762
81,0.9735853,0.9753651,"('submissive', 'aggressive')",0.9735853,0.9753651,0.0017798
82,1.3904872,1.4828002,"('poor', 'rich')",1.3904872,1.4828002,0.092313
83,0.17276117,0.040865894,"('powerless', 'powerful')",0.1727612,0.0408659,-0.1318953
84,-0.106552474,-0.13845316,"('inferior', 'superior')",-0.1065525,-0.1384532,-0.0319007
85,-0.805527,-0.8144695,"('insignificant', 'prestigious')",-0.805527,-0.8144695,-0.0089425
86,-0.08000504,-0.420297,"('uninfluential', 'influential')",-0.080005,-0.420297,-0.340292
87,0.03779323,0.097209185,"('unsuccessful', 'successful')",0.0377932,0.0972092,0.059416
88,0.14133365,0.13062133,"('low', 'eminent')",0.1413337,0.1306213,-0.0107124
