,motive_male,motive_female,tuple,average_male,average_female,female-male
0,0.069279775,-0.013692396,"('unsociable', 'sociable')",0.0692798,-0.0136924,-0.0829722
1,1.4780446,1.4839007,"('unfriendly', 'friendly')",1.4780446,1.4839007,0.0058561
2,0.11885141,0.22595048,"('unlikable', 'likable')",0.1188514,0.2259505,0.1070991
3,0.82322943,0.9537302,"('repellent', 'pleasant')",0.8232294,0.9537302,0.1305008
4,-7.539259,-7.5872183,"('disliked', 'liked')",-7.539259,-7.5872183,-0.0479593
5,-0.14530277,0.03307756,"('distant', 'outgoing')",-0.1453028,0.0330776,0.1783804
6,0.070662126,0.23168331,"('distant', 'open')",0.0706621,0.2316833,0.1610212
7,1.1672513,1.2739445,"('insensitive', 'sensitive')",1.1672513,1.2739445,0.1066932
8,1.1787572,1.1789898,"('unaffectionate', 'affectionate')",1.1787572,1.1789898,0.0002326
9,1.7097808,1.894461,"('unaffectionate', 'caring')",1.7097808,1.894461,0.1846802
10,1.0548322,1.0977259,"('unsympathetic', 'sympathetic')",1.0548322,1.0977259,0.0428937
11,2.0439744,2.2306664,"('unhelpful', 'helpful')",2.0439744,2.2306664,0.186692
12,-1.5265056,-1.3257618,"('unsupportive', 'supportive')",-1.5265056,-1.3257618,0.2007438
13,0.09702991,0.06671639,"('impolite', 'polite')",0.0970299,0.0667164,-0.0303135
14,-0.028560568,-0.22289114,"('antisocial', 'social')",-0.0285606,-0.2228911,-0.1943305
15,0.44805485,0.40279716,"('boring', 'funny')",0.4480549,0.4027972,-0.0452577
16,-0.49896404,-0.38406911,"('unpopular', 'popular')",-0.498964,-0.3840691,0.1148949
17,0.08052998,0.12390007,"('nasty', 'nice')",0.08053,0.1239001,0.0433701
18,-0.17964727,-0.17318052,"('disagreeable', 'welcoming')",-0.1796473,-0.1731805,0.0064668
19,-0.39677015,-0.17000455,"('inhospitable', 'hospitable')",-0.3967701,-0.1700045,0.2267656
20,0.6265143,0.43180007,"('rough', 'thoughtful')",0.6265143,0.4318001,-0.1947142
21,0.042822663,0.18624747,"('immoral', 'moral')",0.0428227,0.1862475,0.1434248
22,-0.6401444,-0.48651928,"('untrustworthy', 'trustworthy')",-0.6401444,-0.4865193,0.1536251
23,7.107623,7.3053617,"('insincere', 'sincere')",7.1076231,7.3053617,0.1977386
24,1.8760347,1.9818021,"('dishonest', 'honest')",1.8760347,1.9818021,0.1057674
25,0.9681342,0.8783589,"('egoistic', 'altruistic')",0.9681342,0.8783589,-0.0897753
26,0.8956291,0.4882232,"('hardhearted', 'benevolent')",0.8956291,0.4882232,-0.4074059
27,2.0468993,1.8112481,"('hardhearted', 'softhearted')",2.0468993,1.8112481,-0.2356512
28,1.3248416,1.22882,"('disloyal', 'loyal')",1.3248416,1.22882,-0.0960216
29,-0.781082,-0.8733969,"('unfair', 'fair')",-0.781082,-0.8733969,-0.0923149
30,0.8251444,0.86071473,"('intolerant', 'tolerant')",0.8251444,0.8607147,0.0355703
