,pony_male,pony_female,tuple,average_male,average_female,female-male
0,-0.8440451,-0.8801863,"('unsociable', 'sociable')",-0.8440451,-0.8801863,-0.0361412
1,1.5772662,1.6116946,"('unfriendly', 'friendly')",1.5772662,1.6116946,0.0344284
2,-0.2347601,-0.16068523,"('unlikable', 'likable')",-0.2347601,-0.1606852,0.0740749
3,0.23113877,0.2316329,"('repellent', 'pleasant')",0.2311388,0.2316329,0.0004941
4,-7.527434,-7.587939,"('disliked', 'liked')",-7.5274339,-7.5879388,-0.0605049
5,0.033024795,0.10485411,"('distant', 'outgoing')",0.0330248,0.1048541,0.0718293
6,0.6005088,0.6313134,"('distant', 'open')",0.6005088,0.6313134,0.0308046
7,0.16678675,0.26422545,"('insensitive', 'sensitive')",0.1667867,0.2642255,0.0974388
8,1.4972064,1.4776922,"('unaffectionate', 'affectionate')",1.4972064,1.4776922,-0.0195142
9,1.5599034,1.6276404,"('unaffectionate', 'caring')",1.5599034,1.6276404,0.067737
10,0.080190934,0.05534655,"('unsympathetic', 'sympathetic')",0.0801909,0.0553465,-0.0248444
11,1.1001348,1.1385251,"('unhelpful', 'helpful')",1.1001348,1.1385251,0.0383903
12,-2.160747,-2.1401734,"('unsupportive', 'supportive')",-2.1607471,-2.1401734,0.0205737
13,-0.9725246,-1.0037711,"('impolite', 'polite')",-0.9725246,-1.0037711,-0.0312465
14,-0.47518295,-0.55738336,"('antisocial', 'social')",-0.475183,-0.5573834,-0.0822004
15,0.3028502,0.26350123,"('boring', 'funny')",0.3028502,0.2635012,-0.039349
16,-0.3764053,-0.3184304,"('unpopular', 'popular')",-0.3764053,-0.3184304,0.0579749
17,0.0075366925,0.06571908,"('nasty', 'nice')",0.0075367,0.0657191,0.0581824
18,-0.34277976,-0.37313277,"('disagreeable', 'welcoming')",-0.3427798,-0.3731328,-0.030353
19,-0.237403,-0.17714275,"('inhospitable', 'hospitable')",-0.237403,-0.1771428,0.0602602
20,0.8286433,0.7522739,"('rough', 'thoughtful')",0.8286433,0.7522739,-0.0763694
21,-1.3214078,-1.2333108,"('immoral', 'moral')",-1.3214078,-1.2333108,0.088097
22,-1.3185767,-1.3398639,"('untrustworthy', 'trustworthy')",-1.3185767,-1.3398639,-0.0212872
23,6.2502937,6.271283,"('insincere', 'sincere')",6.2502937,6.2712831,0.0209894
24,1.0327214,0.943533,"('dishonest', 'honest')",1.0327214,0.943533,-0.0891884
25,1.0869668,1.0601108,"('egoistic', 'altruistic')",1.0869668,1.0601108,-0.026856
26,0.8444621,0.7934931,"('hardhearted', 'benevolent')",0.8444621,0.7934931,-0.050969
27,1.586859,1.4619715,"('hardhearted', 'softhearted')",1.586859,1.4619715,-0.1248875
28,1.0871372,1.0622754,"('disloyal', 'loyal')",1.0871372,1.0622754,-0.0248618
29,-0.7269664,-0.80564785,"('unfair', 'fair')",-0.7269664,-0.8056479,-0.0786815
30,0.44184655,0.44929945,"('intolerant', 'tolerant')",0.4418465,0.4492995,0.007453
31,-0.43437767,-0.35294074,"('evil', 'good')",-0.4343777,-0.3529407,0.081437
32,0.5120922,0.47657233,"('unkind', 'kind')",0.5120922,0.4765723,-0.0355199
33,-0.24884412,-0.22980027,"('wrong', 'right')",-0.2488441,-0.2298003,0.0190438
34,4.7037053,4.8464413,"('mean', 'honorable')",4.7037053,4.8464413,0.142736
35,0.030663189,-0.13808505,"('corrupt', 'incorrupt')",0.0306632,-0.1380851,-0.1687483
36,-0.08153221,-0.10321869,"('hostile', 'amicable')",-0.0815322,-0.1032187,-0.0216865
37,0.7042358,0.71802515,"('fake', 'genuine')",0.7042358,0.7180251,0.0137893
38,-0.31698632,-0.28507087,"('untruthful', 'truthful')",-0.3169863,-0.2850709,0.0319154
39,0.33012414,0.32585266,"('exploitative', 'cooperative')",0.3301241,0.3258527,-0.0042714
40,-1.6782771,-1.8093644,"('stingy', 'generous')",-1.6782771,-1.8093644,-0.1310873
41,-0.17671709,-0.16861555,"('unforgiving', 'forgiving')",-0.1767171,-0.1686155,0.0081016
42,-3.0860152,-3.1258721,"('unreliable', 'reliable')",-3.0860152,-3.1258721,-0.0398569
43,0.32774562,0.36141378,"('irresponsible', 'responsible')",0.3277456,0.3614138,0.0336682
44,-0.9190825,-0.93282074,"('prejudiced', 'unprejudiced')",-0.9190825,-0.9328207,-0.0137382
45,-0.8622769,-0.8663196,"('incompetent', 'competent')",-0.8622769,-0.8663196,-0.0040427
46,-1.5560076,-1.6421312,"('uncompetitive', 'competitive')",-1.5560076,-1.6421312,-0.0861236
47,4.861512,4.996331,"('stupid', 'smart')",4.8615122,4.9963312,0.134819
48,0.16152301,0.12102412,"('unintelligent', 'intelligent')",0.161523,0.1210241,-0.0404989
49,0.2101684,0.25821516,"('unable', 'able')",0.2101684,0.2582152,0.0480468
50,-0.39803505,-0.40704995,"('clumsy', 'skillful')",-0.398035,-0.40705,-0.009015
51,-0.23322837,-0.2870088,"('uneducated', 'educated')",-0.2332284,-0.2870088,-0.0537804
52,0.16920029,0.1563974,"('irrational', 'rational')",0.1692003,0.1563974,-0.0128029
53,0.35801527,0.32905632,"('uncreative', 'creative')",0.3580153,0.3290563,-0.028959
54,1.1661451,1.2349615,"('incapable', 'capable')",1.1661451,1.2349615,0.0688164
55,-0.19356251,-0.18388958,"('incompetent', 'clever')",-0.1935625,-0.1838896,0.0096729
56,0.07012968,0.061994176,"('impractical', 'practical')",0.0701297,0.0619942,-0.0081355
57,-3.2717946,-3.233005,"('unimaginative', 'imaginative')",-3.2717946,-3.233005,0.0387896
58,-0.25995496,-0.24047658,"('undiscriminating', 'discriminating')",-0.259955,-0.2404766,0.0194784
59,-0.036413107,0.03225975,"('foolish', 'wise')",-0.0364131,0.0322598,0.0686729
60,-0.57165354,-0.5557867,"('inefficient', 'efficient')",-0.5716535,-0.5557867,0.0158668
61,-0.11510113,-0.24701487,"('illogical', 'logical')",-0.1151011,-0.2470149,-0.1319138
62,-0.3294797,-0.23246877,"('incompetent', 'brilliant')",-0.3294797,-0.2324688,0.0970109
63,-0.7275195,-0.66701746,"('unperceptive', 'insightful')",-0.7275195,-0.6670175,0.060502
64,-7.0204835,-7.0223374,"('shy', 'confident')",-7.0204835,-7.0223374,-0.0018539
65,-0.5756125,-0.6250314,"('insecure', 'secure')",-0.5756125,-0.6250314,-0.0494189
66,0.09425059,0.07724337,"('inactive', 'active')",0.0942506,0.0772434,-0.0170072
67,-0.557583,-0.48135805,"('doubtful', 'determined')",-0.557583,-0.4813581,0.0762249
68,-0.9820339,-1.0094044,"('dependent', 'independent')",-0.9820339,-1.0094044,-0.0273705
