,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,0.02425263,-0.09160905,"('unsociable', 'sociable')",0.0242526,-0.0916091,-0.1158617
1,1.547208,1.6189557,"('unfriendly', 'friendly')",1.547208,1.6189557,0.0717477
2,-0.11965913,0.0533228,"('unlikable', 'likable')",-0.1196591,0.0533228,0.1729819
3,0.7695766,0.97545797,"('repellent', 'pleasant')",0.7695766,0.975458,0.2058814
4,-7.110634,-7.1041083,"('disliked', 'liked')",-7.1106339,-7.1041083,0.0065256
5,-0.41158807,-0.15317503,"('distant', 'outgoing')",-0.4115881,-0.153175,0.2584131
6,0.03506744,0.23513937,"('distant', 'open')",0.0350674,0.2351394,0.200072
7,0.79618853,0.9941584,"('insensitive', 'sensitive')",0.7961885,0.9941584,0.1979699
8,1.2760444,1.34267,"('unaffectionate', 'affectionate')",1.2760444,1.34267,0.0666256
9,1.9302123,2.0947754,"('unaffectionate', 'caring')",1.9302123,2.0947754,0.1645631
10,0.9184587,1.0210106,"('unsympathetic', 'sympathetic')",0.9184587,1.0210106,0.1025519
11,1.9548783,2.0979152,"('unhelpful', 'helpful')",1.9548783,2.0979152,0.1430369
12,-1.1449863,-1.0311885,"('unsupportive', 'supportive')",-1.1449863,-1.0311885,0.1137978
13,-0.17825663,-0.16031936,"('impolite', 'polite')",-0.1782566,-0.1603194,0.0179372
14,-0.13774265,-0.26225457,"('antisocial', 'social')",-0.1377427,-0.2622546,-0.1245119
15,0.33508226,0.25053135,"('boring', 'funny')",0.3350823,0.2505313,-0.084551
16,-0.45536888,-0.336582,"('unpopular', 'popular')",-0.4553689,-0.336582,0.1187869
17,-0.07063744,0.05236236,"('nasty', 'nice')",-0.0706374,0.0523624,0.1229998
18,-0.32067108,-0.21269585,"('disagreeable', 'welcoming')",-0.3206711,-0.2126959,0.1079752
19,-0.61251915,-0.3896646,"('inhospitable', 'hospitable')",-0.6125191,-0.3896646,0.2228545
20,0.7813976,0.5445655,"('rough', 'thoughtful')",0.7813976,0.5445655,-0.2368321
21,-0.19510737,-0.07192945,"('immoral', 'moral')",-0.1951074,-0.0719294,0.123178
22,-0.9601283,-0.7192147,"('untrustworthy', 'trustworthy')",-0.9601283,-0.7192147,0.2409136
23,6.6303973,6.8377457,"('insincere', 'sincere')",6.6303973,6.8377457,0.2073484
24,1.7625602,1.7967149,"('dishonest', 'honest')",1.7625602,1.7967149,0.0341547
25,0.87016714,0.81775165,"('egoistic', 'altruistic')",0.8701671,0.8177516,-0.0524155
26,1.2576774,0.7540211,"('hardhearted', 'benevolent')",1.2576774,0.7540211,-0.5036563
27,2.1843832,1.9346759,"('hardhearted', 'softhearted')",2.1843832,1.9346759,-0.2497073
28,1.3364427,1.263444,"('disloyal', 'loyal')",1.3364427,1.2634439,-0.0729988
29,-0.7125329,-0.7666127,"('unfair', 'fair')",-0.7125329,-0.7666127,-0.0540798
30,0.96491575,0.9588244,"('intolerant', 'tolerant')",0.9649158,0.9588244,-0.0060914
31,-1.3124765,-1.2477366,"('evil', 'good')",-1.3124765,-1.2477366,0.0647399
32,1.3470591,1.2151911,"('unkind', 'kind')",1.3470591,1.2151911,-0.131868
33,0.12660015,0.05340311,"('wrong', 'right')",0.1266001,0.0534031,-0.073197
34,4.6593823,4.965902,"('mean', 'honorable')",4.6593823,4.9659019,0.3065196
