,csra_male,csra_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.9424243,-0.9902123,"('disagreeable', 'welcoming')",-0.2924446,-0.3313439,-0.6174344,-0.6607781,-0.0433437
19,-1.1045685,-1.2615291,"('inhospitable', 'hospitable')",-0.06392268,-0.16359271,-0.5842456,-0.7125609,-0.1283153
20,0.23615992,0.3223,"('rough', 'thoughtful')",0.96386224,0.94928485,0.6000111,0.6357924,0.0357813
21,1.0971979,1.1417522,"('immoral', 'moral')",-0.25566995,-0.14109308,0.420764,0.5003296,0.0795656
22,0.44177598,0.3739542,"('untrustworthy', 'trustworthy')",-0.81561303,-0.7857045,-0.1869185,-0.2058751,-0.0189566
23,0.45821595,0.51890725,"('insincere', 'sincere')",5.771851,5.724679,3.1150336,3.121793,0.0067594
24,0.39967188,0.38417602,"('dishonest', 'honest')",0.92405504,0.95497125,0.6618634,0.6695737,0.0077103
25,-0.3540303,-0.43503994,"('egoistic', 'altruistic')",1.1463565,1.0421149,0.3961631,0.3035375,-0.0926256
26,-0.3496411,-0.53023016,"('hardhearted', 'benevolent')",1.5134609,1.3452092,0.5819099,0.4074895,-0.1744204
27,-0.84304374,-0.7846836,"('hardhearted', 'softhearted')",1.1252108,1.1199533,0.1410835,0.1676348,0.0265513
28,-0.14846376,-0.2490843,"('disloyal', 'loyal')",0.7948158,0.66819,0.323176,0.2095529,-0.1136231
29,-0.5481626,-0.6013542,"('unfair', 'fair')",-0.565768,-0.76640666,-0.5569653,-0.6838804,-0.1269151
30,1.624045,1.5175111,"('intolerant', 'tolerant')",1.8667336,1.8124096,1.7453892,1.6649604,-0.0804288
31,-1.5977453,-1.629349,"('evil', 'good')",-1.1586266,-1.3421141,-1.378186,-1.4857316,-0.1075456
32,0.3938702,0.37443367,"('unkind', 'kind')",1.0470368,0.90035176,0.7204535,0.6373927,-0.0830608
33,0.16926472,-0.015034065,"('wrong', 'right')",-0.64255726,-0.71416324,-0.2366463,-0.3645987,-0.1279524
34,0.24345057,0.40471843,"('mean', 'honorable')",5.874328,6.037727,3.0588894,3.2212226,0.1623332
35,-1.5631096,-1.6955155,"('corrupt', 'incorrupt')",-0.26405674,-0.46655485,-0.9135832,-1.0810351,-0.1674519
36,-1.8823966,-2.0766072,"('hostile', 'amicable')",-0.0763999,-0.31278926,-0.9793983,-1.1946982,-0.2152999
37,-0.032345533,-0.021478511,"('fake', 'genuine')",0.08133353,0.17165375,0.024494,0.0750876,0.0505936
38,-0.2767135,-0.33851135,"('untruthful', 'truthful')",0.29802603,0.35077414,0.0106563,0.0061314,-0.0045249
39,1.159269,1.1419646,"('exploitative', 'cooperative')",0.06955395,0.08052836,0.6144115,0.6112465,-0.003165
40,0.14239526,0.18301716,"('stingy', 'generous')",-1.4918569,-1.4547722,-0.6747308,-0.6358775,0.0388533
41,0.4809731,0.3869905,"('unforgiving', 'forgiving')",0.56044215,0.5030193,0.5207076,0.4450049,-0.0757027
42,1.0580668,1.0412996,"('unreliable', 'reliable')",-2.7215996,-2.6557271,-0.8317664,-0.8072138,0.0245526
43,0.3847415,0.37188405,"('irresponsible', 'responsible')",0.7094285,0.71875316,0.547085,0.5453186,-0.0017664
44,-0.41946512,-0.4856145,"('prejudiced', 'unprejudiced')",-1.494967,-1.5536052,-0.957216,-1.0196098,-0.0623938
45,0.77886957,0.8631668,"('incompetent', 'competent')",0.13492312,0.1500056,0.4568963,0.5065862,0.0496899
46,0.88072133,0.9809519,"('uncompetitive', 'competitive')",-0.4435644,-0.33342662,0.2185785,0.3237627,0.1051842
47,0.14476804,0.25830016,"('stupid', 'smart')",5.23912,5.3615203,2.6919441,2.8099103,0.1179662
48,0.38403934,0.458349,"('unintelligent', 'intelligent')",0.8526981,0.8802497,0.6183687,0.6692994,0.0509307
49,-0.19651252,-0.12571943,"('unable', 'able')",-0.19730014,-0.10746218,-0.1969063,-0.1165908,0.0803155
50,-0.3407706,-0.30319032,"('clumsy', 'skillful')",0.12647653,0.11844282,-0.107147,-0.0923738,0.0147732
51,0.22310565,0.13630986,"('uneducated', 'educated')",1.121347,1.0796008,0.6722263,0.6079553,-0.064271
52,-0.22291109,-0.45920753,"('irrational', 'rational')",0.015089669,-0.20015857,-0.1039107,-0.3296831,-0.2257724
53,-0.53140366,-0.6337899,"('uncreative', 'creative')",0.74689233,0.6726447,0.1077443,0.0194274,-0.0883169
54,-0.5502682,-0.6742365,"('incapable', 'capable')",1.1455665,1.0682479,0.2976491,0.1970057,-0.1006434
55,1.0803701,1.187264,"('incompetent', 'clever')",0.26422638,0.33666933,0.6722982,0.7619666,0.0896684
56,1.6612103,1.5602828,"('impractical', 'practical')",0.45409724,0.49847475,1.0576538,1.0293788,-0.028275
57,0.114738554,-0.02872297,"('unimaginative', 'imaginative')",-2.360739,-2.430797,-1.1230003,-1.2297601,-0.1067598
58,0.33505863,0.2685697,"('undiscriminating', 'discriminating')",0.3604123,0.29180092,0.3477355,0.2801853,-0.0675502
59,-0.5716673,-0.7123487,"('foolish', 'wise')",0.40904784,0.3439356,-0.0813097,-0.1842065,-0.1028968
60,1.8444223,2.038897,"('inefficient', 'efficient')",0.28776875,0.53323543,1.0660956,1.2860663,0.2199707
61,0.5589687,0.4554695,"('illogical', 'logical')",0.5108042,0.39467192,0.5348865,0.4250707,-0.1098158
62,1.8885815,2.0435522,"('incompetent', 'brilliant')",0.8412567,1.0669124,1.3649191,1.5552323,0.1903132
63,0.8764636,0.9916852,"('unperceptive', 'insightful')",1.2093401,1.3998408,1.0429019,1.195763,0.1528611
64,0.7693716,0.7163538,"('shy', 'confident')",-6.1338906,-6.04027,-2.6822596,-2.661958,0.0203016
65,1.1236713,1.205584,"('insecure', 'secure')",-0.31879294,-0.22162431,0.4024392,0.4919799,0.0895407
66,-0.69702667,-0.69629395,"('inactive', 'active')",0.7487166,0.69761777,0.025845,0.0006619,-0.0251831
67,0.97179455,0.8840129,"('doubtful', 'determined')",-0.22313705,-0.2499772,0.3743287,0.3170179,-0.0573108
68,-0.37806025,-0.33266345,"('dependent', 'independent')",-0.46874198,-0.431488,-0.4234011,-0.3820757,0.0413254
69,-0.23445451,-0.32350397,"('lazy', 'industrious')",-0.5431825,-0.5500549,-0.3888185,-0.4367794,-0.0479609
70,0.638227,0.73873734,"('lethargic', 'energetic')",0.90588164,1.0760274,0.7720543,0.9073824,0.1353281
71,-0.35892314,-0.40511614,"('diffident', 'self-confident')",0.32157958,0.23041746,-0.0186718,-0.0873493,-0.0686775
72,0.5876301,0.6889366,"('unambitious', 'ambitious')",-0.9305204,-0.8638861,-0.1714452,-0.0874748,0.0839704
73,0.02647325,-0.13960338,"('helpless', 'self-reliant')",-3.1518068,-3.1324894,-1.5626668,-1.6360464,-0.0733796
74,0.7249573,0.71023345,"('undedicated', 'dedicated')",0.17635638,0.14171708,0.4506568,0.4259753,-0.0246815
75,-0.6235523,-0.6658714,"('meek', 'impulsive')",-0.31041676,-0.28671205,-0.4669845,-0.4762917,-0.0093072
76,0.9631658,1.1567158,"('anxious', 'daring')",0.50266564,0.626301,0.7329158,0.8915083,0.1585925
77,0.4619577,0.52240694,"('unmotivated', 'motivated')",-0.82433426,-0.687962,-0.1811883,-0.0827775,0.0984108
78,-0.57754624,-0.3805926,"('nonresilient', 'resilient')",0.090532675,0.24320792,-0.2435068,-0.0686923,0.1748145
79,-1.2927926,-1.4257423,"('wavering', 'unwavering')",0.14762962,0.1119312,-0.5725815,-0.6569055,-0.084324
80,0.8594431,0.9169909,"('dominated', 'dominating')",-0.9401346,-0.82356834,-0.0403457,0.0467113,0.087057
81,1.5099621,1.5556884,"('submissive', 'aggressive')",-0.14131293,0.060367215,0.6843246,0.8080278,0.1237032
82,-0.16204593,-0.16693646,"('poor', 'rich')",6.2413244,6.196936,3.0396392,3.0149999,-0.0246393
83,0.4285354,0.30066365,"('powerless', 'powerful')",-0.7367248,-0.84754026,-0.1540947,-0.2734383,-0.1193436
84,0.49094075,0.35773572,"('inferior', 'superior')",0.7934237,0.78056335,0.6421822,0.5691496,-0.0730326
85,-0.84868735,-1.0581167,"('insignificant', 'prestigious')",0.74233156,0.56222117,-0.0531779,-0.2479478,-0.1947699
86,-0.31225717,-0.41193682,"('uninfluential', 'influential')",-0.0071000867,-0.036973346,-0.1596786,-0.2244551,-0.0647765
87,0.83695275,0.8156143,"('unsuccessful', 'successful')",1.0882511,1.144664,0.9626019,0.9801391,0.0175372
88,0.18599811,-0.08499453,"('low', 'eminent')",0.85720557,0.7017364,0.5216019,0.3083709,-0.213231
