,drink_male,drink_female,tuple,average_male,average_female,female-male
40,-1.4204464,-1.6124163,"('stingy', 'generous')",-1.4204464,-1.6124163,-0.1919699
41,0.7158207,0.6780143,"('unforgiving', 'forgiving')",0.7158207,0.6780143,-0.0378064
42,-2.751791,-2.7515929,"('unreliable', 'reliable')",-2.751791,-2.7515929,0.0001981
43,1.3249096,1.3899412,"('irresponsible', 'responsible')",1.3249096,1.3899412,0.0650316
44,-1.3569896,-1.3605452,"('prejudiced', 'unprejudiced')",-1.3569896,-1.3605452,-0.0035556
45,0.2269932,0.32001075,"('incompetent', 'competent')",0.2269932,0.3200108,0.0930176
46,-0.5371001,-0.46422023,"('uncompetitive', 'competitive')",-0.5371001,-0.4642202,0.0728799
47,5.1188297,5.2631416,"('stupid', 'smart')",5.1188297,5.2631416,0.1443119
48,0.7301778,0.6969135,"('unintelligent', 'intelligent')",0.7301778,0.6969135,-0.0332643
49,0.31731647,0.34975648,"('unable', 'able')",0.3173165,0.3497565,0.03244
50,-0.16479614,-0.20788024,"('clumsy', 'skillful')",-0.1647961,-0.2078802,-0.0430841
51,0.5049587,0.5309597,"('uneducated', 'educated')",0.5049587,0.5309597,0.026001
52,-0.72686636,-0.8947922,"('irrational', 'rational')",-0.7268664,-0.8947922,-0.1679258
53,-0.47375885,-0.53073543,"('uncreative', 'creative')",-0.4737588,-0.5307354,-0.0569766
54,0.9455449,0.97146916,"('incapable', 'capable')",0.9455449,0.9714692,0.0259243
55,1.0281249,1.1409874,"('incompetent', 'clever')",1.0281249,1.1409874,0.1128625
56,0.79238576,0.95792186,"('impractical', 'practical')",0.7923858,0.9579219,0.1655361
57,-3.113226,-3.0315742,"('unimaginative', 'imaginative')",-3.1132259,-3.0315742,0.0816517
58,0.0779088,0.09881379,"('undiscriminating', 'discriminating')",0.0779088,0.0988138,0.020905
59,-0.27771485,-0.35382202,"('foolish', 'wise')",-0.2777148,-0.353822,-0.0761072
60,1.0362663,1.2352269,"('inefficient', 'efficient')",1.0362663,1.2352269,0.1989606
61,0.5589505,0.40965784,"('illogical', 'logical')",0.5589505,0.4096578,-0.1492927
62,0.8718089,1.0630243,"('incompetent', 'brilliant')",0.8718089,1.0630243,0.1912154
63,0.4742957,0.5949605,"('unperceptive', 'insightful')",0.4742957,0.5949605,0.1206648
64,-6.7751145,-6.666908,"('shy', 'confident')",-6.7751145,-6.6669078,0.1082067
65,0.3282536,0.4210354,"('insecure', 'secure')",0.3282536,0.4210354,0.0927818
66,-0.8134417,-0.93070686,"('inactive', 'active')",-0.8134417,-0.9307069,-0.1172652
67,-0.07082337,0.013456889,"('doubtful', 'determined')",-0.0708234,0.0134569,0.0842803
68,-0.71298385,-0.75605017,"('dependent', 'independent')",-0.7129838,-0.7560502,-0.0430664
69,-2.2287128,-2.3404615,"('lazy', 'industrious')",-2.2287128,-2.3404615,-0.1117487
70,0.49069333,0.5753637,"('lethargic', 'energetic')",0.4906933,0.5753637,0.0846704
71,0.3211833,0.3286094,"('diffident', 'self-confident')",0.3211833,0.3286094,0.0074261
72,0.7106253,0.7610657,"('unambitious', 'ambitious')",0.7106253,0.7610657,0.0504404
73,-3.1660333,-3.1559384,"('helpless', 'self-reliant')",-3.1660333,-3.1559384,0.0100949
74,0.38490587,0.33436066,"('undedicated', 'dedicated')",0.3849059,0.3343607,-0.0505452
75,-1.2967825,-1.2345641,"('meek', 'impulsive')",-1.2967825,-1.2345641,0.0622184
76,0.62860304,0.6974246,"('anxious', 'daring')",0.628603,0.6974246,0.0688216
77,-1.2802563,-1.1025882,"('unmotivated', 'motivated')",-1.2802563,-1.1025882,0.1776681
78,-0.17391422,-0.20222846,"('nonresilient', 'resilient')",-0.1739142,-0.2022285,-0.0283143
79,-0.1726493,-0.23440963,"('wavering', 'unwavering')",-0.1726493,-0.2344096,-0.0617603
80,0.3610802,0.37903556,"('dominated', 'dominating')",0.3610802,0.3790356,0.0179554
81,0.23856291,0.46744698,"('submissive', 'aggressive')",0.2385629,0.467447,0.2288841
82,5.4976053,5.65812,"('poor', 'rich')",5.4976053,5.6581202,0.1605149
83,-0.31140393,-0.31682065,"('powerless', 'powerful')",-0.3114039,-0.3168207,-0.0054168
84,0.7330977,0.6587733,"('inferior', 'superior')",0.7330977,0.6587733,-0.0743244
85,-0.4773741,-0.6459507,"('insignificant', 'prestigious')",-0.4773741,-0.6459507,-0.1685766
86,0.24063544,0.19987771,"('uninfluential', 'influential')",0.2406354,0.1998777,-0.0407577
87,0.23588501,0.35675406,"('unsuccessful', 'successful')",0.235885,0.3567541,0.1208691
88,0.085849464,0.111094184,"('low', 'eminent')",0.0858495,0.1110942,0.0252447
