,outlet_male,outlet_female,tuple,average_male,average_female,female-male
0,0.3043679,0.12214477,"('unsociable', 'sociable')",0.3043679,0.1221448,-0.1822231
1,1.0740467,0.97716457,"('unfriendly', 'friendly')",1.0740467,0.9771646,-0.0968821
2,-0.07799196,-0.009959774,"('unlikable', 'likable')",-0.077992,-0.0099598,0.0680322
3,0.80115366,0.90215856,"('repellent', 'pleasant')",0.8011537,0.9021586,0.1010049
4,-7.0587287,-7.242702,"('disliked', 'liked')",-7.0587287,-7.242702,-0.1839733
5,-0.9088672,-0.9215055,"('distant', 'outgoing')",-0.9088672,-0.9215055,-0.0126383
6,-0.47860992,-0.52403855,"('distant', 'open')",-0.4786099,-0.5240386,-0.0454287
7,1.8931606,1.9169484,"('insensitive', 'sensitive')",1.8931606,1.9169484,0.0237878
8,0.80352974,0.68882954,"('unaffectionate', 'affectionate')",0.8035297,0.6888295,-0.1147002
9,1.4053326,1.3659556,"('unaffectionate', 'caring')",1.4053326,1.3659556,-0.039377
10,1.0079561,1.0888112,"('unsympathetic', 'sympathetic')",1.0079561,1.0888112,0.0808551
11,1.6934172,1.8711894,"('unhelpful', 'helpful')",1.6934172,1.8711894,0.1777722
12,-1.2971777,-1.2838981,"('unsupportive', 'supportive')",-1.2971777,-1.2838981,0.0132796
13,-0.35260758,-0.23820546,"('impolite', 'polite')",-0.3526076,-0.2382055,0.1144021
14,0.5613898,0.5169293,"('antisocial', 'social')",0.5613898,0.5169293,-0.0444605
15,0.8360821,0.76514393,"('boring', 'funny')",0.8360821,0.7651439,-0.0709382
16,-0.6289757,-0.66921973,"('unpopular', 'popular')",-0.6289757,-0.6692197,-0.040244
17,-0.26929474,-0.245767,"('nasty', 'nice')",-0.2692947,-0.245767,0.0235277
18,-0.7855307,-0.78025556,"('disagreeable', 'welcoming')",-0.7855307,-0.7802556,0.0052751
19,-0.81512386,-0.7676593,"('inhospitable', 'hospitable')",-0.8151239,-0.7676593,0.0474646
20,0.6621946,0.5968343,"('rough', 'thoughtful')",0.6621946,0.5968343,-0.0653603
21,-0.19575721,-0.019097138,"('immoral', 'moral')",-0.1957572,-0.0190971,0.1766601
22,-0.049790416,-0.08735657,"('untrustworthy', 'trustworthy')",-0.0497904,-0.0873566,-0.0375662
23,6.466265,6.705979,"('insincere', 'sincere')",6.4662652,6.7059789,0.2397137
24,1.6970443,1.6640778,"('dishonest', 'honest')",1.6970443,1.6640778,-0.0329665
25,0.6437876,0.5523403,"('egoistic', 'altruistic')",0.6437876,0.5523403,-0.0914473
26,2.0357878,1.7720712,"('hardhearted', 'benevolent')",2.0357878,1.7720712,-0.2637166
27,2.0283215,1.8570306,"('hardhearted', 'softhearted')",2.0283215,1.8570306,-0.1712909
28,1.1366124,0.94903153,"('disloyal', 'loyal')",1.1366124,0.9490315,-0.1875809
29,-0.42123947,-0.6565447,"('unfair', 'fair')",-0.4212395,-0.6565447,-0.2353052
30,1.3516221,1.3990248,"('intolerant', 'tolerant')",1.3516221,1.3990248,0.0474027
31,-1.0757163,-1.2371067,"('evil', 'good')",-1.0757163,-1.2371067,-0.1613904
32,0.9868772,0.89884096,"('unkind', 'kind')",0.9868772,0.898841,-0.0880362
33,-0.14729169,-0.2761281,"('wrong', 'right')",-0.1472917,-0.2761281,-0.1288364
34,4.5618286,4.8937273,"('mean', 'honorable')",4.5618286,4.8937273,0.3318987
35,-1.0546637,-1.4481295,"('corrupt', 'incorrupt')",-1.0546637,-1.4481295,-0.3934658
36,-0.66445017,-0.9054781,"('hostile', 'amicable')",-0.6644502,-0.9054781,-0.2410279
37,0.92983377,0.9117807,"('fake', 'genuine')",0.9298338,0.9117807,-0.0180531
38,-0.25849086,-0.148571,"('untruthful', 'truthful')",-0.2584909,-0.148571,0.1099199
39,0.288895,0.34906295,"('exploitative', 'cooperative')",0.288895,0.3490629,0.0601679
40,-1.4496799,-1.6334254,"('stingy', 'generous')",-1.4496799,-1.6334254,-0.1837455
41,0.81318873,0.66678417,"('unforgiving', 'forgiving')",0.8131887,0.6667842,-0.1464045
42,-2.5343492,-2.4665592,"('unreliable', 'reliable')",-2.5343492,-2.4665592,0.06779
