,screw_male,screw_female,tuple,average_male,average_female,female-male
32,1.3429586,1.2692444,"('unkind', 'kind')",1.3429586,1.2692444,-0.0737142
33,-0.8214632,-0.67221665,"('wrong', 'right')",-0.8214632,-0.6722167,0.1492465
34,4.2194114,4.5068965,"('mean', 'honorable')",4.2194114,4.5068965,0.2874851
35,-1.082111,-1.2091339,"('corrupt', 'incorrupt')",-1.082111,-1.2091339,-0.1270229
36,-0.6741517,-0.8428558,"('hostile', 'amicable')",-0.6741517,-0.8428558,-0.1687041
37,0.8540547,0.8218823,"('fake', 'genuine')",0.8540547,0.8218823,-0.0321724
38,-0.20585799,-0.1346173,"('untruthful', 'truthful')",-0.205858,-0.1346173,0.0712407
39,-0.035777435,0.0030492349,"('exploitative', 'cooperative')",-0.0357774,0.0030492,0.0388266
40,-0.93536603,-1.0414774,"('stingy', 'generous')",-0.935366,-1.0414774,-0.1061114
41,0.19338319,0.013234479,"('unforgiving', 'forgiving')",0.1933832,0.0132345,-0.1801487
42,-1.5127181,-1.6595936,"('unreliable', 'reliable')",-1.5127181,-1.6595936,-0.1468755
43,1.6309879,1.6227762,"('irresponsible', 'responsible')",1.6309879,1.6227762,-0.0082117
44,-1.0811534,-1.2756181,"('prejudiced', 'unprejudiced')",-1.0811534,-1.2756181,-0.1944647
45,0.6541739,0.5519441,"('incompetent', 'competent')",0.6541739,0.5519441,-0.1022298
46,-0.24401383,-0.32225668,"('uncompetitive', 'competitive')",-0.2440138,-0.3222567,-0.0782429
47,5.6849313,5.9283986,"('stupid', 'smart')",5.6849313,5.9283986,0.2434673
48,0.9536553,0.9368857,"('unintelligent', 'intelligent')",0.9536553,0.9368857,-0.0167696
49,-0.4010474,-0.21909314,"('unable', 'able')",-0.4010474,-0.2190931,0.1819543
50,0.07780741,-0.0037758606,"('clumsy', 'skillful')",0.0778074,-0.0037759,-0.0815833
51,0.5843044,0.591619,"('uneducated', 'educated')",0.5843044,0.591619,0.0073146
52,-0.4024913,-0.5077535,"('irrational', 'rational')",-0.4024913,-0.5077535,-0.1052622
53,0.41191158,0.39102808,"('uncreative', 'creative')",0.4119116,0.3910281,-0.0208835
54,0.96570605,1.1439732,"('incapable', 'capable')",0.9657061,1.1439732,0.1782671
55,1.0197836,1.1231059,"('incompetent', 'clever')",1.0197836,1.1231059,0.1033223
56,0.63402,0.7548572,"('impractical', 'practical')",0.63402,0.7548572,0.1208372
57,-2.1159112,-2.310287,"('unimaginative', 'imaginative')",-2.1159112,-2.310287,-0.1943758
58,0.08780098,-0.047090273,"('undiscriminating', 'discriminating')",0.087801,-0.0470903,-0.1348913
59,0.15718928,0.19764578,"('foolish', 'wise')",0.1571893,0.1976458,0.0404565
60,0.49744165,0.6880906,"('inefficient', 'efficient')",0.4974416,0.6880906,0.190649
61,0.48462576,0.35130078,"('illogical', 'logical')",0.4846258,0.3513008,-0.133325
62,1.2664629,1.4519172,"('incompetent', 'brilliant')",1.2664629,1.4519172,0.1854543
63,0.9604823,1.0522416,"('unperceptive', 'insightful')",0.9604823,1.0522416,0.0917593
64,-5.667053,-5.6596184,"('shy', 'confident')",-5.6670532,-5.6596184,0.0074348
65,1.3176262,1.1999362,"('insecure', 'secure')",1.3176262,1.1999362,-0.11769
66,0.0781009,-0.0363314,"('inactive', 'active')",0.0781009,-0.0363314,-0.1144323
67,-0.88755834,-0.7492556,"('doubtful', 'determined')",-0.8875583,-0.7492556,0.1383027
68,-0.48589683,-0.35450715,"('dependent', 'independent')",-0.4858968,-0.3545071,0.1313897
69,-1.8965907,-1.8020072,"('lazy', 'industrious')",-1.8965907,-1.8020072,0.0945835
70,1.8535576,1.752214,"('lethargic', 'energetic')",1.8535576,1.752214,-0.1013436
71,0.40742302,0.57740474,"('diffident', 'self-confident')",0.407423,0.5774047,0.1699817
72,0.9240338,1.0157288,"('unambitious', 'ambitious')",0.9240338,1.0157288,0.091695
73,-2.9950075,-2.9166305,"('helpless', 'self-reliant')",-2.9950075,-2.9166305,0.078377
74,0.29127792,0.21888435,"('undedicated', 'dedicated')",0.2912779,0.2188843,-0.0723936
75,-0.7420218,-0.71805704,"('meek', 'impulsive')",-0.7420218,-0.718057,0.0239648
76,1.1966879,1.1299788,"('anxious', 'daring')",1.1966879,1.1299788,-0.0667091
77,-1.2163249,-1.1092105,"('unmotivated', 'motivated')",-1.2163249,-1.1092105,0.1071144
78,-0.25009647,-0.26194096,"('nonresilient', 'resilient')",-0.2500965,-0.261941,-0.0118445
79,0.10434511,-0.023973221,"('wavering', 'unwavering')",0.1043451,-0.0239732,-0.1283183
80,0.25180733,0.14121418,"('dominated', 'dominating')",0.2518073,0.1412142,-0.1105931
81,0.47290576,0.45894054,"('submissive', 'aggressive')",0.4729058,0.4589405,-0.0139653
82,6.178291,6.426974,"('poor', 'rich')",6.1782908,6.4269738,0.248683
83,-0.57647276,-0.56578225,"('powerless', 'powerful')",-0.5764728,-0.5657822,0.0106906
84,0.092070594,0.06664266,"('inferior', 'superior')",0.0920706,0.0666427,-0.0254279
85,-1.2561873,-1.3720603,"('insignificant', 'prestigious')",-1.2561873,-1.3720603,-0.115873
86,0.5410303,0.54409975,"('uninfluential', 'influential')",0.5410303,0.5440997,0.0030694
87,-0.031251557,0.14265308,"('unsuccessful', 'successful')",-0.0312516,0.1426531,0.1739047
88,-0.045530405,0.0039414633,"('low', 'eminent')",-0.0455304,0.0039415,0.0494719
