,procurement_male,procurement_female,tuple,average_male,average_female,female-male
42,-3.0520296,-2.9950457,"('unreliable', 'reliable')",-3.0520296,-2.9950457,0.0569839
43,0.6283357,0.60862947,"('irresponsible', 'responsible')",0.6283357,0.6086295,-0.0197062
44,-1.0328294,-0.964256,"('prejudiced', 'unprejudiced')",-1.0328294,-0.964256,0.0685734
45,-0.24762674,-0.2883463,"('incompetent', 'competent')",-0.2476267,-0.2883463,-0.0407196
46,-1.2427775,-1.1990013,"('uncompetitive', 'competitive')",-1.2427775,-1.1990013,0.0437762
47,5.4502373,5.512841,"('stupid', 'smart')",5.4502373,5.5128412,0.0626039
48,0.124609545,0.09286,"('unintelligent', 'intelligent')",0.1246095,0.09286,-0.0317495
49,0.023380257,0.060534168,"('unable', 'able')",0.0233803,0.0605342,0.0371539
50,-0.66844714,-0.7151985,"('clumsy', 'skillful')",-0.6684471,-0.7151985,-0.0467514
51,-0.32768604,-0.32165873,"('uneducated', 'educated')",-0.327686,-0.3216587,0.0060273
52,-0.14067478,-0.28186747,"('irrational', 'rational')",-0.1406748,-0.2818675,-0.1411927
53,0.46532458,0.36989874,"('uncreative', 'creative')",0.4653246,0.3698987,-0.0954259
54,1.1258163,1.1036981,"('incapable', 'capable')",1.1258163,1.1036981,-0.0221182
55,0.25138137,0.28080314,"('incompetent', 'clever')",0.2513814,0.2808031,0.0294217
56,0.17170486,0.14769652,"('impractical', 'practical')",0.1717049,0.1476965,-0.0240084
57,-2.9809403,-2.9103498,"('unimaginative', 'imaginative')",-2.9809403,-2.9103498,0.0705905
58,0.30402946,0.29596722,"('undiscriminating', 'discriminating')",0.3040295,0.2959672,-0.0080623
59,-0.11513448,-0.17317086,"('foolish', 'wise')",-0.1151345,-0.1731709,-0.0580364
60,0.1345682,0.1983494,"('inefficient', 'efficient')",0.1345682,0.1983494,0.0637812
61,0.15325052,-0.031586684,"('illogical', 'logical')",0.1532505,-0.0315867,-0.1848372
62,-0.18906844,-0.120578,"('incompetent', 'brilliant')",-0.1890684,-0.120578,0.0684904
63,-0.6484174,-0.627097,"('unperceptive', 'insightful')",-0.6484174,-0.627097,0.0213204
64,-7.0004215,-6.988143,"('shy', 'confident')",-7.0004215,-6.988143,0.0122785
65,-0.4326815,-0.35194552,"('insecure', 'secure')",-0.4326815,-0.3519455,0.080736
66,0.12409873,0.06888731,"('inactive', 'active')",0.1240987,0.0688873,-0.0552114
67,-0.2945603,-0.26034427,"('doubtful', 'determined')",-0.2945603,-0.2603443,0.034216
68,-1.1906677,-1.1653599,"('dependent', 'independent')",-1.1906677,-1.1653599,0.0253078
69,-1.4584539,-1.5919218,"('lazy', 'industrious')",-1.4584539,-1.5919218,-0.1334679
70,0.68048435,0.71885645,"('lethargic', 'energetic')",0.6804844,0.7188565,0.0383721
71,0.6626937,0.64293647,"('diffident', 'self-confident')",0.6626937,0.6429365,-0.0197572
72,0.39510116,0.49187574,"('unambitious', 'ambitious')",0.3951012,0.4918757,0.0967745
73,-3.4367592,-3.358028,"('helpless', 'self-reliant')",-3.4367592,-3.3580279,0.0787313
74,-0.25135544,-0.32601896,"('undedicated', 'dedicated')",-0.2513554,-0.326019,-0.0746636
75,-0.93667656,-0.80592084,"('meek', 'impulsive')",-0.9366766,-0.8059208,0.1307558
76,-0.08817159,0.022470724,"('anxious', 'daring')",-0.0881716,0.0224707,0.1106423
77,-1.3837416,-1.2664096,"('unmotivated', 'motivated')",-1.3837416,-1.2664096,0.117332
78,-0.79327667,-0.8047577,"('nonresilient', 'resilient')",-0.7932767,-0.8047577,-0.011481
79,-0.035743527,-0.065879226,"('wavering', 'unwavering')",-0.0357435,-0.0658792,-0.0301357
80,-0.8681424,-0.84353137,"('dominated', 'dominating')",-0.8681424,-0.8435314,0.024611
81,-0.8406838,-0.7095184,"('submissive', 'aggressive')",-0.8406838,-0.7095184,0.1311654
82,6.3329873,6.4396777,"('poor', 'rich')",6.3329873,6.4396777,0.1066904
83,-0.64789164,-0.6023539,"('powerless', 'powerful')",-0.6478916,-0.6023539,0.0455377
84,0.9702438,0.92596877,"('inferior', 'superior')",0.9702438,0.9259688,-0.044275
85,0.55150217,0.36888075,"('insignificant', 'prestigious')",0.5515022,0.3688807,-0.1826215
86,-0.09837152,-0.13193247,"('uninfluential', 'influential')",-0.0983715,-0.1319325,-0.033561
87,-0.8524053,-0.7963528,"('unsuccessful', 'successful')",-0.8524053,-0.7963528,0.0560525
88,0.2810428,0.26369414,"('low', 'eminent')",0.2810428,0.2636941,-0.0173487
