,goggles_male,goggles_female,tuple,average_male,average_female,female-male
0,0.0694678,-0.04533235,"('unsociable', 'sociable')",0.0694678,-0.0453323,-0.1148001
1,0.4776587,0.37151402,"('unfriendly', 'friendly')",0.4776587,0.371514,-0.1061447
2,0.019033097,0.02000932,"('unlikable', 'likable')",0.0190331,0.0200093,0.0009762
3,-0.61081535,-0.5551492,"('repellent', 'pleasant')",-0.6108153,-0.5551492,0.0556661
4,-3.6913147,-3.7809603,"('disliked', 'liked')",-3.6913147,-3.7809603,-0.0896456
5,-0.6039631,-0.6340008,"('distant', 'outgoing')",-0.6039631,-0.6340008,-0.0300377
6,-0.8666276,-0.85980123,"('distant', 'open')",-0.8666276,-0.8598012,0.0068264
7,0.20480633,0.2544381,"('insensitive', 'sensitive')",0.2048063,0.2544381,0.0496318
8,0.27911237,0.21410139,"('unaffectionate', 'affectionate')",0.2791124,0.2141014,-0.065011
9,0.5344732,0.57153624,"('unaffectionate', 'caring')",0.5344732,0.5715362,0.037063
10,-0.09715997,-0.19217746,"('unsympathetic', 'sympathetic')",-0.09716,-0.1921775,-0.0950175
11,1.1648974,1.2669159,"('unhelpful', 'helpful')",1.1648974,1.2669159,0.1020185
12,-0.95309335,-0.9286906,"('unsupportive', 'supportive')",-0.9530933,-0.9286906,0.0244027
13,-0.27984646,-0.27574614,"('impolite', 'polite')",-0.2798465,-0.2757461,0.0041004
14,0.4639781,0.31054115,"('antisocial', 'social')",0.4639781,0.3105412,-0.1534369
15,0.46153706,0.39550376,"('boring', 'funny')",0.4615371,0.3955038,-0.0660333
16,-0.30192474,-0.22916631,"('unpopular', 'popular')",-0.3019247,-0.2291663,0.0727584
17,-0.59854347,-0.562043,"('nasty', 'nice')",-0.5985435,-0.562043,0.0365005
18,-0.5014475,-0.42038828,"('disagreeable', 'welcoming')",-0.5014475,-0.4203883,0.0810592
19,-1.4693841,-1.4669633,"('inhospitable', 'hospitable')",-1.4693841,-1.4669633,0.0024208
20,-0.04205492,0.027225873,"('rough', 'thoughtful')",-0.0420549,0.0272259,0.0692808
21,-0.65564984,-0.48681486,"('immoral', 'moral')",-0.6556498,-0.4868149,0.1688349
22,0.028307352,0.040164664,"('untrustworthy', 'trustworthy')",0.0283074,0.0401647,0.0118573
23,3.2306209,3.3430822,"('insincere', 'sincere')",3.2306209,3.3430822,0.1124613
24,0.60725826,0.5539213,"('dishonest', 'honest')",0.6072583,0.5539213,-0.053337
25,0.21725598,0.2823476,"('egoistic', 'altruistic')",0.217256,0.2823476,0.0650916
26,0.7079271,0.40767685,"('hardhearted', 'benevolent')",0.7079271,0.4076768,-0.3002503
27,0.5214544,0.48960105,"('hardhearted', 'softhearted')",0.5214544,0.489601,-0.0318534
28,0.3805968,0.3623224,"('disloyal', 'loyal')",0.3805968,0.3623224,-0.0182744
29,-0.018015144,-0.042449154,"('unfair', 'fair')",-0.0180151,-0.0424492,-0.0244341
30,0.67297995,0.6613483,"('intolerant', 'tolerant')",0.67298,0.6613483,-0.0116317
31,-1.2958935,-1.3627728,"('evil', 'good')",-1.2958935,-1.3627728,-0.0668793
32,0.7175751,0.64014447,"('unkind', 'kind')",0.7175751,0.6401445,-0.0774306
33,0.122143045,0.09883544,"('wrong', 'right')",0.122143,0.0988354,-0.0233076
34,2.1053987,2.2512712,"('mean', 'honorable')",2.1053987,2.2512712,0.1458725
35,-0.5611878,-0.6615816,"('corrupt', 'incorrupt')",-0.5611878,-0.6615816,-0.1003938
36,-1.0432816,-1.1532556,"('hostile', 'amicable')",-1.0432816,-1.1532556,-0.109974
37,-0.24252774,-0.31302696,"('fake', 'genuine')",-0.2425277,-0.313027,-0.0704993
38,-0.08075827,-0.07759952,"('untruthful', 'truthful')",-0.0807583,-0.0775995,0.0031588
39,0.35574013,0.5717392,"('exploitative', 'cooperative')",0.3557401,0.5717392,0.2159991
40,-1.2543111,-1.3064015,"('stingy', 'generous')",-1.2543111,-1.3064015,-0.0520904
41,0.5191524,0.33867416,"('unforgiving', 'forgiving')",0.5191524,0.3386742,-0.1804782
42,-1.9820596,-1.9450738,"('unreliable', 'reliable')",-1.9820596,-1.9450738,0.0369858
43,0.27369136,0.3279081,"('irresponsible', 'responsible')",0.2736914,0.3279081,0.0542167
44,-0.9969051,-0.868446,"('prejudiced', 'unprejudiced')",-0.9969051,-0.868446,0.1284591
45,0.35296392,0.17049822,"('incompetent', 'competent')",0.3529639,0.1704982,-0.1824657
46,-0.48115286,-0.56500065,"('uncompetitive', 'competitive')",-0.4811529,-0.5650007,-0.0838478
47,2.8731885,2.907609,"('stupid', 'smart')",2.8731885,2.907609,0.0344205
48,0.015082989,0.13688517,"('unintelligent', 'intelligent')",0.015083,0.1368852,0.1218022
49,-0.734172,-0.39480016,"('unable', 'able')",-0.734172,-0.3948002,0.3393718
50,-0.45734152,-0.507644,"('clumsy', 'skillful')",-0.4573415,-0.507644,-0.0503025
51,-0.1559699,-0.19620942,"('uneducated', 'educated')",-0.1559699,-0.1962094,-0.0402395
52,-0.47231993,-0.4752916,"('irrational', 'rational')",-0.4723199,-0.4752916,-0.0029717
53,-0.5267469,-0.6044449,"('uncreative', 'creative')",-0.5267469,-0.6044449,-0.077698
54,-0.30982435,-0.25633702,"('incapable', 'capable')",-0.3098243,-0.256337,0.0534873
55,0.9055164,0.95216954,"('incompetent', 'clever')",0.9055164,0.9521695,0.0466531
56,0.5336035,0.5075872,"('impractical', 'practical')",0.5336035,0.5075872,-0.0260163
57,-1.4507252,-1.6854306,"('unimaginative', 'imaginative')",-1.4507252,-1.6854306,-0.2347054
58,0.5039793,0.35981658,"('undiscriminating', 'discriminating')",0.5039793,0.3598166,-0.1441627
59,-0.064464346,0.073726885,"('foolish', 'wise')",-0.0644643,0.0737269,0.1381912
60,0.8309044,1.0471356,"('inefficient', 'efficient')",0.8309044,1.0471356,0.2162312
61,0.3013998,0.29551193,"('illogical', 'logical')",0.3013998,0.2955119,-0.0058879
62,0.7469102,0.9388161,"('incompetent', 'brilliant')",0.7469102,0.9388161,0.1919059
63,0.034189187,0.0954978,"('unperceptive', 'insightful')",0.0341892,0.0954978,0.0613086
64,-3.106441,-3.1106293,"('shy', 'confident')",-3.106441,-3.1106293,-0.0041883
65,0.5156803,0.5805866,"('insecure', 'secure')",0.5156803,0.5805866,0.0649063
66,-0.6312601,-0.8195176,"('inactive', 'active')",-0.6312601,-0.8195176,-0.1882575
67,-0.06797061,-0.06921618,"('doubtful', 'determined')",-0.0679706,-0.0692162,-0.0012456
68,-0.7472897,-0.5817019,"('dependent', 'independent')",-0.7472897,-0.5817019,0.1655878
69,-0.7676747,-0.8213323,"('lazy', 'industrious')",-0.7676747,-0.8213323,-0.0536576
70,0.037692517,-0.10928808,"('lethargic', 'energetic')",0.0376925,-0.1092881,-0.1469806
71,0.02026191,0.16491722,"('diffident', 'self-confident')",0.0202619,0.1649172,0.1446553
72,0.06803125,0.10042563,"('unambitious', 'ambitious')",0.0680313,0.1004256,0.0323943
73,-1.966457,-1.8551929,"('helpless', 'self-reliant')",-1.966457,-1.8551929,0.1112641
74,0.24405143,0.15363462,"('undedicated', 'dedicated')",0.2440514,0.1536346,-0.0904168
75,-0.3392076,-0.45511854,"('meek', 'impulsive')",-0.3392076,-0.4551185,-0.1159109
76,-0.06679985,0.056037553,"('anxious', 'daring')",-0.0667998,0.0560376,0.1228374
77,-0.8480282,-0.6731493,"('unmotivated', 'motivated')",-0.8480282,-0.6731493,0.1748789
78,-0.7170077,-0.6287436,"('nonresilient', 'resilient')",-0.7170077,-0.6287436,0.0882641
79,-0.7533208,-0.8427587,"('wavering', 'unwavering')",-0.7533208,-0.8427587,-0.0894379
80,0.5620489,0.5206461,"('dominated', 'dominating')",0.5620489,0.5206461,-0.0414028
81,0.24596699,0.3245995,"('submissive', 'aggressive')",0.245967,0.3245995,0.0786325
82,2.4555757,2.4131494,"('poor', 'rich')",2.4555757,2.4131494,-0.0424263
83,-0.48256934,-0.46927732,"('powerless', 'powerful')",-0.4825693,-0.4692773,0.013292
84,-0.033143986,0.04877311,"('inferior', 'superior')",-0.033144,0.0487731,0.0819171
85,-0.3124595,-0.22551237,"('insignificant', 'prestigious')",-0.3124595,-0.2255124,0.0869471
86,-0.025598258,-0.26492438,"('uninfluential', 'influential')",-0.0255983,-0.2649244,-0.2393261
87,0.4350491,0.46400294,"('unsuccessful', 'successful')",0.4350491,0.4640029,0.0289538
88,-0.36280474,-0.3624967,"('low', 'eminent')",-0.3628047,-0.3624967,0.000308
