,pension_male,pension_female,tuple,average_male,average_female,female-male
0,-0.055321686,-0.17888252,"('unsociable', 'sociable')",-0.0553217,-0.1788825,-0.1235608
1,1.7497649,1.5468115,"('unfriendly', 'friendly')",1.7497649,1.5468115,-0.2029534
2,0.46523118,0.5478959,"('unlikable', 'likable')",0.4652312,0.5478959,0.0826647
3,-0.06922913,0.15042165,"('repellent', 'pleasant')",-0.0692291,0.1504216,0.2196507
4,-6.9060593,-6.92669,"('disliked', 'liked')",-6.9060593,-6.9266901,-0.0206308
5,-0.34721088,-0.42580992,"('distant', 'outgoing')",-0.3472109,-0.4258099,-0.078599
6,0.4019485,0.25636744,"('distant', 'open')",0.4019485,0.2563674,-0.1455811
7,0.41944864,0.46216214,"('insensitive', 'sensitive')",0.4194486,0.4621621,0.0427135
8,1.502068,1.4639724,"('unaffectionate', 'affectionate')",1.502068,1.4639724,-0.0380956
9,2.1646292,2.129374,"('unaffectionate', 'caring')",2.1646292,2.129374,-0.0352552
10,0.5682414,0.6318187,"('unsympathetic', 'sympathetic')",0.5682414,0.6318187,0.0635773
11,1.2367402,1.2823898,"('unhelpful', 'helpful')",1.2367402,1.2823898,0.0456496
12,-1.5225673,-1.4863185,"('unsupportive', 'supportive')",-1.5225673,-1.4863185,0.0362488
13,-0.28893462,-0.27566436,"('impolite', 'polite')",-0.2889346,-0.2756644,0.0132702
14,0.06746505,0.060981944,"('antisocial', 'social')",0.0674651,0.0609819,-0.0064832
15,0.6645074,0.6182574,"('boring', 'funny')",0.6645074,0.6182574,-0.04625
16,-0.14900875,-0.1485856,"('unpopular', 'popular')",-0.1490088,-0.1485856,0.0004232
17,0.6109245,0.5234544,"('nasty', 'nice')",0.6109245,0.5234544,-0.0874701
18,-0.722638,-0.6993591,"('disagreeable', 'welcoming')",-0.722638,-0.6993591,0.0232789
19,-0.27855477,-0.26611552,"('inhospitable', 'hospitable')",-0.2785548,-0.2661155,0.0124393
20,0.43886036,0.35280794,"('rough', 'thoughtful')",0.4388604,0.3528079,-0.0860525
21,-0.6411324,-0.44312647,"('immoral', 'moral')",-0.6411324,-0.4431265,0.1980059
22,-0.71986264,-0.7017568,"('untrustworthy', 'trustworthy')",-0.7198626,-0.7017568,0.0181058
23,6.1478887,6.123447,"('insincere', 'sincere')",6.1478887,6.1234469,-0.0244418
24,1.3080627,1.2261796,"('dishonest', 'honest')",1.3080627,1.2261796,-0.0818831
25,0.93262273,0.74827236,"('egoistic', 'altruistic')",0.9326227,0.7482724,-0.1843503
26,2.2397552,1.9053799,"('hardhearted', 'benevolent')",2.2397552,1.9053799,-0.3343753
27,1.5578015,1.4068089,"('hardhearted', 'softhearted')",1.5578015,1.4068089,-0.1509926
28,1.1177783,0.938572,"('disloyal', 'loyal')",1.1177783,0.938572,-0.1792063
29,-0.60862684,-0.82750803,"('unfair', 'fair')",-0.6086268,-0.827508,-0.2188812
30,0.9949551,1.0222973,"('intolerant', 'tolerant')",0.9949551,1.0222973,0.0273422
31,-0.80563563,-0.8489908,"('evil', 'good')",-0.8056356,-0.8489908,-0.0433552
32,1.2789243,1.2086308,"('unkind', 'kind')",1.2789243,1.2086308,-0.0702935
33,0.15314166,0.0013485067,"('wrong', 'right')",0.1531417,0.0013485,-0.1517932
34,4.8564153,4.8782845,"('mean', 'honorable')",4.8564153,4.8782845,0.0218692
35,-0.5885072,-0.80466115,"('corrupt', 'incorrupt')",-0.5885072,-0.8046612,-0.216154
36,0.45173252,0.17947538,"('hostile', 'amicable')",0.4517325,0.1794754,-0.2722571
37,0.38533664,0.43094543,"('fake', 'genuine')",0.3853366,0.4309454,0.0456088
38,0.09344224,-0.012460113,"('untruthful', 'truthful')",0.0934422,-0.0124601,-0.1059023
39,0.2128529,0.12474786,"('exploitative', 'cooperative')",0.2128529,0.1247479,-0.088105
40,-1.7602347,-1.8254678,"('stingy', 'generous')",-1.7602347,-1.8254678,-0.0652331
41,0.27573347,0.1421721,"('unforgiving', 'forgiving')",0.2757335,0.1421721,-0.1335614
42,-2.632615,-2.581251,"('unreliable', 'reliable')",-2.6326151,-2.5812509,0.0513642
43,0.49603745,0.5552312,"('irresponsible', 'responsible')",0.4960375,0.5552312,0.0591937
44,-1.5827998,-1.5026417,"('prejudiced', 'unprejudiced')",-1.5827998,-1.5026417,0.0801581
45,-0.42682192,-0.44697088,"('incompetent', 'competent')",-0.4268219,-0.4469709,-0.020149
46,-1.4203475,-1.3623747,"('uncompetitive', 'competitive')",-1.4203475,-1.3623747,0.0579728
47,5.792615,5.8261647,"('stupid', 'smart')",5.7926149,5.8261647,0.0335498
48,0.59497553,0.5780631,"('unintelligent', 'intelligent')",0.5949755,0.5780631,-0.0169124
49,-0.4510206,-0.2338828,"('unable', 'able')",-0.4510206,-0.2338828,0.2171378
50,-0.72339594,-0.66258,"('clumsy', 'skillful')",-0.7233959,-0.66258,0.0608159
51,-0.68806785,-0.5614365,"('uneducated', 'educated')",-0.6880679,-0.5614365,0.1266314
52,0.2914549,0.11241314,"('irrational', 'rational')",0.2914549,0.1124131,-0.1790418
53,0.43687087,0.31510094,"('uncreative', 'creative')",0.4368709,0.3151009,-0.12177
54,1.5019687,1.5108074,"('incapable', 'capable')",1.5019687,1.5108074,0.0088387
55,-0.2850293,-0.11044778,"('incompetent', 'clever')",-0.2850293,-0.1104478,0.1745815
56,0.35715383,0.37920144,"('impractical', 'practical')",0.3571538,0.3792014,0.0220476
57,-2.8591137,-2.8694465,"('unimaginative', 'imaginative')",-2.8591137,-2.8694465,-0.0103328
58,-0.03414783,-0.13719824,"('undiscriminating', 'discriminating')",-0.0341478,-0.1371982,-0.1030504
59,0.12135493,0.13614005,"('foolish', 'wise')",0.1213549,0.13614,0.0147851
60,-0.12222833,0.029637799,"('inefficient', 'efficient')",-0.1222283,0.0296378,0.1518661
61,0.12953487,-0.10311143,"('illogical', 'logical')",0.1295349,-0.1031114,-0.2326463
62,0.15011407,0.36679903,"('incompetent', 'brilliant')",0.1501141,0.366799,0.2166849
63,-0.2553576,-0.1639673,"('unperceptive', 'insightful')",-0.2553576,-0.1639673,0.0913903
64,-6.781085,-6.592904,"('shy', 'confident')",-6.781085,-6.5929041,0.1881809
65,-0.09228383,0.026096404,"('insecure', 'secure')",-0.0922838,0.0260964,0.1183802
66,0.13062766,-0.0050169565,"('inactive', 'active')",0.1306277,-0.005017,-0.1356447
67,-0.5799224,-0.5034931,"('doubtful', 'determined')",-0.5799224,-0.5034931,0.0764293
68,-1.717392,-1.6448923,"('dependent', 'independent')",-1.717392,-1.6448923,0.0724997
69,-0.9933468,-1.0887837,"('lazy', 'industrious')",-0.9933468,-1.0887837,-0.0954369
70,0.5227669,0.6115975,"('lethargic', 'energetic')",0.5227669,0.6115975,0.0888306
71,0.43495592,0.46049264,"('diffident', 'self-confident')",0.4349559,0.4604926,0.0255367
72,0.6032232,0.74382395,"('unambitious', 'ambitious')",0.6032232,0.7438239,0.1406007
73,-3.3337827,-3.139927,"('helpless', 'self-reliant')",-3.3337827,-3.1399269,0.1938558
74,-0.22244608,-0.28486308,"('undedicated', 'dedicated')",-0.2224461,-0.2848631,-0.062417
75,-0.679811,-0.5796311,"('meek', 'impulsive')",-0.679811,-0.5796311,0.1001799
76,-0.18769467,-0.049422666,"('anxious', 'daring')",-0.1876947,-0.0494227,0.138272
77,-1.0230458,-0.967049,"('unmotivated', 'motivated')",-1.0230458,-0.967049,0.0559968
78,-0.67231596,-0.7437125,"('nonresilient', 'resilient')",-0.672316,-0.7437125,-0.0713965
79,0.3427616,0.15638858,"('wavering', 'unwavering')",0.3427616,0.1563886,-0.186373
80,-0.73155266,-0.6283751,"('dominated', 'dominating')",-0.7315527,-0.6283751,0.1031776
81,-0.6510323,-0.45038354,"('submissive', 'aggressive')",-0.6510323,-0.4503835,0.2006488
82,5.512018,5.7158966,"('poor', 'rich')",5.5120182,5.7158966,0.2038784
83,-0.3396485,-0.40033922,"('powerless', 'powerful')",-0.3396485,-0.4003392,-0.0606907
84,-0.2724867,-0.23661435,"('inferior', 'superior')",-0.2724867,-0.2366143,0.0358724
85,0.16986111,-0.13358873,"('insignificant', 'prestigious')",0.1698611,-0.1335887,-0.3034498
86,-0.10300226,-0.12831815,"('uninfluential', 'influential')",-0.1030023,-0.1283181,-0.0253158
87,-0.4538149,-0.27532265,"('unsuccessful', 'successful')",-0.4538149,-0.2753226,0.1784923
88,-0.16707526,-0.12208536,"('low', 'eminent')",-0.1670753,-0.1220854,0.0449899
