,equinox_male,equinox_female,tuple,average_male,average_female,female-male
67,-0.23413454,-0.38359764,"('doubtful', 'determined')",-0.2341345,-0.3835976,-0.1494631
68,-0.5831366,-0.47165635,"('dependent', 'independent')",-0.5831366,-0.4716564,0.1114802
69,-0.05961937,0.03308188,"('lazy', 'industrious')",-0.0596194,0.0330819,0.0927013
70,0.2804805,0.12330727,"('lethargic', 'energetic')",0.2804805,0.1233073,-0.1571732
71,-0.8623153,-0.7778092,"('diffident', 'self-confident')",-0.8623153,-0.7778092,0.0845061
72,-0.2317148,-0.34999835,"('unambitious', 'ambitious')",-0.2317148,-0.3499984,-0.1182836
73,-0.47992617,-0.34897077,"('helpless', 'self-reliant')",-0.4799262,-0.3489708,0.1309554
74,-0.03384227,-0.09889494,"('undedicated', 'dedicated')",-0.0338423,-0.0988949,-0.0650526
75,0.33198726,0.36648095,"('meek', 'impulsive')",0.3319873,0.3664809,0.0344936
76,0.24330828,0.4679262,"('anxious', 'daring')",0.2433083,0.4679262,0.2246179
77,-1.2035586,-0.89356655,"('unmotivated', 'motivated')",-1.2035586,-0.8935665,0.3099921
78,-1.1170164,-0.6977731,"('nonresilient', 'resilient')",-1.1170164,-0.6977731,0.4192433
79,-0.36880288,-0.42268717,"('wavering', 'unwavering')",-0.3688029,-0.4226872,-0.0538843
80,0.38828704,0.37154534,"('dominated', 'dominating')",0.388287,0.3715453,-0.0167417
81,0.18295902,0.11670481,"('submissive', 'aggressive')",0.182959,0.1167048,-0.0662542
82,1.3432573,1.3529781,"('poor', 'rich')",1.3432573,1.3529781,0.0097208
83,-0.6260191,-0.7403108,"('powerless', 'powerful')",-0.6260191,-0.7403108,-0.1142917
84,0.5065006,0.53353506,"('inferior', 'superior')",0.5065006,0.5335351,0.0270345
85,-0.48509437,-0.26555675,"('insignificant', 'prestigious')",-0.4850944,-0.2655568,0.2195376
86,-1.8619446,-2.096147,"('uninfluential', 'influential')",-1.8619446,-2.0961471,-0.2342025
87,-0.535151,-0.35716993,"('unsuccessful', 'successful')",-0.535151,-0.3571699,0.1779811
88,-0.5187248,-0.5774391,"('low', 'eminent')",-0.5187248,-0.5774391,-0.0587143
