,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.899736,-0.8552329,"('stingy', 'generous')",-1.5733104,-1.6243757,-1.2365232,-1.2398043,-0.0032811
41,-0.55701864,-0.48077306,"('unforgiving', 'forgiving')",-0.012121739,-0.11242429,-0.2845702,-0.2965987,-0.0120285
42,-0.16119638,-0.03325122,"('unreliable', 'reliable')",-3.2845428,-3.1312575,-1.7228696,-1.5822544,0.1406152
43,0.78920156,0.9180979,"('irresponsible', 'responsible')",0.13798419,0.1661756,0.4635929,0.5421368,0.0785439
44,-0.4421061,-0.44666997,"('prejudiced', 'unprejudiced')",-1.3247622,-1.2955114,-0.8834342,-0.8710907,0.0123435
45,-0.14429288,-0.07660283,"('incompetent', 'competent')",-0.46823633,-0.5025511,-0.3062646,-0.2895769,0.0166877
46,0.50265086,0.6098706,"('uncompetitive', 'competitive')",-0.23778969,-0.18530138,0.1324306,0.2122846,0.079854
47,0.9210082,1.0407065,"('stupid', 'smart')",5.249952,5.2796917,3.08548,3.1601992,0.0747192
48,0.28157914,0.30632746,"('unintelligent', 'intelligent')",0.70919967,0.69004637,0.4953894,0.4981869,0.0027975
49,-0.17896852,-0.07195704,"('unable', 'able')",-0.052688107,0.062701896,-0.1158283,-0.0046276,0.1112007
50,-0.27421004,-0.25383052,"('clumsy', 'skillful')",0.04393094,0.022562943,-0.1151395,-0.1156338,-0.0004943
51,-0.16734768,-0.21760951,"('uneducated', 'educated')",0.52454174,0.44550747,0.178597,0.113949,-0.064648
52,-0.43017942,-0.62812996,"('irrational', 'rational')",0.40835026,0.21421602,-0.0109146,-0.206957,-0.1960424
53,-0.5271667,-0.5329667,"('uncreative', 'creative')",1.2385657,1.1462095,0.3556995,0.3066214,-0.0490781
54,-0.29688776,-0.3491535,"('incapable', 'capable')",0.92033607,0.8969854,0.3117242,0.2739159,-0.0378083
55,1.0415733,1.1575785,"('incompetent', 'clever')",0.073322564,0.13251503,0.5574479,0.6450468,0.0875989
56,1.810265,1.8760527,"('impractical', 'practical')",-0.30015087,-0.24873406,0.755057,0.8136593,0.0586023
57,0.38197282,0.41118085,"('unimaginative', 'imaginative')",-1.7633284,-1.7222204,-0.6906778,-0.6555198,0.035158
58,-0.21633442,-0.24875565,"('undiscriminating', 'discriminating')",0.18697284,0.14563243,-0.0146808,-0.0515616,-0.0368808
59,0.16783325,0.15808326,"('foolish', 'wise')",0.27834225,0.24842319,0.2230878,0.2032532,-0.0198346
60,2.0007637,2.152455,"('inefficient', 'efficient')",-0.08732298,0.05521717,0.9567204,1.1038362,0.1471158
61,0.094324455,0.0008996241,"('illogical', 'logical')",0.18456292,0.018782219,0.1394437,0.0098409,-0.1296028
62,0.16056998,0.27649564,"('incompetent', 'brilliant')",-0.12244815,0.02004682,0.0190609,0.1482712,0.1292103
63,-0.0041438956,0.14701022,"('unperceptive', 'insightful')",0.97031236,1.0814068,0.4830842,0.6142085,0.1311243
64,0.401945,0.39370194,"('shy', 'confident')",-5.940569,-5.790064,-2.7693119,-2.6981809,0.071131
65,1.3169423,1.3416202,"('insecure', 'secure')",-0.1731218,-0.1346812,0.5719103,0.6034695,0.0315592
66,-1.2459848,-1.261629,"('inactive', 'active')",0.5343919,0.5647194,-0.3557965,-0.3484548,0.0073417
67,0.5838552,0.5630334,"('doubtful', 'determined')",-0.67356247,-0.63570255,-0.0448536,-0.0363346,0.008519
68,-0.4407617,-0.4873426,"('dependent', 'independent')",-0.47753614,-0.50688297,-0.4591489,-0.4971128,-0.0379639
69,-0.5356913,-0.5306055,"('lazy', 'industrious')",-0.5688184,-0.4954993,-0.5522549,-0.5130524,0.0392025
70,0.26461175,0.4015647,"('lethargic', 'energetic')",0.45330432,0.5862737,0.358958,0.4939192,0.1349612
71,0.86443275,0.9081138,"('diffident', 'self-confident')",0.39656132,0.4076762,0.630497,0.657895,0.027398
72,-0.2443178,-0.24052854,"('unambitious', 'ambitious')",-1.6522598,-1.6701888,-0.9482888,-0.9553587,-0.0070699
73,0.4599417,0.37012428,"('helpless', 'self-reliant')",-2.9645488,-2.9491427,-1.2523036,-1.2895092,-0.0372056
74,0.7803007,0.8337373,"('undedicated', 'dedicated')",-0.021061532,0.0025461912,0.3796196,0.4181418,0.0385222
75,-1.0162532,-1.073633,"('meek', 'impulsive')",-0.40818587,-0.3739575,-0.7122195,-0.7237952,-0.0115757
76,0.5493635,0.64840245,"('anxious', 'daring')",0.3687126,0.506438,0.459038,0.5774202,0.1183822
77,-0.4154743,-0.383898,"('unmotivated', 'motivated')",-0.89726365,-0.8015576,-0.656369,-0.5927278,0.0636412
78,-0.82238615,-0.6887839,"('nonresilient', 'resilient')",0.46249652,0.5534905,-0.1799448,-0.0676467,0.1122981
79,-1.4850589,-1.5477799,"('wavering', 'unwavering')",-0.2409882,-0.27996385,-0.8630235,-0.9138719,-0.0508484
80,0.31623852,0.3340954,"('dominated', 'dominating')",-1.5760396,-1.4525731,-0.6299005,-0.5592389,0.0706616
81,0.8034539,0.8115325,"('submissive', 'aggressive')",-0.65102637,-0.5634272,0.0762138,0.1240526,0.0478388
82,0.011460081,0.049047478,"('poor', 'rich')",5.3580475,5.2547755,2.6847539,2.6519115,-0.0328424
83,0.15800399,0.106732726,"('powerless', 'powerful')",-1.0844587,-1.0961894,-0.4632274,-0.4947283,-0.0315009
84,0.40208402,0.3171008,"('inferior', 'superior')",0.83892745,0.7853304,0.6205058,0.5512156,-0.0692902
85,-1.1954439,-1.3055853,"('insignificant', 'prestigious')",0.8494492,0.73797333,-0.1729973,-0.283806,-0.1108087
86,0.027896222,0.016751155,"('uninfluential', 'influential')",-0.3137702,-0.4001662,-0.142937,-0.1917075,-0.0487705
87,0.55154335,0.4940571,"('unsuccessful', 'successful')",0.82907003,0.87793773,0.6903067,0.6859974,-0.0043093
88,0.17000625,0.11172585,"('low', 'eminent')",0.32003522,0.28049073,0.2450207,0.1961083,-0.0489124
